,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501734671603071,0,0,0,0,0,0,0,0,0,0,0.0827820531993149,0,0,0,0,0,0,0,0,0.0439782784823826,0,0,0,0,0,0,0,0.0181796749273515,0.184211792791928,0.119274738784124,-4.33680868994202e-19,0,0,0,0.0418818527173435,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0132226364736717,0,0.00938394870799841,0.506183027065449,0,0,0,0,0,0.180528803297201,0,0,0,0.041319154852414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815464549345189,0,0,0,0,0,0.0957204353314708,0,0,0,0,0.147179347648684,8.67361737988404e-19,0,0.0487775479494214
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.042842196463453,0.0389836017351173,0,0,0.130730470640604,0,0,0,0,0,0,0,0.109254913540247,0,0,0,0,0,0.0698938216885797,0.304185364718205,0,0,0,0.0524469472551479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0105048968254444
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.114688274003322,0,0,0,0,0.188370183308791,0,0,0,0,0,0,0,0.28463337934685,0,0,0,0.0419428874300069,0,0,0,0,0,0.21598226469647,0,0.0777409046123531,0,-0.0699791981121036,0,0,0,0,0,0.0834421361645353,0,0,0,0,0,0.198829216174361,0,0,0.0118192900549228
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0,0.024899966776702,0,0,0.130267438083382,0,0,0,0,0,0,0.0322673471441235,-1.73472347597681e-18,0,0,0,0,0,0,0.599430416804612,0,0,0,0,0.015919478437393,0,-0.0605549246722113,0,0.0795796292057363,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0580807481151237,0,0,0,0,0,0,0,0,-0.0392588591162503
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214103811022936,0,0,0,-0.0619731254598344,0,0,0,0,0,0,0.191857098090156,0,0,0,0,0,0,0,0,-0.0861149387082785,0,0.0563733178870976,0,0.585669057376844,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141409976337559,0,0,0,0,0.169621861846145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67445751115326,0,0,0,-0.0210687464726336,0,0,0,0,0,0,0,0,0.146372909602526,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575417787388487,0,0.024889675019426,0.0561711651468077,0,0.370529209651665,0,0,0,0,0,0,0,0.0918150290074294,0,0,0.0800524095202909,0,0,0.117817783064411,0,0,0,0,0,0,0,0,0,0,0.0408875810558558,0,0.0632336911937959,0,0,0,0.0941803662598507,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343029931481938,0,0,0,0,0,0,0.468577609528128,0.0285236441270899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462485864076446,0,0,0,0,0,0,0.268118812368832,0,0,0,0,0,0.15318120194998,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0378601839197274,0,0,0,0,0.0279637972355763,0,0,0,0,0,0,0,0,0,-0.10255539994428,0,0,0.359513324686958,0,0,0,0.0494101781821468,0,0.0877892141905338,-0.061250071493239,-0.0605624711058967,0.0766264462886185,0,0,0,0,0,0.0866269669385289,0,0.124998401301681,0,-0.0302326070142751,0,0.406588922146885,0,0,0,-0.0476045169851992,0,0,-0.0427411419313362
X267.HK.EQUITY,0,0,0,0,0,0.0150915107000354,0,0,0,0,0,0.0211277811432495,0.062021096854775,0,0,0,0,0,0,0,0.11195143355726,0,0.192286305175013,0,0,0,0,0,0.250687829882535,0,0,0.138593102133674,0,0,0.162847298681783,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263657112199018,0,0,0,0,3.46944695195361e-18,0,0,0,0.146757307858168,0,0.109204376635095,0,0,0,0,0,0,0.137080669007755,0.733358630774421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134960505166916,0,0,0,0,-0.0203511627483496,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.160426489052286,0,0.202566304905557,-0.107836533973042,0,0,0,0.138589672936004,0,0,0,0,0,0.0188134207894796,0,0.112893859983405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184739103458225,0.515321198916442,0,0,0,0,0,0,0,0.251705503597921,0,0,0,0,0.230413318643961,0
X2007.HK.EQUITY,0,0,0,0.0220094697411141,0.124263614507437,0.0619361578121223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881325831763214,0,0.0304375454771769,0,0,0.0710470649647127,0.254027870163113,0,0,0,0,0,0,0,0,0,0,0,0.0536546799253158,0,0,0.0790366656720844,0.0832204999734987,0,0.123737854865461,0,0,0,0,0,-0.0395599293686558,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0834560633999789,-0.0996717079860223,0,0,0,0,0,0,1.0842021724855e-19,0.494909516135576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777269895665413,0,-0.0688562067342523,0,0,0,0,0,0.113247757113553,-0.118133213349957,0,0,0,0,0.427559268418624,0,0.0264880777958193,0,-0.0293410077023076,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230938582102646,0,0.0527302051625072,0,0,0,0,0.0292124090908933,0,0,0,0,0,0,0,0,0.286697557630889,0,0,0,0,0,0,0,0,0,0,0,0.19162916899713,0,0,0,0,0,0.0743415310722432,0,0,0,0
X1113.HK.EQUITY,0,0.169554680953089,0,0,0.0210330576609241,0,0,0,0,0.0162965279224357,0,-3.46944695195361e-18,0,0.156688907246702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310182765048814,0,0,0,0,0.414631322356733,0,0,0,0,0,0,0,0.162641378650068,0,0,0,0,0,0,0,-0.0827025068712651,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194784984219107,0,0,0,0,0,0,0,0.339150459814244,0,0,0,0,0,0,0.119672757519693,0,0,0.0370492421161554,0,0,0,0,0,6.93889390390723e-18,0,0,0.10520715155086,0,0,0,0,0,0,0.134738411203283,0.08302359903962,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372400094442795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216223095726305,0,0,0,0,0.362843733327448,0,0,0,0,0,0.0658719965234765,0,0.150817323523086,0,0.0998344485084107,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181291252362793,0,0,-0.242521263359409,-0.0562960586329139,0,0,0,0,0,0.0914694794167157,0,0.204593194994972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522047988362858,0,0,0,0.680228344890393,0,0,0,0,0,0,0.0139569044557178,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.106539187416762,0,0,0,0,0.499427692346901,0,0,0,0,0,0,0,0,0,0.327305361650784,0,0.152889916487472,0,0,0,0,0,-0.00695042051235411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32343389953379,-0.299774139176524,0.344257765637219,0,0,0,0,-0.0566453363647938,0,0,-0.0237607225228501,0,0,-0.108476298351272
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.2925622411487,0,0,0.0396878988342125,0,0,0.0186727476793544,0,0,0,0,0.0289493521229864,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648163039188131,0,0,0,0,0,0,0.204111287040187,0.111232423287938,0,0.192607377878589,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.062427482844389,0.138289789481759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152065032028525,0,0,0,0,0.220649050158785,0,0.0282882602188162,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286274054247608,0,0,0.0918902098624503,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336811861676745,0,0,0,0,0,0,0,0.15722195404608,0,0.0796641194655155,0,0,0,0,0,0,0.0486318760369314,0.027125425257154,0,0,0,0,0,0,0.530554435227455,0,0.143413036081113,3.46944695195361e-18,0,0,-0.0678381761825761,0.0586522601281746
X601229.CH.EQUITY,0,0,0.202077154140869,0,0,0,0,0,0,0.124749614938248,0.421654752013504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298883012961556,0,0,-6.93889390390723e-18,0,0,0,0.240351733779921,0,0,0,0,0,0,-0.114606829377785,0,0
X1997.HK.EQUITY,0,0.0180649424517856,0.0944278355591465,0,0,0,0,0,0,0,0,0,0.0843093238634172,0,0,0,0,0,0,0,0,0,0,0,0,0.116474611826707,0,-0.0217500564636514,0,0,0,0.153336805862667,0.448010459051222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346120942167027,0,0,-0.0193726162220657
X601169.CH.EQUITY,0.212379170667043,0,0,0,0,0,0,0,0,0,0.0554018160163361,0.0402004823521195,0.245534710972996,0,0,0,0.0211488674529695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135168011737607,0,0,0.192804330056386,0,0,0,0.0642754001831869,0,0,0.0347343274153356,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250653245096693,0,0,0,0,0,0,0,0,0,0,0.0232675627925719,0,0,0,0,0,0.14788835501185,0.129105206537781,0,0,0,0,0.0749230994678227,0,0,0.100614458649357,0,0.228923976065516,0,0,0.03159921013324,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407673650778497,0,0,0,0.0751837979636275,0,-0.103048118025019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674039336529,0,0,0,0,0,0,0,0.798136057475056,-0.0764422877440558,0,0.0860589083281445,0.0574757467675215,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0719281322292409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501991013962579,0,0.0302465701997057,0,0,-0.114486683437706,-0.198858663890624,0.156504436733542,0,0,0,0,0.472768718771657,0.369007774884798,0,0,0,0,0,0,0,0.124835040332798,0,0,-0.0294219344682359
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890837365772173,0,0.303211711560499,0,0,0,0,0,0,0,0,0.010131610384663,0,0,0,0,0.110926550698738,0,0.123331099497358,0,0,0,0,0,0.24581064435228,0,0.131005560620655,0,0,0,0,0,0.0714309201962993
X2891.TT.EQUITY,0,0,0.619981856395557,0,0,0,0,0,0,0,0,0,0,-0.177479177731732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192613189985739,0.239919688554363,0,0,0,-0.0685702959743053,0,0,0,0,0,-0.113434766031131,0.133674791475619,0,0,0,0,0,0,0,0.37623994188103,0,0
X2886.TT.EQUITY,0,0,0,0,0.20326435641093,0,0,0,0,0.0149533304063236,0,-0.0722166511900705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610910404350035,0,0,0,0,0,0,-0.140656607343707,0,0,0,0,0,-0.0998128404150781,0,0,0,0.583907749755004,0,0.0767847285127461,0,-0.0178924494137466,-0.159655909911841
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.169304880675905,-0.314091786471788,0,0,0,0,0.112339276212674,0,-0.307348967831137,0,0,0,0,0,0,0,0,0,-0.408716361508079,0.537955332524636,0,-0.30769887948484,0,0,0,-0.678506301386461,0,0,0.427286380997097,0,0,0,0,0,0.0758275081916771,0,0,0,0,0.266123502217162,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
