,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.101828423103446,0.121758390204754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316368634887449,0,0,0,0,0,0,0,0,0,0,0,0,0.0158254222174802,0,0,0,0,0,0,0,0,0,0,0.201083053293124,0,0,0,0,0,0,0,0,-0.0025939373463412,0
X600030.CH.EQUITY,0,0,0,0,0,0.0335050108207774,0.135220648059851,0,0,0.0268960329370955,0,0,0.0425611192268915,0,0.084635498404008,0,0,0,0,0,0,0,0,0,0,0,0,0.0125782707888904,0.0643804712021155,0,0,0,0,0.67281301906208,0,0,0,0,0,0,-0.0499352313271024,0,0,0.0184590267957576,0,-0.0173894772121127,0,0,0,0,0.0297083349996667,0
X601328.CH.EQUITY,0,0,0,0.212744397050828,0.0103986664992062,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327708523056724,0,0,0,0,0.00468513032024764,0,0,0,0,0,0,0,0,0,0,0.0256882762955135,0,0,0,0,0,0,0.248332349150265,0,0.0473283829451123,0,0,0,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0.533140985920002,0.0108145394794165,0,0,0,0.0188246107371603,0.0694144204340557,0,0,0,0,0.0725134916397374,0.0215708333498527,0,0.0704030771381228,0,0,0.0492473710753542,0,0.0504515356147139,0,0.0785766946459579,0,0,0,0,0,0.0473295812583349,0.0137674169989488,0,0,0,0,0,0,0,0,0,0,-0.0328987017158141,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339446677685388,0,0,0,0,-0.0333938760030392,0,0,0,0,0,0,0,0,0,0,0.147007653105949,0,0,0,0,0,0.0578833466613008,0,0,0,0,0.336049623238701,0.0538582178418485,0,0,0.0719983731216998,0.0352971020305383,0,0,0,0.0449876933408532,0,0,0,0
X600000.CH.EQUITY,0,0,0.156228870364755,0.193388978950513,0,0.120905758098189,0,0,0,-0.0302411565666631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113697511962745,0,0,0,0,0,0,0,0,0,0,0,0.692975700567499,0,0,0.258442079334313,0,0,0,0,0,0,0,0,0.0817093000629519,0,0
X000002.CH.EQUITY,0,0,0.128225656450023,0.0733845495520769,0,0,0.0176136657149018,0,0,0,0,0,0,0.000876486348222849,0,0,0,0.145656259817555,0,0,0,0,0.0612869023059323,6.7762635780344e-21,-0.0219185103365994,0,0,0.0233755845283208,0,0,0.0279808575285904,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0.151159707618176,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196756044855078,0,0,0,0,-0.0170811318125224,-0.0050935376915881,0,0,0,0,0,0,0.100178012055256,0,0,0.099268795383064,0,0,0,0.108772230367848,0,0,0,0,0,0,0,0,0,0.120425403596859,0,0,0,0,0,0.253582085828743,0,0,0,0,0,0,0,0.0475443789337602,0,0,-0.0255469130140241,-0.140763948760809
X000001.CH.EQUITY,0,0.0698200127527911,0,0,0,0.121438831162405,0,1.73472347597681e-18,0,0,0,0,0,0.12971968261493,0,0.118395880964954,0,0,0,0.0958968067529565,0,0,0,0,0.100893237639764,0,0,0,0,0,0,0,0.113796035367664,0,0,0,0.0749674112161363,0.0284513924548878,0,0,0,0,0.0101795241439181,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.791906523467752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114105429381564,0,0.14809234872157,0,0,0,0,0,0,0,0,0,0,0,0.0214020279913828,0,0,0,0,0,0.115820129427196,-0.0884762037660121,0,0,0,0,0,0,0.0653060179613901,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0751034643937101,0.251749635641275,0,0,0,0,0,0.0630585079045323,0,0,0,0,0,0,0,0.100384553858436,0,0.186886415850731,0,0.160993646743894,0,0,0,0.0570288211945382,0,0,0,0,0.0302989225326401,0,0,0,0,0,0.019563560836022,-0.0520701063888838,-0.0660516841309236,0,0.122894191291731,0,0,0,0,0,-0.0855781966717756
X600016.CH.EQUITY,0,0,0,0.00287798004889623,0,0,0,0,0,0,0,0,0.128371097987365,0.193134575600699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785798240177674,0,0.282131612694228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303897438060408,0.302569991703438,-0.00334557712095554,0,0,0.08648103304884
X688.HK.EQUITY,0.180981707626128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136918563404019,0,0,0,0,0,0,0,0,0.0544060377045247,-0.0950698710510605,0,0.160031481500146,0.256496813878669,0,0,0,0,0,0,0,0,0,0,0,0.114455794841434,0.0438041057456521,-4.33680868994202e-19,0,0,0,0,0.0955462056491183,0.10738979392314,-0.288800037456394,-0.00625851438301329
X601998.CH.EQUITY,0.225713529142216,0,0,0,0.192626948371896,-0.07163250783231,-0.0489860790166209,0,0,0,0,0,0,0.381300673031175,-0.0378286709981533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484061507883816,0,0,0,0,0,0,0.0181594056112969,0,0,0,0,0,0,0,0,0,0.291050777983338,0,-0.138766221889703,-0.139602910462248,-0.0219786209940673
X11.HK.EQUITY,0,0,0,0,0,0,0.15298398593273,0,0.302835531232703,-0.0961071948975347,0,0,0,0,0,0,0,0,0,0.0609634419848526,0.33672153829669,0,-0.112875155720475,-0.0521510867000057,0,0,0.15891807244283,0,0,0,0,-0.137206440169101,0.105801156064325,0,0,0,0,0,0.0130842666478235,0,0,0,0,0,0,0,0,0,0.0611684053783952,0,-0.130533093007564,0.00955351264190183
X1109.HK.EQUITY,0,0,0,0,0.0797209178641292,0.308192123679075,0,0.0639236388689967,0.222521200012857,0.0578180990504595,0,0,0,0,0,0,0,0,0,0,0,0.0235824458675694,0,-0.0523512169618615,0,0,0,0,0,0.399171870290636,0,0,0,0,0,0.0549869702627945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18423167004912,0
X2388.HK.EQUITY,0,0,0,0.0448126220460486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164880857399472,0,0,0,0.263925438452767,0,0,0,0,0.0272993759022744,0,0,0,0,0,0,0,0,0.0687089817571485,0,0,0,0,0.0174925635814056,0.0377717670532138,0.462249531619334,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271529701314949,0,0,0.240221926373738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.100932695304422,0,-0.248653909871566,0,0,6.93889390390723e-18,0,0,0.0565161664491889,0,0,0,0,0,0,0.204253162387994,0,0,-0.0975501327315447
X2007.HK.EQUITY,0.0742432324912546,0,0,0,0,0.126846113838178,0,0.301036717982164,0.0820081922032378,-4.33680868994202e-19,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0398362637095069,0,0,0,0.159749125038182,0,0.0951194322494907,0,0,0,0,0,0,0,0,0.0428573338582649,0,0,0,0,0,0,0,0.02575056140543,0.0857187206198984,0,0,0.0420461943189644,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.126585967687171,0,0.14897397212036,0,0,0,0,0,0,0,0,0,0,0.0495250037398891,0,0.0539785757385785,0,0,0,0,0,0,0,0,0.124376559821746,0,0,0,0,0,0,0,0,0.00516738006464555,0,0,0,0,0.0579570604536533,0,0,0.136997095726949,0,-0.0573892593911617,0
X600048.CH.EQUITY,0,0,0,-6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,-8.67361737988404e-19,0,0.0431374587598382,0,0,0,0.66210288940027,0,0,0,0.0962487151981101,0,0,0,0,0,0,0,0,0,0,0,0.0210907548718419,0,0,0,0,0,0,0,0,0,-0.0136292726527087,0,0,0,0,0,0,-0.0799979044855683,0,0
X601818.CH.EQUITY,0,0.0225720329994724,0.275343555173533,0.022593685701986,0.0382374506692643,0,0,0,0,-0.0273783641835308,0,0,0.0220075842814697,0,0,0.073798429578363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176120783117321,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.619526381046066,0,0,0,0.0506488450495929,0,0,0,0,0,0,0,0,0,0,0,0.188062157969076,0,0,0,0,0,0,-0.0390195324368638,-0.180963082866185,0.177393873674591,0,0,0,0,-0.00581760980498907,0,0,0,-0.0325877562252166,0.077073444682183,0,0,0,0,0,0,-1.38777878078145e-17,0.341900605883668,0,0,-0.0585791027842612
X601688.CH.EQUITY,0.0109273503162437,0,0,0,0,0,0,0,0,0,0,0.14454881708996,0,0,0,0,0,0,0,0,0,-0.0760753273961451,0.0449755233876942,0,0,0,0,0,0,0,0,0,0,0,0.238032551140081,0,0,0,0.353945980963683,0,-0.0402946574317569,0,0,0.0444571815316757,0.0867676082315362,0,0.0168118258453492,0.224726079733466,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326493677490491,0,0,0,0,0,0,0.105057825005056,0.0443787782663877,0,0,0,0,0,0,0,0,0,0.284832199335116,0,0,0,0,0.0921250937372794,0.225722358140883,0,0,0,0.0389674488861728,0,0,0.125535534223533,0.000265731413074162,0,0,0,-0.0500677592376606
X1113.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303816865404413,0.312656676925478,0,0.0755132333588533,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0859457919822697,0.00535846459075901,0,0.205027908999018,0,0,0,0,0,-0.015360450101548
X601336.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.260728282431427,0,0.438930671203135,0,0,0.041213593267266,0,0,0.00551882622990805,0,0,0,0,0,0,0,0,0,0.0167829919442353,0,0,0,-2.16840434497101e-19,0,0.000859590104814463,0,0.155256364787353,0,0,0,0.13322674452173,0,0,0,0.0785880885177435
X001979.CH.EQUITY,0,0,0,0,0.0647581510073654,0,0,0,0,0,0,0,0.0477916693774493,0,0,0.619664657073541,0,0,0.0777746806975466,0,-0.0137920729201263,0,0,0,0,0,0.14609869106663,0,0,-0.157684773163348,0.323323812009244,0,-0.284477579491625,0,0,-0.0155258403417232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237464057108404,0,-0.0436011826895459,0
X600837.CH.EQUITY,0,0,1.73472347597681e-18,0,0,-2.16840434497101e-19,0.00477477649731939,0,0,-0.0295124688004494,0,0.146071348634838,0,0,0.0966374312398848,0,0,0,0,0,0,0,0,0,0.138666829359716,0,0,0,0,0,0,0,0,0.536017330629361,0,0.0164501317878203,0.0706556300804524,0,0,0,0.0393428947245696,0,0,0,0,0,0,0.0236927069161531,0,0,0,0
X000166.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0722974688392785,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111108551248627,0,0,0,0.0195940383565982,-0.00938326262036704,0.088297313501881,-1.38777878078145e-17,0,0.171160923708821,-0.0166721874825587,0.504907838640397,0,0,0,0,0.0457519463595659,0,0,0,0,0,0,0,0.0945706586693744
X600999.CH.EQUITY,0,0,0,0,0,0,-0.192964904416962,0,0,-0.0827452263628356,0,0,0,0,0,0.462231880978541,0,0,0,0,0,0,0,0.297187367089014,-0.101602131735535,0,0,0,0,0.0605965709399372,0,0,0,0,0,0,0,-0.700528778019726,0,0,0,0,0,0,0,0,0,0.163294535272159,0,0,0,0.24236543837751
X12.HK.EQUITY,-0.148099466728188,0,0,0,0,0,0,0.168924042555063,0.0256698264417305,0,0.509535528761651,0,0,0,0,0,0,0,0,0,0.208162984683764,0,0.0830573674073296,0,0.281784668789588,0.0402474563504611,0,0,0,0,0,0,0,-0.0515922099931602,0,0,0,0,0,-0.149905858396501,-0.0311448489591202,0,0,0,-0.0503102143591196,0,0,0,0,-0.079835998521301,-0.15539844978241,0
X2882.TT.EQUITY,-0.113719008626821,0,0,0,0,0,0,0,0.0956119141105213,0,0,0,-0.0627781803967614,0,0,0,-0.264228910286966,0,0.183512164681193,0.135731959280822,0,0,0.248979438886872,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.056566552645214,0,0,0,0,0,0,0,0,0,0,-0.011719188581188,0,0.66873123663217,0.0612861706059129,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103664649660731,0,0,0,0,-0.0364740119051808,0,0,0,0,0,0,0,0.0402166571815675,0.00990923149269246,0,0,0,0,0,0.0187973661475573,-0.20070402741011,0.12172339105241,0,0,0.19103812187766,0,0,0,0,0,0,0,0,0,0,0.259635083706697,0.0885682230719205,0,0,0
X601229.CH.EQUITY,0.910056883003298,0,0,0,0,0,0,-0.0175054639614204,0.472022384193946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227639345841675,0,0,0,-0.257641390335672,0,0,0,0.182563430901054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045989170689183,0.0186578473183379,0.10171476814059
X823.HK.EQUITY,0,0,0,-0.0214107399010726,0,0,0,0.0321793485863735,0,0,0,0,0,0,0,0,0,0.0710067320415726,0,0,0.484686993340313,0,0,0,0,0,0.319775095618102,-0.0618718216695808,0,0,0,0,-0.0613085183598644,0,0,0,0.0119687358188162,0,0,0,0,0,0,0,0,0,0,0,0.275674115783795,0,0.0854885381117894,0.198051961056071
X002736.CH.EQUITY,0,0,0,0,0.224518919297632,0,0,0,0,0.0468148448510226,-0.0587274114554543,0.626195130984088,0.0880111795286612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171455987899528,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.0091702209012697,-0.0149415638986887,0,0,0,0,-0.0991308450474038,0,-0.0100787703176092,-0.0496528746636874
X000776.CH.EQUITY,0,0,0,0,0,-0.0648674247112136,0,0,0,0,0,0,0.0262843473406159,0,0,0,0,0.263704128695177,0,0,0,0.290708241355536,0,0.0344568639717114,0,0,0,0.0357286725512874,0,0,0,0,-0.0896238280540776,0.211574082212857,0.0326803738213503,0,0,0,0.144147024124861,0.147095266877877,0.0411927799381733,0,0,0.0231261726719155,0,0,0,0,0,0,-0.126006216903743,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100766529462094,0,0,0,0,-0.247993550359394,0,0,0,0,0,-0.00368875403039619,0,0,0,0,0,0,0.0761311209399192,0.00873119638031874,0,0,0,0.28942006485651,0,0,0,0.152489226771627,0.0956420993231894,0,-0.245712432716222,0,0,0.153782383417158,0.114847165310527,0,0,0,0,0,0.389081780130485,-0.121604996844305,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0104855345163999,0,0,0,0,0,0,0,0,0,0.0574487537423587,0,0,0.235972209484096,0,0,0.0911780238478388,-0.100777528838668,0,-0.0192407530704105,0,-0.0650450025358029,0,0,0,0,-0.0448375151144816,0,0,0,0,0.0139552266692008,0,0.80788111461934,0,0,0,0,0,0.0821570080884994,0,0.0403063663662739,0
VXFXI.INDEX,0,-0.0122351393793296,0,0,0,0,0.0803278691114195,0,0.0876006484689398,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428775333432264,0,0,0,0,0,0,0,0,0,0.0197446018640756,0,0,-0.0111980946964913,0,0,0,-0.118849194743292,0.0675647641439156,-0.154593395594204,0,0,0,-0.157401103501054,0,0,-0.222150331450638,-0.0598372291257166,0,-0.202179788806031
CN210SLOPE,0,-0.0113871137190911,0,0,0,0,0,0,-0.225108968284744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207707698333509,0,0.267209397444374,0,0,0,0,-0.0672477795013706,0,0,0,0,0.0826477362133169,-0.243273239977607,0,-0.437649958546384,0.239739966800258,0.521945624408061,0,0,0,0,0,0
