,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.177297406407923,0.281184505516218,0,0,0,0,0,0.0643464417897176,0,0,0,0,0,0.154599886549607,0,0.105923234265588,0,0,0,0,0,0,0.0300720333006657,0,0,0,0,0.0541964925899885,0,0,0,0,0,0,0,0,0,0,0.0319663394134165,0,0,0,-0.122027703516994,0,0.101532427056715,0.0155446331987593,0,0,0.0717444383769013,0,0,0
X601166.CH.EQUITY,0,0,0.0222373647159233,0,0,0,0,0,0,0,0,0,0,0.0246973883230457,0,0,0,0.0565112920963735,0,0,0,0,0,0.0620964110877699,0,0,0,0.0579026024977898,0,0.330710065313752,0,0,-1.73472347597681e-18,0,0.0312049829743129,0,0,0,0,0,0,0,0,0,0.253908823008912,0.160291044727805,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457804850498806,0,0,0,0,0,0,0.503898125168896,0,0.140540559677874,0.0615652870344697,-0.040283041289279,0,0,0.0487208302681684,0,0,0,0,0,0,0,0,0,0,0.0665272787790601,0,0,0,0.176860884980767,0.0452583892819981,0.0434648499091037,-0.0768622611628229,0,0,0,0,-0.0274054146959822,0,0,0.124787999724506,0,0.00289542094310753
X000001.CH.EQUITY,0,0.0437383113481966,0.0289171808095145,0,0,0.590832990655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198055109947537,0.041832790653738,0.0555278351036071,0.0207896290720086,0,0,0,-0.262980456489721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280617471385725,0,0,0,0
X000002.CH.EQUITY,0,-0.00258647847495028,0,-0.384506304157612,0,0,0,0,0.196772512685248,0,0,0.0852550722121989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178800246419034,0,0,0,0.11495410149835,0,0,0,0.254495344136112,-0.0506189664894863,-3.46944695195361e-18,0,0,0.0594185712269448,0,0,0,0,0,0.0256556099123465,0,0,0,0,0.0155037108164445
X601328.CH.EQUITY,0,0.0792559056274058,0,0,0.0162021651699955,0,0.0783116304917636,0,0,0,0,0,0,0,0,0,0,0,0.3223105796414,0.0310477962607668,0,0.128753333170949,0,0,0,0,0,0,0.146147528443631,0,0,0,0,0,0,0,0.132825696415811,0,0,0,0,0,0,0,0,0,0,0.0631861286936379,0,0,-0.013012534157561,0
X601066.CH.EQUITY,0,0,0.00944682330044053,0,0,0.0406541050702871,0,0,0,0,0,0.0135991917083835,0.696579236018168,0,0.0912716406697493,0,0,0,0,-0.155776254606602,0,0,0,0,0,-0.018594890815641,0,0.0457327185543552,0,0,0,0,0,0,0,0,0,0,0.148390249448761,0,0,0,0,0,0.00866456455416522,0,0,0,-0.0398074159600287,0,0,0
X601601.CH.EQUITY,0,0.402607280159972,0,0.156190407760192,0.136799374200178,0,0,-0.0147296725752011,0,-0.0867419352408308,0,0.153221337453602,0,0,0,0,0,0,0,0.331273993190272,0,0,0,0,0,0,0,0,0,0,0,-0.169343231666273,0,0,0,0,0,0,0,0,-0.0395271435868757,0,0,0.0656913140303288,0,0,0,0,0,0,0,-0.0255819384465423
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178614652827156,0,0.353735682825193,-0.021345789543324,0,0,-0.347873852537416,0,0,0.148703957886827,0,0,0,-1.73472347597681e-18,0.268528963104018,0.116844127865396,0,0,0.230419869527987,0,0,0,-0.0519061793130156,0.00925835501270171
X600016.CH.EQUITY,0,0,0,0.148924905637587,0,0,0,-0.0391138622422521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172985573024948,0,0.037921326925821,0,0,0,0.347092528553158,0,0.0656073801285959,0.0342842600769409,0,0,0,0,0,0,0,0,0,0,0,0,0.0176751957937965,0,0,0.152662181523305,0,0,0,0
X601998.CH.EQUITY,0,0,0.155927423893787,0,0,0,0,0,0,0,0.0701234677941338,0,0,0,0,0.246548424753178,0.151546482132121,0,0,0,0,0.0660739911266086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110282282045828,0,0.295348337402581,0,0,0,0,0,0,-0.0575244666630048
X300059.CH.EQUITY,0,0,0,0.0803481876151008,0,0,0,0,0,0.0372129479103375,0,0,0,0,-0.0612583939321917,-0.0672436901507535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357053239879436,0,0,-0.0164765410352702,0.284473471353369,0,0,0.00899998302775038,0,0,0,0,0,0,0,0,0,0.0866924745807115,-0.0073979023006828,0,0,0.471919329580753,0.0317000395772201,-0.00466757730165338
X002142.CH.EQUITY,0,0,0,0,0,0.710789144381122,0.0781270388020802,-0.223441610883815,0,0,0,0,0,0.148652976808346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197127172139741,1.38777878078145e-17,0,0,0,0,0,0.0274372514685618,0,0,0.0176238832282832,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.484571349727906,0,-0.129743727411486,0,0,0.174345703577514,0,0,0,0,0,-0.170138941483244,0,0,0,0,0,0,0.292874214616577,0.084939807478032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742813372826,0,0,0.0714353853451553,0,0,0.0236250387944912
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.225705455429992,0.0509659609299452,0,0,-0.210027891817685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27110439455093,0,0,0,-0.0304594543590668,0,0,0,0.314173759143477,0,0,0.0592121360809693,0.0985540204009289,0,0,0,0,0,0,0.112232919239386,0,0,-0.0357670223483965
X1109.HK.EQUITY,0,0,-0.0488412418801076,0.24460545301332,0,0,0,0.0757654856952243,0,0.0751019261071819,0,0,0,0,0,0,0,0.0991710109570009,0,0,0.150297572645614,0,0,0,0,0,0,0,0.0609975805427435,0,0.0343831256695468,0,0,0,0,0,0,0.197187774504195,0,0,0,0.042429744136882,0,0,0,0,0,0,-0.0930042260464125,0,-0.00580731562261462,0.0369583655480461
X600048.CH.EQUITY,0,0,0,0,0.0875843453794731,0.0597020000787894,0,0,0,0,0,0,0,0,0.570780004663249,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0307960350116798,0,0,0,0,0,0,0,0.204338803565222,0,0,0,0,0,0,0,0,0,0,0,0.0227869935171652,0,0,0.0847919063119935,0.158873381972362,0,0,0,0
X601818.CH.EQUITY,0.272023438581538,0.0447408344982871,0,0,0,0.0490375848755855,0,0,0,0,0.0530128736649101,0.166460526964871,0,0,0,0,0.0428135569567265,0,0,0.0141773784413135,0,0,0,0,0,0,0,0,0,0,0,0,0.0157499438191613,0,0,0,0,0,0,0,0,0,0,0,0.192824848114052,0,0,0.0711953702293888,0,0,0,0
X688.HK.EQUITY,0,-0.0213208880860767,0,0,0,0,0,0,0,0.0646679248376929,0,-0.255464172386793,0,0,-0.134057943827414,0,0,0,0,0,0.390783479088652,0,0,0,0,0.0605356100625762,0,0.200274606005545,0,0,0,0.384763649698741,0,0,0,0.00646967868184602,0,0.143079899753011,0.0539206183875313,0,0,0,0,0,0,0,0,0,0.0579690238161077,0,0,0
X2007.HK.EQUITY,0,0.140186683386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.582319859215453,0,0,0,0,0,0,0,0,0,0,0,-0.0143208929491927,0.0731258055132611,0,0.59977527690213,0,0,0,-1.73472347597681e-18,0,0,0.314881560253333,0,0,0,0.0108144659137576,0,0.299350415055517,0,0,0,0,0,0,0.131282314484717,-0.109278254535942
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0
X601336.CH.EQUITY,0.0202238346976565,0,0,0.420773535402276,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.046168213771785,0,0.030730918349221,0,0,0,0,0,0,0,-0.0514690462243759,0,0,0,0,0,0,0,0,0,0.158623919672351,0.0386093613949639,0.125842881997472,0,0,0,0.301451529787134,0,0,0,0,0,0,0.12858054072649,-0.057948090041368
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00505570022740344,0,0,0,0,0,0,0,0,0.240348271690151,0,0.0140328370154341,0,0,0.106740931190401,0,0.0380050188031716,0,0,0,0.203415258327496,0,0,0,-0.0670836304898946,0,0,0,0,0.240818644821614,0,0.0339695246864397,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672733100880969,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325341870097,0,0,0.0131650804101326,0,0,0.164092716437595,0,0,0,0,0,0,0,0,0,0.241469452299744,-0.176630861448051,0,0,0.091856013860017,0,-0.0707948765125557,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.407092571557797,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.208506040360279,0,0,0,0,0.17475561931054,0,0,0,0,0.156216597645261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634589005096476,0,0,0.123462592400966,0.168253692892042,0,0.0232473307702719,0,0,0,0,0,0,0,0.219689570059653,0,0,0,0,0.0783011242488251,0,0.0947912304032603,-0.195328327903475,-0.0074134138182105,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180583772385438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179814836926501,0.0209877317043852,0,0.39851771990493,0.206682065087087,0.156937438555927,0,0.0358156367981105,0,0,0,0,0,0,0.0232912766274093,0,0.0323561055230945,0,0.225653033176622,0.113408643492163,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765528151019017,0,0,0,0,0.125555567799458,0,0.189397340995053,-0.0225744140981906,0,0,-0.228890664809856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704146756838737,0,0,0,0.126039917110862,0,0.719622972349997,0,-0.0374658041571803,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326955870951063,-0.0850722135237544,-0.169578801422251,0,-0.0289548591721145,0,0,-0.0194885533586409,0,0,0.211849427036353,0,0,0.499930853902257,0,0,-0.0216164963050079,0,0,0,-0.0889600340934194,0,0,0,0.112715236689458,0,0,0,0,0,0,0,0,0,0,0.175462722147851,0,0,0,-0.105353694928395,0,0,0,0.0486104484351831,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338390577347275,0,0,0,0,0,0.0101589002904328,0,0,0,0.0768679342097116,0,0,0,0.295480302648094,0,0.954160581702244,0,0,0,0,0,-0.651463813178384,0,0.342121136848847,0.0628539200123691,0,0,0,0,0,0,0.00832048016675415,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983265047424224,0,0,0,0,0,0,0.0814305976873419,0.263852076887726,0,0.0490592277785053,0.186966066218013,0,0,0,0,0,0.0845389356374913,0.159966416971345,0,0,3.46944695195361e-18,0.0387354449220193,0,0,0.0133395744081881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338710010252761,0.190032429145547,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0887989565098773,0,0.272661220519245,0,0,0,0,0,-0.0709651856613196,0,0.135586068905725,0,0,0,0,0.180547059379267,0,0,0,0,0.431790877580513,0,0,0,0,0,0,0,-0.210935409789823,0,0,-0.0848608155849459,0,0,0,0,0,0,0.290239388341994,0,0,0,-0.210657238040557
X000776.CH.EQUITY,0,0,0,0.07093907247408,0.0157942413814774,0,0,0,0,0,0.292975241476576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604707938191253,0.290204624384787,0,0,0,0.208332949566167,0,0,0,0.0876186730900722,0,0,0,0,0,0.162604091556905,0,0.0699540433657978
X823.HK.EQUITY,0,0,0,0,0.116400376968915,0,0,0,-0.0476018916095734,0,0,0,-0.172156834398934,0,0,0,0,-0.101679538231704,0,0,0.133137814230934,0,0,-0.00672904871310176,0,0,-0.136998482849753,0,0,0,-0.129704003596191,-0.0199330993291009,0,0,0,0,0,0,0,0,0.31516248213207,0,0,0,0.424265905526277,0,0,0,0,0,-0.210752981910505,0
X601169.CH.EQUITY,0.0290519012679902,0,0,0,0.0193095971103282,0,0,0,0,0,0.0935787998523617,0.00286940660836951,0,0,-0.0385201524470701,0.110354778101756,0,0,0,0,-0.0144452924656187,0,0.197659147794452,0,0,0,0,0,0,0,0,-0.0295817880052259,0,0,0,0,0,0,0.0191414695823055,0,0,0,0,0,0.296714046094864,0.160216998522357,-0.0129224409461372,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294107341588058,0,0,0.0887435273147297,0,0,-0.338810500689951,0,0,0,0,0,0,0,0,0,0,0.0589374658014667,0,0,0,0,0.00422712909013719,0,0.257934969521411,0,0.193552862800047,0.494696769649649,0,0,0,0,0,-0.0689780374806679,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.19658464104467,0,0,0,0,0,0,0,0,0,0,0.385957444495927,0,0,0,0,0,-0.0241534913212917,0,0,0.0425249977455267,0,0,0,0.0548231977843394,0,0,0.234578601755104,0,0,0,0,0,0,0,0,0,0,0,0.0814088635761324
VXFXI.INDEX,0,0,0,0,0.267821778298724,0,0.405244876001294,0,0,0,0,0,0,-0.0718010963383622,0,0,0,0,0,0,-0.0144142542800044,0,0,0,0,0,0,0,-0.499456397005138,0,0,0,0,0,0,0,0,0,-0.273898636418274,0.387679378474126,0,0,-0.129851920393339,-0.361382175513617,0,0,0,0,-0.63958840074831,0.088700949234907,0,-0.212478344256095
CN210SLOPE,-0.33058992027599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159640432947195,0,0.11459800656229,0,0.223251345254772,0,0,0,0,0,0,0,0,0,0.472297300212065,0,0,0,-0.0955233804954721,0,-0.498756548499965,0.0819390690656159,0,0,0,0.218991015034148,0,0
