,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137875799041218,0.0170847989440606,0,0,0.060823414529073,0,0,0,0,0,0.48567756411711,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0589866891793294,0,0,0,0,0,0,0.0401363233888372,0.105359663058091,0,0,0,0,0,0.0270550977105104,0,0,0,0,0,0,0,0,0,0.0212662550516765,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112084640902,-0.0827685618790004,0,0,0,0.411562551100235,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162675977705836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496746405091536,0.116926769013123,0,0.246177350604881,0,0,0,0,0.0837495478765284
X000002.CH.EQUITY,0.102275794705679,0.0542194852688479,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0437707133680508,0,0,0,0,-0.106699400150786,0,0.00928427353764967,0,0,0,0,0,0,0,0.464630357875092,0.11425743888144,0,0,0,0,0,0.260482114399579,0,0,0,0,0,0,-0.132687202040616,0,0,0,0,0,0,-0.0239230660575322
X000001.CH.EQUITY,0,0,0,-0.02116131625466,0,0,0.271446496531431,0,-0.150937127302158,0,0,0,0,0,0,0,0,0.0523791083567975,0.143897155466552,-0.0360874080756987,0,0,0,0.254304120176435,0,0,0,0.177820155260097,0.278203235823834,0,0,0,0,0,0.316401291689608,0,-0.14973395927271,0,0,-0.048370647399982,0,0,0,0,0.167366076427221,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.207076481168303,0.271998227060098,0,0.228524608335058,0,0,0,0.0423945206330686,0,0,0,0,0,0,0,0,0,0,0.19244976334332,0,0.169903493173778,0.012754557744313,0.0663081348566362,0,-0.0779664728708467,0.00524933077524103,6.93889390390723e-18,0,0.0466512997165808,0,0,0,0,0.135257072598334,0,0,0,0,0,0,0,0,0,0,-0.0532804570340382
X16.HK.EQUITY,0,0,0,0.0629655813403773,0,0,0,0,0,-0.102080129885946,0,0,0,0,0,0,0,0,0,0.0117187907734085,0,0,0,0,0.349027413777518,0,0,0,0,0,0,0.248506371560362,0,0.0617437249260089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688447208223759
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343006368631222,0.0376728848164291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569560850548776,0,0.00641734931577921,0.0443388756147219,0,0,0,0.0532625706908381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328589692526719,0.216825098278594,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.114675802597958,-1.73472347597681e-18,0,0,0.100066482633271,-0.0810793364806331,-0.135714592090068,0,0,0.160629304890405,0,0.473842691486808,0,0,-0.0141582356922774,0,0,0.0546958532233753,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.245940249214323,0,-0.405157232693778,0,0,0.0621982779927523,0,0,0,0,0.100408234408901,0,0,0.238986313055141,0,0,0,0,0,0,0,0,0,0.547907600442316,0,0,0.196699350167522,0.023501987085704,0,0,0,0,0,-0.177854451327325,0,0,0,0,0.176094992907464,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.0451035813370569,0,0.0322092966990622,0.0763878822746755,0,0,0,0,0,0,0,0,0,0,0,0,0.139140244952029,0,0,0,0,0,0,0.456162499640175,0,0,0,0,0,0,0.015422319616706,0,0,0,0,0.111295274426352,0,0,0,0,0,0,0,0.00487134815841375,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0392581003348915,0,0,0,0,0,0,0.0529764993177327,0.0653404190222729,0,0.474635729559306,0.178313065562516,0,0,0,0,-0.186699102104518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161569290696982,0,0,0,0,0,0,0.111232691577206,0,0,0,0.17131947956809,0,0.172888756184537,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00448295519330365,0,0,0,0,0,0,0,0,0.146822693448132,0,0,0,0,0,0,-0.0460792262355479,0,0,0.433747211598184,0,0,-0.0340652891726472,-0.0612416858968596,0,0,0,0,0,0,0,0,0,0,0.0961056763936753,0,0.11439168929524,0,0,-0.111584776061909,0,0,0,0.23000097242098,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169426941885671,0,0,0,0,0,0,0,-4.33680868994202e-19,0.178679537132536,0,0,0.0187523855534028,0.328704303634254,0,0,0,0,0,0,0,0,0,0,0.0698530353415409,0,0,0,0,0,0,0,0,0,0.149850446580318,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.085194282483176,0,0,0,0,0,0,0,0,0,0,-0.0614322725572201,0,0.0126897692849554,0.0221114821566402,-0.016011933687885,0,0,0.343370986944762,0,0.359406572370028,0,0.0217804507760811,0,0,-4.33680868994202e-19,0,0,0,0,0.100559342423558,0.0218503931855261,0,0,-0.112196852427481,0,0.130159125526729,0,0,0,0,0,0,0,-0.0330974774462647,0
X2007.HK.EQUITY,0,-0.0495133311151095,0,0,0.175324534494659,0.131580116036898,0,0.0921368391586926,0,0.0399513609058147,0.00299262273388323,0,0,0.0107515361096384,0,0,0,0,0,0.159886828514831,0,0,0,0,0,0,0,0.424617053165361,0.0176936386229931,0,0,-6.93889390390723e-18,0.123284721201517,0,0,0,0,0,0,0,0.012987982080443,0,0,0,0,0,0,0,0,0,-0.0932475603584668,0
X1109.HK.EQUITY,-0.203452549473002,0,0,0,-0.0355665169879236,0,0,0,0,-0.21925452520606,0,0,0,0,0.317059923210968,0.139733038548026,0,0,0,0.0949687034483779,0,0,0,-0.0483673575142784,-0.190609998261841,0,0.709694069401881,0,0,0,0,0,-0.372742506848037,0,0,0,0,0,0,-0.0279209649211342,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.134428592470269,0,0.00142232423472625,0,0,0,0.464311521894812,0,-0.101056510622192,-0.0239195742331479,0,0,0,0,0,0.0728552488868843,0,0,0,0,0,0,0.0949597502683827,0,0,-0.0776003608026496,0,0,0,0.0571818186644932,0,0,0,-0.131271005891702,0,0,0,0,0.467702739688386,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0107161829884595,0,0,0.0226976011337953,0,0.0485695308161007,-0.0163848322967972,0,0,0,0,0,0,0,0,0,0.0287734882803736,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0838510271582217,0,0,0,0,0,0.0392845858841557,0,0,0.0647659245510367,0,0,0,0.0289070846856334,0,0,0.370620828796795,0.0987559201456181,0.171081128560715,0.0570372869220925
X600048.CH.EQUITY,0,0,0,0,0.182810473834441,0,0,-0.12527474293652,0,0,0,0,0.312055161642895,0.13026284167198,0,0,0,0,0,0.212177782203459,0,0,0,0.13748110497626,0,0,-0.056973966840275,0,0,0,0,0,0,0,0,0,0,0.190567847676015,0,0,0,-0.108041281792074,0,0,0,0,0,0,0,0,0,-0.110255401736256
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.121523165074499,0,0,0,0,0,0.217684837287361,0,0,0,0.136866269507884,0,0,0,0,0,0,0,0.0153300817315996,0,0,0,0,0,0,0,0,0,0,0.237032840117468,0,0,0,-0.131272899645636,0,0.191834668558542,0,-0.135639507470224,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0586087110612407,0,0.0370723808002174,0,-0.0129187270755178,0,0,0,0,0,0,0,0,-0.157186024272245,0,0,0,0.525464740694952,0,-0.602015200763575,0,0,0,0,0,0,0,-0.142998539584807,0,0.174911984403504,0,0.210827970499229,0,0.260074503104513,0.0336437659190141,0,0,0,0,0,0,0,0,0,0.0382072098746036,0,0,0
X12.HK.EQUITY,0,0,0.0424448150278801,0,0,0,0,0.208480470706652,0,0,0,0,0,0,0,0,0.195277667499084,0,0,0,0.121967542784847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422093859530897,0,0.0439191261612732,0,0.0480412792890706,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.177129168708626,0,0,0,0,0.238730507843405,0,0.0736646934715459,0.0137388475244365,0.0268681352281554,0,0,0,0.329489442877787,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0232946787006856,0,-0.0542880379350727,0.0695229985211954,0.0765796652424102,0,0,0,0,0,-0.193973429735523,0,0,0,-0.102515656775174,0.122243469854135,0,-0.119650542150218,0,-0.0600659293935495,0,0,0,0.08603931449058,0.294713544996084
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315803303129361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848701226645,0,0.0741452871422076,-0.108935290659847,0,0,0,0,0,0,0,0.1265543298245,0,0.150482480527168,0,0,0,0,0,0,0,0,0.239991836390143,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00937324667858609,0,0,0,0,0.270454529754413,0.122401627899056,0,0,0,0.0336242176360551,0,0,0,0,0.285970286121734,-0.16034813324881,0,0.152745677464881,0,0,0,0,0,0,0,-0.0750419887808353,0,0,0,0,0,0,0,0,0,0.18048621563128,0,-3.46944695195361e-18,0.0225374097903849,0.178960585956616,0,0,-0.00389958965216452
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.030051599754402,0,0,0,0,0,0,0,0,0,0,0.0552265298073808,0,0,0.170613640345009,0.0928795026696289,0,0.129783169654607,0,0,0,0,0,-0.0412863489458482,0.119233602560385,0,0,0,0,-0.0770024365342496,0,0,0,0,0,0,0,0,0,0,0,0,0.409923434137326,0.134486001094026,0,0.145366786914192,0,0.0628381411714452
X601229.CH.EQUITY,0,-0.0595556311209457,0.118320830089669,0.0249840848519366,0.102031721357293,0,0,0,0,0.095485725606474,0,0,0,0,-0.208418631460322,0.11811135791564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0329754725987997,0,0,0,0.0277906900891454,0,0,0,0,0,-0.367009561659061,0,0,0,0,0.441359463216492,0,0,0.427110898077477,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369360975448132,0,0,0,0,0,0,0,0,0,0.0982887598781143,0,0,0,0.0600032577617603,0,0,0,0,0,0,0,0,0,0,0,0.127038371679548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147980110138,0,0,0,0
X1997.HK.EQUITY,0,0.134848647814905,0.0757878060304961,0,0,0,-0.023415496719056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00494868615297103,0,0,0,0,0,0.254409673596175,0,0.490407309804388,0,-0.192479717807741,0.0470184483876034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691622699037947
X601169.CH.EQUITY,0,0.0642222221653169,0,0,0,0.357275927569717,0,0.0114016243508023,0,0,0.201251022919145,0,0.251400595274553,0,0,0.0812296441477823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709097291539,0,0,0,0,0,0,0.0996481118233256,0,0.0368233376286975,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.080648828675523,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0692401682145805,0,0,0.228496131749969,-0.0811004359796163,0,0,0,0.13230363679036,-0.164298088072857,0.192016418871791,0,0,0,0,-0.0120866196957825,0.520922242651304,0,0.0479858916220964,5.55111512312578e-17,0,0,0,0,0,0,0.22399084219025,0,0,0,0,0,0.0162101422017597
X000166.CH.EQUITY,0,0,0,0,0,0.0191687460274848,0,0,0,0,0,0,0,0,0,0,0,0,0.227336552807996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971199101177921,0,0,0,0.0102810081594387,0,0,0,0.142207541166722,0.0476316271563804,0,0,0,0.401968481192622,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262650813500843,0,0.0274097398993401,0,0,0,0.217408490735353,0,0,0,0,0,-0.0784328757902676,0,0,0.0516331037982876,0,0.194497404114715,0.0162075133401754,0.0179830855535942,0,0.107097359950527,0,0,0,0.0842292661262349,0,0.085261356727658,0,0
X2881.TT.EQUITY,0.325533631906989,0,0.00338833098387444,0,0,0,0,0,0,0,0,0,0,-0.0768312153755413,0,0,0,-0.11434879203124,0,0,0,0,0,0,0,0,0,-0.0337920199635731,0,-0.0698766501732087,0,0,-0.0338795278875861,0,0,0,0.0943036865259148,0,0,0.315772380239042,0,0.41230178216974,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249123673337204,0,0,0,0,0.413539693170727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152271341664151,0,0,0,0,0,0.238851908649668,0,0.151829344374752,0.0676293167711172,-0.0619796386325464,0,0,0.0696888436169961,0
X300059.CH.EQUITY,-0.00891430024891692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233038788472836,0,0.690514380801317,0.0312072728715013,0.159878762623898,-0.215063282416468,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.109820694338967
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0
CN210SLOPE,0,-0.245189333045099,0.219491993402446,0,0,0,0,0,0.0842331021113629,-0.12178704194382,0,0.200886274041685,0,-0.214802189053646,0,0.0542071234327368,0,0,0,0,-0.320992632999363,0,0,0,0,0,0,0,0,0,-0.254679289401839,0,0,0,0,0,0,-0.1818539755139,0,0.106258642554609,0,0,-0.15519585485789,0,0.0454828406480593,0,0,0,0,0.626195298597528,-0.00769168559249262,0
