,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.262940617978616,0.156645022177432,-6.93889390390723e-18,0,0,1.38777878078145e-17,0.0510542722931155,0,0,0,0,0,0,0,0,0,0,0,0.0904999212228926,0,0,0,0,0,0,0,0,0,0,0,-0.0381851951311477,0,0,0.0677708540528711,0,-0.01951026501661,0,0,0,0,0,0,0,0.0106270420291706,0,0,0,0.336266669093353,0,-0.0250107494556814,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499850099368696,0,0,-0.102235972992121,0,0.109220222542906,0,0,0.0352998792112415,0,0,0.0414651754188843,0,0,0,0,0,0.0756879163711128,0,0,0.175990682120401,0.0735400474210245,0,-0.0339330015676847,0,0,0,0.0438228733759387,0,0,0,0,0.00197110731193276,0,0,0,0,0.0887837160473732,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13650255247693,0.0265815886707961,0.377965395193086,0,0,0,0,0,0,0,0.434243412033593,0.0296891434483642,0,0,0.363739781251871,0.530133991928832,0,-0.666498596357002,0,-0.130046747575544,0,0,0,-0.0945259196205945,0,0,0,0,0,0.16370284741909,0,0,0,0,0,0,0.19430377339993
X601998.CH.EQUITY,0,0,0,0,0,0.0863849617734584,0,0,0,0.356840021165779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206185825210268,0,0,0,0.290043191316315,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224471693255609,0,-0.103630513183555,0,0,0,0,0,-0.0683562551675373,0,0.0112367496061084,0,0,0,0,0,0.0606163877675514,0,0.0698620421684959,0.336968599069721,0,0,0,0,0,0,0,0.000209772384632536,0,0,0,0,0,0,-0.084753147409999,0,0.352332544698051,0,0,0,-0.144670563461491,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0,0
X600016.CH.EQUITY,0,0,0,0.0859544881678427,0,0.00722536773715792,0,0,0,0.328016808399327,0.128072189243275,0,0,0,0,0,0,0,0,0.0389526916278521,0.18350270386553,0,0,0,0,0,0,0,0.00875382298710442,0,0,0,0,0,0,0,0,0,0,0.0571413491646572,0,0.113111268379162,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214324144825369,0,0,0,0,0,0,0.05426758462706,0,0,0.170080888218072,0.13943915916622,0.201200774918608,0,0,3.46944695195361e-18,0,0.204420259272709,0,-0.164855922933723,0,0,0,0,0,0,0,0,0.213515916456012,0,0,0,0,-0.103140572010491
X601818.CH.EQUITY,0.182082993075734,0,0.0283829712089891,0,0,0,0.0706613322497866,0,0.12894428290365,0.10317097053137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195227430964951,0,0,0.0650510933172695,0,0,0.0974553841362743,0,0,0,0,0,0,0,0,0.083881552423521,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217269336219939,0,-0.094359638435921,0,0,0,-0.245649221970002,0,0,0.230897720090941,0.685262640279908,0,0,0,0,0.00430358916372478,0,0,0,0,0,0.0231659070620566,0,0,0,-0.0278787894050645,-3.46944695195361e-18,0,0,0,0,0,0,-0.111691672647942,0,0,0,0,0,0.0221538683008065,-0.149134847739946,0,0,0.161355451160634,0,0,0
X1109.HK.EQUITY,0,-0.125048773197458,0,0,0,0,0,-0.0612181744121798,0,0,0,0,0,0,0,0,0,0,0.0503770626192338,0,0,0.0654836262419653,0,0,-0.0153954464747813,0,0,0.25009319391753,0,-0.0552042675342302,0.0264270921939525,0.135723038840083,0,0,0,-0.0421569788068758,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0688029205342919,0,0,0.0298159349597154,-0.0290633904230655,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417173935235324,0,0,0,0,0.00499819466267236,0.417225166225757,0,-0.134804621883801,0,0,-0.103823395655649,0.268413395637903,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.220283963015266,0,0,0,-0.118176973847119,-0.257104522648147
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.726413417827205,0,0,0.0438188759198914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127734948818881,0,0,0,3.46944695195361e-18,0,0,0,-0.162222763945244,0,0,0.129869165930064,0,0,0,-0.0384860199365763,0,0.0650875305441187,0,0,0.256206968275769,-0.139776785761763,0.0187369655224019
X001979.CH.EQUITY,0,0,0,0.147169573049572,0,0,0,0,0,0,0,0,0,0,0.0207565324980183,0.426104778038026,0,0.0240106181499156,0,0,0,0,0,0,0,0,0,0,0,0.0506468605362286,0,0,0,0,0,0,0,0,0.110572516479325,0,0,0,0,0,0.0500706476677108,0,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0,0
X823.HK.EQUITY,0,-0.0928344614758854,0,0,0,0,0,0,0,0,0,0.120232491425084,0,0,0.26382791581688,0,0,-0.0993202816580765,0.0327636908696056,0,0,0.145072524884004,0,0,0,0,0,0.0672488853118877,0,0,0.0682779087300456,0,0,0,0,0,0,-0.0326485688567655,0,0.186843364147987,0,0,0,0,0,0,0,0.0107420615138698,-0.0147817880281638,0,0
X600048.CH.EQUITY,0.237481718914733,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.658998783840365,0,0,0.131113946949221,-0.063686526133077,0,0,0,0,0,0,0,0,0,0,0,0.00692374544506014,0,0,0,0,0,0.0514213378164983,0,0,0,0,0,0.0790304218760854,0,0,0,0,0,0,-0.035854869351518
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889371052955194,0,0,0.298744545891034,0.173559683967986,0,0,0,0,0,0,0.063764877064443,0,0,0,0,0,0,0,0,-0.0701875143027622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399555989335074,0,0,0,0,0.215482788483317,0,-0.17717922298744
X600837.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,4.33680868994202e-19,0,0.0199116686215013,0,0,0,0.0244948128137726,0,0.0799694700864603,0,0,0,0,0.0701825986554691,0,0,0,0,0,0,0,0,0,0.142852844482631,0,0,0,0,0,0,0,0,0,0.0433170838440092,0,0,0,0,0.224362158993708,0.162435211746473,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.171945018433477,0.144249517112334,0.041075465454076,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0361193054874632,0,0.00243930538420196,0,0.0511562804564733,0.061106372170852,0,0.0068661136242976,0,0,0,0,0,0,0,0.0455682608161251,0,0,0,0,0,0,0,0.0731270949056174,0,0,0,0,0.262530933781285,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189260430602284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177899843749659,0,0,0,0.00316667223190091,0,0,0,0,0,0,0,0,0,0,0,0.0516783738518238,0.448087970212945,0,0.130012039382635,0,0,0,0,0,0,0,-0.069862983117489
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104046271928269,0,0,0,-0.0206465742008297,0,0,0,0.122247022846651,0,0,0,0,0.0485497310335035,0,0,0,0,0.0746034524900764,0,0.0738756187196347,0,0,0,0.0178729846157525,0,0,0,0,0,0,0,0.675709938720323,0,0,0,0
X2882.TT.EQUITY,0,0.162513671169712,0,0,0.383082921296448,0,0,-0.604077342447765,0.253502641376857,0,0,0,0,0.428236578457118,-0.132974692970202,0,-0.164861059240198,0,0,0,-0.103098514110416,-0.181527851996763,0,0,0,0,0,0.25685007509359,0,-0.327144677829389,0,0.0403894491592686,0.105432316768183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698234978657453
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0983141387551578,0,0,0,0,-0.0152429098403505,0.164493998300502,0,0,0,0,0,0,0,0,0,0.372263518738449,0,0,0,0,0,0,0,0,0.0607237461816572,0,0,0,0,0.272597885207585,0.0691580567719066,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.23405398360197,0,0,0,0,0,0,0,0,0,-0.0533702271037074,0,0,0,0,0.0465805624386181,0,0.0651108358518648,0.120288165565142,0,0.0976544164247337,0,0,0,0.0554558289694644,0,0,0.128787879226289,0,0,0,0,-0.180789634269815,0,0,0,0,0.0401194921022537,0,-0.181939087262042,0,0,0.0423474916302602,0,0,0,0,0,0,-0.0896778331172978
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.061784707395008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638214016399518,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180939445284107,0.0322129869741486,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0169029595311138,0,-0.0062142061347256,0.0351402812828923,0,0,0,0,0,0,0,0.439931167962842,0,0,0,0,-0.0386704948074695,-0.0535246559775874,0,-0.0364345963078982,0,0.23197372263153,0,0,0.0354339610866407,0,0,0.0226569495600945,0,0,0,0.16214846873622,0,0,0.0302675247769911,0.12780849239191,0,0.0450392068154327,0,0
X002736.CH.EQUITY,0,-0.10662426280623,0,0.021520428640339,0,0,0,-0.0335006990436386,0,0,0,0.171062309264283,0,0,0,0,0.0557709021874941,0,0,0,0,0,0.129030548651327,0,0,0,0,-0.0648391495992661,0,0,0,0,0.224362392560657,0,0,0,0,0.102976347578931,0.464214621135039,0,0,0,0,0,0,-0.0511172757083759,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231096013814432,0,0,0,0,0.124939257365258,0,0,0,0,-0.150185012368011,-0.781520124156812,0,0.548740839530222,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-1.73472347597681e-18,0,0.349414292900935
CN210SLOPE,0,0,-0.712784963622647,0,0,0,0,0.235724140979794,0,0,0,0,0,3.46944695195361e-18,0.0470772052951601,0,0,0,0,0,0,0,0,0,-0.234749393498005,-0.245372848690151,0,-0.182120341660211,0,-0.397673225158794,0.200977025133589,0.323847138086982,0,0.195220131798714,0.345103846294268,0,1.73472347597681e-18,0,0,0,0,0,0,0.0781807236654371,0,0,0,0,0,0.0323030770150433,0
