,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,5.42101086242752e-20,0.0784001533831341,0.0083833545171493,0,0,0,0,0,0,0,0,0.0278003880828759,0.433855211993849,0.0631946369531153,0,0,0,0,0,0,0,0.028244444071566,0.175712355923759,0.133703144534128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199891156319184,0,0,0.0407245318030627,0.00786369911723769,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.164733112925134,0,0,0,0.270425568045945,0,0,0,0,0,0,0,0,0,0,0.0839651783711603,-0.0145577518343074,0,0,0,0,0,0,0,0,-0.0610960772308614,0,0,0.53733969381992,0,0,0,0,0,0,0,0.00107011558022249,0.0306791861278178,0,0,0,0,0,0.120021147751549,0,0,-0.167011972496247,0,0,0.105153507679427
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498470072355787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145966940549413,0.563350695355946,0,0,0,0,0,0,0,0.0150125393384457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104264962705229,0,0,0,0,0,0,0,0.121794397916962,0,0,0,0,0,0,0.239720646977273,0,0,0,0,0.0373940179710114,-3.46944695195361e-18,0.0867089167428964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282919975666,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431128984259239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831034939881451,0,0,0,0,0,0,0,0,0.193661453453665,0.442512165396885,0.0566726992608962,0,0,0,0.21578997779943,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.18011222297861,0,-0.0330095426641506,0,0,0,0,0.0338368174631532,0,0.121155149926867,0,0,0,0,0,0.503979139950173,0,0,0,0.117044668115126,0,0,0,-0.0412695690525527,0,0,0,0,0,-0.0749459282165147,0,0,0,0,0,0,0,0,0,0.166505711689897,0,0,0,0,-0.0228721643899714
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754950768062,0,0,0,0,0,-0.191620014448251,0,0,0,0,0.152787816310919,0,0,0,0,0.100568186281447,0,0,0,0,0,0.117307389655255,0,0,0.512310620424644,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856473859012945,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200703990082166,0.77400521791962,0,0,0.0994093908820473,0,0,0,0,0,0,0,0,0,0,0,0.0218414735231437,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168576876161019,0,0,0,0.056444915290267,0,0,0.259647305524103,0,0,0,0,0,0,0,0.167833161828072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894187241238,0,0.0351981170868663,0,0.130256885701592,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953774354946176,0,0,0.0651317532260141,0,0,0,0,0.0888079219338816,0,0,0.144184890491584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831890304975658,0,0.0552978817394689,0,0,0,0.0967678493756522,0,0,0,0,0,0,0.103654900985048,0.0220386427223453,0,0,0.257962351115114,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,-0.0382460462012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132899841101823,0,0.397113653504161,0,0,0,0,0,-0.0962413854633655,0.160141904349386,0,0,0,0,0,0,0.189919696319191,0,0,0.19447485049826,0,0,0,0,0,0,0.26480070034734,0,0,0.0334051974048264,0
X267.HK.EQUITY,0,0.0677362766990387,0,0.0161115539742693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756659320025706,0,0.0616677722241876,0,0,0,0,0.057001067622665,0,0,0,0.303098318705037,0.137894666572131,0,0,0,0,0.0568309713516411,0,0,0,0.153687533421015,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271095214637641,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.161555539657388,0,0,0,0,0,0,0,0.60607665324256,0.0714732263488941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280904129703674,0.0625083233830325,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.135835060223564,0.0634515776732968,0,0,0.0403771783096973,0,0.217040702519752,0,0,0,0,0.18682440371279,0,0,0,0,0.0385157478624457,0,0,0,0.157954276195186,0,0,0,0,0.0598150563018898,0,0,0,-0.0170769024072883,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292492360021772,0,0,0,0,0,0,0,0,0.112814435979526,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0891132454839749,0,0,0,0.203728099896952,0,0,0,0,0.0535385568881047,0,0.101690908448805,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0240254023261695,0,0,0,0,0.442205990729822,0,0,0,0,0,0,0,0,0,0.017699379860829,0,0,0.411612275537002,0,0,0,0,-0.0159867780878589,0,0,0,0,0,0,0.0251446079489479,0,-0.0617698627990298,0,0,0,0.0472913159535977,-0.0145726457831524,0,0,0,0,0,0,-0.0417303169037732,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0064055528350065,0,0,0.189284500808931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466836992395878,0,0,0.093886871856598,0,0,0,0,0,0.170002020492046,-0.0958783939185695,0,0,0.167547469601597,0,0.00383475918529202,0,-0.00863016311886514,0
X12.HK.EQUITY,0,0,0,0,0.00165799185240612,0,0,0,0,0,0,0,0,0,0,0,0.43321350432212,0.231991871613682,0,0,0,0,0,0,0,0,0,0,0.054540695372888,0,0,0,0.198222720336413,0,0,0,0,0,0,-0.0216202638674424,0,0,0.0658719194099945,0,0,0,0.0104627931985324,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142999466956915,0,0,0.324534372080067,0,0,0.0970756373433033,0,0.0260172170587748,0,0,0,0,0.0948164363676819,0,0,0,0,0.270475302835984,0,0
X002142.CH.EQUITY,0,0.272210713264057,0,0,0,0,0.726075346464472,0,0,0.0172586625112457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193099244693213,0,0,0,0,0,0,0,0,0,0,0,-0.0635846005353864,0,0,0,0,0,0,0,0,0,0,-0.184894443744718,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18161523015118,-1.38777878078145e-17,0,0,0,0,0,0.0469916027371442,0,0,0,0,0,0,0,0.0412020864515943,0,0.118740366947834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455945922002175,0,0,0,0.535650744839072,0,0.00876197011979798,0,0.0289496258177179
X823.HK.EQUITY,0,0,0,0,0,0,0,0.128195470212311,0,0,-1.73472347597681e-18,0,0,0,0.152905542944166,0,0.154421233592475,0.0686809977654639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059170854487899,0,0,0,0,-0.0584141867005759,0,0.032297398887312,0,0,0,0,0,0,0.360853515354072,0,0,0,0,-0.0150138531564837
X300059.CH.EQUITY,0,0,0,-0.0858808752514404,0.231097226590017,-0.114611434706835,0,0,0,0,0,0,0,0,0.0951596324518296,0,0,0,0.302226057426362,0,0,0,0,0,0,0,0.0503768214628253,0,0,-0.252833876608923,0,0,0,0,0,0,0,0,0.0332292092470846,0,0,0,0,0,0.556323952161691,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114542709703701,0.270103527460288,0,0,0,0,0,0.02394580597789,0,0,0,0.266080842859893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129706222409714,0,0,0,0,0.0858852272153677,0.100967778585653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812345183091187,0.0719657663714473,0,0,0,0,0,0,0,0,0,0.326764336250755,0,0,0,0,0,0,0,0.0403238824403358,0,0,0,0,0,0,0,0,0,0.163354491358728,0,0,0,0,0,0,0,0,0.373665946173228,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.0222977861622693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255588769594285,0.0598188725091166,0.000957954385419613,0,0,0,0,0,0,0,0,0,0.159696860912136,0.0733490187429414,0,0,0.00276753511934158,0,0,0,0,0.157266686738368,0,0,0,0.0702522498973015,0,0,0,0,0,0.235500931674862,0,0.0614372080317177
X601169.CH.EQUITY,0,0,0,0,0.0453189065206069,0,1.0842021724855e-19,0,0,0,0.181476451850867,0,0,0,0,0,0,0,0,0,0.0558426936209395,0,0,0,0,0,0,0,0,0,0.0390268725187692,-3.46944695195361e-18,0,0,0,0.0121022280519179,0,0,0,0,0.203891223636659,0,0,0,0,0,0,0.392410098699623,0,0.0821500907541313,0,0
X1997.HK.EQUITY,0,0.17332696602034,-8.67361737988404e-19,-0.0606365275461602,-0.0841493489209902,0,-0.0780080582053306,0,0,0.175610756557324,0,0,0.0532378403222952,0,-0.0531971442315181,0,0,0.262995063683462,0.0406174592020982,0,0,0,0,0,0,0,-0.10910096681507,0,0,-0.0287357219213689,0,0,0.433564702655619,0.219747910194758,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0142366121524905
X600015.CH.EQUITY,0,0,0,0,0,0.101651301546069,0,0,0,0,0,0,0,0.316342975821416,0,0,0,0,0,0,0,0,0,0.0107639629138121,0.227524864679167,0,0,0,0,0,0,0,0,0,0,0,0,0.0330577600146557,0,0,0,0,0,0,0,0.249440190106636,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148308712185465,0,0,0,0,0.0668437039635023,0,0,0,0,0,0,0.0114744445809605,0,0,0,0,0,0,0.136837044351214,0.104263595545214,0,0,0,0,0,0,0.0713089510680023,0,0,0,0,0,0,0.182377583520687,0,0,0,0,0,0.15200764252018,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431587949812285,0,0,0,0,0,0,0,0.00854924012932842,0,0,0,0,-0.109488883498735,0.102905977003074,0,0,0,0,0,0,0,0,0,0,0.0872497271204725,0,0.0324642081538569,0,0,0,0.501419428734401,0,0.0123375257173076,0,0.053974686583591,0,-1.73472347597681e-18,0,0.309570958662007,-8.67361737988404e-19,0,0,0,0,0,0.0145086598238661,0
VXFXI.INDEX,0,0,0,-0.368004400136218,0,0,0,0,0,-0.349932477130033,0,0,0,0,0,-0.734897863524722,0,0,0,0.053970229947987,0,0,0,0,0,0,0.381594310063595,-0.527943329441546,0,0,0,0,0,0.510547951848745,0,0,0.59920803787307,0,0,0.173286916194483,0,0,0,0,0,0,0,-0.444839538465792,0,0.277010995492633,0,0
CN210SLOPE,0,0,-1.51692064153201,0,0,0,0.351741625313484,0,0,0,0,0,-0.042795664401625,0,-0.188559806441128,0,0,0,0,0,0,0,0.591890440142522,0,0,0,0,-0.203545217328594,0,0,0,0,0,0,0,0,0,0.321389047375086,0,0,-0.179321867988054,0,0,0,0.90673839958228,0,0,0,0,0,0,0
