,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113778711775822,0,0,0,0,0,0,0,0,0,0,0.132353689679659,0.0300612196855791,0,0.571482515136205,0,0.0628152932172312,0,0,0,0,0,0,0.142466097383267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299435583415942,0,-0.211599852187656,0.15717850250002,-0.463929119251789,0,0,0,0,0,0,-0.172699355923523,0,0,0,0,0.687753883499261,0,0.265172724006798,-0.00716458566755789,0,0,-0.278039281003984,0,0.017077217239107,0,-0.114309254602145,0,0,-0.238423535650507,0,0.290224094768757,-0.13473669866895,0,0,0,0,-0.0682330544267974,0.0121993340760658,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143727636990144,0,0,0,0,0,0,0,0,0.0395535028969699,0,0.0078295081454902,0,0,0.0421527362523928,0,0,0.094444710284799,0,0.120589618198684,0.142247738320115,0,0,0,0,0,0,0,0,0,0,0,0,0.288545473005176,0,0,0,-0.279096376482551,-0.0639570617547543,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245876368592518,0,0.00148043685613225,0,0,0,0.141813012944024,0,0,0,0.0849698751572346,0,0,0,0.359369728529966,0,0,0,0.0168855394913439,0,0,0,0,0,0,0,0,0,0,0,0,0.0649393132520642,-0.42521564113407,0.0677771299130631,0,0,0,0,0,-0.236172926059692,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0266812249552297,0,0,0.214236706592589,0,0.0750871663976532,0,0,0,0,0,0,0,0,0,0,0,0.152000353210527,0,-0.0326684399395333,0,0,0,0.0365789216860564,0,0,0,0,0,0,0,0,0,0.245506116124398,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406505495786042,0,0,0,0,0,0,0,0.0274104707282743,0,0,0.135887492978135,0,0,0.171257809334702,0,0,0.0127154110365248,0.179786964982739,0,0,0,0.248631581543065,0,0,0,0,0,0,0,0,0,0,0,0.0399143029667954,0,0,0,0,0.0305679683766286,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137233244822135,0,0,0.147361113638446,0,0,0,0,0,0,0,0,0,0.0619885391772216,0.13273575573975,0,0,0.077599205019626,0,0,0,0,0,0,0,0.214173171204589,0.288955886303701,0,0,0,0,0.110657081257969,0,0,0,0,-0.100850635661582,0,0,0,0,0,-0.0788364796028221,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103838929399011,0,0.352764976514553,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0113809171248916,0,0,0,0,0,0.388463754251233,-0.0436044117928896,0,0,0.261429577912404,0,0,0,0,0,0,0.0757350450192687,0,0,0.192535964893018,0,0,0,0,0.113851706765551,0,0,-0.156371622064707,0,0,0,0,0,0,0,0.24278794549749,0
X1113.HK.EQUITY,0,0.236805060165977,0,0,0,0,0.0692792174410633,0,0,0,0,0,0,0,0,0,0,0.0599098708192225,0.100182170077941,0,0.171878649382309,0,0,0,0,0.042238872038685,0,0,0,0,0,-0.0420992695898951,0,0,0,0,0,0.177875434774933,0,0,0,0,0,-0.244165139881081,0,0.149736093977667,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429409741537138,0,0,0,0,0,0.0510152935791276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237401712483304,-0.0706597461062566,0,0,0.161517402490784,0,0,0,0,0.110714611385955,0,0,0,0,0,0,0,0,0,0,0,-0.119287223587005
X12.HK.EQUITY,0,0,0,0,0,-0.319678093604216,0.39552252332022,0.188964942493913,0,0,0,0,0,0,0,0,0.266891761116453,0,0,-0.00304862291732041,0,0,0,-0.273700784350479,0,0,0,0,0,0,0,0,0,0.269794714574528,0,0.189530909945128,0,0,0,0,0,0,0,0,0,0.469334339222085,0,0,-0.31277732166997,0,0.261466655598809
X823.HK.EQUITY,0,0,0,0.0456635493315903,0,0,0,0,0.166754018472613,0,0,0,0,0.117224596881401,-0.108560368087279,0.0669635978788516,0,0.0206382672761203,-1.73472347597681e-18,0,-0.0357075217189432,0,0,0,0,0,0,0.131122539926855,0,0,0,0,0,0,0,0,0,0.282686446564166,0,-0.218838122287944,0,0,0,0,0,0.117763550134847,-0.0887077021936033,0,0,0,0.119140399836356
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0838857978813174,0,0,0,0,0,0,0,0,0.410381070979543,0,0,0,0,-0.0877669652887318,0,0.0241832841855878,0,-0.0234232730764676,0,0,0.107583979843355,0,0,0.14217409998655,0,0.0786548020676712,0,0,0,0.0404328842001125,0,0,0,0.0474322588901534,0,-0.0481000486744534,0,0.0395122343668032
X600048.CH.EQUITY,0,0,0,0.153659427215619,0,0,-0.108262756747578,0,0,0,0.279515805933336,0,0,0,0,0,0,0,0,0,0,0,0,0.284368375005087,0.0585796560204705,0,0,0.155927622076074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271996742362197,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182070122233117,0,0,0,0,0,0,0.21353858332172,0,0,0,0.0677733258128136,0,0.0550393595976317,0,0,0,0,0,0,0.0463502415647361,0.081147200682459,0,0.0961427955196331,0.0777855012772901,-0.0669260176331796,-0.0230138536808995,0,0,0,0,0,0,-0.0836789579755203,0,0,0,-0.0531244353269259,0,0.303238185305801,0,0,0.0134036745519744,0,-0.166127245729591
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320281074817028,0.236955821235198,0,0,0.160197893695623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173966289101847,-0.0145654151269143,0,0,0,0,0,-0.229120475631219,0,0,0,0,0,0,0,0,0.0869894299720354,0,0,-0.0190998111636878,0,0.0844317131337051,0.0677041385253727,0,-0.125264836715998,0,0,0,0,0.0464064757545378,0,-0.0223048891012442
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130825682090199,0,-0.0715058166494799,0,0,0,-0.131724270391561,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0519174787510096,0,0,0,0,0,0,0.0910887642417849,0,0,0.697870846455828,0,0,0,0.0979508125271258,0,0,0,0,0,0.121506705449108,0.905320429872304,0,-0.166638032698256,0,0,0.0107061779349073,0
X000166.CH.EQUITY,0,-0.131612916208075,0,0.0708858933253532,0,0,0,0,0,0,0,0,0.268173751347578,0,0,0.194891932318717,-0.0499445548867651,0,0,0,0,0,0,0,0,0,-0.0589114585780863,0,0,0,0,0,0,0,0.300852099006158,0,0.254276748016634,0,0.0847292915781165,0,0,0,0,0,0,0,0.268096426610333,0,0,0.0922693082715214,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538824397281102,0,0,0,0,0,0,0,0,0,0,0,0,0.193450576504006,0,-0.126117519699186,0,0,0,0,0,0,-0.182247969310489,0.260209174569496,0,0,0,0,0,0,0.965154234130795,-0.0460284764244068,0.116970182141073
X600015.CH.EQUITY,0.0277753786300086,0,0,0,-0.434560278643953,0,0,0.402282484182746,0,0,0,0,0,-0.00647064031752096,-0.231827234154438,0,0,0,0,0,0,0,0,0.474031182923375,6.93889390390723e-18,0,0.109912036396576,0,0,0,0,2.77555756156289e-17,0,0.284805684342345,0,0,0,0,0,0,0,0.0651334919991415,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423044467899192,-0.0807157886072742,0.139680507389796,0,0,0.160031530630186,0,0.103420871600637,0,0,0,0,0,0,0,0,0.239744067830038,0.152923819333529,0,0,0,0,0,0,0.142145273787439,0.0399372332110173,0,0,0,0,0,0,0,0.0361140230737318,0,-0.0618829286584935,0,0
X002736.CH.EQUITY,0,0,0.0285593195470245,0,0,0.0389598753287763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048381889916951,0,0.302122195884824,0,0.01463190767871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326443981195907,0,0,0.472077388756393,0,0.0712411625382949,0,0,0,0,-0.10667202610189,0.0265889549023106
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-2.16840434497101e-19,-0.103512717557501,0.122683882601333,0,0,0,0,0,0,-0.236152639977819,-0.0407191914872932,0,0.117761730469532,0,0,-0.0219826740480943,0,0,0,0,0,-0.10724544607382,-0.0981905721976534,0,0,0,0,0,-0.197974102116239,0,0,0,0,0,0,0,0.189259003935282,0,0,0.634936755687993,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0879470027715188,0.0511354095919396,0,0,0,0,0,0,0,0,0,0,0,-0.489534292549383,0,0,0,0,-8.67361737988404e-19,0,0.282572170103226,0.0912103648487766,0,0,0.125969518697668,-0.049055278999619,0.0523713744246062,0,0,0,0,0,0,0,0,0,-0.8210729516658,0,-0.209415936417902,0.0137955626536553,0.557104104667109,0,0,0,0,0.443746780800161,-0.109477326677151,0,0
CN210SLOPE,0.137742332720958,0,0,-0.134928559503134,0,-0.033548387559014,0,0,0,-0.0680014728145843,-0.148089772654748,-0.176104329287994,0,-0.0277616885321919,0,0,0,0.0388131055917304,0,0,0.107625692613839,0,0,0,0,0.164675310973526,0,0,0,0.247399901446676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108450783343342,0,0,0,0,0,0,0
