,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0.159860589429687,0,-0.0770552457069582,0.551353439545426,-0.369458154649173,0,0,0,0,0,0,0,0,0,0,0,0.279329981537509,0,0,0,0,0.3430932416507,0,0,0,0,0.003278970999239,0,-0.279807286706605,0,0,0,-0.159375921938196,0,0,0,0,0,0,0,-0.194007527095697,0,0,0,-0.075610139420558,0,0,0,0,0.0362108977404984
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14311579869189,0,0,0,0.0372791282749446,0,0.206919626176348,0,0,0,0,0.0568867610325359,0,0,0.222678394678939,0,0,0,0,0,0,0.152498250863102,0,0,0,0,0,-0.164409539715558,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792896082347597,0,0,0,0.0377097781805239,0,0,0,0,0,0,0,-0.273887200624749,0,0,0.260006638930381,0,0,0.122050543430561,0,0,0.0489780083497444,0.0733809958110165,0,0,0,0,0,0,0,0,0,-0.105574653556559,0,0.0854406205720553,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0698605417835624
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301767876892018,0,0,0,0,0,0,0,0.0470796315643106,0,0,0.202007357191564,0,0,0,0,0,0,0,0,0,0,0,0.115517214204346,0,0.149228030339071,0,0.160249751317644,0
X601818.CH.EQUITY,0,0,0,0.462779300802624,0,0,0.000154171021354663,0,0,0,0,0,0,0,0,0,0.0808197790303732,0,0,0,0,0,0,0,0,0.215947932375725,0,0,0.0941506302645254,-0.212371626248642,0,0,0,0,0,0,0,0.35466922990898,0,0,0.0769650780203603,0,0,0,-6.93889390390723e-18,0,0,-0.167296859973873,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820859894526811,0,0,0,0,0,0,0.00433023348569088,0,0.147537641428387,0,0.00186751351818472,0,0,0,0,0,0,0.0816019910122575,0,0.0139951421430899,0,0.18183111348367,0,0,0.259427158879449,0,0.284785603352709,0,0,0.0580406513311659,0,0,0,0,0,0,0,-0.0829062765530728,0,0,0.0281856478939464,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168553586747013,0,0,0,0,0,0,0,0.00456886215439982,0,0,0,0,0.215890827755459,0.188379919053709,0,0,0,0,0,0.166468366735376,0,0,0.294034923509792,0,0,0,0.0493098901249062,0.113462039534429,-0.0152203264184894,0,0.121590024952896,0,0,0.0222811422933322,0,0,0.0681601355015052,0,-0.135718863157481,0,0,0,0,0.0223542541122232,0,-0.0513779071386489,0,0
X823.HK.EQUITY,-0.0486747928162597,0,0,0.101987955524291,0,-0.0349098056822931,0,0,0,0,0,-0.14815480409424,0,0,0,0.218939104563836,0,0,0,0,0,0.226127961584424,0,0,0,0,0,0,0.0999979844106728,0,0,0,0.146712917796438,0,0,0,0,0,-0.230101090292346,0.236105644709221,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0880884834752893,0,0,0,0,0,0.0752311228321902,0,-0.0833681770480754,0.148974347106898,0,0.294465739536475,-0.0299531561471065,0,0,0,0,0,0,0.263673608381877,0,0,0,0,0,0,0,0,0,0,0,0,0.186867593535225,0,0,0,0,0,0,-0.0391945832896228,-0.15379180989041,0
X601688.CH.EQUITY,0,0,0,-0.257090499657057,0,0,0,0,0,0,0,0,0,0,0,0.10997330462601,0,0,0,0,0,0,0,0,0,0,-0.0792995782752229,0,0,0.10109674563262,0,0,0,0.1602088406082,0,0,0,0.468162747671617,0,0.0481692126155359,0,0,0,0,0.427417640732375,0,-0.122237763910315,0,0.0238319261268949,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.14724546983414,0.0802262407580639,0.652267135135833,0,0,0,0,0,0,0,0,0.229249161945464,0,0,0,-0.336885267739069,0,0,-0.0264731415184142,0,0,0,0,0,0.0102707120030608,0,0,0,0,0,0.448704136005708,0,0,0,0,0,0,0,0,0,0,-0.309668896199869,0,-3.46944695195361e-18,0,0.398526354068004
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0226139004669835,0,0,0,0,0,0,-0.0233807375664738,0.0754472457988412,0,0,0,0.0235948888694627,0,0,0,0,0,0,0.0713887851663841,0.382914438415464,0,0.114258731201513,0,0,0,0,0,0.0158585790460941,0,0,0,0,0,0,0,0,0,0,0,0.11988080659563,0,0,0.297004284201971,-3.46944695195361e-18,-0.040745774993104,0
X601336.CH.EQUITY,0,0,-0.00490259538138129,0,0,-0.00314184449057137,0,0,0,0,0,0,0.152471393981745,0,0,0,0,0.0784234741500848,0,0,0,0,0,0,0.0601944834329646,0,0,0,0,0,0,0,0.137509731321337,0,0.209360925078842,0,8.67361737988404e-19,0,0.382243458422708,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.114682011644763,0.280785787263652,0,-0.0512080652521486,0.0884414100559001,0,0,0,0,0,0,0,0,0,0,0,0,0.363603143060454,0,0,0,0.0403432357410401,0,0,-0.0928892117632784,0,0,0,0,0,0,-0.0186804363633393,0,0,0.144684457602911,0.0566653681625215,0,0,-0.0863923626951102,0,0,0,0,0,0,0.0744597496091629,0,0,0,-0.250981802566464
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177040876081821,0,0,-0.00879517452497764,0,0,0.130089665078208,0.169235774788373,0.0745319424128183,0,0,0,0,0,0,0,0.048034500064976,-0.0321589064358295,0,0.239505634548604,0.402576253138405,0,0,0.255944994614376,0,0,0,0,0,0,0,0,-0.0302232685550406,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.0823000101601079,-0.138415847145655,0,0,0,0,0,0,0.0910890219856934,0,-0.0467057332811883,0,0,0,0,0,0,0,0,0,0,0,0,0.119836908741316,-0.195179821408664,0,0.134902204867082,0,0,-0.0283618777314632,0,0,-0.0359983654880366,0,-0.0272113931107415,-0.0188835711641817,0,0,0,0,0,0,0.547817649404673,0,0.125464504608627,0,0.0642822731370745
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134419437491099,0,0,0.082324276890189,4.33680868994202e-19,0,0,0,0.0699082923095185,0.0899481532803206,0,0,0,0.199377987701657,0,0,0,0,0,0,0,0,0,0,0,0.0205693268546814,0,0,0,0,0,0,0.431239695219803,0,0,0,0.0828194196930603,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120509914934335,0,-0.0156269730995228,0,0,0,0,-0.0735106951050606,0,0,0.0429916994229972,0,-0.0655866164329396,0,0.0259502998498179,0,0,0,0,0,0,0,0,0.0481948638650462,0,0,0,0.594463967819576,0,0,0,0,0,0,0,0,0.800028039405245,0,0,0,0,0,0,0,-2.16840434497101e-19
X000166.CH.EQUITY,0,0,0.0288210731151286,0,0,0.0312675696157953,0,0,0,0,0,0,0.127962270863293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903654558474253,0,0,0,0.228006007218392,0,0,0.00586005232671075,0,0,0,0,0,0,0,0,0,0.265191686662112,0.370012404051238,0,0
X002736.CH.EQUITY,0,0,0.0919841326616062,0,0,0.0073082828574701,0,0,0,0,0,0,0,0,0,0,0.250869687244673,0,0,0,0,0,0,0,0.0758518686786871,0,0,0,0,0,0.125280756351567,0.258494756735415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731579859059436,0,0.139672973680864
X2881.TT.EQUITY,0,0,0,0,0,-0.211952803486114,0,0.28806007405579,0,0,0,0,-0.22745652892128,0.11260822267765,0,0,-0.0613915731859838,0,0,0,0,0,0,0,0,0,0,-0.0629063757901168,0,0,-0.416907005366719,0,0,-0.147004263543351,0,0,0.442199951997461,0,0.391255913760119,0,0,0.49712156315237,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0768473365769225,0,0,0,0,0.107365342028933,0,0,0,0,0,0,0,0.138615855560917,0,0,0,0,-0.0765986121348841,0,0,-0.0205364357089935,0,0,0,0,0.0376478432142001,0,0,3.46944695195361e-18,0.416662752156774,0,0,0,0,0,0,0.087966279667171,0,0,0.0798259415893999,0,0.0984867635496695,0.0565838940797243
VXFXI.INDEX,1.0842021724855e-19,-0.109657236422812,0,0,0,0,0,0,0,0.0568640837811519,0,0,-3.46944695195361e-18,0,0,-0.176006055947769,0,0,0,0,0,0,0,0,0,0.564669847358408,0.263917468090579,0,0,0,0,0,0,0,0,-0.100141110864031,0,0,0,0,-0.274803498579046,0,0,0,0.0759622950165783,0,-0.0176057419382752,0,0.503510627847663,0,-0.170068405716924
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552882,0,-0.0393820403953026,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940965,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204148,0,0,3.46944695195361e-18,0,0,-0.00517734282983441,0,0,0,-0.0606637471214927,0,0,0,0,0.333590547191616,0,0
