,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301583462118595,0,0,0.141953398041632,0.0550684768601798,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874396983852941,0,0,0,0.0381707576500351,0,0,0,0,0.452958243653003,0,0,0,0.0592640467586314,0.0291560417329603,0,0,0,0,0.0982624008980697,0.0571951376268192,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310753598073651,0,0,0,0,0,0,0,0.14676755268523,0,0,0,0,0,0,0,0,0,0,0.0677432056532298,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.203460601642649,0.203092948508928,0,0,0,0,0,0,0,0.0732278931207514,0,0,0,0,0,-0.0208873100526967
X600015.CH.EQUITY,0,0,0,0,-0.00681855262675322,0,0.139429990259006,-0.0275070563672333,0,-3.46944695195361e-18,0,-0.42574049381493,0,0,0,-0.113091813384233,0,0,0,0,0,0.200555675460236,0.621936600672244,0.0504538657052931,0,0,0,0.349812306164521,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.129689030463384,0,-0.125136458635853
X2882.TT.EQUITY,0.218053854984823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101184185839111,-0.00738981978286045,0,0,0,-0.161623924358178,-0.0872981379921841,0,0,0,-0.169383596383297,0,-0.0834696316557684,0,0,0,0,0,0,0,0,0.33672475243482,0,0,0,0,0,0.885956669339048,0.0809298257716841,0,-0.114991625505606,0.0762956912980606
X000166.CH.EQUITY,0,-0.0338713280249608,0,0,0,0,-0.0474838284868603,0,0,0,0,0,0.0616201440149633,0.159351170882728,0,0,0,0,0,0,0,0,0.0763113286719158,0,0,0,-0.0244839838443145,0,0,0,-0.0363938125121271,0,0,0,0.114716066722823,0.451890038875883,0,0.231158921176606,0,0,0,0,0.0381258681779888,0,0,0,0,0.135727009203842,0,0,0
X17.HK.EQUITY,0,0,0,0,0.379017600125876,0,0,0,0,0,0,0,0.0359766066601239,0,0.050043127639217,0,0,0,0,0.230493103748395,0,0,0,0,0,0,0,0,0.0645758199302383,0.0320946663714686,0.0293436972961774,0,0,0,0.121755220743067,0,0,0,0.0295640767353778,0,0,0,0,0,0,0,0,0,0,0,-0.077727608085559
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580229679931004,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473956513424381,0,0,0,0,0,0,0,0,0,-0.141223824590057,0,0,-0.090031864159887,0,0,0,0,0,0,0,0,0,0.968734189896074,0,0,0,0,0,0,0.156720522992293
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188737713610315,0,-0.114090419688101,0,0,0,0,0,0,0,0,0.1758438586982,-0.138515651128912,0,0,0,0.189137256057158,0,0,0.069325789625533,0,0,0,0,0,0,0,0,0.237924902591311,-0.11154153096868,0,0,0,-0.190687132245821,0,0,0,0,0,0,0,-0.00324728773238286,0.431500335896391,0,0,0,0,0,-0.0404588808014928,0
VXFXI.INDEX,0,-0.0754690227636358,0,0.528254795570766,0,-0.0502571338349533,0,0,-0.146401596515341,0,0,0,0,-0.185748418144775,0,0,-0.033981746307694,-0.0896811109860292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338272018557162,0,0,0,0,0,0,0,0,0.152735334681711,0.00150739264793064,0,0,0,-0.182186670411142,0,0
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.00470029729510118,0,0,-0.00998817058909112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738082904749904,0,0,0,-0.297887823007904,0.153253403748293,0,0.45185227114924,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383342,0,0,0,0,0.0842213869815584,0,0
