,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.237337908887673,0.101430690138952,0,-0.378976685741737,-0.00628504423317436,0,0,0,0,0.382395809655863,0,0,0,0,0,0,-0.0488905462090332,0,0,0,0,0,0,0,0,0,0,0.0233073292702275,0,0,0.295775142847321,0,0,0,-0.184123067612368,0.0582302998756067,0,0,0,0,0,0,0,0,0,0,-0.129206269023777
X12.HK.EQUITY,0.0490882235546864,0,0,0.05433685839841,0,0,0,0,0.444917198187102,0,0,0,0,0,-0.0291315886857452,0.310538217380795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122547562393091,0,0,0.159167604270701,0,0,0,0,0,0,-0.030512057168335,0,0.102290116492807,0,0,0,0,0,0,0.092523634156504,-0.027024558108522,0
X002142.CH.EQUITY,0,0.0415155899622212,0,0,0,0.293489271770846,0.0638349468932659,0,0,0,0,0,0.180818326810721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228926067172736,-0.0523340211846954,0,0,0,0,0,0,0.0244611040070137,0,0.0333454625947827,0
X823.HK.EQUITY,0,0,-0.167884103532654,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00943607637039269,0,-0.0184283107654658,0,0,0,0.426333273158753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559454382726158,0,0,0.0879489096104851,0,0.16928527634351,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.121033000741556,0,0,0,0,0.0398980708047192,0,0,0,0,0,0.197182776968657,0,0.0280279453107273,0,0,0,0,0,0,0,-0.138511188375923,0,-0.22139257065759,0,0,0.041987654681944,0,0.186604571816788,0.0246942482281763,0,0,0,0,0,0,0,0,0,-0.0201420007319675,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249231948692932,0,-0.162485645741021,0,0,0,0,0,0,0,0,0,0,-0.0658854973871202,0,0,0.00200246213241073,0.197938985842739,0.174936772413336,0,0,0,0,0,0.0704899158405279,0,0,0.264228191332399,0,0,0.140925230309097,0,0,0.0593842503933782,0,0.0812232525635191,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0291583692497322,0,0,-0.208778520177037,0,0,0,0,0,0,0,0,0,0.0387449197901726,0,-0.473607525251545,0,0,0,0,0.912970135922587,0,0.00288946675662461,0,0,0,0,0,0,0,0,0,0.126650148670895,0,3.46944695195361e-18,0,0.0717146034994765,0,0,0,0,-0.0478673828795016,0,-0.024549229490582,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.013101441813743,0,0,0.0288686242552659,0,0,0,0,0.0885070847601521,0,0,0,0.462948549966143,0,0,0,0,-0.0848846299316653,0,0,0,0.071866344890922,0,0,0,0,0,0,0,0,0,0,0,0,0.346283393902483,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687060668497367,0,0,0,0,0,0,0,0,0,0,0.173876076608962,0,-0.0413487544738926,0,0,-0.0341751097003752,0.079163652307464,-0.0575302131275474,0,0,0,0,0.115141936459701,0,0,0,0,0,0.0808398210561564,0,0.431762585889484,0,0.0947618060650913,-0.130071470438049,0,0,0
X601229.CH.EQUITY,0,0,0.195049421917939,0.389152225533932,0,0,-0.11587745965881,0,0,0,0,-0.168499230738939,0,0,0.325678765136052,0,0,0,0,0,0,0,0,0,0.217599291306881,0,-0.335056724661806,0,0,0.0396299217654992,0,0.0376147244300769,0,0.0906193599947906,0,0,0,0,0,0,-0.0900039314914226,0.150717346870571,0,0.323896552497715,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0890683213222039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048458405958008,0,0,0,0.0608817905167111,0,0.100221932879373,0,0.192825119988399,0.0284275488482897,0,0.322160824601435,0,0,0,0,0,0,0,0,0.0107775485362183,0.316170195475554,0.312948715660965,0,0,0,0,0.0633818872752502
X2882.TT.EQUITY,-0.052637482354787,0,0,-0.0221864209447019,0,0,0,0,0,0,0,0,0,0.159913356439546,0,0,0,0,0,0,0,0.0389853950607351,0,0,0,0,0,0,0.0150492688397311,0,0,-0.0613935363512037,0,0,0,0,0.135882756808174,0.00607340263798032,0.053235968478466,0,0,0,0,0,0,0.311321368008392,0,0,0,0,-0.0250221155416475
X1997.HK.EQUITY,0.0875051037223255,-0.0484224967330564,0,0,0,0,0,0,0,0,0,0,0,0.047740344458219,-0.133461494676417,0.0795620455103712,0,0,0,0,0.0951350304547104,0,0,0,0,0,8.67361737988404e-19,0,0.108910901420033,0,0.265022599906469,0,0.048703936527742,0,-0.0903938117954268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229500153778976,0,-0.123450196163931
X601169.CH.EQUITY,-0.190825234666197,0.0469530061362002,0,0,0,0,0,0,0,0,0.406297965099741,0.0535612110389145,0,0,0,0,0,0,0,0.0335558799051916,0.0715481779132056,0.125698929411008,0,0.0348282506321978,0,0,0,0.217242225713703,0,0,0,0,0,0,0,0,0,0,0,0.0121786755426172,0,0,0,0.353001863784234,0,0,0,0.0136196949433204,0,0,0
X600015.CH.EQUITY,0.0813559973225018,0,0.0500914820942957,0,0.0694889231954461,0,0,0,0,0,0,0,0,0,0,0,0.0151719015560646,0.114879862673837,0,0,0,0,0,0,0,0,-0.111043157354794,0.386088411539035,0,0,0,0,0,0,0.0363387205827932,0,0,0.065833613394853,0,0.0791432584729327,0,0,0.29990353043137,0,0,0.058258044570372,0,0,0,0,0
X000166.CH.EQUITY,0.0595545935187155,0,0.173390141950912,0,0,0,0,0,0,0,0,0,0,0.0414046548283856,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0783267552786793,0,0.108900828232613,0,0.0580140230293803,0,0.0422635952816536,0,0.120476876409814,0,0,0,0,0,0,0.485889281721939,0,0,0,0
X2881.TT.EQUITY,0.169513200565245,0,0,0,0,-0.0693195903138641,0,-0.0140759678459109,0,0,0,0,-0.132199930317155,0,-0.078289600312553,0,0,0.173602146734527,0,0,0,0,0,0,0,0,0,0.105136396271832,0.0785012784401298,0,0,0,0,0,0,0,0,0,-0.140841154134808,0.167412523951199,0.730662307019147,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0315389719898129,0,0.0753571958730317,0,0,0,0,0,0,0,0,0,0,0.114725554090189,0,0,0.019655295306494,-0.15451544629882,0,0,0,0,0,0,0,0,0,0.408521298656761,0.132118923896104,0,0,0,0,0,0,0,0,0,0.111931772020955,0,0,0.0167556687033037
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281133658381156,0,0,0,0.220755182873195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216768769688334,0,-0.017536543674086,0,0,0,0,0.14943895658092,0,0.0497424207922979,0.00300128890544102,0,0,0,0.342516023411162,0,0,0,0,0.0910897531263181
X17.HK.EQUITY,0,0,0,0,0.119867451004176,0,0.0175147235246334,0,0,0,0,0,0,0,0.00989188375141828,0.270793982017887,0,0,0,0,0.227644368667986,0,0.056345718958147,0,0,0,0,0,0,0,0.00456084437324923,0,0,0,0,0.0254747522754863,0,0,0,0,0,0.286580316663925,0,0,0,0,-0.106657346811403,-0.127374432794138,0,0,0
VXFXI.INDEX,0.0229673542117549,0,0,0,0,-0.0928719438638543,0,0,0,-0.180320618504476,0,0,0,-0.141504172353026,-0.354289776719104,0,0,-0.0587450393701022,0,0.338713127639613,0,0,0,-0.119659228038575,0,0,0,0,-0.0381145988862704,0,0,0,0,0,0,0,0,0,0,0,0.0932835044421013,-0.377739261533789,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156561346768661,0,0,0,0,0,0,0,0,0,0,0.0873981921496336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
