,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381588985188353,0,0.121826488313638,0,0,0.240878496830728,0,0,0,0.0206417327760457,0.037306687249804,0,0,0,0,0,0,0,0,0,0,0.113582729270239,0,0,0,0,0,0,0,0.282554949995721,0,0,0,0,0,0,0.000223621930333828,0,0,0,0,0,0,0,0,0,0,0,0.151824602888839,0,0,0
X600000.CH.EQUITY,0,0,0,0.18051293139378,0,0.00731052092823194,0,0.0159640805791205,0,0,0,0,0.35011288266441,0,0,0,0,0,0,0,0,0.0258896768500001,0,0,0,0.0733629265434521,0,0,0.163158880421468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018380783714094,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851741086548147,0,0,0,0,0.0853922174566825,0,0,0,0.150449533181891,0,0.0581109080132248,0,0,0,0,0,0.0715119724177272,0,-4.33680868994202e-19,0.303399554357934,0.171052702373475,0,0.0209771977912729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0281491522298691,0,0,0,0,0,0,0.0622393571409133,0,0.36908386688834,0,0,0,0,0,0,0,0,0,0,0,0.28942875540385,0,0.0804032924814264,0.0321870151710738,0,0,0.0757122485183144,0.0352621088452577,0,-4.33680868994202e-19,0.0508292469847658,0,0,0,0,0,0,0,0,0.0380655897421915
X16.HK.EQUITY,0,0,0,0,0,0,0.342756211056339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540375517888095,0.185253214685135,0,0,0,0,0,0,0.0157489737908021,0,0,0.0156289384281556,0,-0.0229680327566468,0,0,0.337605711644816,0,0,0.136877652981827,-0.12747823824204,0,0.0745960920922644,0,0,0,0,0,0,-0.00836925230912341,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407937947717298,0,0,0,0,0,0,0.200162943048725,0,0,0,0,0,0,0,0,0,0,0,0,0.271579729120623,0,0.0154939687865052,0,0,0,0,0,0,0,0.280602666643379,0.0668765576072957,0,0,0,0,0,0,0,0,0,0.0843981208634492,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.131499242841843,0,0.00243309041988439,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00845587313631252,0,0,0,0.0415715450974886,0,0,0.147466631926073,0,0,0,0,0.101218337927859,0,0,0.218054864604963,0,0.105398753195518,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0235564294350782,0.0584418657567678,0,0,0,0,0,0,0.270382854702268,0,0,0,0,0,-0.0347219057522917,0,0,-0.0954749214133731,0,0,0,0,0,0,0.0953091933896984,0,0,0,0.451585925367071,0,0,0,0,0,0,-0.0296823691855333,0.0417726605505381,0,0,0,0,0.0448113698285658,0,-0.00382613356167881,0
X600016.CH.EQUITY,0.0184959829791751,0.0310799442021069,0,0.14512024202932,0,0,0,0,0,0,0.290174274984383,0,0.0350370085823957,0.0842480439069555,0,0,0.233963801952297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215969197134329,0,0,0,0,0,0,0,0,0,0,0.0199993244454569,0.119365495067254,0,0,0,0,0.0459260252208149,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.094310084789986,0,0,0,0,0.0378765330588504,0,0,0,0,0,0,0,0.0119796882257934,0,0,0,0.2845397420306,0,0,0.0200640264978735,0,0,0,0,0.138513902361488,0,0.0175808906735845,0,0,0,0,0,0.325422334602952,0,0,0,0,0,0.00943624652936498,3.46944695195361e-18,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.199246472836839,0.324037669063014,0,0,-0.0529372692804975,0,0,0,0,0.0208337220567532,0,0,0,0,0,0.185192765447238,0,0,0,0,0,0,0,-0.00901104899732402,0.088421348665409,0,0.0451278031744313,0,0,0,0,0,0,0,0.158496967753434,0,0,0,0,0,0,0,0,0,0.0775493636425834
X601601.CH.EQUITY,0,0,0.608502709597237,0,0,0,0,0,0,0,0,0.0513790126598232,0,0,0,0,0.230788718560321,0.0316290096671678,0,0,0,0,0,0.0643473714934874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264293806505304,0,0,0.0112170646608343,0,-0.291295725613245,0,0,0,0,0,0,-0.0953217258253239,0,0
X601998.CH.EQUITY,0,0.330150823682302,0,0,0.0302724295768893,0,0,0,0.0419826585553011,0,0.065088612357343,0,0,0.279306722602401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106636374560875,0,0,0.0117627834854904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145309345203485,0.092227308912574,0,0,-0.0323471151268476
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.254163713120745,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307853845603438,0.226091000609793,0,0,0,0,0,0,0.363614108546673,0,0,0,0,0,0,0.180041728495876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0.0192870679197769,0,0,0,0,0,0,-6.93889390390723e-18,0.0470904328692272,0,0,0,0.00690430192415317,0,0.00969042980278001,0,0,0.0666168889957,0,0.399704641310522,0,0,0,0.12049139642474,0,0,0.0511396368452206,0,0,0,0,0,0.0806182773590658,0,0,0,0,0.0349358643322065,0,0,0.261411968552351,0,0,-0.0482851916980421
X601818.CH.EQUITY,0.113144090315626,0,0,0.207575992068594,0,0,0,0,0.0241044510521335,0,0.0929744779667818,0,0.309132784332643,0,0,0,0,0,0.0169657159606511,0,0,0,0,0,0,0.0449777234141265,0,0,-0.0976301465639087,0,0.114449013273471,0,0,0,0,0,0,0.0267760567044726,-0.0370839355446831,0,0,0,0.0667718819216294,0.0362316248880166,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115602555980504,0,0,0,0,0,0.132522943161721,0,0.00368135107796804,0.144125404237699,0,0,0,0,0.229807445559633,0,0,0,-0.0233016422960121,0,0.17867026601537,0,0,0,0,0,0,0,0.235060771968009,0.192675894305901,0,0,0,0,0,0,0,0.0297347468930362,0,0,0,0,0.0806906144658188,0
X601688.CH.EQUITY,0,0,0.0402208305857423,0,-0.0275227597458038,0,0,0,0,0,0,0,0,0,0,0.213205292297405,0,0,-0.0612356374834992,0.0613830830149367,0,0,0,0.0135274409390836,0,0,0,0,0,0,0,-0.107756046243096,0,0.0356897816782994,0,0.0835199573031422,0.0572835800701384,0,0,0,0,0.463830000631248,0.123288403497417,0,0.15720865054578,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542599819157848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164256916847668,0,0.174046668740494,0,0,0,0.00925952716009172,0,0,0,0,0,0.128540869883206,0,0,0,0,0.482792574847494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977298021998525,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1342566820037,0.0586091004803714,0,0,0,0.197397704577687,0,0.192798175574332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569723830234205,0,0,0,0.0160732156606249,0,0.224456581547351,0,0,-0.0964615286805578,0.338083173711298,0,0,-0.0507916361213526,0,-0.115039560205834,-0.0450102970073052
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250508945331824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422025535686,0,-0.0203011891015059,0,0,0,0,0,0,0,0,0,0,0,0,0.0831121528662338,0,0,-0.0291998839374326,-0.0570898445953662,0,0.119813361300047,0.829182525771523,0,0,0,0,0.0993563381543711
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745921103292,0,0.0190145684213279,-0.123808109887183,0,0,-0.150077901799211,0.142804315949655,0,0,0,0,0,0,0,0.0920662049752908,0,0,0,0,0,0.420858274837512,0,0,0,-0.00717611825583067,0,0,0,0,-0.0096106679327648,0,0,0.0835442089242708,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.235536870928781,0,0,0,0,0,0,-0.0759188786454329,0,0,0.302767540818999,0,0,0,0,0,0.241980112208945,0,0,0,0,0,0,-0.00891860731948856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684666834958984,0.230513706235956,0,0,0,0,-0.0620720237227112,0.117744934943438
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.034361658042047,0,-0.271073330339079,0,0.121403274375855,0,0,0,0.123885566130773,-0.016116209019651,0,0,0,0.200875598788189,0,0,0,0,-0.21063286455069,0,0,0,0,0,0.434743907059855,0,0,0,0,0,0.0688113281267971,0,0,0,0,0,0,0,0.0931579734198101,-0.0543225516502262,0,0,-0.0545385360081978,-0.132349291506905
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107328604499188,0,0,0,0,0,0,0,0,0.0525727932142283,0,0,0,0,0,0,0,0.0173424472076121,-0.0479075840257167,-8.67361737988404e-19,0,0.107658238818074,0.00440718442180016,0,0,0,0,0,0,0,0.549199128747015,0,0,0,0,0,0,0,0,0,0.0145020639982052
X1997.HK.EQUITY,0,0,0.10810776167867,-0.0515121622574231,0,0,-1.38777878078145e-17,0,0.393471296906605,0.104447936572151,0,0,0,0,0,0,0,-0.231767945426597,0.0868228698664017,0,0.19022047692714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.298867500179666,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0363593773254868,0
X2881.TT.EQUITY,0.00200810448306364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475215540088709,0,0,0,0,0,0,0,0,0,0.00667047513939021,0,0,0,0,0,0,0,0,0,-0.0392744963873229,0,0,0.465428405395002,0.07234376008036,0,0,0,0,0,-0.121398269550028,0,0,0,0.383014867402601,-0.0157908918009924,-0.0365770413812121,0
X601169.CH.EQUITY,0,0.317658518351726,0,0,0,0,0,0,0,0.0208793448047067,0,0,0,0.00742573648186258,0,0,0,0.00296110315385916,0,0,0,0,0,0,0,0,0,0,0.174882952779304,0,0,0,0,0,0,0.313136960106163,0,0,0,0,0,0.0221009724425256,0,0,0,0,0,0,0,0,0,-0.104185400069975
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.198010383128241,0,0,-0.237166117710348,0,0,0.0588105101655922,0,0,0,0,0,0,0.0660028643041562,0,0,0.236582221245169,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107219572600103,0.520813999154019,0.0809182422180487,0,0,-0.165229517788958,-0.0632097925473286
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912850217252,-0.0726997106863922,0,0,0,0,0,0,0,0,0,-0.0707757742160863,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.137342881958349,0,0,0.0993596327097915,0.0012111580187865,0,0,-0.0830173001569877,0,0,0,0,-0.280898423462588
CN210SLOPE,0,0,0,0,0,0,0,0,-0.204788640901676,-0.175872852634619,0,0,0,0,-0.139699846808537,0,0,0,0,0,0,0.422834231394427,0,0,-0.127975882513574,-0.300546240487123,0,0,0,-0.0847155383226255,0.215718919494934,0,0,-0.148079439278056,-0.00993952490049585,0,0,0,0,0.297638363322198,0,0,0,0,0,0,0,0,0,-0.532837705308236,0,0
