,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180209577673362,0,-0.0371045418757313,0,0,0,0,0,0,0.0437907605390657,0,0,0.0666974158021002,0,0,0.119185374990675,0,0,0,0.194463059861951,0,0,0,0,0,0,0,0,0,0,0,-0.0195133077902271,0,0.336484681817206,0,-0.0628955918495625,0,-0.25525260274717,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327914359113513,0,0,0,0,0,0,0,0.0692305771787299,0,0.159669619382561,0,0,0,0,0,0,0.326758053683944,0.0205515149213178,0,0,0,0,0,0.0159905744459569,0,0,0,0,0,0,0,0.0863465403129629,0,0,0,0.0204296459985304,0.0326339751123252,0,0.132532442010987,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0301568552343682,0.165558994188535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103397490779853,0,0,0.359700727196771,0,0,0,0,0,0.0985782883116596,0,0,0,0,0.035607864972737,0.0516486601587604,0,0.0278716277996545,0,0,0,0,0,0,-0.0499981355107569,-0.0652206583880223
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107826628047933,0,0,0,0,0,0,0,0,0,0,0,0.0271486777193685,0,0,0,0,0.0389698947533105,0,0,0,0.0397122588233872,0,0,0,0.215058812716591,0.241563164282143,0,0,0.309890194899418,0,0,0,0,0,0,0,0.0830991055525096,0,0,0,0,0,-0.105368341065562,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.404272161042329,0,0,0,0,0,0,-0.103192460136687,0,0.0280311239520537,0,0,0,0,0,-0.16190905327047,0.323702977965659,0,0.117575475330789,0.0405109707658554,0,0,0,0,0,0,0.00428934894577477,0.162363446155854,0,0.175642239365423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199158006302465,0
X1113.HK.EQUITY,0,0.0130511454116749,0,0,0,0,0,0.173988643050629,0,0.0186195173409359,0,0,0,0,0,0,0,0.000112151994740538,0.11718109739306,0.191074379336142,0,0,0,0,0,0.00418181017733087,0.154108914650077,0,0,0.0250578796615344,0.181169797564686,0,0,0,0,0,0,0,0,0.190205677308082,0,0,0,0,-0.210339265393352,0,0,0.0555460979544931,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447961533355763,0,0,0,0,0,0,0,0,0,-0.119319106045996,0,0,0,0,0,0,0,0,0,0,0,0,0.162877514393667,0.00774900220248994,-0.0466499096818243,0,0.31191709288409,-3.46944695195361e-18,0,0,0.0395382067360266,0,0,0,0,0,0,0,0,0,0,0,0,-0.023615329292553
X12.HK.EQUITY,0,0,0,0,0,-0.154460604407685,0.199370848687692,0.528025212141433,0,0,0,0,0,0,0,0.0238118153213123,0,0,0,0,0,0,-0.128958474282645,0,0.00528779560030779,0,0,0.357233955971479,0,0,0,0,0,0,0,0.42263752059298,0,0,0,0,0,0,0,0,0,0,0,0,-0.398682481349442,0,0.343091800813789
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.177080093015457,0
X823.HK.EQUITY,0,0,0,0.0556655928764071,0,0,0,0,0.0300104906898562,0,0,-0.166849288832896,0,0,0.0172412373386777,0,0.0648415011387198,0.0833487063320612,0,0,0,0,0,0,0,0,0,0.109378579589395,0,0.0144245117740339,0,0,0,0,0,0,0,0,0,0.214120357738856,-0.124424074838113,0,0,0,0,-0.0394243836213194,0,0.17559704015869,0,0,0.0679823921770744
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180290470834036,0,-0.210847911291895,0,0.223324120790868,0,0,0,0,0,0,0,0,0,0,0,-0.00411282503453285,0,0,0,0,0.0743715085552693,0,0,0.57799861610643,0,0,0,0,0,0,0.108811904932162,0,0,0,0.19016014269637,-0.0683349401967773,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310747294016766,-0.0981633222980054,0,0,0,0,0,-0.0013722256063157,4.33680868994202e-19,0,0,0,0,0,0,0,0.0442347380131226,0,-0.17991411375735,0,0,0,0,0,0.0175943530398728,0,0,0,0.486964832049993,0,0,0,0,0.0171240558989644,0,-0.0601297930487234,0,0.0459251553054606
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0900173115893583,0,0.00103651197202906,0.248094948661571,0,-3.3881317890172e-21,0.0617263589909602,0,0,0,0,0,0,0.284442644159361,0,0.281656586419105,0,0.376947870883295,0,0,0,0,0,0,0,0,-0.00881224932204692,0,0,0,-0.0948854132211384,0,0,0,0,0,-0.0489739762382625
X002142.CH.EQUITY,0,0.187196660599206,0.243390124983592,0,0,0.118587320306738,0,0,0,0,0,0,0,0,0,0,0.00616492602585156,0,0,0,0.0691480461728033,0,0,0,0,0,-0.152719709773296,0,0,0,0,0,0,0,0,0.152885719560113,0,0,0.0537206246931553,0,0,0.0115323400220187,0,8.67361737988404e-19,0,0,0,0,0.0313603774116049,0,-0.139699641175279
X601169.CH.EQUITY,0,0,0,0,0,0,-0.20174296903402,0,0,0,0,0,0,-0.0499219058501494,0.0750402628923974,0,0,0,0,0,0,0,0.053565392329797,0,0,0,0,0,0,0,0,0.0224352988709354,0,0.626797985270992,0,0,0,0,0,0,0,0,0.895108514074911,0,0.0925934178461829,-0.0897300258882223,0,0,0,0.0942825280593035,0
X600015.CH.EQUITY,0,0,0,0,-0.459823177918596,0,0.511471626043571,0,0,0,0,-0.274063837389053,-0.135784740126267,0,0,0,0,0,0,0,0,0,0.24127679797923,0,0.519872920304098,0,0,0,0,0,0,0,0,0,0.185649632688685,0,0,0.0366489829676986,0.00890482347941244,0,-0.186398885656636,0.335211171061369,0,0,0,0,0,-0.093246530522213,0,0,-5.62212531240959e-06
X000166.CH.EQUITY,0,-0.109913611754262,0,0.0717830347971092,0,0,0,0,-0.0233860903616758,0,0,0,0.273709742421914,0,0,-0.0404614809580354,0.199313042559075,0,0,0,0,0,0,0,0,0,-0.0677881293847356,0,0,0,0,0,0,0,0.336781485197693,0,0.205669989402759,0.0820224305385798,0,0,0,0,0,0,0,0.262225865284517,0,0,0,0.0742553889627225,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0263670735258234,0,-0.0491091180794608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108343756826445,-0.130546917028675,0,0,0,0,-0.156992144197919,0,0,0.288515794396566,0,0,0,0,0,0,0.949857356126111,-0.0291711539548798,0.136269550247438
X002736.CH.EQUITY,-0.200154556982883,0,0.0460121185495304,0,0,0,0,0,0,0,0,0.0427034429702899,0,0,0,0,0,0,0,0,0,0.364324512145447,0.0256264620146709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142286348519324,0,0,0.39297626074766,0.0636816995398184,0,0,0.0916741118413346,0,-0.0395322600526135,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00611753610500442,0,0,0.264332241616985,0,0,0,0,0,0,0.187614966314459,0,0.0205627470051467,0,0.0898092564398823,0.0618234193714548,0,0,0,0,0,0,0,0,0,0,0,0.22405097472788,0,0,0,0,0.0660884439019483,0,0,0.226145937088093,0,0,0,0,0,0.172137833732951,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486493050739786,-0.0855386299678123,0,0.267139051748977,0,0,0,0,0,0,-0.434263729348369,0,0,0,0,0,0,0,0,0,0,-0.0906510359140643,0,0,0,0,-0.303265984337832,0,0,-0.00913197789216347,0,0,0,0,0.151766882275325,0,0.194572098543497,0,0,0,0.441664800902485,0,0,0,0,0,0
VXFXI.INDEX,0,-0.166488715181846,0,0,0,0,0,0,0,0,0.202596987264077,0,0,0,0,0,-0.138102356745407,0,0,0.127496684005715,0,0,0,0,-0.0847340242566811,0,0.616490014470039,-0.438205419711429,0.208903808874877,0,0,0,0,0,0,-0.0299597301953409,0,-0.421376077918299,0,0.126544845745182,0,0,0,0.581682306263937,0,0,0,0,0,0,0
CN210SLOPE,0.137122823812609,0,0,-0.142448501292635,0,0,0,0,0,0,-0.0927596209317598,0,0,0,0,0,0,0,0,0.117543963464211,0,0,0,0,-0.085543038648765,0.0498242777101597,0,0,0,0.203292461589221,-0.0496362426885255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745539982830937,0.113194449861754,0,0,0,0,0
