,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0.303299906081817,0,0,0,0,0,0,0,0,0.140187550288414,0,0,0,0,0,0,0,0.480259587863557,0,0,0,0,0,0,0.0303764062223658,0,0,0,0,0,0,0,0.032129324231186,0,0,0,0,0,0,0,0.0310116113547197,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147813822008442,0.123756359692658,0.599850290998148,0.0570828890358754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150073449579652,0.0323458006955587,0,0,0,0,0,0,0.162687313358267,0,0,0,0,0.0745972596831085,0,0,0,0,0,0.15599643761111,0,0,0,0,0,0,0,0,0,0,0,0,0.178892071766446,0,0,0,0,0,0,0,0,0,0,0.113093464382822,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818423998794901,-0.0148158703136116,0,0,0,0,0,0,0,0,0,0.0776532008317043,0,0,0,0,0,0.079435923498971,0,0,0,0,0,0,0.0981786981743417,0,0,0.340011639449353,0,0,0.285885800421297,0,0,0,0,0,0,0,0,0,0,0.00966431011771378,0,0.103849043479964
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515516663925847,0,0,0,0,0,0,0,0,0.360256347606739,0,0.028202938728765,0,0,0,0,0.0137022744622375,0,0,0,0.293031973931496,0,0,0.0487722466503307,0.077646891550838,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671731705333094,0,0,0,0,0,0,0.149231565286519,0,0,0,0,0,0,0,0,0,0,0.020902145634661,0.566284238270629,0,0,0.079210043473589,0,0,0,0.0680633028961191,0,0,0
X601601.CH.EQUITY,0,0.0864793666943735,0,0.312248673715847,0,0,0,0.130870540994239,0,0,0,0.0254331094121666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000644103439878799,0.0126330042671094,0,0,0,0,0,0,0,0,0,0,0,0,0.303859402067331,0.034216827567591,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548361827803947,0.16164852128021,0,0,0,0.0843170937499826,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536188304940234,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.159953621412415,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.130838587952207,0,0.0305282284331018,0.179858984738688,0,0,0,0,0,0.153028353006079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353019746454257,0,0,0,0,0.113991907687673,0,0,0,0,0,0,0,0,0,0,0,0.306304026956686,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.164323682121512,0,0,0,0.0453396399383593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263434579606264,0,0.126384422385373,0,0,0,0,0,0,0,0,0,0.36760987036589,0.0511709568857344,0.167987714780074,0,0,0,0,0,0,0,0.0996393873373958,0.302195452905988,0,0.213091323452572,0.079544010256871
X11.HK.EQUITY,0,0,0,0,0,0,0,0.303652204541731,0,0,0,0,-0.225737811499115,0.0142153429127083,0,-0.0843456197606837,0,0,0,0.104975891334298,0,0,0,0,0,0.782269463728601,0,0,0,0.257265696005386,0,0,0,0,-0.053412521055372,0,-0.220965073462068,0,0,0,0,0.0929665380655742,0,0,0,0,0,0,0,-0.235753909769433,0,0.160762011106622
X601998.CH.EQUITY,0,0,0.0178599164618932,0,0,0,0,0,0,0,0.306293483790121,0,0,0,0,0,0,0,0,0,-0.0948904238172867,0,0,0,0,0,0,0,0,-0.0135927243426223,0.26860843246895,0,0,0,0.0698814760425446,0,0,0,0,0,0,0.122695141860918,0,0,0,0.109826356406671,0.190442969090834,0,0,0,0.0234667284182311,0
X2388.HK.EQUITY,0,0.109488213784226,0,0,0,0.046292855434199,0,0,0,0,0.0622550141505362,0,0,0,0,0,0,0,0,0,0,0,0,0.464853195944316,0,0,0.0700371269481118,0,0,0,0,0,0,0,0,0.20604636924334,0,0,0,0,0,0,0,0,0.050858269947938,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0587125334896349,0,0,0,0.0585474612614519,0,0.0294225125914309,0.0237693086851375,0,0.0699584131369356,0,0.0416526275395962,0.262584978464298,0,0,0,0,0,0,0.099521553411484,0,0,0.0477570043812547,0,0,0,0,0,0,0,0,0,0,0.31244144883205,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.250626734989533,0,0,0,0,0,0,0,0,0,0.154001706890167,0.101284428005388,0,0.197661857754303,0,0,0,0.0381080902843734,0,0.584989722028008,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.119453094691695,0,0,0,0,0,0,0,0.0311119292734661
X2007.HK.EQUITY,0,0,0,0,0.0843616763499441,0,0,0,0,0,0.0162059151046769,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.111866934951105,0,0,0,0,0,0.0800694617157685,0.175139257865542,0,0,0,0,0,0,0,0.221405379937273,0.158537146258754,0,0,0,0.13228868781928,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169276635830853,0,0,0,0,0,0,0,0.0785266356637676,0.243429252675968,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.294597522817313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324873328877025,0,0,0,-1.38777878078145e-17,0.314924043368704,0,0,0,0,0,-0.0486932707292633,0,0,0,0,0,0,0.53867265841333,0,0,0,0,0,0,0,0,0,0.0419235414378251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642603085647305,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153053780588116,-6.93889390390723e-18,0,0,0,0,0,0,0.0758212024860846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759969489175209,0,0,0,0,0.153484939861439,0,0,0.165458062032035,0.189975684888582,0,0,0,0,0.0160246006966848,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0904987175360713,0,0,0,0,0,0,0,0,0.316579300176406,0,0,0,0,0,0,0,0,0,0,0,0.0369818320695548,0,0,0,0,0,0,0.439636411280616,0,0,0,0,0,0,0.131613934427067,0,0,0,0,0,0,0,0.0167034765498227,0.00304150162256766
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197604334831818,0,0,0,0.0588704056248918,0,0,0,0.143006362506797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115542056259524,0,0,0,0,0,0.245394733963572,0.0341185533816493,0.343505161770915,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00815530253430796,0,0,0,0,0,0.370442290382856,0,0,0,0,0,0.221490022088483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133712164194826,0,0,0,0,0,0,0,0,0,0,0.0318748746459457,0,0,0,0,0,0,0,0,0.0575598151900157,-0.0589475899257803
X1113.HK.EQUITY,0,0,0,0,0,0.0686482695673259,0.108222278903965,0,0,0,0,0,0.0286906788399652,0.0540548297353529,0,0,0.334971654439494,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.204698887456103,0.266365629584046,0,0,0,0,0,0,0,0,0,0,-0.173465860904216,0,0,0,0,0,0.0646248496129713,-0.0442749917760009,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351646161469892,0,0,0,0,0,0,0,0,0,-0.129720824999655,0,0,0,0,0,0.14341008553991,0.316689683452297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126435600588251,0,0.14130669817516,0,0.19603065543454,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0229251189528352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31246327720289,0,0.110343189562243,0,0,0.0263968797487186,0,0,0.0362643620075375,0,0,0.108531725643767,0.00556054679636778,0.167311596477123,0,0,0.175848737097794,0.0199778519151301,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.072543594468489,0,0,0,-0.0590659920751384,0,0,0.144090085664366,0.425093641778084,0,0,0,0,0,0,0,0,0,0.218303837637642,0,0,0,0,0,0,0,-0.0553651458087335,0,-0.114516091527189,0.201213954163489,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0448575714172948,0,0.0967928828870697,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0756037810622975,0,0.00040152437475343,0,0,0,0,0,0,0,0.201042701077753,0,0.311448282082557,0,0,0,0,0,0,0,0,0,0,0,-0.0480411087006847,0,0.0771906026365494,0,0,0,0,0,0,0,0,0,0,0,0,0.266063930443545,0,0,0.0849491922431647,0,0,0,0
X601229.CH.EQUITY,0,0.180631232659275,0,0,0,0,0,0,0,0.0827706772452528,0.358718593589069,0.0397393430874949,0,0.140044033971709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717158446475667,0,0,0,0,0,0.100177278472778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0193009636105332,0,0,0,0,0,0.00866859546756349,0,0.0432874957743551,0,0,0.218505117771807,0,0,0,0,0.0149209746731919,0.14986099769848,0,0.167496289856306,0,0,0,0,0,0,0,0,0,0,0,0.0509144535879306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222007297827779,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.237723808215317,0,0,0,0,0.138879269501179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134051048912017,0,0,0,0,0,0,0,0.0957891649823844,0,0,0,0,0.344670066206884,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00390725769648926,0,0,0,0,0.108141009436757,0,0,0,0,0,0,0,0,0,0,0,0.0846180031482774,0,0,0,0.32349176702187,0.0123970777355483,0,0,0,0,0,0,0,0,0.279957765174574,0.0998771654359494,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271508911999629,0.0342919996843476,0,0,0,0,0,0,0,0.0249159448974442,0.00725934228826644,0,0,0.079569839035434,0.0765320112721113,0,0.0489208028893517,0,0,0,0,0.0131283295162431,0.145797925975785,0,0,0,0.128378552727729,0,0,0,0,0.21680054707754,0,0,0.0598924624212599
X601169.CH.EQUITY,0,0,0,0,0.0506621685258955,0,0,0,0,0,0,0,0,0.177370778754155,0,0,0,0,0.00438461576772668,0,0,0.0417280771142135,0,0,0.155940951308631,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.077556653699542,0,0,0,0,0,0.330908280199442,0,0.14197158072159,0,0,0
X600015.CH.EQUITY,0,0.0220230411185289,0,0,0,0,0,0,0.0784663317255032,0,0,0,0,0.226491407602721,0,0,0,0,0,0,0,0,0,0,0.138192076561661,0,0,0,0,0,0.0489084500805475,0,0,0.0135558273875254,0,0,0.0536639524214609,0,0,0,0,0,0,0.0341076364650314,0,0.350684986243757,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0341365638260678,0,0,0,0,0,0,0.0451948373555634,0,0,0,0,0.0353301972998383,0,0,0,0,0.0516167209659791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786169993622848,0.357647366064509,0,0,0,0,0,0.354739224736651,0.00270456135650316,0,0,0,0.0677934463993148,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00227812993077149,0,0,0,0,-0.0387076343481767,0,0,0,0,0.131625109521338,0,-8.67361737988404e-19,0,0.0326139863968503,0,0,0,0.0253378508841246,0,0,0,0,0,0,0,0,0.298133756193444,0,0,0,0,0,-2.71050543121376e-20,0.0930766011274495,0,0.0399360849329,0,0,0,0.0900239562621532,0,0,0.296513764107951,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.375256460239738,0,0.241707720172003,0.17625689955458,0,0,0,0,0,0,0,0,0,0,0,0.109324079644246,0,0,0,0,0,0,0.119102860337677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.373084332912211,0,0,-0.298475174093255,0,0,0,0,0,-0.350693710223723,0,0,0,0,-0.867235727778701,0,0,0,0,0,0,0,0.332841510010565,0,0,0,0,-0.489730720276536,0,0,0,0,0.521567185444325,0,0.538819199425118,0,0,0,0,0.350988253137473,0,0,0,0,0,0,-0.0820512229474868,0.220961350666615,0,0,0,0
CN210SLOPE,0,-1.3405307170741,-0.209652344263425,0,0,0.240106423442978,0,0,0,0,0,0,0,0.0296396638367812,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,1.01852340819449,-0.455251503855588,-0.060226274909349,0,0,0,0,0.164816390194118,0,-0.164777195952875,0,0.213136121629736,0,0,0,0,0,0,0,0.652659052170927,0,0,0,0,0,0,0
