,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0.10818142869545,0,0,0,0,0,0,0,0.191080494816866,0.0131515647007844,0,0.0395590082277213,0,0,0,0,0,0.0235200662257069,0.375745391936696,0,0.0741733860140895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177141386515343,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763664131263542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346907743973451,0.0769033884756004,0,0.572715284117657,0,0,0,0,0,0,0,0.0105196572722666,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241673613649577,0,0,0,0,0,0,0,0.241959989070378,0,0,0,0,0,0,0.248745347777477,0,0,0,0,0.0561095506397913,0,0,0.194941272543795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318992867198,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430397644085523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082931908073341,0,0,0,0,0,0,0,0,0.193519117623436,0.441990810121455,0.0566163025040156,0,0,0.214775301595726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594886216895,0,0,0,0,0,-0.166013085504064,0,0,0,0,0.157508198094179,0,0,0,0,0,0,0,0,0,0,0,0.109604566914221,0,0.490323310399338,0,0,0.0943236435856732,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.158580024952309,0,0,0,0,0,0,0.0359438633312441,0,0.094382579259947,0,0,0,0,-1.38777878078145e-17,0.536717263370086,0,0,0,0.0603012167677551,0,0,0,0,0,0,0,0,0,-0.123263823920316,0,0,0,0,0,0,0,0,0.160923775136193,0,0,0,0,0,-0.0265794916159301
X601601.CH.EQUITY,0,0,0,0.206998363340641,0,0,0,0,0.0494907948301996,0,0.146608040018424,0,0,0,0,0,0,0,0,-0.0938521614515326,0,0,0,0,0,0,0,0,0,0.0853056822710448,0,0,0,0,0,0,0,0,0.180434006993448,0,0.234812956649986,0,0.171269836829125,0,0,0,0,0,0,0,0.0226720287208439,-0.0348381402510096
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996751917341931,0,0,0,0.00456140505500279,0,0,0,0.0190030220177027,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.734951597806279,0,0.0646680777975422,0,0,0,0,0,0,0,0,0,0,0,0,0.0542295212161071,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0205943170426474,0,0,0,0,0,0,0,0.293185320774645,0,0,0,0,0,0,0,0.308200969672807,0,0,0,0,0,0.138618047292426,0,0,0,0,0,0,0.0158331881113973,0,0,0,0,0,0,0,0,0,0.0320365161661386,0,0,0.130444873531174,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233394761552812,0,0,0.117182945944174,0,0,0,0,0,0.176885342413517,0,0.124541088506676,0,0,0,0,0,0,0,0.0794752576168223,0,0,0.0530386579545114,0,0,0,0,0.0250619258702237,0,0,0,0,0.143117271122006,0,0,0,0,0,0,0.0843365258668765,0.0384632879719708,0,0,0,0.157122602690539,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0162368789694055,0,0,0,0,0,0,0.0975750153671896,0,0,0,0,0,0,0,-0.143321783323956,0,0.223939945735253,0,0,0,0,0,0.114098370213949,-0.123041717717832,0,0,0,0,0,0,0,0.217040744102943,0,0.192028801924899,0,0,0.0350695930469079,0,0,0,0.323683658078572,0,0,0,0
X267.HK.EQUITY,0,0.0319902238054791,0,0,0,0,0,0,0,0,0,0.0678581345873474,0,0,0,0,0,0,0,0,0,0.140424809485587,0.0398875444529765,0.0120384577987717,0,0,0,0,0.12678795300749,0,0,0,0.144077932089683,0.0599774124711946,0,0,0,0.190340034303079,0,0,0,0,0.142933806821483,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270892077398801,0,0,0,0,0,0,0,0,0,0,0.161522932561991,0,0,0,0,0,0,0,0.605495536089229,0,0.0697045012131577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280313830008424,0.062242152722634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135970165780848,0.0634655022222926,0,0,0.0404144111811943,0,0.21725100551545,0,0,0,0,0.187061551137972,0,0,0,0,0,0.0384248886500234,0,0,0.158034200189306,0,0,0,0.0598943956829163,0,0,0,0,-0.0169735869411137,0
X601818.CH.EQUITY,0,0,0.234046005156141,0.0539066230983821,0,0,0,0,0,0,0.109364564830801,0,0,0,0,0,0,-0.0564826549949982,0,0,0,0.0315113056416313,0,0,0.313189945059051,0,0,0,0,0,0,0,0,0,0,0,0.134239101717708,0,0,0,0,0,0,0,0,0,0,0.0628056283333527,0,0,0,0.136437080673141
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297584553317696,0,0,0,0,0,0,0,0,0.115758966555875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911468660075983,0,0,0.208939625011828,8.67361737988404e-19,0,0,0.0549824985784145,0,0,0,0.104302554059164,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.160583754561222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816263276358503,0,0.329590124831078,0,0,0.0779416217520668,0.137812140553163,0,0.0176818719992449,0,0,0.147120320246872,0,-0.0929537573773438,0.0851225923128363,0,0,0,0.072700034238396,0,0
X12.HK.EQUITY,0,0,0,0,0.0185214619020791,0,0,0.0202301351188544,0,0,0,0,0,0,0,0,0.320467313669565,0,0,0.146234431459945,0,0,0,0,0,0,0,0,0.0387233347454635,0,0,0,0.340499893919877,0,0,0,0,0,0,0,0,0,0.0977547014458152,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205600827125058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491258697213,0,-4.33680868994202e-19,0.264774986772915,0,0,0,0.0742521223518159,0.0413268797470716,0,0,0,0.118600444921345,0,0,0,0,0.281247263976032,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.461868336810405,0,0.052043794873508,0.124236503193493,0,0,0,0,0,0.400636836820004,0,0,0,0,0,0,0,0,-0.0692070802409446,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235971487751866,0,0.248523605129033,0,-0.138440852670329,0,0,0,0,0,0,-0.0755356454526395,0,0
X823.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.106226711288854,0,-0.00818403346384192,0,0,0,0,0.156896622956515,0,0.15225005546113,0,0,0.140328631669091,0,0,0,0,0,0,0,0,0,0,0,0,0.0771919731233555,0,0,0,0,0,-0.074389326917948,0,0,0,0,0,0,0.345609759264544,0,0,0,0,0,-0.00987473684864381
X001979.CH.EQUITY,0,0,0,0,0,0,-0.000196264001483221,0,0,0,0,0,0.0955899342117003,0,0,0,0,0,0.0502012936135844,0,0,0,0,0,0,0,0,0.0751055917011923,0.0225603476111732,0,0.0891979700392568,0,0,0,0,0,-0.0557166550054713,0,0,0,0,0,0,0,0,0,0,0.632323726714016,0,0,0,0.00929275677579334
X300059.CH.EQUITY,-0.047432435875436,0,0,0,0,0,0,-0.0513137266527743,0,0,0,0,0,0,0,0,0,0.0297577866109689,0,0,0,0,0,0,0,0,0.106043932937087,0,0,0,0,0,0,0,0.0818093910435364,0.393046852564438,0,0,0,0,0.313094717219931,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.0172734219092244,0,0.0826420595531844
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.128034750851841,0.0912694243841168,0,0,0,0,0,0.0488140042805489,0,0,0,0.106489513654957,-0.0140335511880688,0,0,0,0,0,0,0,0,0,0,0,0,0.0469996593047843,0,0,0,0.0756999447210483,0,0,0,0,0.186727042312532,0,0.103604315918387,0,0,0,0,0.184138312415979,0,0.0885477118486581,0,0,0,0,0,0.0401974756914199
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601405751196037,0.0272150182659766,0,0,0,0,0,0,0,0,0,0.341415113703188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148926537934093,0,0,0,0,0,0,0,0,0,0.390583461357557,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170930246365672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587886005050184,0.244513995163222,0,0,0.0633255917541767,0,0,0,0,0,0.101829331249717,0,0,0,0.325755227617503,0,0,0.0520095887086852
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0,0
X1997.HK.EQUITY,0,0.159416129432153,0,0,-0.0839966897116513,0,-0.0375635116598348,0,0,0.131189208810035,0,0,0,0,-0.0738969258448458,0,0,0,0,0.222188555141021,0,0,0,0,0,0,-0.112294220301952,0,0,0,0,0,0.362680654162367,0.338341905965673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244867058501543
X601169.CH.EQUITY,0,0,0,0,0.0751636380746595,0,0.00418084000112573,0,0,0,0.00885102271487574,0.143228078409509,0,0,0,0.0564274576780594,0,0,0,0,0.0364884521447717,0,0,-8.67361737988404e-19,0.0759810080589509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246336850879191,0,0,0,0,0,0,0.291958552299593,0.0882310187723929,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967911788847183,0,0,0,0,0,0,0,0.293492560328407,0,0,0,0,0,0,0,0,0,0,0.19745735752885,0,0,0,0,0,0,0,0,0,0.00606429844927646,0,0,0,0.0407425426064917,0,0.0293551362967155,0,0,0,0.0111033218321645,0,0.268888453674333,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0447489898683459,0,0,0,0,0,0,0,0,0,0,0,0,0.0918800157287505,0,-0.101186137770863,0,0,-0.00501386985486447,0,0,0,0,0,0,0,0.106563122947215,0.0114379810087311,0,0,0,0.526848149816346,0,0,0,0.047469427692473,0,0,0,0,0.318575409916409,0,0,0,0,0,0.0134583508177169,0
X2881.TT.EQUITY,0.028732919961445,0,0.159433996819597,0,0,0,0,0.137985178050592,0.0180295131507062,0,0,0,0,0,0,0,0.130799138364198,0,0,0,0,0.0638580683205995,0,0,0,0,-0.01074358543701,0,0,0,0.178459709353622,0,0,0,0,0,0.103049837087505,0,0,0,0,0,0.17457433308345,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.522438062385528,0.00130301425907967,0,0,0,0,-0.379747994444765,0,0,0,0,0.224346477474924,-0.249191124099443,0,0,0,0,0,0,0,0,0,0,0.427509986410849,-0.553205110211281,0,0,0,-0.211200475469819,0,0.203465188893628,0,0,0.425576866891903,0,0,0.168232441628021,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-1.59495401296289,0,0,-0.0285272670447364,0.0773054271454239,0,0,-1.73472347597681e-18,0,0,-0.195381266579249,0,-0.0801545862419268,0,0,0,0,0,0,0,0.365836767681382,0,0,0,0,-0.130521089041605,0,0.273742413106403,0,0,0,0,0,0,0,0,0.435339701922679,0,-0.00561410128296082,0,0,0.89871310234898,0,0,0,0,0,0,0,0
