,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137965353270785,0,0,0,0.130527336646541,0.0574442633864077,0,0.131846918943676,0,0,0.153405897176466,0,0,0.169540480817629,0,0,0,0.177892580042992,0,0,0,0,0,-0.167715139518211,0,0,-0.0193897680118696,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.167557405645369,0,0,0,0,0,0.167717489593809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179062483480968,0.0592138920850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212894558795286,0,0,0,0.0294444232535366,0,0,-0.0206419711526466,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176820622557767,0.200838516110031,0,0.0520548041020607,0,0,0.0225781133443186,0,0,0.0201976375239661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719989881414486,0,0,0,0,0,0.122327246685706,0.082538570049154,0.0679080983993611,0,0,0,0,0.211996426540832
X267.HK.EQUITY,0.0368800354970464,0,0,0,0,0,0.178468589404973,0,0,0.0671879048538696,0,0,0,0,0.0235555635350896,0,0,0,-0.124382100028927,0.296636157886762,0.0832234306713516,0,0,0,0,0,0,0.0166573184019129,0.0668181777044338,0,0,0,0,0,0,0,0,0.0510895910823748,-0.184801588193161,0,0.248051155091609,0,-0.124524496842787,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303347633195869,0,0,0,0,0,0,0,0,0,0,0.0466299121332395,0,0.201289322509279,0,0,0,0,0,0,0,0,0,0,0,0.110765423266501,0,0.144270431733757,0,0.160343111185212,0
X601818.CH.EQUITY,0,0,0,0.342244107305977,0,0,0.363398571470336,0,0,0,0,0,0,0,0,0.00407077021477603,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662159984649811,0,0,0,0,0,0,0,0.0201519165773087,0,0,0.0374141346377646,0,0.0688038297494661,0,0,0,0,0,0.0464492653481977,0,0
X2007.HK.EQUITY,0,0,0,-0.207275722869783,0,0,0,0,0,0.0372652177024122,0,0,0.0839083408137342,0,0,0.0465127036382964,0,0,0,0.035834195887802,0,0,0,0,0,0.379217221111853,0,0,0.120709149281002,0,0,0,0,0.1451169542332,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809619206451481,0,0,0.0132265029748708,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100071878489152,0.0777067767093953,0,0,0,0,0.317419306147581,0,0,0,0.0300064937471399,0,0,0.189875474957447,0,0.0368946913737526,-0.0459070216308239,0.134411698041924,0,0,0,0.0586457999952059,0,0.228094242074332,0,0,0,0,0,0,0,-0.0572387411794079,0,0,-0.0756233678383721,0,0,0,0,0,0.0789053713601568
X823.HK.EQUITY,0,0,0,0.0987276281430068,0,-0.0830639153839333,0,0,0,0,0,0,0,0,0.161905262598477,0,0.175824277441772,0,-0.0633534637723405,0.202754447262765,0,0,0,0,0,0,0,0,0,0,0.140903649879097,0,0,0,0,0,0.285696606429993,0,-0.128069174466438,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311453361639482,0,0.496263748466869,0,0,0,0,0,0,0.181919389679159,0,0,0,0.197642551224724,0,0,0,-0.0972173641509425,0,0,0,0,0,0,0,0,0,0,0,0.0320398304788976,0.420334511049978,0,0,0,0,0,0,0,0,0,0,-0.0185222828109584,0,0,0,0.153088274820503
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247844660455625,0,0,0,0.076830766674749,0,0.116495345247497,-0.102719926819563,0.0662075593647002,-0.0522674842917934,0,0,0,0,0,0.0930777154993139,0,0,0.243621619648443,0,0,0,0,0,0,0,0,0,0,0,0,0.255129074340592,0,0,-0.230830673142152,0,0,-0.0407063709026382,-0.0715566854108758,-0.140809147399974,0
X601688.CH.EQUITY,0,0,0,-0.136823926591408,0,0,0,0,0,0,0,0,0,0,0,0,0.0495423678614019,0,0,0,0,0,0,0,0,0,-0.0829143511017106,0,0,0.0243537433481951,0,0,0,0.151804394754737,0,0,0.0278391002887356,0,0,0.328055526957289,0,0,0,0,0.51363522992122,0,-0.117012268545546,0,0.0204155821936974,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00669832253661875,0,0,0,0,0,0,0,0,0,0,0.0184408877559857,0.0800654014784152,0,0,0,0,0,0.0137128256973703,0,0,0,0,0.0320147312928631,0,0.00136223952282375,0,0.10140926406546,0.132376289624518,0,0,0,0.317235254438629,0,0,0.299684161014789,0,-0.048241847094761,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293251585120217,0,0,0,0,-0.0631596900397815,0,0.107287067488373,0,0.085443624576823,0.0867423196961997,0,0,0,0,0,0,0,0.0399146679410149,0,0,0.196939109350725,0.392453025411411,0.285039956568309,0,0,0,0,0,0,0,0,0,0,-0.0433169172794132,0,0,0,0,0,0,0.089059575880751,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0.0889895901987504,0.0574070597666186
X002142.CH.EQUITY,0,0.265705516215599,0.239853396119867,0,-0.0289908739856583,0.11975009308685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180497968933699,0,0,0,0,0,0,0,0,0,0.108339106907063,0,0.0961459622840222,0,0,-0.0261420979884254,-0.00203879104507599,0,0,0,0,0,0,0,0,-0.174830647131315
X600837.CH.EQUITY,0.0546266146688108,0,0,0,0,0,0,0,0.235175906953005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151890890226327,0,0,0,-0.0440590813174901,0,0,0,0.132282626787789,0,0.0505823844956137,0,0,0,0,0,0.201999540022435,0,0,0,0,0.0868563005386694,0,0,0.0723183981592004,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0095107064153974,0,-0.0476358657614107,0,0,0,0,0,0,0,0,-0.0746188082161895,0,0,0.111386683901909,0,-0.0393300395026506,0.140342602049344,0,0,0,-0.0763031460864257,0,0,0,0,0,0.128806427581497,0,0.258483826298544,0,-0.0683174369026129,0,0.0511220785489773
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065965872898272,0,0,0,0,0,0,0,0,0,0,0.15909152034409,0,0.200796718883385,0,0.17547733434182,0,0,0,0,0.055681231834569,0,0,0,0,0.0262983505331687,0,0,0,0,0,0,0.439455022978999,0,0,0,0.00405787437961603,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588479160903352,-0.00465224003735493,0,0,-0.192056440288289,0,0,0,0,0,0,0,0,0,-0.0356845636724826,0,0,0,0,0,0,0,0,0,0,0.104181696393197,0,0,0,0.508252927586533,0,0,0,0,0,0,0.0532766622227347,0,0.830881770731548,0,0,-0.0619636039802346,0,0,0,0,-0.00277998924647017
X000166.CH.EQUITY,0,0,0.00853291502348891,0,0,0,0.0163944600379325,0,0,0,0,0.00614831658916464,0.240579389599348,0,0,0,0,0,0,0,0,0.00710748781406921,0,0,0,0,0.0209411710482492,0,0,0,0,0,0.0901990196567285,0,0.150897632146738,0,0,0,0,0,0,0,0.0808930769995455,0,0,0,0,0.176588535989782,0,0.139609301481205,0
X002736.CH.EQUITY,0,0,0.105967376064513,0,0,0,0,0,0,0,0,0,0,0,0.325205634320992,0,0,0,0,0,0,0,0,0.0720873598477813,0.0588196708639539,0,0,0,0,0,0,0.084888423504739,0.058092064683524,0,0,0,0,0,0,0.0678303041472439,0.00359654183295959,0,0,0,0,0,0,0,0,0,0.140368194932564
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358660578633561,0,-0.0751014407086689,0,-3.46944695195361e-18,-0.469941340585216,0.0809019081980073,0,-0.300642163996618,0,0,0,0,0,0,0,0.0639081713561729,0,0,0,0,0,0.0678688344913048,0,-0.123475692585985,0,-0.103907532871514,0,0.375612492583384,0,0.241591221910952,0.579434939929579,0,0,0.443341819825502,0,0,0,0.00927897954385679,0,0,0,0,-0.27221803942695
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154416398803226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215269421262419,0,0.092839764511449,0.00894158717266377,-0.0797848795588346,0.0705828176759793,0,0,0,0,0,0,0,0,0,0,0.329729261679891,0,0,0,0,0,0.0533510466239079,0,0,0,0,0,0,0.26208148082093,0.145426694157168,0,0,0,0,-0.10574898651521,0
VXFXI.INDEX,0,-0.0102887509002713,0,0.109417952631348,0,0,0,0,0,0,0.109749164480018,0,-0.152580697877202,0,0,-0.194550505727766,-0.350016312147654,0,0,0,0,0,0,0,-0.0329608606266191,0.39354685680019,0.026225837934774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412613446035262,0,0,0,0.784029552821708,0,0,0,0,0,-0.204905933081498
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
