,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114704125713445,0,0.256186914790629,0,0,0,0,0,0,0,0,0.336027912821845,0,0.0230112620867501,0,0,0,0,0,0,0,0.0333608807791417,0.0240284984929514,0,0,0,0,0.0214490392296471,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412434189226172,0,0,0,0,0,0,0,0,0.071416765526591,0,0,0,0,0,0,0,-0.0283494676761179,0,0,0,0,0,0,0,0.0441103312885707,0,0,0,0,0,0.375505028444992,0.104880821704868,0,0,0,0,0,0,0,0,0,0.412135073074169,0,0.0261877235520568,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0949164576594731,0,0,0,-0.0183617622002744,0,0,0,0,0,-0.072782665090047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197378549430344,0,0.0649585991190973,0,0,0,0,0,0,0,0.410203023689645,0,0,0,0.192980530845434,-0.52875145163787,0,0.0975852101016435,1.73472347597681e-18,-0.0610467276766368,0,0.00271503943883627,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419068100098817,0.234196386379067,0,0,0.0823018626375639,0,0,0,0,0,0,0,0,0.160111556939648,0.0443767917471967,0.123619374579262,0,0,0,0,0,0,0,0.0829551062674845,0,0,0,0,0,0,0,0.0356551232224431,0,0,0,0,0,0,0.042545264296247,0,0,0,0.255698630590993,0,0,0,0,0,-0.0622210448633624
X2388.HK.EQUITY,0,-0.249059599655019,0,0,0,0,0,0,0.0897132163323355,0,0.108674004525053,0.047964301236733,0,0.189206084618879,0,0.123780569337197,0,0,0,0,0.14424834532996,0,0,0,0,0.125558832047268,0,0.111783191348167,0,0,0,0,0,0,-0.0379237374415751,0,0.127178093193827,0,0,0.14126427560939,0,0,0.111089985236191,0,0,-0.0311816806587396,0.0983777421361346,-0.273332130677186,0,0,0,-0.16314570833552
X002142.CH.EQUITY,0,0,0,0.42305524463994,0,0,0,0.0280631327189619,0,0.00447363881254869,0,0,0.0547900275409497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463926957751125,0,0,0.204265591044406,0,0,0,0,-0.0337769297522631,0,0,0,0,0,0.0774122207380037,0,0,0,0.00789327734973782,0.0644195074765411,0
X11.HK.EQUITY,0,0.172231788260609,-0.00951417238300921,0,0.137863421636929,0,0,0.0263343614869241,0.465754076529456,0,0,0.0828397297412495,0,0,0,0,0,0,0,0,0,0,0,0.278934604589433,-0.0817980138720472,0,0,0,0,0.118317666093292,0,0,0,0,0,0,0.0925861052225602,0,0,0,0,0,0,0,0,0,-0.0669179539661245,0,0,0,0.104821680685557,0
X600016.CH.EQUITY,0,0,0.22080905842806,0,0,0.0289093664728317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129735708153178,0,0,0,0,0,0,0,0.102718707299197,0,0.119060216245322,0,0,0.673230220128088,0,0,0,0,0,0,0,-0.448003003830858,0,0,0,0,0.298963905084527,0,0,0,-0.0496910090462374,0
X601818.CH.EQUITY,0,0.229300943727669,0,0,0.00867805702088655,0,0,0,0,0.548985001578548,0.0901075421677266,-0.0209291443723563,0,0,0,0,0,0,0,0,-0.105885479351173,0,0,-0.0822896623874592,0.0365295416134794,0,0,0,0,0,0,0.168517479991305,0,0,0,0,0,0,-0.0590370163795828,0,0,0,0,0,0,0.0195774854629782,0.157654579986623,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119476294426026,0,0.385763688434222,0,0,0,0.220707105605685,-0.0208981474804074,0,0,0,0,0,0.13634248016007,0,0,0,0,0,0.0892761052416213,0,0,-0.0433840026582183,0,0,0.249567797000544,0,0,0,0,0,0,0,0,0,0.0313659385905237,0,0,0,0,0.222036438877222
X1109.HK.EQUITY,0,-0.0785774787276324,0,0,0,0.00753191949712232,0,0.228513856506767,-0.0181133968131049,0,0,0.0130219066775806,0,0,0,0,0,0,0,0,0.18129301660235,0,0,0.0192127101240928,0,0,0,0,0,0,0,0.219454882459074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.18550477747141,0,0,0,0,0,0,0,-0.0499004550977556,-0.468504452484076,0,0,0,-0.153951035331145,0,0,0,0,0,0,0,0.202849603291604,0,0,0.327396463045511,0,0,0,0,0.182057863817621,0,0.160452599602389,0,-0.0260733596516961,0,0,-0.199943326705083,0,0,0.408717680255142,0,0,0,0,-0.118664288421847
X688.HK.EQUITY,0,-0.144779993952759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120133394849694,0.198629507676029,0,0,-0.0540597901571629,0.377522211664656,0.436881492414429,0,0,0,0,0,0,0,0,0,0,-0.148780379604752,-0.144150009822062,0,0,0,0,0,0,0,0,0.0339250390237267
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,-0.0261525447884401,0.471903953921113,0,0,0,0,-0.00357254222065513,0,0,0,0.0249733521671603,0.214499926138462,0,0,0,0.248045797657496,0,0,0,0,0,0,0,0,0,-0.163996699629939,0,-0.0565166748044438,0,0,0,0,0,0,0,0,0,0,-0.0205114890075389,0,0,0,0.160666001920788,0,0,0,0.201595040030648,-0.0256051334522988
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449147331517656,0,0,0,0,0,0.0264487466858031,0,0.00364160870280057,0,0,0,0,0,0,6.93889390390723e-18,0,0.143769435398602,0,0,0,0,0,0,0,0.254072036603318,0,0,0.157149019508252,0,0.0753256946720617,0,-0.14933775761631,0,0.0355876886342053,0,0,0,-8.67361737988404e-19,0.155581933608378,0,0,0,0.0569515593802692,0,0,0,0,0.151708595804255,0,0,0
X600837.CH.EQUITY,0,0.229771360401335,0,0,0,0,0,0,0,0,0,0,0,0,0.0696379899856011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127368174932292,0,0,0,0,0.0463821707732144,0,0,0,0,0,0,0,0,0,0,0.0444131328485165,0,0.269741899736768,0,0.0697824926412206,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184188723728916,0,0.0673644559796571,0,0,0,0,0,-0.114341926333684,-0.14245243730249,0,0.0222727123171521,0,0,0.0784422620278879,0,0,0.239678811642707,0,0,0,0,0,0,0,0,0,0,0,0,0.123443308178214,0,0,0,0,0,0.142946201992701,0.0977381552391511,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120375061897166,0,0,0.083094716227956,0,-0.104388452379977,-0.0813485904440174,0,0,-0.0934421774048512,-0.150632042637051,0,0.218019544652201,0,0,0,0,0,-0.134231156475086,0,0.130174024945899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725821939014947,0,0,0,0,-0.0975450221991913,0,0,0,0,0,0,0,0.0123156657773671
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379920328079,0,0,0,0,0.121310577856054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149361344864346,0,0,0,0,0,-0.116876765318126,0,0,0.193647439406894,0,-0.298603301058175,0,-8.67361737988404e-19,0,0.234143064184538,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.140749587306157,0,0,0,0,0,-0.065855238857865,0,0,0,0,0,0,0,-0.0153212260024881,0.185237265824872,0,0,0,0,0,0,0,-0.0451119692527709,0,0,0,0.107092008306433,0,0.226933484490466,0,0.118614683839076,0,0,0.192005551073738,0,0,0,0,0,0,0.0867005661191693,0,0.232713580595947,0.144783157237028,0.0576372375135424
X2882.TT.EQUITY,0,0.0774540230698654,0,0,0,0,0.129977092529171,0,0,0,0,0.0942936997667512,0,0,0,0,0.0933032842002212,0,-0.164870845615844,0,0,0,0,0,0,0,0,0,0.0169749908381302,0,0,0,0,0,0,0.0549407556509277,0.194356270320262,0,0,-0.0524610155017067,0,0,0,0.0996980243044411,0,0,0,0,0.679004149830299,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202165849372103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479760709591862,0,0,-0.282184387545191,0,0,0,0,0,0,-0.0837358040485654,0,0,-0.291937000483822,0,0,0.139861905154477,0.0728148570090394,0,0.266194910075907,0,0,0.125341358464778,0,0.103505472326858,0,0.162151778429207,0,0.12623401661297,0,0,0.113348050033308
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0244441352256343,0,0,0,0,0,0,0.171415562361252,0,0,0.464655983335224,0,0,0,0,0,0,0,0,0,0,0.0279329136276694,0,0,0.123777190805012,0,0.00238241063941238,0,0,0,0,0,-0.0489595078520036,0,0,0,0,-0.0602783830348559,0,-0.0261022146592479,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202484356630605,0,0,0,0,0,0,0.207002501326891,0.199220207425661,0,0,0,0,0.203749152583539,0,0,0.30502161107599,0,0,0,0,0,0,0,0,0,0,0.0334207567738552,0,0,0,-0.163576156107649,0,0,0,0,0,0,0.303927840321899,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103934693839706,0,0,0,0,0,0,0.251200872185952,0,0,0,0.0713787335126456,0,0,0,0,0.0424663527793461,0,0,0.00278356486066498,0,0.160797665914141,0,0,0,0,0.00410352122510082,0,0,-8.67361737988404e-19,0,0,0.304080572033553,0,0,0,0,0,0,0,0,-0.0600361351915529,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606614123572,0,0,0,0,0,0,0.10398189977862,0,0,0,0,0,0,0.0460896668588862,0,0,0,0.169712398345412,0,0,0.214658375029191,0,0,0,0,0.0299539327326836,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598812947354399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238513476669673,0,-0.111452956993881,0,0,0,0.528881194076928,-0.0800447287644847,0,0,0,-0.000405968809259282,0,0,-0.0189188080303999,-0.025812779559553
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0421155415393123,0.0470382613747895,0,0,0,0,0,0.301281624672002,0,0,0,0,0,0.0794808737047579,0,0,0,0,0.0564171825591809,0,0,0,0,0.0781859552588428,0,0,0,0,0.000314557954286906,0,0,0,0.0548813867117475,0,0,0,0.292169872080123,0,0,0,0,0.0661962340098354,0
VXFXI.INDEX,0.335032029314674,0,0.063848361846765,0,0,0,0,0,0,0,0,0,0,-0.575696262902967,0,0,0,0,-0.111157931609612,0,0.0805480321153055,0,0,-0.0422563897483527,0,0.162939209483494,0,0,-0.0248443115787532,0,-0.202233445375294,0,0,0,0,0,0,0,0,0,-0.209977122795996,0.397172595564649,0,0,0,0,-0.256263745286199,0,0,0,0,-0.0829180057915515
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148860409790619,0,0,0,0,0.00364896821746205,0,0,0,0,0,0,0,0,0,0,0.166752762145732,0,0,0.299509210906405,0,0,0,0,0,0,0,0.204394179380151,0,0,0,0,-0.691861157647897,0,0,0,0,0,0
