,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.125217992569612,0,0,0.235241907519011,0,0,0,0,0,0.104913647346017,0,-0.0135444702305979,0.278291388074801,0,0,0,0,0,0,0.0461983126649327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442286948904754,0,0,0,-0.0865185325032943,0,0,0.0919988247154322,0,0,0,0,0,0,0,0,-0.0489521998181355,0
X601319.CH.EQUITY,0,0.0500903797829621,0,0,-0.161997552817218,0,0,0,0,0,0,0,0,0,0,0.00497446851155319,0,0,0,0,0.0162076827981539,0,0,0,0,0,-0.0584358569718973,0,0,0,-0.0050904981228825,-0.00224427065808298,0,0.0354236663314047,0,0,-0.0600084857277132,0.131553798578524,0,0,0,0,0.379989623006611,0,0,0,0.110912933217408,0,0,-3.46944695195361e-18,-0.212777426686406
X600000.CH.EQUITY,0,0,0.270807579259764,0,0.05318950092682,0,0,0,0,0.192768106875683,0.248840679129387,0,0,0,0,0,0,0,0,0,0.124037705024107,0,0,0,0,0,0.191742295284414,0,0,-0.154539629931994,0,0,0,0,-0.0495032525936943,0,0,0,-0.141614004597484,0.0472734208507282,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0603387073753732,0,0,0,0,0.0593395358485087,0,0,-0.300590579586678,0,0,0,0,0,0,0,-0.0210918133370776,0,0,0,0,0.230855052508145,0.0163246336637772,0,0.103197985291245,0,0,0.531224646861138,0,0,0,0,0,0,0,0,0.269633215764297,0,0,-0.0475649425252533,-0.109540681841776,0
X11.HK.EQUITY,0,0,0.252609417546132,0,0.0833861674650572,0.128163932616235,0,0,0,0,0,0.0630776934524235,0,0,0,0,0,0,0,0.00996254173301603,0,0,0,0,0,0,0,0,0,0,0,0.478661586533673,0,0,0,0,0,0,0,0,0.0753094956581819,0,0.165375228879922,0,0,0.108765492359027,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.024588209344245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197374358124056,0,0,0,0,0,0.0670615553317115,0,0,0,0,0,0.620623373917033,0,0,0.0220003812217393,0,0,-0.0552406804390526,0,0,0,0.0397813824357533,0.0384057542514013,0,0,0,0,-0.0644214881752294,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00633175821769805,0,0.0211654114518053,0,0,0,0.153108270839967,0,0.241148055617334,0,0,0.0930487825040117,0,0.281796715873366,0,0,0,0,0,0,0.0122870960823483,0,0,0,0,0,0.0434965200877426,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601601.CH.EQUITY,0,0.0240879445129358,0,0,0,0,0,0.0315339432542257,0.291875994003326,0,0,0,0.0333947501125038,0,0,0,0,0,0,0.011057833166233,0,0,0.0727667431863821,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.228638701957577,0,0,0,0,0.117324802879162,0,0,0,0,0,0,0,0.0299314196991637,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.239659011697859,0,0,0,0,0,0,0,0,-0.399012346905301,0,0.133031792305351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559783223532714,0,0,-0.0291504725737047,0,0,0,0,0.296470786331724,0,0.0802832373967607,0,0,-0.0510096351209128,0.713470023789709,-0.0445208475211862,0,-0.167699868526718,0,-0.0342160224776778
X2388.HK.EQUITY,0,0.453864241062106,0,-0.0205117256890058,0.307239775584099,-0.424992154584852,0,0,0,0,0,-0.0759295251273691,0,0,0,0,0.578270809194756,0,0,0,0,0,0,0,0,0.121713348929763,0,-0.139868259389485,0,0,0,-0.0798465442913367,-0.242485029182796,0,0,0,-0.137817593799534,0,0,0,0.195692161520203,0,0,0,-0.149208340769004,0,0,0,-0.10603541223333,0,0
X688.HK.EQUITY,0,0,0.000491798085676506,0,0,0,0,0,0,0,0,0.0105301521907842,0,0,0,0,0,0,0.123228366643066,0,0,0,0,0,0,0,0.181240268014961,0.154447013867479,0,0,0,0,0,0.18042334014894,0,0,0,0,0,0,0.245043091478742,6.93889390390723e-18,0,-0.102369446806883,-0.238745533742326,0,0.129704597654153,0,0,0,-0.037527856866466
X600030.CH.EQUITY,0,0.0910604691693385,0,0,-0.0399318366704078,0,0,0,0,0,0,0.0163720132421338,0,0,0,0.0848822788737186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626399100006,0,0,0,0.0339523118193244,0.181433365423573,0,0,0,0.266374588354972,0,0,0,0.183106100670839,0,0,0,0,0,0.0507568730214273,-0.0492372739338681,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.296167316234318,0,0,0.0839341457909568,0,0,0,0,0.0995256063855302,0,0,-0.00514989666412691,0,0,0,0,0,0,0,0,0,0,0,0.0547370160842595,0,0,0,0,-0.0196016215608278,0,0.233614935980773,0,0,0,0.335031307492345,0,0,0,0,0,0.038000673562515,0
X601998.CH.EQUITY,0.269240215893492,0,0,0.0166885738551387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103457647452071,0,0,0,0,0,0,0.27554480842582,0,0,0,0,0,0,0,0,0.109715454839828,0,0,0,0,0,0.0882606411892217,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0326153766937636,0,0,0,0.0835516030830518,0,0,0.157465828250015,0,0,0,0,0,0,0,0,0.0712185696062562,0,0,0,0,0.0685384100550101,0,0,0,0,0,0,0,0,0,0.128178201196952,0,-8.67361737988404e-19,0,0,0,0,0,0.144785693618673,0,0,0.0568522647885582,0,0,0,0.038088592166142,0,0,0
X2007.HK.EQUITY,0,0.296982720024613,0,-0.123191989510947,0,0,0,0,0,0,0,0,0,0,0.109949414519278,0,0,0,0.0504788384154369,0.1035648044267,0,0,0,0,0,0,0,0.295726282981825,0,0,0,0,0.0224149180550673,0,0,0,-0.0525689138402075,0,0,0.144687787750552,0,0,0,0,-0.061040813666214,0,0,0,0,0,0
X1109.HK.EQUITY,0.128943667520004,0,0,0,0,0,0,0,0.0147357930708718,0,0,0,0,0,0,0,0,0,-0.0209038731427565,0.162534440635926,0.23489196839953,0,0,0,0,0,0,0,0,0,-0.0790337062440897,0,0.585183930667205,0,0,0,0.0971645991570622,0.00670927015671334,0.148170863051785,-0.213903769065622,0,0,0,0,-0.0961589168217907,0,0.0144512739912622,0,0,0,0.00480106614626683
X1113.HK.EQUITY,-0.34112403019264,0.175402131067608,0,0,0,0,0.155407725657315,-0.0252368149945515,-0.0204338204161473,0,0,0,-0.0506723450666615,0,0,0.0541956025189862,0,0,0.0938447749477281,0,0.0543022005775157,0,0,-0.0067361425366709,0,0.0843343647694298,0,0,0,0,0,0,0.0389228520147689,0,0,0,0.0772848880608195,0,0,0,0,0,0,0,-0.101334668006604,0.20699408014795,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.336316718410189,0,0.0426335666821035,0,0,0,0.147778653112284,-0.062861696964627,0,0,0,0.0852283796698143,0,0,0,0.291800554534258,0,0,0,0,0,0,0,0,0,0.15116796082499,0,0,0,0,0.380030069461025,0,0,0,0,0,0,0,0,0,-0.279891085072754,0,0,-0.0378532826947723
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472131330998987,0,0,0,0,0,0,0,0,0,0.59183764521548,0,0,0,0,0,0,0.0332570562396794,0,0,-0.00978175518580739,0,0,0,0,0,0.0241098833391362,0.0866638007288885,0,0,0,0,0,0,0,0.150770376751261,0,-0.102714340517359,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.362616249036521,0.79297298131874,0.0148966681687206,0,0,0,0,0,0,0,0,0,0.305369768921065,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.048687184802656,0.24081989887897,0,0,0,-1.38777878078145e-17,0,0,0,0.151712736297801,0,0,0,0,0.113417570131992,0,0,0,0,0.120354993950901
X823.HK.EQUITY,0,0,-0.0427065533544775,0.0307735909181927,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.213810221858855,0.189619085512131,0,0,0.100565281769091,0,0,0,-0.0522712499706142,0,0,0,0,0,0.0877358374959289,0.0707297747080863,0,0,0,0,0,0,0,0,0.0726673335921081,0,0,0,0,0,0,0,0,0.17946792055171,0,0,0,0,0
X001979.CH.EQUITY,0,0,0.0750949506904399,0,0,0,0,0,0,0,0,0,0,0,0,0.128760526176708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106709430365466,0,0.34039380768184,0,0,0,0,0,0,0,0,0,0,-0.0485191444791178,0,0.0994608347108195,0.23605115163812,-0.0119295897975731,0,0.0520191524824062
X600048.CH.EQUITY,0,0,0.154120533506564,0,0,0,0,0,0,0,0,0,0,0.000858406279983806,0,0.146061380454113,0,0,0.0531594184899267,0,0.0308002425497536,3.46944695195361e-18,0,0.23167270569697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026070866464969,0.124001321019035,0,0,0,0,0,0,0,0,0,0,-0.173583630290223,0
X601211.CH.EQUITY,0,0.0370604639039554,0,0,0,0,0,0,0,-0.00228210528777317,0,0.0289692461437435,-0.0265742915889712,0,0,0,0,0,0,0,0.0354935728003939,0.498698329987629,0,0,0,0,0,0,0.0638700203481146,1.73472347597681e-18,0.0427888040528765,0,0,0,0,0,0,0,0.0350384118805239,0,0,0,0.174700419369067,0,0.0417472720343778,0,0,0.155443968651817,0,0,0
X601336.CH.EQUITY,0,0.00990691031531567,0,0,0,0,0.115982696660599,0,0.0593825348207782,0,0,0.178211970583135,0,0,0,0,0,0.255254260293948,0,0,0,0.152169618730957,0,0,0.0174129782824797,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0259347484021498,0,0,0,0,0,0,0.167443600224423,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.211520727337344,0,0,0,0,0,-0.0837294128397046,0.274104815443272,0,0,0,0,0,0,0.104924010804373,0,0,0,0,0.0576733958028103,0,0,0,0,0.0800345638447895,0.21356981061621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505351843521346,0.17151443326507,0,0,-0.0834459954164851,0,-0.285726541697412
X601066.CH.EQUITY,0,0,0,0,-0.251549396081017,0,0,0,0,0,0,0.217050125306686,0,0,-0.286015021437575,0,0,0,0,0,-0.0975598838992528,0,0,0,0,0,0,0,0.153018013547062,0.419089287309929,0,0.142373359287912,0,0,0,0,0.128223979520467,0,0,0,0,0,0.225825638589419,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55554742673415,0,0,0,0,0,0,0,0.158404008172398,0,0,0.0349867259861256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201242503302844,-0.0176950789009505
X601229.CH.EQUITY,0,0.100204522878988,0,0,0,0,0,0,0,0.159015228917322,0,0,0.304915303633032,0,0,0,0,0,0.0926117450505721,0,0,0.155255070864461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348242376896396,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678760321605091,0,0,0,0.419387650499496,0,0,0,0,0,0,0,0,0,0.0123411751723569,0.295530839526049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0694552721738105,0,0,0,0,0,0.0132111764080385,0.0357429398747625,0.0315053660667827,0,0,0,0,0.0478729780062778,0,0,0,0,0,0,0,0,0.0804869825580082,0.278260339205886,0,0,0,0,0,0,0,0,0,0,0.0594232774886368,0,0,0,0,0.2616358322921,0,0,0,0,0.0506496967269937,0.00803517930032085,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106127161760685,0,0.0475830163983139,0,0,0,0,0,0,0,0.219539293615051,0,0,0.186101448671113,0,0,-0.0301553575659584,0,0,0,0,0,0,0,0,-0.10654101102194,0,0,0.090412575841501,0,0,0,0,0.489812076338207,0,0,0.0554924036432199,0,0,0,0,0,0,0,0,0.273756178108461,0,0,0,0
X600015.CH.EQUITY,0,0,0.530579861353857,0,-0.118569109001541,0,0,0.390263905298401,0,0,0,0,-0.388606372504342,0,0,0,0,0,0,0,0,0,0.0758389157969989,0.202941623801956,0,0,0,0,0,0,0,0,0,0,0.115623904940762,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.340398091808087,0,0,0,0,0.0288985713563574,0,0,-0.0510868681964543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165197372398114,0,0,0.064764591046849,0.114117842055583,0,-0.106689425976357,-0.32206314122893,-0.0980032949353645,0,0,0,0,0,0,0,0.177137408803492,0,0,0,0,0.061173252669627,0,0.813362174717552,-0.212631048877709,0.178385469407426
X17.HK.EQUITY,0,0,0.0746939818078018,0,0.211245670179849,0,0,0,0,0,0,0,0,0.153839754411276,0.0591864435705442,0,3.46944695195361e-18,0,0.0108522761420103,0,0,0,0,0,0,0,0,0,0,0,0,0.10097750660959,0,0,0,0,0.389047159314612,0.052114073806187,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0665426723270145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395537745184975,0,0,0,0,0,0,0.0224421867022611,0,0.00106891928270266,0,0,0,0,0,0,0,0,0,0,0,0.41282948832322,0.0557240109553942,0,0.010135844871807,0,0,0.106379945387548,0,0
X600999.CH.EQUITY,0,0.0233225966818982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064357341940005,0,0.0218967404658308,0,0.015255189993222,0,0,0,0,0,0,0,0,0,0,0.480273777691549,0,0,0.0684653029925847,0,0,0,0.0201574720275913,0.0842065511803028,0,0,0,0.311044782278611,0,0,0.0125637506539405,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568702303527647,0,0,0,0,-0.0250594762890429,0,0,0,0,0,0,-0.100640418413524,0,-0.0369698235772466,0,0,-0.174414949912197,0,0,0,0,0,-0.0390720064541448,0,0,0,0,0,0,0,0.881320118295601,0,0,0,0,0,0.123208473469138
VXFXI.INDEX,0,-0.196779153963839,0,0,0,0,0,0,0,0,0,-0.154288929935302,0,0.260644616820787,0,0,0,-0.0239297761215526,0,0,0,0,0,0.408814553532254,0,0,0,-0.218461196533717,0,0.29661774866202,0,0,0,0,0,0,0,-0.579037196545601,0,-0.155793369064387,-0.186905754881158,0,0,0,0,0,0,0.321700149120078,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0958858703123205,0,0,0,0,-0.283382784264248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167297303834488,0,0,0,0.133581093078576,0,0.144628546981949,0,0,0,0,0,0,0,0,0,0,0,0.107504137032624,0,0,0,0,-0.044277947871281,0
