,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0.170226603736068
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0
X600000.CH.EQUITY,0,0,0,0,0,0.261408871295273,0.416777126583058,0,0,0.153886581643086,0,0,0,0.428312175385884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850318944713585,0,0,0.0754782638687629,0,0,0,0,0,-0.303730095823928,0,0,-0.0159629284617551,0,0,0,0,0,0,0,0,-0.00669568331274662
X601601.CH.EQUITY,0,0.382872865396227,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725222,0,0,0,0,0,0.182468117980841,0.0560994729666945,-0.0778638843641377,0,0,0,0,0,0,0.0521309143690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883058258834216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202818065622289,0,0,0.00425028110790245,0.0648393911812052,0.202598620346785,0.149862634507796,0,0,0.132782160405009,0,0,0,0,0,0,0.29637277563983,0,0,0,0,0,0,0,0,0.0878647839042374
X11.HK.EQUITY,0,0,0,0,0.158026086196177,0,0,0.283866262270554,0,0,0,0,0,0,0,0,0.0973472762880169,0,0,0,0,0,0,0,0.0323467293383547,0,0,0,0,0.16989842747308,0,0,0,0,0,0,0,0,0,0,-0.0433140831543263,0,0,0,0,-0.00917482453873783,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751098719056794,0,0.127951192293581,0,0,0,0,0,0,0,0,0.333518386518914,0,0,0,0.135335504275273,0,0,0,0,0,0,0,0,0.337873980058494,0,0,0.327179064006728,-0.37236106092379,-0.124320359657239,0,0,0,0.0212577781749956,0,0,0,0,0.129995359699699,0,0,0,0,0,0,0,0,-0.148858021141458,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,-0.013692429976253,0
X267.HK.EQUITY,0,0,0,0,0.133019546787534,0,0.394731791279301,0,-0.0512525541457872,0.0191638461879802,0,0,0,0,0.0814951174402631,0,0,-0.154576574557068,0,0,0.296585091024879,0,0,0,0,0,0.0120231116991666,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0166007880399665,0,0,0,0,0,0,0,0.0753986781632026
X388.HK.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00175872089750304,0.16855421055422,0.279560502124417,0,0,0,0,0,0.0777441882557594,0,0,-0.0966071692841731,0.0917833448879309,0,0,0.154029581828464,0,0,0.000429991709863391,0,0,0,0,0,0,0,0,-0.0437613095505794,0,0,0,-0.504238771489833,0,0.0690980068726869,0.00627286163277405,0,0.311725876993011,0,0,0,0,0.498856945550504,-0.0682302275844856,0,0,0
X2388.HK.EQUITY,0.0096712418476738,0,0,0,0.649029933617308,0,0,0,0.16096290770355,0,0,0,0,0.0105737019912012,0.103361745643775,0.055287275987401,0,0,0,0.0295604748979542,0,0,0,0,0.0671322039964416,0,0,0,0,0,0.121300510860972,0,0,0,0,0,0,0,0,0.0445557400325623,0,0,0,0,0,0,0,0,0,0,-0.177841671288973
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498324897674657,0,0.303691263999636,0,0,0,0,0,0.0336153905357396,0,0.102468208550556,0,0,0,0.0312732022824808,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188276362633314,0.117327714966492,0,0,0,0,0,-0.106518691923245,0
X601998.CH.EQUITY,0,0,0,0,0.0395419408754024,0,0,0,0,0,0,0.0415726646016542,0.134566448321191,0,0,0,0,0,0,0.251833389107643,0,0,0.00861780509193656,0,0.0468037112909295,0,0,0,0,0,0,0,0,0,-0.0986434747170743,0,0,0,0,0,-0.16519780305712,0,0,0,0.0620239132000594,0,0,0.373046488786048,0,0,0.247180795390597
X688.HK.EQUITY,0,0.157821116575359,0,0,0,0,0,0.0460324436926094,0.0143780883539998,0,0,0,0,0,0,0,0,0.124634845553338,0,0,0.153507607386188,0,0,0.0687553239265647,0,0.0574049010990439,0.312168183999525,0,0,0,0,0.310077499141071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128682211752868
X1109.HK.EQUITY,0,0,0,0,-0.0614242835318409,0,0.0319057517113341,0.0172170882648727,0,0,0,-1.38777878078145e-17,0,0.316263470310624,0.258626068321633,0,0,0.0406593258067934,0,0,0,0,0,0,0.112082544685786,0,0.0740806780694365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122650789549709,0,0,0,0,-0.0388861938199569,0,0,0.133461458958273,0.0436282745308926,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867467337684374,0.0583392864341564,0,0,0,0.0570561567626802,0.14873502966589,0.0623931636997486,0,0,0,0,0,0,0,0.116492812798988,0,0,0,0,0,0,0,0.134066139192638,0,0,0.128185746021779,0,0,0,0,0,0.208327201809682,0,0,0,0,0,0.0254721681808154,0,0,-0.21746039229563
X601818.CH.EQUITY,0,0,0,0,0,0,0.620248632205684,0,-0.406589377128031,0,0,0.623853257100409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460606312078957,0.1986831020469,0,0,0,0,0,0,-0.26196032935615,0,0,0,0,0,-0.383935558567994,0,-0.0161669331650885,-0.015637931945458,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918860432677937,0,0.018289201626812,0,0,0,0,0,0,0.0728488741945969,0.259427936610106,0,0,0,0,0,0,0,0,0.0475594121880312,0.0649853751156295,0.0656639604475736,0,0,0,0,0,0,0.0122669493599615,0.204340924702882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151699986306968
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755063561591777,-0.0819102839836961,0.0206132282575684,0.129990050615856,0,0,0,0,0,0,0,0,0,0,0.0891892648241461,0,0.089842225866589,0,0,0,0,0.0877375719740761,-0.050135846789375,0,0.219341455958933,0,0,0.176461616542821,0.0958541956157509,0,0,0,-0.00835485423831629,-0.210640868886482,0,0,0,0.273867578290584,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462116752212958,0,0,0.126376826707679,0,0,0,0,0,0,0,0,0.352479291453964,0,0.046690612022019,0,0,0,0,0,0,0.0181835037183345,0,0,0,0.199582910818523,0.0165743350947562,0.226373698442271,0,0,0,0,0,0,0,-0.178925999505778,0,0,0.241733260926156,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306353697172,0,0,-0.0366803905933767,0,0,0,0,0,0,0,0,0,0,0,0.0674130615607683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039415943251586,0,0.114944629448204,0,0.155357041184162,0.11247448410875,0.252863053219078,0,0,0,0,0,0,0,0,0,0,0.269920116483262,0,0,0
X001979.CH.EQUITY,-0.243694780013855,0,-0.0927493667153173,0,0,0,0,0,0,0,0,0,0,0,0.112611797467411,0,0,0.198034758706626,0,-0.115747096486391,0,0,0,0,0,-0.0663796948666179,0,-0.0735802427120938,0.128529149266899,0.255352857373012,0,0,0,0,0,0.0721613410186304,0,0,0,0,0.137484072459298,0,0,0,0.486948982271103,0,0,0,0,0.199282403078989,-0.0611727365514477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495817,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049165,0.0732698727187496,0,0,0,0,0,0.0313898359844254,0,0,0,0,0,0,0,0,0,0.0350068990040482,0,0,0.0569234365460896,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123034517125049,0,0,0,0,0,0,0,0,0,0,0.123054061910988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668039072355968,0,0,0.0549040861153053,0.0557747612187518,0,0,0,0,0,0,0,0,0,0.0702116551923142,0,0,0,0.344890352383183,0.246069165958902,0,-0.0188369705038992
X002142.CH.EQUITY,0,0.104457398598831,0.318703396639969,0,0,0,0,0,0.0489416904324675,0,0.0903051122189687,0,0,0,0,0,0.104566019070699,0.276914243092198,0,0,-0.0221347971605033,0,0,0,0,-0.270449432201858,0,0,0,0,0,0,0,0,0.0877309453599843,0,0,0,0.0578803209922747,0.0157506327284407,0,0,0,0,0,0.147616114791927,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.42633539749823,0,0,0,0,0,0,0,0,-0.119057310972494,0,0,0,0.146294603017638,0,0,-0.00580835869362681,0.117833083367014,0,0,0,0,0,0.0890815318154404,0,-0.197823267307655,0,0,0,0,0,0,0.0635797284187824,0,0,0,0,0.0662036842689467,0,0,0,0,0,0,0,0.202569029661158,0,0.0519990835431989,0,0,0.122762878753941
X2882.TT.EQUITY,0,0,0,0,0.15450821096417,0,0.0378058770982908,0,0,-0.0447595687328931,0,0,0,0,-0.0667992993806424,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0165215903561238,0,5.42101086242752e-20,0,0,0,0,0,0.249738684559182,0,0,0.0011523125553953,0,0,0,0,0,0,0.533186738773545,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847182997435405,0,0,0.111433560184704,0.186954541912718,0.0976396018916785,0,0.0930043785648279,0,0,0,0.0509796833954602,0,0,0,0.0901536594525285,0,0.392650822808846,0.0962048590261801,0,0.110368009651049,-0.287269408769471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957363373408595,0,0
X600015.CH.EQUITY,0,0,0,0.0984154403235645,0,0.041010748890232,0,0,0,0,0,0,0.249761122062893,0,0,0,0,0.00446427233278686,0,0,0,0,0,0,0,0,0,0,0.0427643331170078,0.138028659887093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469755204946496,0,0,0,0,0.000211273455441035,0
X000166.CH.EQUITY,0.0355153717898338,0,0,0,0,0,0,0,0,0,0,0.0326687488799704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715913752167057,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0732998843758138,0,0,0.0869144522730559,0,0,0,0,0,0,0,0.0736706697983873,0.408084630245647,0.301376546201023,0.0315985166119234,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373881395857628,0,0,0.023204148975238,0,-0.043346087479385,0,0,-0.0952864684726637,-0.0132801628189004,0.0814548608715252,0,0.0846865375284019,0,0,0.0351624925175152,0,0,0,0.294060393905154,-0.171456297665852,-0.0198111577421998,0,0,0.0670132642085733,0,0.505386439693633,0,0,0,0,0,0,0,0.703629238262682,0,0,0,0,0,-0.127351897257884,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269685826657417,0,0,0,0,-0.038157377935443,0,0.121044211883521,0,0,0,0,-0.137141237039119,0,0,0,0,0,-0.120736184118201,0,0,0,0,0,0,0.298908047530018,0.119026746638192,0.378157204130903,0.263007700767449,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.178990254787275
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688469879056615,0,0,0,0,0,0.187056410956987,0.0751359437658539,0.17642658406193,0,0,0,0.120479835476679,0,0.0500457615029982,0,0,-0.153299392298166,0,0.0203585827476429,0,0,0,0,0,0,0,0,0,0.0436896425350085,0.131061409330548,0,0,0,0,0.108607210596028,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0782305068606269,0,0,0,0.297553928900628,0,-0.173427667190081,0.182801433085623,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0512078428122654,0,0,0,0,-0.0521116656170983,0,0,0,0,0,0,0.203708601653001,0.0289654958905782,0,0,0,0,0.0444118355497386,0,0.0863197380026131,0,0,0,0,0,0.0572217454435228,0.0208223861703859
X002736.CH.EQUITY,0,0,0.0456490353338345,0,0,0,0,0,0,0,0.170614137217942,0,0,0,0,0,0,0,0,0,0,0,0,0.0884377800591258,0,0,0,0,0,0,0,0,0,0,0.267540936634635,0,0,0,0,0,-0.0235631013697845,0,0,0.31965018359706,0,0,0.0947973501664018,0,0,0.0366827942966276,0.100948489328073
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925642,-0.265138914823942,0,0,0,0,0,0.0946780899977946,0,0,0,0,0.194373369438377,0.0855398916941948,0,0,0,0.0479673429768582,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289671,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454992,0.256524960967608,0,0,0,0,0,0,0,0
