,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.133112587859313,0,0.124238016670224,0,0,0,0.218507043785152,0,0.0503705579658028,0.267473258788637,0,0,0,0.0207471271283489,-0.0590721408222064,0,0,0,0,0,0,0.184599213573815,0,0,0,0.191482744307398,-0.0541837017393453,0,-0.0571408725485599,0,0,-0.25145732431179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130230751890182,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0590189053189618,0,0,0,0.00503446052917972,0,0,0,0.168229097384238,0,0,0.180959952168561,0,0,0,0,0,0,0,0,0,0.0883956322199058,0,0.0884513586530931,0.288333421608306,0,0,0.0683677977626446,0,-0.0295043107651848,0,0,0,0.284313292783213,-3.46944695195361e-18,0.0177313630112817,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.449134152136047,0,0,0,0,0,0.119274708928641,0.0406182035117181,0,0,0,0.176035748208134,0,0,0,0,0,0,0.206137160564158,0,0.0227235684364509,0,0,0,0.0118347003832853,0.0274419873324039,0,0,0,0,0.101088028990722,0,0.0718411204783006,0,0,-0.169877770344956,0,-0.0967001401821471,0,0,0.111892140557975,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164235504912839,0,0,0,0,0,0,0,0,0,0,0.0211076479001954,0.325494486986232,-0.0467005844056282,0,0,0,0.262988845536976,0,0,-0.0832369580288387,0.135367815094736,0,0,0,0,0,0,0,0,0,0,0.145435025481694,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0314651143507152,0.0195280464221171,0,0,0,0.185280272575203,0,0,0,0,0,0.358499291717467,0,0,0,0,0,0.0025194995146996,0.0824535481208424,0,0,0,0,0,0,0,0,0,0,0.0904170436999611,0,0.1296126506323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263215245396056,0
X600000.CH.EQUITY,0,0,0,0.105388988116798,0,0,0,0,0,0,0,0,0,0,0,0.0167665164747511,0.435526550595079,0,0,0,0,0,0,0.0854292809100144,0,0,0,0,0.0315104855251668,0,0,0.0304707382892095,0,0,0,0,0,0,0.0493411146666624,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0809897229292056,0,0,0,0.0229473339673363,0,0,0,0,0.052731347160666,-0.064352851756058,0.539625252730915,-0.14165386315879,0,0,0,0,0,0,0,-0.136583206282728,0.13590900792405,0,-0.0220555356302329,0,0,-0.103105182873643,0,0,0,0,0,0,0,0,0,0.150948662958172,0,0,0,0,0.0970286833737207,0,0.0738782700039536,0,0,0,-0.010328206650722,-0.16519551707045,0
X601319.CH.EQUITY,0,0.0778830965215879,0.209096355814539,0.0084769472629816,0,0,0,0,0,0,0,0,0,0.261128340499049,0,0,0,0.0605096601894128,0,0,0,0,0,0.0115711458777673,0,0,0,0,0.0147318746743443,0,0,0,0,0.140210618856549,0,0.00946614367600785,0,0,0,0,0,0,0,0.0188544338190231,0,0,0,0.00249197405076588,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00952321843080136,0,0,0,0,0,0,0,0,0,0,0,-0.0093359305205721,0,0,0,0,0,0,0.0866864597333571,0.0542452813683973,0,0.0342416549261634,0,0,-0.0207563771403055,0,0,0,0.00965907832734281,0,0,0,0,0,0.570419697393544,0.201227106581766,0.101199453476678,0,0,0,-0.106307809910548,-0.513759209815215,0.120549924091511,0.0554296695681238,0,0
X300059.CH.EQUITY,0,0,0,-0.0371607707850404,0,0,0,0,0,0.0606066129482007,0,0.0734020699209325,0,0.237206900008104,0.0784179199027178,0,0,0,0.11007323912697,0,0,0,-0.111365990009387,0,-0.0632027030828382,0,0,0,0,-0.0318189505772518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142528367383828,0.250757579223111,0,0,0.21268961694004,0.128991116463682,0,0,0.00673101012563881
X11.HK.EQUITY,0,0,-0.250565743883425,0,0.13115491335605,0,0,0,0.678860019326219,0.0374163363681736,0,0,0.127694678270396,0,0,0,0,0,0,0,0,0,0,0,0,0.24114950157188,0,0.00467791971441017,0,0,0,0,0.066022219664244,0,0,0,0,0.236243895009194,0.0320666698813038,0,0,0,0,0,0,0,0,0,-0.0254389247984526,-0.0876569002554114,0,0.0104637098821959
X601998.CH.EQUITY,0,0,0,0,0.295034240162005,0.225607780795845,0,0.12227110551667,0,0,-0.16401524224719,0,0,0,0,0.159306649874225,0,0.134044503026087,0.0346296792068319,0,0,0,0,0,0,0,0,0,0,0,0.38491889544395,0,0,0,0,0,0,0,0,0,0.0330531839274051,-0.0173392677203278,0,0,0,0,0.0269556012293883,0,0,-0.131792379001278,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.19519707100083,0,0,0,0,-0.102651577154229,0,0,0,0,0,0.0876935476378177,0,0.172798735724121,0,0,0,0,0,0,0,0,0.130136062356993,0,0,0,0,0,0.293997009658811,0,0,0,0,0,0,0,0,-0.0235632301279892,0,0,-0.0728545557211801,0,0,0.184926925221043,-0.159394165230153,-0.0710842002141419
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0595600902967681,0,0,0,0.0415420960800583,0,0,0,0,0,0,0,0.0810431815138461,0,0.371969764807623,0,0,0,0,0.0347320213211998,0.0823186112968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324975359655956,0,0,0,0,0.264884612105662,0,0
X002142.CH.EQUITY,0,0,0,0.15148568211332,0,0,0.0225439423813223,0,0,0,0.156902800837147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344657496261298,0,0,0,0.0704053047445187,0,0.158286917912335,0,0,0,0,0,0,0,-0.0148257399201556,-0.0279604665711476,0.0848148899900654,0,0.0462454570336118,0,0,0,0,0.0579572755737961,0
X1109.HK.EQUITY,0,-0.00616109844164528,0,0,0,-0.0131659985479849,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274813802322509,0,0.212951165069212,0,0,0,0,0.0301663708841692,0.319127072865645,0,0,0,0,0,0.181484052159195,-0.0750761288263344,0,0,0,0.00442092600635816,0,0,-1.38777878078145e-17,0,0,0,0,-0.00760684208281822,-0.174339392941617,0,0,0,0,0.0249204858928095
X600048.CH.EQUITY,0,0,0,0,0,-0.115800055287818,0,0,0,0.0508298541546295,0,0,0,0,0,0.55732575280529,0,0.232973106872993,-0.0631010524930046,0,0,0,0,0,0,0,0,0,0,0,-0.11877339516716,-0.0729473035908663,0,0.158265801587702,0,0,0,0.172972252666934,-0.0420582098925861,0,0,0,0,0,-0.0243160140698778,0,0,0,0,0.336597655617048,0,0.156859950813993
X2007.HK.EQUITY,0,-0.0205674063121789,0,0,0,0,0,0.0929066102265738,0,0,0,0,0,0,0,0.084395543861818,0,0,0,0,0,0,0,0.0553740956855538,0,0,0,0.263090435310079,0.180364196049567,0,0,-0.00042205884315415,0.142702637209018,0,0,0,-0.059763132946147,0.057330478687664,-0.0436069851869512,0,0,0,0,-0.106861744881289,0,0,-0.0174927465943037,0,0,0,-0.21209145259393,0
X601818.CH.EQUITY,-0.0533796977581084,0.338495810622439,0,0,0,0,0,-0.0441350000331938,0,-0.038052231301167,0.29015847068537,0.0104838693230711,0,0,0,0,0,0,0,0,0,0,0,0.274828552530406,0,-0.123903957103625,0.158894281617177,0,0,0.222036843282536,0,-0.0663538632269492,0,0,0,0,0,-0.0268146308462969,0,0.0827742782593949,0,0,0.0256469234493448,0,-0.0076684577828367,0.0258467156089074,0,0,-6.93889390390723e-18,0,0,0
X600999.CH.EQUITY,0.0788807825654306,0,0,0.0457600221683494,0,0.176493984611929,0,0.102481547573603,0,0,0,-0.167689575522281,0,0,-0.000276936888516735,0,0,0,0.048014734023306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351462894334594,0,0,0.0838420117625486,0.152588565124289,0,0,0,0,0,0.0600374409490078,0.111208372118877,0,0,0,0.0296631551492283,0,0
X688.HK.EQUITY,0,-6.93889390390723e-18,0.422278825362144,0,0,0,0,0,0,0,0,0,-0.235568494788465,-0.197134097849396,0,0,0,-0.0440870104097035,0,0,0.0111432263861204,0,0,0,-0.0766664618452521,0.100420831614849,0,0.519121138156101,0,0.292636278559934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301507012421984,0.137929698989093,0.0727198697310915
X601336.CH.EQUITY,0,0,0,0,0,0,0.470649723731854,0,0,0.130346437453398,0,-0.137822960173862,0,0.167848751097049,0.0264910263818542,0,0,0,0,0.123352439802566,0,0,0,0,0,0,0.087596068676631,0,0,0,0,0,0,0,0,0,0,0,-0.0694398863772402,-0.0475890593126902,0,0,0,0,0,0,0,0,0,0.153764820346294,0.119634641427393,0
X601688.CH.EQUITY,0,0,0,-0.0115756219354513,0,-0.0709630124340013,0.0719944717976235,0,0,0,0,-0.131734287823028,0,0.291935209091182,0,0,0,0,0,0,0.0200249074326113,0,0,0,0.280885518473191,0,0,0.0179982306438152,0,0,0,0,0,0.0928302424909684,0,0.476583453916863,0,0,0,0,0,0,0,0,0,0,-0.0126741783115093,0,0,-4.33680868994202e-19,-0.0538558427604,0
X601211.CH.EQUITY,0,0,0,0.0406003612013751,0,0,0,0,0,0,0,0,0,0,0.00602320617417586,0,0.22471578340182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013971000837658,0,0,0.334470346787537,0,0,0,0.0565886362792602,0.0272842259692061,0,0,0,0,0.0353935139416399,0,0,0.145921601914156,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0561923682145234,0.0988319771393492,0,0,0,0,0,0,0,0,-0.033040503812595,0,0,0,0,0,0,0,-0.0848031906865591,0,0,0,0,-0.152333443457675,0,0,0,0,0.0534620406498274,0.0653302995524768,0.20134796632575,0.289929474175598,0,0.0993955387429668,0,0,0,0,0.0908906488813227,0,0.0370662166049007,0.131602687418954,0,0.0783879918959378,0,0,0,0
X267.HK.EQUITY,0.120094553490865,0,0,0,0,0.0224804213785055,0.170527058991161,0,0,0,0,0,0,0,0,0,0,0,0,-0.247300676359734,0,0,0,0,0,0,0.142647213243116,0,0,0,0,0,0,0,0,0,0.0344219912903273,0,0,0.155555234048607,0,0.241643968818205,-0.369936692475891,0,0,0,0,0,0,0.330648993368056,0.04921266903446,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0545437659847173,0,0,-0.0156301001799227,0,0,0.0956087771460381,0,0,0.0735285480301887,0,0,0,-0.125679453973837,0,0,-0.0266634970176991,0,0,0,0,0,0.21027730338829,0,0,0,0.21345590669096,0,0,0,0,0,0,0,0,0.186836854892633,0,0,0,-0.241236107789226,0,-0.0190518356815393,0
X2882.TT.EQUITY,0,0.0425607105872364,0,0,0,0.12548294857959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172759499128634,0,0,0,0,0,0,0,0.0968255324176469,0,0,0,0,0.120992301513779,0,0,0,0,0,-0.0244939827595653,0.0204917446250205,0,0,0,0.689233597613746,0,0.0641091771693177,0,0,0
X1113.HK.EQUITY,0.090581677275331,0,0,0.00705203915291623,0.167128619171033,0.15908602121581,0,0,0,0.013974357490646,0,0,0,0,0,0,0,0,0,0,0.0519657151665286,0,0,0,0,0.131229163807687,0,0,0,0.13436606089775,0,0,0,0,0,0,0,0,0,0.0725044812407411,0,0.166437392526211,0,0,-0.022816059896491,0,0.0855490352251691,0,0,0,0,0
X12.HK.EQUITY,0,0.0584889554182169,0,0,0,0,0,-0.0397819458906696,-0.0281027827352859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859189571912163,0,0,0.0200089643817336,0,0,0,-0.273965358353898,0.130996181782849,0,0,0,0,0.106717346953578,-0.0133442547018869,0,0.448914785237822,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0816866307134553,0,0,0.0408647630054743,0,0,-0.106694690258887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403326577948742,0,0,0,0,-0.047233090241456,0.215733399861934,0,0,0,0,0,0,0,-0.374564579012427,0,0.127899627566997,0.0762238342678795,0,0,0,0,0,0,0,0,0,0,0.0728044606631,0.152284187599076,0,0.0429286620355356
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198827094750072,0,0.0187177920830534,0,0,0,0,0,0.0768468865738505,0,0,0,0,0,0,0,0,0,0,0,0.0717746960252486,0,0.110965516475045,0.404495573875676,0,0.0950183709141371,0,0,-0.02080065065927,0,0,0.127435131852701,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332575773030618,0,0,0,0.0373747794171691,0.116319762907643,0,0,0,0,0,0,0,0,0,0,0,-0.0711977835528035,0.146734064216329,0,0,0,0.0830746457247638,0,0,0.0735768496120164,0,0,0,-0.0553498746780476,0.0434528026531832,0,0,0,0,0,0,0,-0.0272576125287276
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.129615804080859,-0.201730635662276,0.0939037873967024,0.0895157280921927,0,0,0,0,0,0,0.102549037682893,0.400218897767395,0,0,0,0,0,0,0.257606563693011,0,0,0,0.141220311821509,0.402114277794969,0,0,0,0,0,0,0,-0.12901921078576,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.079435973055931,0.148061344753691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260132597966092,0,-0.184039121778448,0,0,0.21691707488112,0,0.528865818089979,0,0,0,0,0,0,0,0,0,-0.0102323000162737,0.0600102443992929,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.039992992543701,0,0,0,0,0,0,0,0,0.120550400459418,0,-0.00916254234179318,0.427987281701619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233782872107101,0,0,0.0903184842627481,0,0,0,0,0.0260142263272163,0,0,-0.0757176995070684,0,0,-0.0596617438267446,-0.0329494167782255,0
X1997.HK.EQUITY,0,0,0,0,0.170623495848079,-0.00986896021591931,0,0,0,0.0677363396162423,0.118397065254782,0,0.00374623408161422,0,0,0,0,0,0,0,0.0227911677703099,0,-0.067173431724846,0,0,0,0,-0.15580977736922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281845487665487,0,-0.583471873617844,0,0,0.484016636309465,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891064837942655,0,0,0,0,0.121084150375559,0,0,0,0,0,0,0.0479591834285227,0,0,0.242882529848164,0,0,0.0597289586526157,0,0,0.0399033088399332,0,0,0,0.149123018145888,0,0,0.289666691014611,0,0,0.0508060441956186,0,-0.137010923994344,0,0.128911871358718,0,-0.0515813313812776,0
VXFXI.INDEX,0.178425399539138,-0.286614715219008,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113832031991187,0,0.259856994754057,-0.178197877914429,0,0,0,0.411493629664288,0,0,0,0.046090838799073,0,0,-0.513209646357419,-0.159914307921098,0,0,0,0,0,0,0,-0.144264745294918,0.0624143229449042,0,0,0,0,0.161537757542498,0,0,0,0,-0.0349424853219419,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0507579184448554,0,0,0,0,0,0,0,0,0.0739631722291632,0,0,0,0,0,0,0,0.0929786744657551,0.119830151689345,0.141219123623825,0,0,0.695407664463748,0,-0.00610770237106756,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.691941695377695,0,0.0489784002638079,0,0,-0.180176431489676,0
