,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.00608424008171701,0,0,0,0.325010452850113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547615618569773,0,0,0.0733226288195453,0.0241828831854589,0,0,0,0.441106415956191,0,0,0,0,0,-0.0122755689653631,0,0.0644188225755973,0,0,0.078669148351553,0,0,0,0.0955886701201411,0,0.0512848488588884,-0.130276332584184,0,0,0,0.164141371281077
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665848172931516,0,0,0,0,0,0,0,0,0,0.154707777584941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941426566889574,0,0,0.0411766497023285,0,0,0,0,0.00839846721646754,0,0,0
X000002.CH.EQUITY,0,0,0,0.0561781806345518,0.0427350789529387,0,0,0,0,0.0429825351157064,0,0,0,0,0,0,0,0.00568632712254647,0,0,4.33680868994202e-19,0,0,0,0,0,0.0475852625827458,0,6.93889390390723e-18,0.0346555378950268,0.522582300338641,0,0,0,0,0,0,0,0.14372640221705,0,0,0,-0.0737355897970846,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559390729439299,0.375007708507848,0,0,0,0,0.151002518561595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110905474044718,0.178318080250006,0,0,0.0481147859150308,0,0
X388.HK.EQUITY,0,0,0,0,0.0689536697609522,0,0,0.0952080652506323,0,0,0,0,0,0,0,0.127949664404562,0,0,0,0,0,0.0585305846485576,0.298804975317878,0,0,0,0.0204823515467007,0.0150216770358391,3.46944695195361e-18,0,0.0232857417647502,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699490986248525,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694465283199645,0,-0.132594410233009,0,0,0,0,0.0668553306785323,0,0,0,0.225997712605286,0,0,0,0.131404401956391,0,0,0,0,0,0,0,0,0.078880430050849,0,0.147964501774944,0,-0.0334419820259465,0,0.0866414987153285,0,0,0,0,0,0.0905621933257717,0,0,0,0,0,0.238390648683789,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0989939964038905,0,0,0,0,0,0,0.0332924370486621,0.0721740992722949,0,0,0,0,0,0,0.592807037835018,0,0,0,0,0.0279517506626435,0,0,0,0,0,0,0,-0.122281820024737,0,0,0,0,0,0,0,0.165086961719746,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210924951465349,0,0,0,-0.0772209070197571,0,0,0,0,0,0,0.179294595361818,0,0,0,0,0,0,0,-0.10238521796262,0,0,0.0840674738201263,0,0,0.610563638489617,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629986489624529,0,0,0,0,0.181449671449312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033056202547,0,0,0.054172783064688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0557389503083484,0.0270430242038675,0.0879649593309614,0,0,0.364085758429468,0,0,0,0,0,0,0.111948867430578,0,0,0.0307696141791796,0,0,0.123159946343909,0,0.00160079610516755,0,0,0,0,0.0617245542706631,0,0,0,0,0.0173785076274954,0,0,0.0207497319331589,0,0,0.0956346384425291,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0424534359388205,0.651771674860439,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0145187811725557,0,0,0,0,0,0,0,0.0620003161452309,0,0,0,0,0,0.213811172474688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.104468276607669,-0.0268044601377939,0,0,0,0,0.243166290946692,0,0,0,0,0,0,0,0,-0.0923249679902494,0,0,0.083671061452698,0,0,0,0.0668037796963681,0,0.078519332438026,0,0,0,0,0,0,0.00405321720391787,0,0.111533973432194,-1.73472347597681e-18,0,0.108178316926164,0,-0.10483962351958,0,0,0.412507620160615,0,0,0,0.0101994020778388,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0526514571288537,0,0.0218114581606425,0,0,0,0,0.0531075340569923,0,0,0,0,0,0,0.177693048269003,0,0.136671021064539,0,0,0,0,0,0.181546284353682,0,0,0.0137278765738816,0,0,0,0,0,0.248841739639968,0,0.0151297162413127,0,0,0,0,0,0,0,0.0787929194845889,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.234885666095472,0,0,0,0,0,0,0,0.0386847940669807,-0.0273184884198407,0,0.16576274753763,0,0,0,0,0,0,0.146514234117201,0.684217201425157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136680499412756,0,0,0,-0.0626479996808731,0,0,0.156930032620857,0,0.101567624635667
X601066.CH.EQUITY,0,0,0,0,0.115486121801122,0,0,0,0.289716149730657,-0.119278269384564,0,0,0.0422129679114753,0,0,0,0,0,0,0,0,0.350869075204414,0,0,0,0,0,0,0,0,0,0,0.158069860209345,0,0,0.0138474258591702,0,0,0,0,0,0.0744263886651981,0.102920075347761,0,0,0.170317410206508,0,0,0,0,0.285541147029028,0
X2007.HK.EQUITY,0,0,0,0,0.127363492513297,0.0718289228027418,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0937705081409044,0,0.0327250564767834,2.16840434497101e-19,0,0.0675239480020488,0.239088859885928,0,0,0.0417900010734727,0.0059539787689244,0,0,0,0,0,0,0,0.0647458038347083,0,0.0876928314123101,0,0,0.0978460388144682,0,0,0.069865927506358,0,0,0,-0.040394589335807,0
X601818.CH.EQUITY,0,0,0.305075799296029,0.0481085089750664,0,0,0,0,0,0,0.0946717194721993,0,0,0,0,0,0.0737635568782515,0,0,0,0,0,0,0,0.0811410009184324,0,0,0,0,0,0,0,0,0,0,0.0968488714882277,0,0,0,0,0,0,0,0,0,0,0.0881774730511037,0,0,0.115120678789218,0,0.0389583053943403
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344812634017892,0,0,0.0395274591499082,0,0,0,0,0.154848682965921,0,0,0,0,-0.0697005860037432,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0543568346675913,0.239064961785031,0,0,0,0,0,0,0.0510884107712102,0,0.0832724532167239,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0904732215405968,0,0,0,0,0,0.137790826225267,0,0,0,0,0,0,0,0.0385411255861549,0,0,0,0,0,0,0,0,0,0,0,0.0728598984094528,0.0374932390769362,0,0,0,0.193315661922456,0,0.156153321149033,0,0,0,0.145142616769993,0,0,0,0.131394929232813,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259693326702168,0,0,0,0,0,0.0158310641348605,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.223086633770663,0,0,0,0.339127753893176,0,-5.42101086242752e-20,0,-3.46944695195361e-18,0,0.0721730632686652,0,0.097241701797097,0,0.139087511136942,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193078668608138,0,0,0,0,0,0,0,0.392869161972649,0,0,0.121274378960586,0,0,0,0,0,0,0.0313580395080899,0,0,0,0,0,0,0,0,0,0,0,0.124443295708851,0.00278871293895248,0,0.141249307019159,0,0,0.0300361894311975,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0
X002142.CH.EQUITY,0,0.359704653313728,0,0,0,0,0.502461747814387,0,0,0.179661353657284,-1.38777878078145e-17,0,0,0,0,0,0.0227460865775441,0.0244847707083278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.173646839924035,0,0.348334651295671,-0.0453003811979419,0,0,-0.287917949799828,0,-0.0591521026279071,0,-0.086642143345172,0.00983384445603709,0
X600837.CH.EQUITY,0,0,0.0539737817699755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025010863058695,0,0,0,0,0.320194237311412,0.162274916508237,0,0,0,0,0,0,0,0,0,0,0.133009855708753,0.106431675725103,0,0,0.171096494264711,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0454590628504224,0,0,0,0,0.0815197749936192,0,0,0,0.335421687663128,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164216730564799,0,0,0,0,0,0,-0.0826672649187713,0,0,0,0,0.428949851641507,0,0,0,0,0,0,0,-0.0367799416703022
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245975385637429,0,0,0,0,0,0,0.0276399413651807,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.118015918372274,0,0,0,0,0,0,0,0,0,0,0,0.1262754262009,0,0,0.113838946798678,0.321316484846155,0,0,0,0,0.00564184655679588
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524286632315603,0,0,0.155030396621284,0,0,0,0,0,0,0.285554288262763,0,0,0,0,0,0,0,0,0,0,0.0393734170262889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363170587910095,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382784965302486,0,0,0,0,0,0,0.0609393448772611,0.276104025596577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167370233942318,0,0,0,0,0,0.220273948005187,0.0776923768164949,0,0,0.136082784918799,0,0,0,0,0.0932858948823004,0.0831878300449796,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0
X600999.CH.EQUITY,0,0,0,0.00488161818410246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597852739696423,0.129849392374147,0,0,0,0,0,0,0.481307249235433,0,0.180272331557815,0,0.0279351960064699,0,0,0,0,0,-3.46944695195361e-18,0.053495416916274,0.122153784404995,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0573906751809097,0.126330719659215,0,1.38777878078145e-17,0,0,0.110908128203026,0,0,0,0,0,0,0.00812682352642911,0,-0.0534189692198835,0,0,0,0.0548897300361178,0,0.460520756902333,0,0,0,0,0,0.0533663175131915,0,0,0,0,0,0,0,0,0,0.108183097810165,0,0
X601169.CH.EQUITY,0.244531532377034,0,0,0,0,0,0,0,0,0,0,0.0788315385790904,0,0.241108056133246,0,0,0.0688070085965858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553155901052418,0,0.10315921862208,0,0,0,0,0.157992957903325,0,0,0,0.0157610459282553,0.0184788626972591,0,0.0353573035853404,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752389562816284,0,0.221299518423593,0,0,0,0,0,0,0,0,0.0267917499229504,0,0.0197263037054328,0,0.0591114185611988,0,0.229276911879228,0,-3.46944695195361e-18,0,0,0,0.164345645503922,0,0.207683654183494,0,0,0,0,0,0,0.065667976779392
X600015.CH.EQUITY,0,0,0.0618403601786213,0,0,0.0320505666910365,0,0,0,0,0,0,0,0.359870462471754,0,0.0280547034026291,0,0,0,0,0,0,0,0,0.137078419943283,0,0,0,0,0.0229430806078572,0,0,0,0,0.0320559307406165,0,0,0,0.0729715327231036,0,0,0,0.135807242255387,0,0.0769345547982521,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.16632244738473,0,0,0,0,0,0.0142194429332928,0,0,0,0,0,0,0.0303622945785025,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0697409428400553,0,-0.0774396635387453,0,0,0.235201236568383,0,0,0.0582832265061874,0.329528373615752,0,0,0,0,0,0,0,0,0,0.0977976396651877,0,-0.00167326604733085
X300059.CH.EQUITY,-0.0485508720506499,0,0,0,0,0,0,-0.0119570271931832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051380572875799,0,0,0,0,0,0.156447287929332,0,0,0,0,0.0277770702300039,0,0,0,0.426491684197353,0,0,0,0,0.318784589027709,0,0,0,0,0,-0.0406250255763016,0,0.0792230717388038,0,0.0986007694043568
X2891.TT.EQUITY,0,0,0.592855300534013,0,0,0,0,-0.350339583841379,0,0,0,0,-0.126603870217166,0,0,0,0,0,0,0,0,-0.249735341287291,0.396063593586195,-0.12349335723639,0,0.279488091398747,0,0,0,-0.102681944871062,0.319213492873189,0,0,0,0,0,0,-0.0294565793400742,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00892044316825351,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.351664241854907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568174773756433,0.46287273704937,0,0,0,0,-0.512641000478616,0,0,0.359647491165375,0,0,0,0,0,0,0,0.0427739076537976,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.433401944199678,-0.904922304776954,0,0,-0.609050677314167,0,0,-0.0945046992019508,-0.161890568682738,0,0,-0.0742366550437751,0,-0.119854558499034,0,0,0,0,0,0,0,0.420692428123364,0,0,0,-0.0837448176048648,0,0,0.393570335932819,0,0,0,0,0,0,0,0,0.100902887969531,0,0,6.93889390390723e-18,0,0,0,1.4736360838468,0,0,0,0,0,0
