,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0.0779809815441216
X600000.CH.EQUITY,0,0.0882814387609715,0,0,0,0,0.111996033863244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067708037577333,0.214120820820176,0,0,0,0,0,0,0,0,0,0,0,0.0956910102375236,0,0,0,0,0.236585951686725,0,0,0,0,0,0,0,0.164981063548105,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.160287392574453,0,0,0,0,-0.0681107248312162,0,0,0,0,0.113225246531863,0,0,0.152946105137264,0,0,0,0,0,0.026562863015451,0,0,0.0511285928621329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367542263513373,0.173480286174778,0,0,0,0,0
X000001.CH.EQUITY,0,0.0947543075647134,0,0,0,0,0,0,0,0,0,0,0.0527863688912071,0,0,-0.11328372991864,0,0.191850145376784,0,0,0,0,0,0,0,-0.00882861759062187,-0.204253373288472,0.104619571487619,0,0,0,0,0.320050722286321,0.169264444858592,0,-0.212908771062793,0,0,0.337102899511642,0,0,0,0,0,0,0,0,-0.0599230579302236,0,0,0
X16.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0.152952966146235,0,0,0,0,0,0,0,0,0,0,0,0,0.039291435684124,0,0,0,0,0,0,0.0998605425358721,0,0.269898847537049,0,0,0,0,0,0,0,0,0,0,0.29314368217393,0,0,0,0,0,0,0.0457881677440686,0,0.101472662090111,0.0108693778992763
X000002.CH.EQUITY,0,0,0,0,0.0639301302746446,0,0,0,0,0,0,0,0,0.043159659380145,0,0,0.20905477642807,0,0,0,0,0,0,0,0,0,0.217361191253812,0,0.389084465523332,0,0,0,0,0.285902635370248,0.050763109740822,0,0,0,0.0822470774726861,0,0,0,0,0,0,0,0,-0.468629624859376,0,0,0
X601601.CH.EQUITY,-0.0442720357623003,0,0,0,0,-0.149167473653313,0.0696173709037201,-0.0383921849670929,0.203855404457424,0,0,0.229531881579676,0,0.371076141566031,0,0.206112931699574,0,0,0,0,0,0,0,0,0,0,0.072672208165993,0,0,0,0,0.0448986406876497,0,0.0499046452811061,0,0,0,0,0,0,0,-0.231438463699225,0,0,0,0,0,0,-0.052813421346167,0,0
X11.HK.EQUITY,0.315110144039954,0,0,0,0.0930309358702483,0,0,0.194542072057785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468612280818672,0,0,-0.183310456572048,0,-0.11749925138869,0,0,0,0.0484048584128663,0,0,0,0.0652117785602816,0,0,-0.0208401774438674,0,0,-0.0701422096398982,0,0,0,0,0,-0.13079706848391,0,0.126454584744811,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.331406202888688,0,0.0452840401082501,0,0,0,0,0,0,0,0,0.172827095010895,0,0,0,0,0,0,0,0,0,-0.291597266748134,0,0,0,0,0.0200579959655625,0,0,-0.131928381173699,0,0.331351265310255,0,0,0,0,0,0,0.0737383652374348
X388.HK.EQUITY,0,0,0.0240237252771606,0,0.0495977063927887,0,0,0.362585212618081,0,0,0,0,0,0,0,0,0.110212182295568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11808936646129,0,0,0,-0.0158210002439921,0,0,-0.474849892549598,0,0,0.128411878732731,-0.0787576245511691,0,0,0,0,0.595290205889105,0,0,0,0
X267.HK.EQUITY,-0.0619486080847491,0,0.160812982905344,0,0.295549167004889,0,0,0,0,0,0.0125545269663132,0,0,0,0.18989922398721,0,0,0,0,-6.93889390390723e-18,0,0,0,0.134371415388723,0,0,0,0,0,0,0,0.0998770404177373,0,0,0,0,0,0,0,0.128051775171064,0,0,-0.19905079923118,0.191763704283602,0,0,0,0.0265698404706499,0,0,0
X600016.CH.EQUITY,0.013566579008177,0,0,0,0,0.193053532359042,0,0,0,0.101673937360745,0,0,0.130450701389833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109125280518405,0,0,0,0,0,0,0,0,0,0.0560091006944781,0.0576978946688956,0,0,0.438951685465794,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0633014780324869,0,0.570701910804305,0,0,0.0677944455223676,0.0576185313040446,0,0,0,0,0,0,0,0,0.185836424675584,0,0,0,0,0,0.0767520458862284,0,-0.0180876514159431,0,0,0,0,0,0.140673610977481,8.67361737988404e-19,0,0,0,0,0,0,0.0591546542509208,0,0,0,0,0,0,0,0,0,0,-0.17963999038482
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349283734297324,0,0,0,0,0,0,0.0783636438704268,0,0,0.120027917320552,0.157398130764906,0,0,0.0133519794314745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150039586811488,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0344299890258516
X600030.CH.EQUITY,0,0.056379494121784,0,0,0,0,0,0,0,0.117986051514438,0,0,0,0,0,0,0,0,0,0.0582019919757518,0,0,0,0.000206291946320652,0,0,0,0,0,0,0,0,0,0,0,0.130199910932598,0.229919590837197,0,0,0.0898707762377393,0,0.0246095941973177,0,0,0.133765065324907,0,0.198644236518495,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275568413758155,0.190147619094665,0,0,0.164950684067907,0,0,0,0,0,0,0,0,0,-0.00022085819744822,0,0,0,0,0,0,0.149777217239507,0,0,0,0,0,0,0,0,0,-0.0611713117935797,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0261545260051533,0,0,0,0.0646761489279873,0.0536114765949062,0,0.242720035928453,0,0,0,0,-3.46944695195361e-18,0.0579530849052666,0,0,0,0,0,0,0,0.00790794642200741,0,0,0.218011491875946,0,0,0,0,0,0.179276577076576,0,0,0,0,0,0,0,0,0,-0.183617734589606
X1109.HK.EQUITY,0,0,0,0,0,0,0.048528859351904,0,0,0,0,0,0.26187072090478,0.164076088886807,0.155091297005,0,0,0,0,0,0,0,0,0.36332326815736,0,0,0,0,0.0466786503508168,0,0,0,0,0,0,-0.020574937320575,0,0,0,-0.238674722742199,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0516352129898994,0,0,0,-0.0135287658255104,0,0,0,0,-0.134445890757931,0,0.338440651706978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142578145571269,0,0,0.285768447146532,0,-0.000688041644106232,0,0,0,-0.0898858435107812,0.122031095016857,0,0,0,0,0,-0.0151496112474111,0,0,0,-0.00892473980410596,-0.0625300283421856
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.165316182408259,0,0,0,0.172720584153459,0.0466860010792753,0,0.274703993805384,0,0,0.154353552882351,0,0,0,0,0,0,0,0,0,0,0,0.0689437025052908,0,0,0.0317183509228373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493690746718358
X12.HK.EQUITY,0.164514346484567,0,0,0,0,0,0,0.179014055123027,0,0,0,0,0,0,0,0,-0.0580489804603592,0.128575312688238,0,0,0,0,0,0,0,0,0,0,0,0.133213397838461,0,0.322133060503834,0,-0.139611695638745,0,0,0,0,0,0,0.0747048492379712,0,0,0,0,0.0109833375431791,0,0,0,-0.0277437139031447,0
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0,0
X001979.CH.EQUITY,0,-0.0205677670471699,0,0,0,0,0,0,0,0,0,0,0,0,0.0280116524609803,0,-0.160903704517203,0,0,0,0,0,0,0,0,0,0,-0.119423778382523,0.37251665093769,0.215985052448395,0,0,0,0.232938419678238,0,0,0,0,0,0.00515556151364342,0,0.278722847675953,0,0,0,0,0,0,0,0.0431844445254689,-0.0720799577591386
X002142.CH.EQUITY,0,0.0670198116160259,0.125112505105968,0,0,0.00958022740388151,0,0,0,8.67361737988404e-19,0.168113036068832,0,0,0.265666003859691,0,0.0959097625982375,0,0,0,0,0,0,0,0,0,-0.0299201590516883,0,-0.0343467556617389,0,0,0,0,0,0,0,0,0,0,0.000290067309829556,0,0,0,0,0,0,0,0,0,-0.0230756594446673,0,-0.0476462568495131
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0
X601688.CH.EQUITY,0.0258993055507145,0,0,-0.348996344914394,0,0,0.202565685719603,0,0,0,0,0,0,0,0,0,0,0.169772200335635,-0.372564028349672,0,0,0,0,0,0,0,0.37026540184952,0,-0.145126684954157,0,0,0,0,0,0,0,0.469658267375057,0.401040354716652,0,0,0,0,0,0,0.111626166210489,-0.105922977704498,0,0.055284973317353,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0158947115500447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671741063105824,0,0,0,0,-0.0925828707323933,0,0,0,0,-0.0488362666849808,0.0743832331200738,0,0.35784431992033,0,0,0,0,0,0,0,0.264425679456963,0,-3.46944695195361e-18,0,0.240861020562785,0,0
X601229.CH.EQUITY,0,0,0.419998046137089,0,0,0,0,0,0,0,0,0,-0.00684140721902763,0.0935904894817784,0,0,0,0,0,0,0,0.166798931869206,0,0,0,0,-0.0885677883794839,-8.67361737988404e-19,0,0,0,-0.0280570372460432,0.141172332925015,0,0.0541909829239499,0,0,0,0,0,0,-0.00283102396783685,0.175063301702891,0,0,0,0,-0.0530070641575058,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0114155795333108,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.212725990101026,0,0,0,0.0253527268860592,0,0,0,0,0,0.00822168996046943,0,0,0.112995979145427,0.219048830825259,0.169969607941581,-0.15891167936785,0,0,0.101478212472751,0,0,0.220023341079715,0,0,-0.0527812198928832,0,0,0,0,0,0.337278105393646,0,0,-0.0712531040892484
X2882.TT.EQUITY,-0.123240869148604,0,0,0,0.0478724671847379,0,0,0,0,0,0,0,0.152474933754627,0,0,0.282953989793362,0,0,0,-0.0701848399681296,0,0,0.0948050620074566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382890766278959,0.0311224960831273,0,0,0,-0.136191238042444
X600015.CH.EQUITY,0,0,0.00149761585345999,0,0.0517997808220332,0,0,0,0,0.00249345442737406,0,0,0,0,0,0,0,0.0507075813182146,0,0,0,0.107103760724654,0,0,0.0304449965348748,0,0,0,0,0.0715071639620688,0,0,0,0,0,0,0,0,0.123843221603322,0,0,0,0,0.399203733213436,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.183527689198594,0,0,0,0,0.276534258897462,0,0,0,0,0,0,0,0,0.0550098977498094,0,0,0.118990185050069,0,0,0,0.183356049350047,0,0,0,0,0,-0.0922373966421706,0,0,0,0,0,0,0,0.0515372211611676,0,0,0.253035574218389,0,0,0,0,0.133897883367061,0,-0.000230545892163217,0
X000166.CH.EQUITY,0.107574093039384,0,0,0,0,0,0,0,0,0,0,0,0.00758862392765814,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373031865271757,0,0.132641761785377,0,0.0156856470240842,0,0.0730570089517157,0,0,0,0,0,0,0.2846551063439,0,0.430238211312696,0,0
X2881.TT.EQUITY,0.24708784522656,0,0.0211003710273721,0.0796625140777882,0,0,0,0.0922508977442354,0.178933162552506,0,0,0,0,-0.159322545124605,0,0,-0.0927960989721863,0.0862226100278555,-0.0268551937388273,0,0,0,0,0,0,-0.182683100007269,0,0,0,0,0,0.018090644745361,0,0,0,0,0,0,0,0.0577972706758902,0,0.419768300434607,0,0,0,0,0,0,0,0,-0.0715079812609764
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.02389307485606,0.255561943131947,0,0.133624827782749,0,0,0,0,0.0225800727795048,0,0,0.159451494522108,0,0,0,0,0,0,-0.192126898236508,0.0268672216522966,0,0,0,0,0,-0.0198148460206441,0,0,0.326875587933964,0.241141726840927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370043881746862
X17.HK.EQUITY,0.00998698399054416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11118017348302,0,0,0,0,0,0.0421811787808481,0,0,-0.00718882505733276,0,0,0,0,0,0,0.213752694947057,0,0,0,0,0,0,0,0,0,0.23114842281151,0,0,0.214013827711919,0,0,0,0,-0.0201789919353157,-0.15063750786658,0.0592137126816911
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164884088785111,0.0259324835423259,0,0,0.0440506533512363,-0.0668246101643568,0,0,0.0475086964768417,0,0,0,0,0,0,0,0,0.0862819780540217,0,0,0,0,0.261959692296802,0,0,0.120708132044544,0,0.0380484095569461,0,0,0,-0.0510531882871894,0,0,0.295291003265516,0,0.116157298478286,0,0,0.0944785353141041,0.103533444055701
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379908156592524,-3.46944695195361e-18,0.151098490749513,0,0,4.33680868994202e-19,0,0,0,0,0,-0.114153724661729,0,0,0,0,0,0,0,-0.055976885002229,0,0,0,0.11774734006909,-0.482893327608116,0,0,0,0,0,0,-0.0596174331786691,0,0,0.174999020867024
CN210SLOPE,-0.0454505441664633,0,0,0,0,0,0,-0.047111495531269,0,0,0.126917702808673,0,0,0,0,0,0,0,0.045366894752791,0,0.168546030067823,0,0,0,0,-0.00164954904603614,0,0,0,0,0,0,0,0,0,-0.158292276506142,0,0,0.163129377244777,0,0,-0.0786829122111669,0,0,0,0,0,0,0,0,0
