,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600837.CH.EQUITY,0,0.051543168140195,0,0.0272477281429767,0,0,0,0,0,0,0,0,0.203340618936708,0,0,0,0,0.0558275896624175,0,0,0,0.139790516336527,0,-0.0374238546896932,0,0,0,0,0,0,0,0,0.00987888414003563,0.323373120354561,0,0,0,0,0,0,0,-0.01099646237639,0,0,0,0,0,0.0864006761163237,0.014503420962137,0,0,0
X601211.CH.EQUITY,0,0,0,0.144915089047825,0,0,0,0,0,0,0,0,0.0213144650657936,0,0,0,0,0,0,0.190449168958774,-0.0951284200261328,0.2278876930761,0,0,0,0,0,0,0.09124249309885,-0.0884066927344686,0,0,0.0815955301362291,0,0,0,0,0,0,0.0248326172115753,0,0,0,0,0,0.0890457943824772,0,0,0,0,0,0
X267.HK.EQUITY,0.385837483471481,0,0,0,0,0.106869595057639,0.0135852957457052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581975319567571,0,0,0,0,0,0.0435125818580872,0.0805634460410528,0.206895294234048,0,0,0.037278397225999,0,0,0,0,0,0,0.232131769071258,0,0,0,-0.0117971176701423,0.0915291845984992,-0.222197826554896,0,0.161560838010113,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354839925353832,0,0,0.0292450978112865,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168846465369196,0.0267930209553191,0,0,0.23474545050264,0,0.128457317190749,0,0,0,0,0,0,0.30915218317207,0,0.138788648618218,0,0,0.0691091016764976,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0.0459060838864046,0,0.555440034773387,-0.10409139365205,0.195915185490532,0,0,0,0,0,0,0.0875831402613022,0,0,0,0.168560541487363,0,0,0,0,0,0,0,0,0,0.0557051120918245,0,0,0,0,0,0,0,0,0,-0.0491354905614969,0,0,0,0,0,-0.142408832717526,0,0,0,0,0.0154239336466336
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272940945808545,0,0,0,0,0,-0.152486108051524,0,0,0,0,0,0.0774344082165459,0,0,0.217473379093366,0,-0.0170938353899142,0,0,0,0,0.0705090104239892,0,0,0.641623220252825,0,0,0,0,-0.702972414973779,0,0,0.0735770424050393,0,0.284301596704191,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.136912943719708,0,0,0,0,0.135871613212125,0.0988046645714864,0,-0.16348133274735,0,0,-0.291486878339214,0,0,0,0,0,0,0.107323999475882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866785384080456,0,0,0,0.155831165424303,0,0,0.715429590387713,-0.0505939285184576,0.0250974502644074
X601229.CH.EQUITY,0,0,0,0,0,0.0543458452009148,0,0,0,0,0,0.231329562825771,0,0,0,0.292222793433485,0,0,0.0141143632789755,0.111274725623946,0,0,0,0,0,0,0,0,0.0174175625299993,0,0,0,0,0,0,0,0.112671596390582,0,0,0.107449468536197,0,0,0,-0.08749155329111,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0645952677527611,0.0280486838072022,0,0,0,0,0,0.177200191001494,0,0,0,0,0,0,0,0,0,0,0,0.231095368587992,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.338138583296699,0,0,0,0,0,0,0,0.120737151218479,3.46944695195361e-18,0,0,0.00761315100291171
X823.HK.EQUITY,0,0,0,0,0.232525810199354,0,0,0,-0.0749349873200294,0,0,0,0,0,0,0,0,0,0,0,0.349377750414314,-0.176280312641569,0,0,0,0,-0.134169156388191,0,0,0,0,0,0,0,0,0,0,0.108544429469042,0,0,0,0,0,0.136250522619167,0,0,0,0,0,0,-0.044432398589227,0.0109767886269768
X600918.CH.Equity,0,0,0,0,-0.0131265722249819,0,0,0,0,-0.0371032011928844,0,0,0,0,-0.183735309438202,0.0580396032392951,0,0,0,0,0,0.185130503033425,0,0,0,-0.0830450958894925,-0.00269790535951652,0.0399560703066366,0,0,0,0,0,0,0,0.310749063097049,0.084128430325589,-0.00808224473782996,0,0.501069431529779,-0.0762058196012457,0,0,0,0,0.0912688233931281,0,0,0,0,0,0
X601169.CH.EQUITY,1.73472347597681e-18,0.108601733720312,0,0,0,0,0,0,0,-0.0408224391872732,0.0867654182074219,0,0,0,0.0487568150512746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170221745219425,0,0,0,0.0109996460373486,0,0,0,0,0.149838277835753,0.193426255415471,0,0.0539132036967706,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478785040214227,0,-0.219209583474181,0,0,0,-0.19804526151356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890789058481,0,0.274293673455111,0,0,0,0.544660326866234,0,0,-0.016419521277858,0,0,0,-0.0532030976538748,0
VXFXI.INDEX,0,0,0,-0.0119430203777816,0.168046736201049,0,0.38810197720335,0,0,0,0,0,0,-0.165148319949175,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.679644700426242,-0.0270684311653736,0,-0.393538792537868,0,0,0,0,0,0,0,0,0.273445500646583,-0.208507693321744,0,-0.0727716972248306,0,0,0,0,0.102466327681253,0,-0.432944959857736,0,-0.0428329978914439
CN210SLOPE,0,0,0.271778952647806,0,0,0,0,-0.185964787926827,0,0,0,0,0,0,0,0.19249419315711,0,0,0,0,0,0,0,0.0897851952813949,-0.565185466431646,0,0.0230860982806261,0.0624185976252232,-0.0457359326976371,0.088090978389319,0,0,0,0,0,0,0,0,0.370120451143623,0,-0.144836509968433,0,0,-0.189763780567866,0,0.16307230544657,0,0.144528162524704,0,0,0,0
