,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362754,0,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0,0,0,0.0514788319462765,0,0.131492840460252,0,0,0,0.0595408146919826,0,0,0,0,0,0.0662077943340887,0,0.239940305677301,0,0,0.153948917259073,0,0,0,0,0,0,0.0645700005350733,0,0,0,0.0285486356899408,0,0,0,0,0.00571544260099833,0,0.133355224220736,0,0,0,0,0,0,0,0.136974468544105,0,0,-0.0548507816594469,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0,0
X600000.CH.EQUITY,0.00794085527530752,0,0,0,0,0,0,0,0,0,0.360881629084324,0,0,0,-0.0473957435485138,0.373544399390119,0,0,0,0,0.0909113062580406,0,0,0,-0.216821974325921,0,0,-0.044545404411841,0,0,0,0.0275545541585254,0,0,0,0,0,0,0,0,0.591391093078117,0,0,0,0,0,0,0,0.247697036121825,0,0.050362207737548,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.00779641860134671,0,0,0,0,0,-0.196922520664471,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209841442602223,0,-0.0460950250125571,0.364090953059037,0,0,-0.159287139150716,0,0,0.153089896866032,0,0,0.152981681101328,0,0.10177634920917,0.203300532411884,0,0.224200288988872,0,0,0,0,-0.108472794690111,0
X600016.CH.EQUITY,0,0,0,0.10803906435561,0,0,0,-0.00589913743840709,0,0.0640895269705481,0,0,0,0,0,0,0,0,0,0,0,0,0.199341612686413,0,0,0,0,0,0.294355620915558,0,0.0720156311084948,0.0245919592998327,0,0,0,0,0,0,0,0,0,0,0,0,0.0897792552989226,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162056813197656,0,0,0,0,0,0,0,0.0527524523787181,0,0,0,0,0.233493469287698,0,0.151446775616007,0.107586245832324,0,0,0.0245205194192963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.107668946456491,0.268329403331518,0,0,0,0,0,0,-0.0481187528230863
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,0,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418811241464059,0,-0.0848027303618558,0,0.188679362158025,0,0.0870560419938386,0,0,0.144258598024845,0,-0.222309651270515,0,0,0,0,0,0,0.366956771668474,0.0122280824581933,0,0,0,0,0,-0.134460378294064,0,0,0,0,0,0,0,0,0.0331363609603337,0,0,0,0.0812926816355005,0,0,0,0,0.0365504962930968
X2388.HK.EQUITY,0,0,0,0,0,-0.0298242906874589,0,0,0.307686614217709,0.19704534104613,0.263459865514469,0,0,-0.0965280362215738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095210016045905,-0.138217585132115,0,0,-0.235891104052024,-0.0728021964065083,0,0,0.283483232086968,0,0,0,0.0217551135005481,0.114019697743428,0,0,0,0,0,0,0,0.107309644782238,-0.11975683659655
X1109.HK.EQUITY,0,0,-0.048228369104019,0.245029913473533,0,0,0,0.0758712345649295,0,0.0759321250882702,0,0,0,0,0,0,0.0971738802119271,0,0,0,0.152224656082914,0,0,0,0,0,0,0,0.0606789245242107,0,0,0.0343315937900678,0,0,0,0,0,0.195880396183378,0,0,0,0,0.0415260551991266,0,0,0,0,0,-0.0933627932927957,0,-0.00580100160974004,0.0369091759440103
X600048.CH.EQUITY,0,0.0351872070673514,0,0,0.0326347189639319,0.117828785187024,0,0,0,0,0,0,0,0,0.481561810795634,0,0,-0.0209062786362461,0,0,0,0,0,-0.0723689922700939,0,0,0,0,0,0,0.245796795095966,0,-0.0728727733306677,0,0,0,0,0,0,0,0,0.0795751641930356,0,0,0,0.0317925602079118,0,0.284741850751484,0,0,0,0
X601818.CH.EQUITY,0.263624521819211,0.0816286121285266,0,0,0,0,0,0,0,0,0,0.145741972296664,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0.0513898709072832,0,0,0.0715621105385506,0,0,0,0,0,0,0,0.0190883785990295,0,0,0,0,0,0,0,0,0,0,0,0.199743785298155,0,0,0.042453712356883,0,0,0,0
X2007.HK.EQUITY,0,0.179700129317107,-0.00959383289072834,0,0,0,0,0,0,0,0,0,0,0,0,-0.620422250770999,0,0,0,0,0,0,0,0,0,0,0,0,0.0743536631649459,0,0,0.582540077653219,0,0,0,0,0,0.341663839867152,0,0,0.331815662784893,0,0,0,0,0,0,0,0,0,0.134515639295399,-0.0840182596626072
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825858261015936,0,-0.258473099129058,0,0,-0.127488821846444,0,0,0,0,0,0.382433155891773,0,0,0,0,0.035124671342179,0,0.190544113093573,0,0,0.386054310920278,0,0,-1.73472347597681e-18,-3.46944695195361e-18,0.0127849579569013,0,0.164967440528411,0.01067224538377,0,0,0,0,0,0,0,0,0,0.055029990974388,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00507833796671113,0,0,0,0,0,0,0,0,0,0.240433321951096,0.0139286130205812,0,0.104968899943165,0,0,0.0384187920117642,0,0,0,0.205831497955863,0,0,0,-0.0673288851259766,0,0,0,0,0.241032888381544,3.46944695195361e-18,0.0340585709590236,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00677845044951306,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0562023521578432,0,0,0.0543064503828077,0,0,0,0,0,0,0,0,0,0.313101658650628,-0.0570617401802467,0,0,0.142140824307261,0,-0.0600891063995283,0,0,0,0,0,0,0,0,0.228035148412855,0,0,0,0,0.0482131578824319,0,0,0,0,0,-0.0577355198268672,0,0,0,0,0,0
X267.HK.EQUITY,0.186745819750037,0,0,0,0,0.175482149176273,0.0347116321440988,0,0,0,0.176687272427507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051873518342653,0,0,0.166431665938902,0.106009653683976,0,0.0295924226149473,0,0,0,0,0,0,0,0,0.223504379577926,0,0,0.076877551437861,0,0,0.0957055393705026,-0.227926989195144,0,0
X002736.CH.EQUITY,0.0761768509287315,0,0,0.154786669406074,0,0,0,0,0,0.0377363146551468,0,0,0,0,0,0,0,0.119267179944965,0,0,0,0,0,0,0.0894053070429404,-0.0297927835369864,0,0,0,0,0,0,0,0,0.0858245961581235,0,0,0,0,0.252086481779893,0,0,0,0,0,0,0,0,0.00122325649323168,0.144574592745849,-0.0445187131192222,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.174936655755409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134296665355026,0,0.105280251536813,0,0.414019812672663,0.231136435968017,0.0717588891470932,0,0.0610211382196476,0,0,0,0,0,0,0,0.0084216808014508,0.0160863905186739,0,0.207090710912027,0.116177830771882,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0897351544782719,0,0,0,-0.175873322904283,0,0,0,0,0.0733601510893781,0,0,0,0.737651972892759,0,0.0397645695651896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110948664789869,0,-0.0122149611379845,0,0,0,-0.0509379640263526,0,0,0,0,0,0,-0.0635106051108921,0.0523638379942424,-0.136368522287366,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0775878523021454,0,0,0,0,0.109558018552839,0,-0.0378318369951775,0.199615507032399,0,0,-0.241345630008729,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873615098603083,0,0.158465708081,0,0,0.723776101034904,0,-0.0393070456508712,0
X12.HK.EQUITY,0,0,0,0,0,0.097614069345323,0,0.464069311759098,-0.105604697413589,0,0,0,0,0,0,0,0,0,0,0,0.25400637987196,0,0,0,0,0,0,-0.0234924624492863,0,0,0.0576855848032298,0,0,0,0,0,0,-0.00384108884948675,0,-0.0766117811150576,0,0,0,0,0,-0.157931185521842,0,0,0,0,0.0963160110160693,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336323313205481,0,0,6.93889390390723e-18,0,0.0287798332941017,0,0,0,0.0875675410870685,0,0,0,0,0.303780311486393,0.950454128804195,0,0,0,0,0,-0.669089482779658,0,0,0.35602939469922,0.05619493887163,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.116827331181013,0,0,0,0,0,0,-0.0200010170162757,0,0.439061675454644,0,0,0,0,-0.343662432025351,0.0790695315731973,0,0.373470416842762,0.0348615164220248,0,0,0,0.1979567607015,0,0,0,0,0.021960729201492,0,0,0,0,0,0,0,-0.102882635621306,0,0,0,-0.111789490050302,0,0,0,0,0,0.456753510963523,0,0,0,-0.0183367200039897
X823.HK.EQUITY,0,0,0,0,0.0934966004879459,0,0,0,-0.0400528263247431,0,0,0,0,-0.170155451232045,0,0,-0.121171983995577,0,0,0,0.135369937301223,0,0,0,0,0,-0.14680892817312,0,0,0,-2.16840434497101e-19,-0.141742804563488,1.38777878078145e-17,0,0,0,0,0.0105040550494192,0,0,0,0.312603788153799,0,0,0.442995732723047,0,0,0,0,0,-0.200168152406206,0
X000776.CH.EQUITY,0,0,0,0,0.0522503010160123,0,0,0,0,-0.0233125605505728,0.307132950042975,0.0094733622659881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127319854620794,0,0,0.389857383428319,0,0,0,0.0742563905840369,0,0,0,0,0,0,0,0,0,0.198290500578444,0,0.0584456226838164
X601169.CH.EQUITY,0.0228780621947958,0,0,0,0.0259021848925124,0,0,0,0,0,0.103103915143681,0,0,0,-0.0246806824178417,0.0683303914074585,0,0,0,0,0,0,0.199753110730294,0,0,0,0,0,0,0,-0.0294152008749006,0,0,0.00186751996673972,0,0,0,0,0.0193742889690427,0,0,0,0,0,0.292593447542762,-0.020842580863882,0.163337637370814,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.135385869187357,0,-0.0535900409021487,0,0,0.0185626174514121,0,-0.330877764359284,0,0,0,0,0,0,0,-0.0914651641012952,0,0,0,0.0397372336394967,0,0,0,0,0,0.232343018826894,0,0.242316548855956,0,0.47822426053818,0,0,0,-0.0121091685260577,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
VXFXI.INDEX,0,0,0,-0.176881329908195,0.25099379229943,0,0.45544622932243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.724820097737304,-0.042330682081915,0,-0.0191640495948837,0,0,0,0,0,-0.120134967561424,-0.2735465849386,0.50903522898115,-0.217905268497983,0,0,-0.121856918278476,0,0,0,0,-0.373316979705173,0,0,-0.166484412189223
CN210SLOPE,-0.237516856847208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839046034998089,0.168169857267253,0,0,0,0,0,0,0,0,0,0.103959600154112,0,0,0,0,0,-0.556523854777819,0,0.0248413288192414,0,0,0.395239566682373,-1.73472347597681e-18,0
