,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0863955690914237,0,0,0.261416295119129,0,0,0,0,0.0172598587052608,0.245609964080835,0,0,0,0.243639580992754,0,0,0,0,0.0494926539994962,0,0,0,0,0,0.0523072309708029,0,0,0,0,0,0,0,0,0.00968157382135212,0,0,0,-0.0682424800018067,0,0,0,0,0,0,0,0,0,0,0,-0.0389478854882211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0792946890589671,0,0.0310573813006223,0,0,0,0,-0.069669917179191,0.050997211828,0,-0.345998881973273,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.284470885055154,0.135286087163523,0,0,0.166327561062524,0,0,0.579424401877966,0,0,0,0,0,0,0,0,0.266513529730937,0,-0.134542028475505,-0.037727588960915,-0.056239718416847,0
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,-0.186416861878954,0,0,0,0.0299781048167283,0,0,0,0,0,0,0,0,0,-0.0970603190784759,0.0344652756801704,0.0192653394170283,0.0377917383277511,0,0,0,0,-0.0289042773785292,0,0,0,0,0.0300627144028007,0,0,0,0,0,0,0,0,0,0,0,0.0610210173528447,0.484192876927399,0,0,0,0,0.0677942000998319,-0.193503574362047
X600000.CH.EQUITY,0.0330956046231194,0,0.36285136494369,0,0.0826693095183368,0,0,0,0,0.175776605837423,0.0684857034200074,0,0,0,0,0,0,0,0,0,0.102157757365916,0,0,0,0,0,0.232365349011851,0,0,0,0,-0.023134822412991,0,0,0,0,0,1.73472347597681e-18,-0.217445825845498,0.0244444828352576,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0463142348571692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190792137665822,0,0,0,0,0.0476197118266024,0,0,3.46944695195361e-18,0,0,0.624791270532182,0,0,0.027811582611186,-6.93889390390723e-18,0,-0.0795403351722063,0,0,0.0351015655459413,0.0440780645928878,0,0,0,0,0,-0.090514222067519,0
X11.HK.EQUITY,0,0,0.300926887148561,0,0,0.185807573655064,0,0,0,0,0,0,0.0295479364311654,0,0,0,0,0,0.0728381679775163,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.483715237344335,0,0,0,0,0,0,-0.0299710168329577,0,0.0455913722648515,0,0.015247306583582,0,0,0.297191015463595,0,-0.0857467023840482,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.00828287165384857,0,0,0,0,0,0,0,0,0,0.0367377743824896,0,0.325784337084126,0.578144052510324,0.00725502238611627,0,0,0,0,0,0,0,0.197861110635653,0,0,0,-0.161361198711625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0453543215373358,0,0,0,0,0,0.0302051737934979,0.242487019407721,0,0,0,0,0.0608915448919448,0,0,0,0,0,-0.00868930597431627,0,0,0,0,0,0,0,0,0,0,0.0341218618812649,0,2.16840434497101e-19,0,0,0.29936707849838,0,0,0,0,0,0.138770463736077,0.0137525554883793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.540829940735413,0,-0.0272648198904399,0.362562951784534,-0.504113083703182,0,0,0,0,0,0,-0.0887325708254714,0,0,0,0.691751743764136,0,0,0,0,0,0,0,0,0.148676296661788,0,-0.158603925921101,0,0,-0.0958164172218607,0,-0.292062915380318,0.00674087234874266,0,0,-0.169948451654629,3.46944695195361e-18,0,0,0,0.222188337889526,0,-0.171953032972913,0,0,0,0,-0.141523281230528,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.250723105849713,0,6.93889390390723e-18,0,0,0,0.00565956130854775,0,0,0,-0.244518387937003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107269303641005,0,0,0,0,0,0,0,0,0.490572988200077,0,0,0,0,0,0.528071595746546,0,0,-0.200849706285764,0,0
X688.HK.EQUITY,0,0,0.121878772010201,0,0,0,0.00823788898669009,0,0,0,0,0,0.129385474931827,0,0,0,0,0,0,0.178934622577728,0,0,0,0,0,0,0.211293628076448,0,0,0,0,0,0,0.0678467524960225,0,0,0,0,0,0,0,0.208541551114856,-0.231005163087826,-0.258080339184265,0,0.0306413639435856,0.122367226537344,0,0,0,0
X601998.CH.EQUITY,0,0,0.156969647255258,0.0296762262971192,0,0,0,0,0.0753278822747163,0,0.100976141408739,0,0,0,0,0,0,0.15074151574018,0,0.0888900239413891,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132972162376056,0,0,0,0,0,0,0,0,0.00922740256523647,0
X600030.CH.EQUITY,0,0.0528401741116076,0,0,-0.00292584228287166,0,0,0,0,0,0,0,0.00643145713362114,0,0.0901252426835531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374191660365635,0,0.048494294722313,0.289614641124238,0,0,0,0.216169578657198,0,-0.0451919865515836,0,0,0.0805096603483163,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.276055676415259,0,0,0,0.138404369142611,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.00935769893559977,0,-0.0280278270378746,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0909164163428858,0.296557741910341,0,0,0,0,0,0,0,-0.0175449784369926
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400291077466824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876882985288547,0,0,0.0934279546863366,0,0,0,0,0.0158799283445543,0,0,0.0737582393533872,0.34012436377261,0,0,0,0,0.0572276232695281,0,0,0,-0.0394628676803085,0,0,0,0,0,0,-0.000554095606540569,0,-0.0301797061250545,0,0,0,0,0
X1109.HK.EQUITY,0.10962849831555,0,0,0,0.0227079251705085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839208659426359,-0.0984169968563693,0.25726117842541,0.0771714588094567,0,0.00229904346422649,0,0,0,0,0.0428973344484889,0,0,0,0.411584223205264,0,0,0,0.0736742733484266,0,0.0920124774731199,-0.19569847407491,0,0,0,0,0,0,0.0935150375021121,0,0,0.24680348248739,0.069959875799493
X1113.HK.EQUITY,-0.223915401251232,0,0,-0.0691027956966304,0,0,0.237280656909018,-0.0761812319956121,0,0,-0.066331722859633,0,0,0,0.0886907424100649,0,0,0,0,0.0520668868017335,0.0591132840863658,-0.00730412392696903,0,0,0,0.123091959910928,0,0,0,0.0372277273048708,0,0,0.11233345879677,0,0,0,0.0393676398883648,0,0,0,0,0,0,-0.0409688620464157,0,0.250391421102725,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.443535252084,0,6.93889390390723e-18,0,0.163484770548081,-6.93889390390723e-18,0,0,-0.101182781447387,0,0,-0.0478490691508672,0,0,0,0,0,0,0,0.0484950314955746,0,0,0,-0.0137495004318204,0,0.207159036432904,0,0,0,0,0.348512936839824,0,0,0,0,0,0,0,0,0,-0.164745974899099,-0.129109373354103,0,-0.0931890283189915
X12.HK.EQUITY,0,0,0,0,0,-0.250191930006656,0.488923625710491,0,0,0,0,0,0,0,0,0,0,0.119881321685417,0,-0.3465699205536,-0.101140801031909,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.0647212430488394,0,0.434725325268356,0,0,0.0601047946974218,0,0,-0.0733759327082369,0,0,0.0898425837175241,0,3.46944695195361e-18,0,0.452068180630264,0,0,-0.279685992070818,0,0.16154210796114
X823.HK.EQUITY,0,0,-0.0526903239241382,0.0157692059198441,0,0,0,0,0,0,0,0.224421886504181,0,-0.17888953318647,0,0,0.100123498342326,0,0,0,0,0,0,0,0,0,0,0.157640883942285,0,0,0,0,0,0,0,0,0.180636196336487,0.00886394210116625,0,0,0,0,0,0,0,0.00352252315991168,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109650518718314,0,0,0,0,0,0,0,0,0,0.488913240074629,0,0,0,-0.0864032170504415,0,0.0305519965009416,0,-0.0319830034159981,0,0.102115751446678,0,0,0,0,0.0528326843730046,0.0695743499831858,0,0,0,0,0,0,0,0.0478570702829568,0,-0.0570434032732141,0,0
X001979.CH.EQUITY,0,0,0.127643737508007,0,0,0,-0.018772221523725,0,0,0,0,0,0,0,0.046933743577336,0,0,0,-0.083881643719008,0,0,0,0,0,0,0,0,0,0,0,-0.0709465784014702,0,0,0.324579648242361,0,0,0.00441660937459236,0,0,0,0,0,0,-0.0911209282849328,0,0,0.181691487739403,0.220612480876768,0,0,0.0456703305235472
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0333310441607167,0.206580844729755,0,0,0.263923642159165,0.0690211129731321,-0.0127964668462688,0,0,0,0,0.314998386367716,0,0,3.46944695195361e-18,0,0,0,0,0,0.0295083207904069,0,0,0,0,0,0,0,0.125829677155299,0,0,0,0,0,0,0,0,0,0,-0.266785275557634,0
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0.0356097514735452,0,0,0,0,0.129530460947458,0,0.00452080753128005,0,0,0,0.16085429078268,0,0,0,0,0.251127844746422,0,0,0,0,0.155597100212178,0,0.0404268424486064,0,-0.0541470837933453,0,0,0,0,0,0,0.109446479751267,0,0,0,0,0,0,0,0.133851261466585,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.127669781048468,0,0,0,0.189641443631709,-0.013442741100571,0,0,0,0.214498555342003,0,-0.049253016675598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112965051573854,0,0.151695383456733,0.0709891815186564,-0.189838667242197,0,0,0,0,0,0.00270395868344142,0,0,0,0,0,-0.0163864359841803,0,0.313188333032365,0,0,0,0,-0.12194079831723
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563440146525648,0,0,0,0,0,0.00228376199184263,0,0,0.159417414509466,0.0359561409883136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184185094846459,-0.0271188735525645,-0.0214754921547505
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027472,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407339,0.085008199248083,0,0
X601169.CH.EQUITY,0,0,0,0.0247579703751485,0,0,0.0445977462962175,0,0.0454106142272562,0.0867257718845979,0.0295120372960539,0.0536721031965507,0,0,0,0,0,0,0,0,0,0.283779892883544,0,0,0,0,0,0,0,0,0,0,0.0132236446595584,0,0.092311706866036,0,0,0,0,0.25347373477943,0,0,0,0.0672592030306455,0,0,0,-6.93889390390723e-18,0,0,0
X002142.CH.EQUITY,0,0.064957376690244,0.12852366610651,0,0,0,0,0,0.0392220588484677,0,0,0,0,0,-6.93889390390723e-18,0.0581036390274994,0,0,0,0,0.0642465895970338,0,0,0,0.191938754424757,0,0,0,0,0,0,0,0,0,0,0.288717638856809,0,0,0,0,0,0,0,0,0,0,0,0,0.0311341705023299,0,-0.00744303438349026
X600015.CH.EQUITY,0,0,0.186415585204285,0,-0.170984160214951,0,0,0.339818860391694,-0.0286719038870604,0,0,0,0,-0.384318781325034,0,0,0,0,0,0,0,0.69422861376773,0,0,0,0,0,0,0.23005997751211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130643142082913
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.185691327041825,0,0,0,0,0,-0.168361609428188,0,0,0,-0.101074790640396,0,-0.032746894069033,0,0,0,0,0,0,0,0,0,0,0,-0.00749818810021508,0,0,0,0,0,0,0,0.473199283627765,0,0,0,0,0,0.0312800314306389,0,0.830253367759219,0,0.11035367349756
X000166.CH.EQUITY,0,-0.0727926626100031,0,0.0514835228602652,0,0,0,0,0,0,0,1.73472347597681e-18,0.292527711265331,0,0.0615873326976114,0.182916371554345,0,-0.0651488680048152,0,0,0,0,7.03150538756171e-05,0,0,0,-0.107713898870259,0,0,0,0,0.00887619063855736,0,0,0.414580670302103,0,0,0.112917643252044,0.0388712173414876,0,0,0,0,0,0,0,0.243832704598998,0,0,0.121350709154644,0
X17.HK.EQUITY,0,0,0,0,0.190106847594669,0,0,0,0,0,0,0.446441065115269,0,0,0,0.0607333768659474,0,0,0.0326884962964992,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-1.73472347597681e-18,0.0919600132599702,0,0,0,0,0,0.256375547643286,0.122320188939856,0,0,0,0,0,0,0,0,0.0682362923355232,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0614482452995364,0,0,0,0,0,0,0,0,0,0,0.029973555538722,0,0,0,0,0,0.39597722337436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109641415144535,0.0491242666801832,0.425284675718745,0.00413282818369792,0,0,0.0308048873068703,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741626453509004,0,0,0,0,0,-0.496613933692337,0,-0.0930446175170762,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.11037428573396,0,-3.46944695195361e-18,0,0,0.0208118921290303,0,0,-0.137603910333667,0,0,0.140434062389494,0,0,0.079893651386962,0,0.203566175347855,-0.0969951411701978,0.562274528902709,0,0,0.130303791896941,0,0,0,0
VXFXI.INDEX,0,0,0,0.50535003727708,0,0,0,0,0,0,0,0,0,0,0,-0.337416963814563,0,0.0628362225487342,0,0.0474190376868685,0,0.0252999015870847,0,0,0,0,0.136295074075066,-0.146303869710524,0.00735188635514812,0,0,0,0,0,0,0,0,-0.804263532408293,0,-0.258557584038056,0,0,0,0,0.433565812261071,0,0,0.413195082884653,-0.12400580687599,0,0
CN210SLOPE,0.166170784256583,0,0,-0.0687375326420106,0,-0.064779491207391,0,0,0,0,-0.335473736350734,0,0,0,0,0,0,0,0,0,0,0,0.128594857824866,0,0,0,0.0510484815911923,0.0394186434817549,0,0.0995941327312814,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0966735752171985,0.0378211077473435,0,0,0.234571543905811,0,0,0,0
