,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0
X601658.CH.Equity,0.130813482455523,0.0300391885968295,0.300460426493113,0.0254974200809091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314952059541598,0,0,0,0,0,0,0,0.175018033195921,0,0,0,0,0,0.157816634163706,0,0,0.0295986875796849,0,0,0.0176967120323903,-0.0469402974316638,0,0,0,0,0.083681254593597,0,0,0,0.077368794929506,0,0
X601166.CH.EQUITY,0,0,0,0.0485941791008325,0,0,0.122090178886587,0,0,0,0,0,0,0,0.0107049088846242,0.0713330398294717,0,0,0,0,0,0.0916766856727068,0.0575187782820325,0.414233771234278,0,0,0,0,0,0,0,0,0,0.0158234373625474,0,0,0,0,0,0,0,0,0,0,0.0171475868974152,0,0,0,0.229592831951738,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.642605534560677,0,0,0,0.0332716405850471,0,0,0,0,0,0.00179395927153955,0,0,0,0,0,0,-0.0104183020914068,0,0,0,0,0,-0.0627299043780475,0.00404121560437297,0,0,0,0.163559729532723,0,0,0.0466179901211763,0,0.0169628452537845,0,0.00335047114979698,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.13488379869416,-0.191527923499472,0,0,0,0.375270950565552,0,0,0,0.204511299097863,0.333362059253794,0,0,0,0,0,0,0.0331047089576586,0.0135913229446867,0,0,0,0,0,0,0.159350703989699,-0.026591302739955,-0.249465789381544,0,-0.0688263028404659,0,0,0,0,0,0,0,0,0,0,0.0367450202729842,0,0,0,0,0,0,0,0.0168342650420757
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,-0.182194182782713,0
X601328.CH.EQUITY,0.313144425149925,0,0.0483589286313104,-1.38777878078145e-17,0,0,0,0,0,0,0.0491940233263625,0,0,0,0,0,0,0.128777348347716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674985350741185,0,0,0,0,0,0.0468144042953637,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,-0.111659388422877,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.00927194132519521,0,-1.73472347597681e-18,0,0,0,-0.0461359433884996,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0.364361127814315,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103470796223958,0.27353669717131,0.0219589066822601,0,0,-0.112136537820667,0.254658422532711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132270649766473,0,0.077608654338805,0.0906654594273013,0,0.266452247482699,0,0,0,0.0718259626780865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313333953391,0,0.0407463272200329,0,0,0,0,0,0,0.168629193733023,0.0391118056314396,0,0,0.0696362308836798,0,0,-0.0527716044123369,0,0,0,0,0,-0.0665616604154201,0
X600016.CH.EQUITY,0,0,0.0997323216420473,0,0,0,0,0,0,0,0,0,0.0898098340684189,0,0,0,0.129081794101017,0,0,0,0,0.0357472805413872,0,0,0,0.0443947415160883,0,0.0994027189111109,0,0.184707384948639,0,0,0,0,0,0,0,0,-0.128562618077927,0,0,0,0,-0.0619884830673624,0,0.0773205462000477,0.0493119000040836,0,0,0,0,0.136414196332467
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00709365137127538,0,0,0,0,0.0289982659755625,0.296238602946248,0,0.0872401117066292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487526973506838,0,0,0,0.0727570661171982,0,0,0.588239367312374,0,-0.0816204579377996,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594476,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,-0.0465275821091536,-0.0117999160399808
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.158479352242936,0,0,0,0,-0.147302435073432,0,0,0,0.0166222775768863,0,0,0.242193865846783,-0.162431085786655,0,0,0,0,0,0,-0.171922113188352,0,0,0,0,0.35874187712013,0,0,0,0.12830196205243,0,0,0,0,-0.169819693952158,0,0,0,0,0,0,0.111408686140812,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520090710827838,0,0,-0.0589850042376891,0,0.123855440990383,0,0.26848857202024,0,0,0,-0.201432319650684,0,0.0740572861902286,0,0,0,0.290764089380205,0,0,0,0.0349527409753962,0,0,0,0,0,-0.0518878013916329,0,0.0538686590549895,0,0,0,0,0,-6.93889390390723e-18,-0.194221427034575,0.104565006060915,-0.00189239064086068,0,0,0.0437674052183779,0,0.0930458244755115
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106282137826388,0,0,0,0.0143923958845582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156857117080258,0,0,0.397187802410819,0,0,0,0,0,0,0.559212254149844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473599785832376
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0334353464295287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360359406151518,0.120621911620873,0,0,0,0,0,0,0.293622173325182,0,0,0,0,0,0,-0.198128246151919,0,0.263998571693412,0,0,0,0,0,0,0,-0.0180734307486307,0,-0.0222524081229722,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197484340374823,0,0,0,0,-0.0174868094710101,0,0,0,0,-0.276100097805167,0,0,0,0,0,0.0859363213986907,0,0,0,0.0970651289884328,0,0,0,0,0,0,0.0627555620834131,0,0,0.304725919680082,0,-8.67361737988404e-19,0,0.024286819207205,0,0,0,0,0,0,0,0,0.312112932236907,0,0,0,-0.118975321458971
X601818.CH.EQUITY,0.149415165164257,0.0535850560942841,0,0.0136536894135963,0,0,0,0,0,0,0,0.147723032215628,0.270365916130702,0,0.0638936341224652,0,0,0,0.0701560300425008,0.141185751451941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198406273058231,0,0,0,0,0,0,0,0,0.0250653888486116,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254769779266423,0,0,0,0,0,0,0.280003247863325,0,0,0,0,0,0,0,0.0820803294711648,0,0,-0.0422876849622442,0,0,0,0,0,0,0,0,0,0.396220345470862,0.011556474585024,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-3.46944695195361e-18,0,0.0343850429552426,0.0731384384051896,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364850356094651,0.0964547597849912,0,0,0,0,0,0,0,0,0,0,0,0.162956138299319,-0.0412038340972297,0,0,0,0.0871243677011888,0,-0.159278343688518,0,0,0,0,0.23891469476101,0.116300801534009,0,0,0,0,0,0.0729373930526095,0.0581661034443983,0,0,0,0,0,0.0519655444201881,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0728924914362434,0,0,0.120603641623402,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00143769901962679,0,0,0,0,0,0,0,0,0.321029975184252,0,0,0,0,0.390083876037246,0,0,0,0,0,0.0564565593804395,0,0,0,-0.159275029357498,0.0954591789236798,0,0,0.130164329998782,0,-0.0525791816572087
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-1.38777878078145e-17,0.200382301989974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505621288461992,0.109777909584461,0,0.0363352862329372,0,0.357901511375796,0,0.0546667001660181,0,0,0,0,0,0,0.0497883074330473,0,0.142712890957112,0,0,0.0573005705909621,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255685948197158,0,0,0,0,-0.0295027256813227,0,0,0,0,0,0,0.0225148646361548,0.260453895580837,0,0,0,0,0,-0.0275322852325181,0,0,0.0503989657940895,0.408404551782059,0,0,0,0,0,0.0841146937442024,-0.588844456312491,0,0,0,0,0.156704967175358,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561471816720324,0,0,0.327016028155124,-0.150776728265423,0,0,0,0,0.011877164550694,0,0,0,0,0,0,0.523692117990895,-0.0309323158278181,0,0,0,0.108788167338894,0,0,0,0.0673267183033422,0.26243381536784,0,-0.154651455007123,0,0,0,0.105961089918496,0,0,0,0,0,-0.096662984351437,0,0,0,-0.17229323178552,0,0,0,0.0288739889220641,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130993914723518,0,0,0,0.15650127147009,0.0802171108999917,0,0,0,-0.123599620961031,0,-0.281354188050655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648304353761559,0,0,0,0,0,0.0836731135158217,0,0,0,0,0,0.167376139525639,0,0,0.72489685449425,-0.0983852577692263,0
X601229.CH.EQUITY,0.202221560118548,0,0,0,0,0.253476687090616,0,0,0.078275557948295,-0.0752557621858711,0,0,0,0,0.390338262871933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220472629152274,0,0,0,0,0,0,0,-0.0956008787802525,0,0,0,0,0,0,0,0.238066931244553,-0.125643439794544,0,-0.168960036503771,0,0.318184198441713
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227085869822046,0,0,0.160606917462466,0.28897431574579,0,0,0,0,0,0,0,0.0116411881581733,0.0434125289631224,0,0.15629361823771,0,0,0,0,0.195240655946358,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119960982672975,0,0,0,0,0,0.0361491372188385,0,-0.206662668111431,0,0,0,0.00184730514842641,-0.0536662427798626,0,0,0,0,0,0,0.397373317725354,0,0,0,0,0,0,0.00549535769104785,0,0,-0.0763582844082529,-0.0740145899166067,-0.0735899702654568,0,0,0,0,0.390300837327299,-0.0939591314012233,0,0,0,0,0.14520333201738,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0610074787145768,0,0,0,0,0.00992893488277704,0,0,0,0,0,0.0144501278937403,0,0,0,0.362625044184229,0,0,0.0973726968991425,0,-0.0874560567439714,0,1.38777878078145e-17,0,0,0.0805915682761494,0,0,0,0,0.43814237364815,0,0,-0.0372215779308595,0,0,0.121421484492738,0,0,0,0,0,0.0267503226188282
X601169.CH.EQUITY,0,0,0,0,0,0,0.681302318532133,0.00487642723219582,-0.108381512433945,0,0,0,0.0422380696671409,0,0,0,0,0,0,0,0,0,0,0.202629236453194,0,0,-0.0129505642576213,0,-0.0555342252384923,0,0,-6.93889390390723e-18,0,0,0,0,0.0403623025965077,0,0.130036136618801,0.00783246814949981,0,0,0,0,0,0,0,0,0,-0.0519748169562131,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691696196288074,0,0,0,0,0,-0.383486582016768,0,0,0,0,0,0,0,0,0,0,0,0,0.0207182540020401,0,0,0,0,0.189097041809773,0.134559401231178,0.163568786899451,-0.0619750579820844,0,0,0.565894311336293,0,0,-0.0987727686165793,0,0,0,-0.132112997333438,0
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.114776480500952,0,0,0,0,0,0,0.184318678271173,0,0,0,-0.127580718450172,1.38777878078145e-17,0,0.178048662823843,0.227235190284505,-0.562555005927353,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0408346216607184,0,0,0,0,0,0,0,-0.184692012286013,0,0,0,0.512634844630941,0,0,0,0,0.179002230263632,0,0
