,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.127645940374439,0,0,0,0,0,-0.134279493874118,0,0,0.509547762620479,0,0,0,0,0,0,0,-0.0595616715245465,0,0,0,0,0,0,0.136697785279356,-0.0243838288765891,0,0.0867639010016495,0.102057125993356,0,0,0,0,-0.032802905749984,-0.0591194097846771,0.0102032883764921,0,0,0,0,0,0.0757812690592766,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.124810743792857,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751166273106442,0,0,0,0,0.388066394746521,0,0.156479117422177,0.191244690708308,-0.0924102314501543,0,0,0,0,0,0,0,0,0,0,0.255339282791829,0,0,0,0,0,0,0,0,0,0,-0.121488508679885,0
X000001.CH.EQUITY,0,0.254977496642085,0.127140220524673,0,0,0,0,0,0,-0.129268222507454,0.157170337125145,0,0,0,0,0,0,0.129773428065664,0,0.255869539228987,0,0,0,0,0,0,0,0.100256371282461,0,0,-0.133099007371651,0,0,-0.187280293639246,0,0,0,0,0,0,0,-0.259837476526796,0.00953876089276082,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0128389857344761
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671847383604979,0,0,0.0237962295010992,0,0,0,0.0543660832638042,0,0,0.190826962147024,0,0,0,0,-0.0732640073647808,0,0,0,0,0,0,0,0,0,0.290920192444631,0,0.145021593489006,0,0.0765764822182021,0,0,0,0,0,0,0,0.224707162192246,0,0.0689524438675987,-0.038881992387871,0,0
X601601.CH.EQUITY,0,0.454084863410453,0,0,0,0.136528645956286,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0503844218039498,0,0,0,0,0.0527868567347855,0,0,0,0,-0.120584491450029,0,0.154395479258338,0,0,0,0,0,0,0,0.237193699780429,0,0,-0.00819872374212567,0.19105634263685,0,0.00748059422776573,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.105363335192743,0,0.0315485519053621,0.131865530672477,0,0,0,0,0,0.151919120208682,0,0,0,0,0,0.267009038828996,0,0.145208870635539,0,0.124915272477232,0,-0.0784678452720628,0,0,0,0,0,0.0215274145710341,0,0,0,0,0,0,0,0,0,0,0.0374741656975086,0,0.276634105881677,0,0
X601328.CH.EQUITY,0.351533395940531,0,0,0.025708839576723,0,0,0.202310517639736,0.00562581483854056,0,0,0,0,0,0,0.0332770969763399,0,0,0.0368457886289775,0,0,0,0,0,0.0173590117698814,0,0.172056131846211,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0695586313821188,0,0,0,0,0,0.141886852890429,0,0,0,0,0.044135500108685,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.0976407329555414,0,0,0.0561483470615945,0,0,0,0.0695424651876471,0,0.0119134046694612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545852804358414,-0.0381004936576138,0,0.0268826716655544,0,0,0,0,0,-0.0252885511382094,0,0.282640907384173,0,0,0.508215592580389,0,0.0772480304292419,0,-0.0478772523146129,-0.532165917540888,0,0.111224655501286,-0.0485712753861369,0,0,0.0400943402571738
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898115937916853,0,0.0602146901008416,0.0961918721770373,0,0.0302735541234167,0,0,0,0,0.0219023628580713,0,0,0,0,0,0,0,0,0,0,0,-0.0592471077699186,0.0914777528233598,0,0,0,0,0,0,0,0,0,0,0.0824942204349973,0,0,0,0,0,0,0,0,0,0,0.0917093534462965,0,0.136847846184459,0.117304398759594,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753226101140665,0,0,0,0,0,0.0573176945643441,0,0,0,0,0,0,0,0,0,0,0,0.024717610626194,0,-0.104261022912712,0,0,0,0.148567576799584,0,0,0,0,0,0,0.0656114436081576,0,0,0,0,0,0,0,0,0,0,0.150101072695056,0
X601998.CH.EQUITY,0.44649883888564,0,0.0870597751213146,0,0,0,0.174851978800604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134749570423305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106268280133093,0,0,0,0,0,0,0,0.191566632427904,0,0,0,0,0,0,-4.33680868994202e-19,0.261528211555134,0,0,0,0,0,0,0,0.106923940300856,0.00393995603657939,0,0,0,0,0,0.000459553530680367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443154590332456,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.078704238182129,0,0,0,0,0,0,0,0,0,0,-0.0960656241174525,0.139965289810148,0,0,0.453807489514069,0,0,0,0,-0.0574813983271653,0.0618793841376229,0,0,0,0,0.0793903657715183,0,0,0.101746100517088,0,0,0,0,0.0200277228260479,0.0495799180954475,0,0,0,0,-0.142706555106696,0.166288160946813,0,0
X601818.CH.EQUITY,-0.190465399932733,0.169379469077748,0,0,0,0,0,0.147208109498945,0,0,0.23728545109543,0.195544530758681,0,0,0,0,0,0.104763588919243,0,0,0,0.119204421046972,0,0,0.333543913101765,0,-0.0778841759718384,0,0,0,0.147878610642866,0,0,0,0,0,0,0,0,0,0,0,0,0.0748327627983235,0,0,0,0.0403557103024051,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0460709355937859,0,0,-3.46944695195361e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0547892023112094,0,0,0,0,0.10425517212212,0.0722234052159638,0,-0.041686472837707,0,0,0.0757216110184584,0,0.0646890289861776,0,0.313408834246719,0,0.16489421104428,0.00587466389111338,0,0,0,0,-0.125551707728572,0,0,0,0,0,0,0,0,0,0,0.0559102653065367,0,0.027027710146527
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193846841009299,0,0,0,0,0.0740088905209404,0.339660827619587,0,-0.134735627499507,0,0,-0.119067193828376,0,0,0,0,0,0,0,-0.103668727660701,0.29813014026829,0,0.0304376859254733,0.106915151892134,0,0,0,0,0,0.0438442869057182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637207931731374
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.391867074013525,0,0,0,0,0,0,0,0,-0.0857436162229013,0.0487342759061599,0,0,0,0,0,0,-0.126326022297953,0,-0.267859108441931,0,0,0,0,0,0,0,0,0,0.583176949157592,0.0709328280940913,0,0,-0.0336031883098101,0,0,-0.0964800424138478,-1.73472347597681e-18,0,-0.086926489334544,0,0,0,-0.158090908163198,0,0,0,0,0,0,-0.0499028555604105,0
X267.HK.EQUITY,0.0898416219365058,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.20188504665663,-0.0270391762341393,0,0,0,0,0,0,0,0,0,0.209478635042924,0,0,0.0450058798550917,0,0.555543470985904,0,0.0955101991138002,0,0,0,-0.447847161791506,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014790062834,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0868875424912799,0,0,0,0,0.196202729821008,0.0261390158401069,0,0,0,0,0.009296558625506,0,0,0,0.0399233083808891,0,0,0,0,0,0.100537507885718,0,0,0,0,0.013959154548986,0,0.160144844541829,0,0,0,0.148744999517207,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.117739994160009,0,0,0,0,0,0,0.0207329356696414,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0166600880171235,0.168183549711353,0,-0.16787941055098,0,0,0,0.159666830705098,0.160882232555507,0,0,0,0,0,0,0.292407802367348,0,0,0.0289038438314378,0.0435570338730994,0,0,0,0,0,-0.185149550518254,-0.258854277679117
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013628157957158,0,0,0,0,0.266098337356216,0,0,0,0,0,0,0.0760827568069543,0,0,0,0,0,0,0,-0.137073112445044,0,0,0,0,0.0231470817539221,0.588410186800067,0,0,0,0,0,0,0.0094777862181031
X1113.HK.EQUITY,0,0,0,0,0.215236802746851,0.10007453962742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31899425712479,0,0,0,0,0,0.0838498643366974,0.0757360611392103,0,0,0,0,0,0,0,0,0,0.0554757169304455,0,0.0760265716942461,0,0,0,0,0,0,0,0.00595547928105083,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182884621676401,0.105851340688687,0,0,0,-0.412885349139814,0,0.144105262217454,0.148393343795188,0,0.676530073655643,0,0.0241474993416047,0,0,0,0.116457973586997,0,0,0,-0.095707343439584,0,0,0,0.0314391107663668,-0.0835452759776449,0,0,0,0,-1.0842021724855e-19,0,-0.0968913197223892,0,0.0403498418358458,-0.221344983253903,0.118983943695354,0,0,0
X601229.CH.EQUITY,0,0,0,0.127920337534536,0,0,0,0,0,0,0,0.109681193483622,0,0,0.0441839028594069,0,0,0,0,0,0,0,0.0131215309429247,0,0,0.139237229760632,0,0.0519224083585507,0,0,0,0.00425664810919682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133251063809122,0,0.0613572668150174,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.089628443449772,0,0,0.0208571943041951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739799770422723,0,0.0467834216882434,0,0,0,0,0,0,0,0,0,0.066761460715869,-8.67361737988404e-19,0.228879056808611,0,0,0.26635716150546,0,0,0,0,0,-0.192197509071882,0,0,0,0.0648787052632112,0.133354805209386
X2881.TT.EQUITY,0,0,0,0,0.188034490306502,0,0,0,0.107088619624939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170094228698709,0.0783969061251846,0.127876705954516,0,0,0,0.0603930815846338,0.0201752522629452,0.468136606852153,0,0,0,-0.0303015683325103,0,0,0,0.0380855820168251,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0110010310892204,0,-0.237357255925594,0,0,0,0,0,0,0.17773217029745,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.054434713549287,0,0,0,0,0,0,-0.0271613716239963,0.0823199904590366,0,0.443580850094412,0,0,0,0.0670550269449209,0,0,0,0,0,0,0,0.501564665728943,0,-0.14192078744118,0.00786713685805195
X1997.HK.EQUITY,0,0,0,-0.305725207934833,0.182922318657615,0,0,0,0,0.133432909791882,0.0971129913754337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202102722706977,0,0,0,0,0.103773695076211,0,0,0,0,0,0,0.0867775227549059,-0.0274412048930406,0,0,0,0,0,0,0.137440227682568,0,0,-1.38777878078145e-17,0,-0.00264654624177418,0.186248089928711
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473825642428683,0.110517303932289,0.0482663610024767,0.254581422449926,0,0,0,0,0,0,0,-0.0699506421958848,0,0,0,0,0,0,0,-0.024425873600944,0,0,0,0,0,0.714487912492801,0.0362824567066396,0,0,0.0163681686116031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152875834668632,0,0,0,0,0,0,-0.100523250528785
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124747373596513,0,-0.0533024867398465,0,0,0,0,0,-0.050070114517498,0,0,0.123570774585471,0.175443720348575,0,0.377394655879894,0,0,0,0,0,-0.563995657815807,-0.0583686604994463,0,0,0,0,0,0,-0.160584365187635,0,0,0,-0.0227111987373849,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.101319917537236,0,0,0,0,0,0,-0.0233312777514368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235072912784636,0.134615673707157,0,0,0,0,0,0,-0.297457851674211,0,4.33680868994202e-19,0,0,0,0.105912074042973,0,0,0,0.0632561553877018,0,0,0,0
