,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0518620477219228,0,0,0.599324265731813,0,0,0,0,0,-0.0367498574104127,0,0,0.0266760280914042,0,0.0361334057084193,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127856354172817,0.0234989830475621,0,0,0.00485347171581626,0.0903774096018496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112865107643554,0,0
X601166.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0.435532771243501,0,0,0,0,0,0,0,0.0326627391569148,0,0,0.0246525145977787,0,0,0,0,0,0,0,0,0,0,0,0,0.232687925295238,0.0266148295101486,0,0,0,0,0,0,0,0,0,0,0.00550663779990403,0,0,0,0,0.0313366456006298,0.0521447171465603,0.109303987387189,0,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933112644777478,0,0,0,0.407409233256526,0.066967265429438,0,0.0660033581876647,0,0,0.256389584238996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.236501406536251,0,0,0,0,0,0,0.238417110138458,0,0.121853821222571,0,0,0,0.058980988431301,0.0756182857732951,0,0,0,0.17124764551338,0,0.0622331562469323,0,0,0,0,0,0.000584078057002322
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.021850304133675,0,0.093389913694216,0.148744282386267,0,0,0,0,0.0648930106258414,0.103854287684807,0.257130881141652,0,0.14264607004178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.07026422267164,0,0,0,0.0194299753555468,0,0,0
X16.HK.EQUITY,0,0,-0.0631822745512655,0,0,0,0.164934690292528,0,0,0,0,0,0.128794477850038,0,0,0,0,0.150722493960184,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192064152093534,0,0,0.142003393350986,0,0,0.141664962513178,0,0.326674515453938,0,0.0240681447811293,0.0898458593330115,-0.132053674166571,0,0,0.0313580105649828,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159487731265716,0,0,0,0,0,0,0,0.0341119637859174,0,0,0,0.0566836947277467,0,0,0,0,0,0,0,0,0,0,0,-0.0889151214833743,6.93889390390723e-18,0.221838013943121,0,0,0.191208338370633,0,0,0,0,0,0.524640336731197,0,0,0,0,0,-0.0975523677635575,0,0,0,0,0,0,0,-0.0574922852694061,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13460375474606,0,0,0,0,0,0,0,0,0,0,0.17331887740121,0,0,0,0,0,0.0689960354023422,0.0116314898507604,0,0,0,0,0,0.280100661303879,0,0,0.0645401575701159,0,0,0,0.130395770042,0,0,0,0,0,0,0,0,0,0.0272720597317499
X601601.CH.EQUITY,0.0388744579463245,0,0.677701894777724,0,0,0,0,0,0,-0.0985627831932968,0,0,0,0,0,0,0,0,0.0785687181111966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392135293044746,0,0,0,0,0,0,0.203287426363166,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.147475598218074,0.0308442738460734,0,0,0,0,0.2108834148052,0,0,0,0,0,0,0,0,0,0,0.356442099142626,0,0,0,0,0,0,0,0,0,0,0,0,0.220858976137078,0,0.0396100288212257,0,0,0,0,0,0,0,0,0,0,0,-0.0317280912047141,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321866182117317,0,0.0778688973074416,0,0,0,0,0,0,0.0140311403772707,0,0,0,0,0.18044142064334,0.523603618464335,0,0,0,0,0,0,0,0,0,0,0,0,-0.0885902922864752,0,0,-0.0732066693000364,0,0,0,0,0,0,0,0,0,0,0,0,0.119435078535979
X601998.CH.EQUITY,0,0.0830296518434338,0,0,0.10781134996916,0,0,0,0.0211954857642453,0,0.125789393238854,0,0,0.122471222112863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182526319754822,0,0.0591168379366812,0,0,0,0,0,0,-0.02918620072255,-0.0452667327519111,0,0.0392669325744549,0,0,0.412000388606503,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.128144634567173,0,0,0,0,-0.106484584663153,0.0551578305879558,0,0,0,0,0,0.638194297398838,0,0,0.176806769583204,0,0,0,0,0,0.183339246148925,0,0,0,0,0,0,-0.0239831136162792,0,0,0,-0.0831474621064657,0,0.144280033294838,0,0.0276819593290721,0,0,0,0,0,0,0,0,0,0,0,0.0246025725037116
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716999347421408,0,0,0,0,0.141711954272514,0.12044181037647,0,0,0,0,0,0,0.193132585072155,0,0,0,0,0,0,0,0.233444550854633,0.264841791335429,0,0,0,0,0,0,0,0,0,0,0,0.00242880252969847,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101539354004509,0.0498883446755474,0,0,0,0,0,0,0,0,0.0671302466667859,0,0,0,0,0.0834292205711283,0,0,0.370227632838723,0,0,0,0,0,0,0.0803511632893252,0,0,0,0,0,0.0252827971144647,0,0,3.46944695195361e-18,0,0,0,0,0.115565338533643,0,0,0,0
X601818.CH.EQUITY,0.126915229310181,0.0880568508054134,0,0.212446855135328,0,0,0,0.00284657347409938,0,0,0.0491769823281616,0.287224901073923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550925419302939,0,0,0,0,0.16719708793136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836278353807016,0
X600048.CH.EQUITY,0,0,0,0,0,0.145251490277813,0,0,0,0,0,0,0,0,0.391623357936275,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.161968415066424,0,8.67361737988404e-19,0,0,0,0,0.191739933293247,0,0,0,0,0,0,0,0.0367847006300196,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0589137150759372,-0.0560963191014955,0,0.157891795601053,0,0.0415678225763584,0,0.329849483063553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699492242017191,0,0,0,0,0,0.342621339917982,0,0,0,0,0,0,0,0,-0.00991402689208127,-0.0595268476456203
X601688.CH.EQUITY,0,0,0,0,0,0,0.045439752499894,0,0,0,0,0,0,0,0,0.196426212321388,0,0.0114722751571329,0,0,0.0426969415748632,0.111616997995315,0,0,0,0,0,0,0,0,0,0,0,0,0.0534486410101606,0,0,0,0,0.0331756848100664,0.38690851398022,0.0904237732647904,0,0.00319664310598412,0,0,0,0,0,0,-0.0322292912504679,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112974633173865,0,0,0.0240847302939822,-3.46944695195361e-18,0,0,0,0,0.232364331249868,0,0,0.0651316305006764,0,0,0.0252051683372915,0.0636582086534511,0,0.292473197496246,0,0,0,0,0,0,-0.0891961412266354,0.190134558314397,0,0,0,0,0,0,0,0,0.0127791940263454,0,0,0.00823902928129734,0.0679621999925103,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685133275431777,0.166681077561932,0,0,0,0.164804952338189,0.11421561506442,0,0,0,0,0.0761655527524296,6.93889390390723e-18,0,0,0,0.0167438047114436,0,0,0,0,0,0,0.179853151457326,0,0,0,0,0,0,0,0.143537911338578,0,0,0.0586529595057801,0.131279985294091,0.0497021372960025,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147438823094682,0.0303124216277337,0,0,0,-0.0576301710346034,0.300119309311437,0,0,0,0,0,0,0,0.253095882666183,-8.67361737988404e-19,0,0,0,0,0,0,0.0353389258862145,0,0,0,0,0,0,-0.01753309500566,0,0,0,-0.0111920391531331,0.0429729895338987,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496402336893163,0,0,0,0,0,0,0,0,0.30992850185507,0,0,0,0.418144906333798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557058482807198,0,0,0,0,-0.130323365542467,0,0.223239005108932,0,-0.0108801335667453,0.0735213915613382,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0203281169430163,0,0,0,0,0.0869402988387298,0,0,0,0,0.0797608575716759,0,-0.0542945653078934,0,0,0,0.0458655953850609,0.0773648348680391,0,0,0,0,-0.126576370481457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563533819347705,0.144770999088423,0,0.0604022581449082,0,0
X823.HK.EQUITY,0,0,0.277718360083552,0,0,0,0.247564152025497,0.043028141016863,0,-0.0482465973881627,0,0,0,-0.021703053799077,0,0,0,0,0.455742870154642,-0.384995867598946,0,0,0.37065460156799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641173038795018,0.132466637837451,0,0,0,-0.317063878196845,0,0,0,0,0,0,0,0,-0.117198295988639,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0511617914438417,0,0,-0.0886728928742869,0,-0.132108809385807,0.868770192874005,0,0,0,0,0,0,0,0,0,0,0,0,0.207683479215113,0,0,0,0,0,-0.169362620014236,0,0,0,0,0,0,0,0.138398881089245,0,0,0,0,0,-0.289413946941784,0,0.00973671097377947,-0.104278659573986
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222646294811386,0,0,0.0896194252283481,0,0,0,0,0.174993901716386,0,0,0,0,0,0,0.385718726501964,0,0.209664073088541,0.0543317330689775,0,0,0.0120057594812728,0,0,-0.15260699244695,0.132909114534049,0.0345944409309784,0,0,0,0,0,-0.051666341187271,0,0.0459307132188606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326645343688458,0,0,0,0,0,0,0,0,0,0.0483976992713809,0,0.192041172762571,0,0,0,0,0,0,0,0,0,0,0,0.3774292704743,0,0,0.194493600123459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0510392153631882,0,0,0.542931613872723,0,0,0,0,0,0,0.163830997272928,0,0,0,0,0,0,0,-0.119415230573669,0,0,0,0.103790234980981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233452281062247,0
X601169.CH.EQUITY,0,0.0333940041778981,0,0,0,0,0,0,0,0.088115001375675,0,0,0,0,0,0,0.0468843555590833,0.0917894978680292,0,0,0,0,0,0,0.0417684454219081,0,0,0,0,0,0,0.168364732327523,0,0,0,0.0191698470463453,0,0,0,-0.056656827743748,0.225092681726489,0,0,0,0,0,0,0,0.445226688891411,-0.00978739755267844,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0459023768047335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157689201128419,-8.67361737988404e-19,-0.0152100620544358,0,-0.194446015464007,0,0,0,0,0,-0.0136126623889726,0,0,0,0.0379910753605619,0,0.616293343131769,0,0,0,0,0,0,0,0,0,0.323720431055956,0,0.0189057445791977,-0.0173595464663614,0.0733087077150816
X2886.TT.EQUITY,0,0,0,-0.12527746405994,-0.0737004318128576,0,0,0,0,0.088033020144034,0,0,0,0.145047783047108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380366512633814,0,0,0.214753242196932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196820369454273,0,0.173808644771452,0.280231744318533,-0.168443400283079,-0.0448983941292765
X600015.CH.EQUITY,0,0.141317795971478,0,0,0,0,0,-0.0277397638521284,0,0,0,0.301413640466048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119828408308834,0,0.125743953289858,0,0,0,0,0.258187368232298,-0.0544437530090975,0,0,0,0,0,0,0.179674514447703,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.216945669095626,0,0,0,0,0,0,0,0,-0.0606273661174859,0,0,0,-0.135514541584674,0,0,0,0,0,0,0,0.0203303008032972,0,0,0,0,0,0,0,0,0,0,0,0.060686154341963,0,0,0.0803772577602188,0,0.0653911980985832,-0.0597378881307324,0,0,0,0,0,0,0,0.537020819581035,0.189669635262347,0,-0.0534274567812806,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.260694962675254,0,0.170878218638154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404866766176258,0,0.111352514268208,0,0,0,0.30510918526169,-0.0311433417592029,0,0,0,0,0,0,0.141702566747092,0.019030691690276,0,0,-0.635800687473712,0,0,0,-0.159445873703739
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,-0.158320863471264,0,0,0,0,0,0.184929797738861,0,0,0,0,0.113224717737254,0,0,0,0,0,0.135049889087606,0.104292914427261,-0.18626416806961,0,0.077010654370076,0,0,0,-0.232517435772852,0,0,0,0,0,-0.0878475532018781,0,0.0184349962034786,0,0,0,0,-0.245440508657294,0
