,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182413217610364,0.0516024963941429,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0890754773579656,0,0,0,0,0,0,0.0591507771281995,0.00625184575055965,0,0.35640499298518,0,0,0,0,0,0,0,0.0747145549988744,0,0,0,0,0
X600016.CH.EQUITY,0.0211863183964277,0.0252596986936371,0,0.205419068844766,0,0,0,0,0,0,0,0.23901490140125,0.0473822030550865,0.103592475405149,0,0,0.276825404686489,0,0,0,0,0,0,0,0,0.0568645363781517,0,0,0,0,0.0137014871711932,0,0,0,0,0,0,0,0,0,0,0,0.079774669834925,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.419074300169125,0,0,0,0,-0.0105326591266321,0,0,-6.93889390390723e-18,0,0,0,0,0,0.183757171093609,0,0.0504423873149257,0,0.113361498318617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252168329895938,0.172804001657062,0,0,0,0,0,0,0,0.0502074590756609
X2388.HK.EQUITY,0,0,0,0,0,0,0.102941632261038,0,0,0,0.0363524154383914,0,0,0,0,0,0,0,0.00886058972022206,0,0,0,0,0,0.246812593444292,0,0,0,0,0,0,0.0254738521082734,0.162588911191535,0,0,0,0,-4.33680868994202e-19,0,0,0.334323824173633,0,0,0,0,0,0,0.00315115307458226,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.202559398668213,0.309172916914163,0,-0.0463480049096853,0,0,0,0,0,0.0328027085789115,0.0101149270420132,0,0,0,0,0,0.202283637174713,0,0,0,0,0,0,0,0.062748796603435,0.113173675345485,0,0,0,0,0,0,0,0,0.0660555876783891,0,0.0193185537700558,0,0,0,0,0,0,0,0.023446602991344
X601998.CH.EQUITY,0,0.381680042053692,0,0,0.0992416820543869,0,0,0,0.0736180645723949,0,0,0,0,0.157764869593249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629171244065529,0.0552408833646819,0.021314386684118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720774920349966,0,0,0,0.0490070979321494,-0.0312673924046178
X1109.HK.EQUITY,0.230325749104489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043188676221493,0,0,0,0.215610480090111,0,0,0,0.0476882986853756,0,-0.0191225039233648,0,0.418931938358384,0,0.024223886695991,0,0.168602032942092,0,0,0,0,0,0,0,-0.00597602362640445,0,0,0.0250764695289145,0,0,0,0,-0.0500096418361198,0,0,0,0
X267.HK.EQUITY,0,0,0.0601126427725832,0,0,0,0,0,0.202606111734001,-0.102514453294229,0.172963043979765,0,-0.0627717095378352,0,0,0,0,0.0269084682777848,0,0.211718639421827,0.185743511596325,0,0,0,0,0,0.165003389528792,0,0,0,0,0,0,0,0,0.0258141130044222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171414380584427,0
X2007.HK.EQUITY,0,0,0,0.0698182210683045,0,0,0.0462114195708485,0,0.105475669028503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382708515640741,0,0,0,0,0,0.130927916561799,0,0.0596384043780509,0,0,0,0,0,0,0,0,0.160510307173736,0,0,0.013690936443281,0,0.107774588375051,0,0,-0.0351864410389347
X601818.CH.EQUITY,0,0,0,0.199428414143278,0,0,0,0,0,0,0.174308689265954,0.349024860229106,0,0,0,0,0,0.00247985496692281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503766235058781,-0.200539421129047,0.0434815117495858,-0.267428908744781,0.0846499869873176,-0.210864139717717,0,0,0,0,0.222603855268129,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.291287796706559,0,0,0.213970750099306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111239483765073,0.154235779465486,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.639841294688086,0,0,0.0958725193347217,0,0.0813840632995549,-0.386853242717026,0,0,0.272212773065503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788793274541596,0,0,0,0,0,0.0805597843161257,0,0,0.0867261899855607,0,0,0,0,0,0,0,0,-0.124717282395784
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0625060852286479,0,0,0,0,0,0.133589044181688,0,0.0796719517235083,0,0,0,0.220034729168654,0,0,0.267416518856363,0.127147013846662,0,0,-0.18687119569063,0.212850392687748,0,0,0,0,0,0,0,0.160350470605827,0,0,0,0,0,0,0,0,0,0,0.0149978126674542,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0198330519658264,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0403065872454396,0,0,-0.0508907609217694,0.118270652039086,0,0,0,0,0,-0.0751726782272113,0,0,0,0,0.0917537292571758,0,-0.0948995246219462,0,0,0,0,0,0,0,0,0.418791885686141,0.0855858792934997,0,0.073377122119545,-0.00358974508885671,0,0,0,0.394466397866784,-0.000862077616479989,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760911968328115,0.344222288743779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865815260741815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276094297849249,0.00166076023791608,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034626488287941,0.356109215007496,0.103249763180314,0,0,0,0.0795031124867801,0,0,0,0,0,0.161501435080481,0,0,0,0,0,0,0.399365556022639,0,0,0,0,0,0,0,0,0,0,0,0,0.0453193151389983,0,0,0,0,-0.104049025569853
X2882.TT.EQUITY,0,0.0343450200877085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337031790050801,0,0,0,-0.0770515789429173,-0.108854244453307,0,0,0,0,0,0,0,0,0,0,0,0,0.146468641457806,0,-0.0236794579317985,-0.249906101337841,0,0.818300576450628,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.149187759516103,0,0,0,0,0,-0.0464587479404871,0,-0.00181134094717735,0.370271450496981,0,0,0,0,0,0,0,0,0.228471872603247,0,0,0,0,0.260033286360089,0,0,0,0,-0.00500217709128362,0,-8.67361737988404e-19,-0.0236491341592721,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.255462554855827,0,0,0,0,0,0,0.157430013275317,0,0,0,0,0,0,0.019724444512166,0,0,0,0,0,0,0,0,-0.0300179153844113,0,0,0.1140607721948,0,0,0,0,0.274391399812271,0,0,0,-0.0224459691483824,0,0,0.0904171837888469,0,0,-0.13923109270144,-0.0110336547229483
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.116634739535901,0,0,0,0,0,0,0,0,0.0699464169640339,0,0,0,0,0.12423901949432,0,0.0399933115359836,0,0,0.0488540861938188,0,0,0,0,0,0,-0.187134257491026,0,0,0,0,0,0,0,0,0,0,0,0.135592815577605,0,0.000545244024319961
X823.HK.EQUITY,0,0,0,0,0,0,0.131785855689969,0,0,0,0,0,0,0,0,0,0.16505833667526,0,0,0,0,0,0,0.348602052039519,0,0,0,0,0,-0.0247627032015995,0,0,0,0,-0.0462608807277027,0,0.133436067926795,0,0,0,0,0,0,0,-0.098534880628758,0,0,0.330830864683337,0,0,0,0.124012226144962
X600837.CH.EQUITY,-0.0146948533622352,0,0,0,0,0,0,0,0,0,-0.187033429680083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636083761299072,-0.0170936962857789,0,0,0,-0.0137841624667049,0,0,0,0.403992404410953,0,0.184649731343484,0,0,0,0,0.128489471963453,0,-0.0131186905578217,0,0,0,0,0,0,0.312632851599782,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155534144090886,0,0,0,0,0,0.184430082737615,0,-0.0138941515848419,0.0778222883111116,0,0,0,0,0,0.0543785528372498,0,-0.23304994152282,0,0,0,0.224705532603988,0,0.0137404182926062,0,0,0,0.0582208894719278,0,0,0.466827243419743,-0.121271653410023,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0,0.0631990652409034,0,0,0,0,0,0,0,0.00950280120248977,0,0,0,0.335981309995018,0,0,0,0.235096859834065,0.0041310555576095,0.0749049327768926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817710303573486,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0361537639747294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138007138804042,0,0.0777854895945021,0,0,0,0.036657723751006,0,0,0,0,0,0,0,0,0,0.15746060279278,0,0,0,0,0,0,0.0424388933496479,0.132873199943481,0,0.0487279711314098,0,0,0,0,0,0,0.0220533487475093,0.0463905556248369
X2881.TT.EQUITY,0.051481742087089,0,0,0,0,0,0,-0.0514932768628748,0,0,0,0,0,0,0.162264825626665,-0.0256718796417696,0,0,0,0,0.0266042070069668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311996914683193,0,0.506186834682118,0.0285118695535248,0.0385142842258834,0,0,0,0,-0.00349635177254667,0,0,0,0,0.25139724097432,-0.138406681064629,-0.0670014292442761,0
X601169.CH.EQUITY,0,0.268446212245382,0,0,0,0,0,0,0,0,0,0,0,0.2720452240312,0,0,0.0330244247666308,0,0,0,0.0908064774140377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24063202386744,0,0,0.0797048391313988,0,0,0,-0.00986927112273637,0,0,0,0,0,0,0,0,-0.221836957862792
X1997.HK.EQUITY,0,0,0.0515537833547173,-0.0689156885948335,0,0,0,0,0.36560674266201,0.104968058879233,0,0,0,0,-0.0857437671758474,0,0,0.15122023060318,0.148357049249547,0.170936437382203,-0.273520720056195,0,0,-0.00187919636392509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310283659386553,0,0,0,0,0,0,0,0,0,-0.000812175058903338,0
X2886.TT.EQUITY,0.0423132021441072,0,0,0,0,0,1.73472347597681e-18,0,0.135990617209505,0,0.0507455989289332,0,0.502486581817095,0,0,-0.0308299850115634,0,-0.129617261180006,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413144675089382,0,0,0,0,-0.0916604298986873,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0514304932365729,0,0,0,0,0,0,0,0.00620015615951793,0.148581538812087,0,0,0,0,0,0,0,0.0225182201553669,0,0,0,0,0,0,0,0.014496704560456,0,0.219914555036174,0,0,0,0,0,0.0161839828533478,0,0.317260652062081,0.00275421902374078,0,0.259336886157615,0,0,0.00667537308583219,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0203226002331733,0,0,0,0,0,0,0.28128397447439,-0.0457945182024031,0,0,0,0,0,0,-0.111053799815828,-0.131645772128697,0,0,0,0,0,0,-0.0157745675535493,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.100015115978889,0,0.0745262035745059,0,0,-0.0712883663879992,0,0,-0.0292348050687042,0,0,-0.344872686075445
CN210SLOPE,0,0,0,0,0,0,0,0,-0.335911393104683,-0.0612312939840219,0.188635622923006,0,0,0,0,0,0,0.123450001528897,0,0,0,0,0,0,0,0,0,0,0,0,0.105321565255296,0,0,-0.0154936340912623,0,0,0,-0.0663167316893104,0,0.0530853762623074,0.0748961097229616,0,-0.0911690764122128,0,0,0,0,0,0,0,0,0
