,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,-0.116063577801745,0,0,0,0,0,0,0,0,-0.244741966571672,0,0,0,0,0,0,0,0,0.0935885550960767,0.286263434225415,0,0,0,0,0,0,0,0.131758907713525,0.666527995185601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807759682432914,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0
X2007.HK.EQUITY,0,0,0,0,0.133365419459557,0.0257126915246787,0,0,0,0,0.183414604817328,0,0,0,0,0,0,0,0,0.173042822723652,0,0,0.00947136408583507,0,0,0,0.212964771171358,0,0,0,0,0.0921384893777519,0,0,0,0,0,0,0.0465739447945864,0,0,0.068001227053966,0,0,0,0.0402213265221289,0,0,0,0,-0.0241858767126885,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625920256347396,-0.143013076325641,0,0,0,0,0,0,-0.0310884582569446,0.483947611389849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101723450500049,0,-0.112975798433019,0,0,0,0,0,0.158769336120987,-0.0989556322598711,0,0,0,0,0,0.421325970035309,0.0570326335967491,0,0,-0.035305552433316,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232742911987151,0,0,0.0392512057638585,0,0,0,0.0777203734567197,0,0,0,0,0,0,0,0.0273343281227436,0,0.3256996734913,0,0,0,0,0,0,0,0,0,0,0,0.105934922168167,0,0,0.0638867817676931,0,0,0,0.0414756673975799,0,0,0
X1113.HK.EQUITY,0,0.172248976403186,0,0,0.0152467902370956,0,0,0,0,0,0,0,0.150923053636674,0,0,0,0,0,0,0,0,0,0,0,0,0.0236310073495373,0,0,8.67361737988404e-19,0,0,0,0,0,0.341981376201759,0,0,0,0,0,0,0,0.246222917321352,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.214011308546003,0,0,0,0,0,0,0,0.345644057350428,0,0,0,0.0170698070690231,0,0,0.167552223533211,0,0,0.00645229130523967,0,0,0,0,0,0,0,0,0.0814045028117977,0,0,0.000255353957824294,0,0,0,0.118445871451097,0.0763228394159993,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785793820667867,0,0,0,0,0.0356713819681694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238209559116547,0,0,0,0,0.33136040454208,0.0138181689711589,0,0,0,0,0.0670888723860164,0,0.126159762925601,0.126420123293012,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161747049716314,0,0,-0.131895914216884,-0.0198913846476332,0,0,0,0,0,0.0924220286392775,0,0.136810234925916,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726867251443034,0,0,0,0.652622572105863,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.103433264035708,0,0,0,0,0.785964729966549,0,0,0.109696193363842,0,0,0,0,0,0,0.0792859122231729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114028638486171,-0.290172997517551,0.322033158543086,0,0,0,-0.0643534412693587,0,-0.0815383520075766,0,-0.0546104652605012,-0.0256180529320574,0.0257489782038722,-0.0794063310427617
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246936816064401,0,0,0,0,0,0,0,0.0222050836404339,0,0,0,0.0251880417450546,0,0,0,0,0,0,0,0,0,0,0,0,0.0202414767244012,0,0,0,0,0,0,0.0625106271701607,0.300186631673444,0,0.248387528051102,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313087947249192,0.0315025190233922,0,0.119507384689537,0,0,0,0,0,0,0,0,0,0,0,0,0.00791096036851982,0,0,0,0,0.212483751522808,0,0.0789631892574094,0,0,0,0,0,0,0,0,0,0,0,0,0.286158013360021,0,0,0.0510288386502928,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303340571362187,0,0,0,0,0,0,0.0550299194463743,0,0.09435051806616,0,0,0,0,0,0,0.0503241265106929,0.108994449763453,0,0,0,0,0,0,0,0.502353660815843,0.136893639515395,-1.73472347597681e-18,0,0,0,0.0603203013956883
X601229.CH.EQUITY,0,0,0.0503195988561748,0,0,0,0,0,0,0.153157812465278,0.533229111479377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851858093264744,0,0,0,0,0,0,0.123529082273367,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00984547368340143,0.0655383896914628,0,0,0,0,0,0,0,0,0,0,0.147067067346972,0,0,0,0,0,0,0,0,0,0,0,0.135401477228675,0,0,0,0,0,0.128696097435227,0.402092578385422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357268443090279,0,0,0
X601169.CH.EQUITY,0.163356657656133,0,0,0,0.0379721048883089,0,0,0,0,0,0.0341721215127419,0,0,0.213424175772139,0,0,0.0914078352912565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981955320223,0,0,0.183325859708433,0.0733415414004859,0,0,0,0.0547301212040293,0,0.0426044066623292,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145573905253,-0.0123255957928176,0,0,0.0394838012063843,0,0,0,0,0,0,0,0,0,-0.0324020537273311,0,0,0,0,0,0,0,0.0611784457329063,0,0,0,0,0,0.0688984803888938,0,0.372890475436092,-0.134868794236813,0,0.0843070381218868,0,0,0,0,0,0,0,0,0.367751169679227,0,0,0,0.00861008082948506
X600015.CH.EQUITY,0,0,0.00406444089882668,0,0,0,0,0,0,0.00894160006596632,0,0,0,0.356167557040949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292739374426,0.0810708258432279,0,0,0,0,0.0666624299219405,0,0,0.0689420478902746,0,0.25075285464553,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539910514598195,0,0,0,0,0,0,0,0,-0.0127229958597617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671017046512231,0,0.0378218978723826,0.0615961239836502,0,-0.166907300240999,-0.116439688277167,0.11148783772621,0,0,0,0,0.494640999283948,0.32088169513971,0,0,0,0,0,0,0,0.135154783529388,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940548195155229,0.290689459929666,0,0,0,0,0,0,0,0,0.00990917543726455,0,0,0.0256800765022039,0,0.0619877617883148,0,0.162458827932423,0,0,0,0,0,0.23590061696254,0.135872794678877,0,0,0,0,0,0,0.0715084064705344
X2891.TT.EQUITY,0,0,0.71175564845372,0,0,0,0,0,0,0,0,0,-0.131015420404292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314958625489634,-0.0169905047747187,0,-0.0731462554667843,0.109918640429655,0,0,-0.0357011816183312,-0.0625721253758686,0,0,0,0,0,-0.133039614647028,0,0,0,0,0,0,0,0,0.537766564011852,0,0
X2886.TT.EQUITY,0,0,0,0,0.121343750248012,0,0,0,0,0,0,-0.115031515214296,0,0,0.0339145412627659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153511417251588,0,0,0,0,0,-0.0440479133801564,0,0,0,0.579749260752797,0,0.0746772659797881,0,-0.017090838498447,-0.174817157915567
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.399618492430549,0,0,0,0,0.134385484530657,0,-0.153866939051743,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.588260436357277,0.510195284852626,0,0,0,0,0,-0.468184196196946,0,0,0.434725217740394,0,0,0,0,0,0.0248681577298154,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
