,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0.17617271430664,-0.11608442030104,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110046582345148,0,0.0312847665903919,0.0127518347554099,0,0,0,0.0438639052482789,0.0208492593924732,-0.102757833461909,0,0,0,0,0.060844759543933,0,0,0.233671237738987,0.442320932413142,0,0.0343852825509252,-0.671473865279524,0.200074438866184,0.102242171684294,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.339045745077673,0,0.155492187569613,0,0.0881053531837142,0,0,0,0,0,0,0,0,0,-0.023367804379629,0,0,0,0.218075486584727,0,0,0,0,0,0.118647406759354,0,0,-0.0340493531820876,0,0,0,0,0,0,-0.0446277153519597,-0.0568066017842236,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169344317724547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894984065311925,0,-0.0238956109705837,0,0,0,0,-0.138963052582508,0.143911313392615,0.339744933554036,0,6.93889390390723e-18,0,0,0.0463257436143544,0,0,0.0317175762136887,0,0.371135369210338,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0683509959961722,0,0,0,0.15173234140848,0,0,0,0.11919403660961,0,0,0.0966570464427583,0,0,0.050687688059753,0,0,0,0,0,0,0,0,0.00703320644331672,0,0,0.0856421264226588,0,0,0,0.145235617054489,0,0,0,0,0.0475215040186736,0,0,0,0,0,-0.029206139231847,-0.0423691369979231,0.27649581675728,0,0,0.0184102161189147
X601998.CH.EQUITY,0,0,0,0.183902055145422,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.22805449092123,0.215124306644101,0,0,0,0,0,0,0,0,0.117650570672781,0,0,0,0,0,0,0,0.0311649568447729,0,0,0,0,0,0.0212959040433992,0,0.138417883821765,0,0,0,0,0.149742512250746,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.0170058598604445,0,0.0645590459463058,0,0.189768208585309,0.0834995789002689,0.0285699316318487,0,-0.27168682858268,0,0,0,0,0.204978337196292,0,0,0,0,0,0,0,0,0,0,0,0,0.234148007013341,0,0,0,0,0.144821529581933,0,-0.170844208471554,0,0,0.104971258549055,0,0.224968751386155,0,0,-3.46944695195361e-18,0,0,-0.0665810921224975,0,0,-0.00367465612064183
X600016.CH.EQUITY,0,0,0.0967943555349203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132170772181568,0,0,0,0,0,0,0,0.0700810529729288,0.0484095871557002,0,0,0.0239063052678863,0,0.752251130611931,0,0,0,0.00649256686892042,0,0,0,-0.396506846129027,0,0,0,0.137136477916608,0,0,0,0,-0.197871844655801,0
X11.HK.EQUITY,0,0,0,0.0833609303308036,0,0,0,0.0244489637250193,0.247530018636361,0,-0.196464660780097,0,0,0.0430892681058247,0,0,0,0,0,0,0,-0.0740204419395087,0,0,0.575146077196922,0,0,0,0,0,0,0,0,0,0,0.156845059262876,0,0,0,0,-0.0594290619317405,0,0,0,0,0,0,0,0,0,0.0109171086702512,0
X2007.HK.EQUITY,0,0.262659988412551,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50071289463092,0,0,0,-0.056255234375758,0,0,0,0,0,0,0,0,0,0.317020779729229,0,0.0886877688554528,0,0,0,0.34667460480883,0,0,-0.174671464436483,0,0,0,0,0,-0.114505609452524,0.278943375552301,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.034820965770817,0.151729089226929,0,0.137437598468785,0,-0.181876038332441,0,-0.0921858370359986,0,0,0,0,0,0.353019375622234,6.93889390390723e-18,0,0.203215672367862,0,0,0,0,0.222642607108403,0,0,0,0,0,-0.133510890256069,0,0.147355558744347,0,0,0,0,0,0,0,0,0,-0.182431364889468,0,0.0253850286685359,0,0,-0.204762451586176,0
X601818.CH.EQUITY,0.172224809768756,0,0,0.011703114922145,0,0.000299955365153168,0,0,0,0,0.0877195476519189,0.0276165545082086,0,0.0948016240541374,0,0,0,0.0227258041267716,0,0,0,0,0,0,0,0.0867854314912845,0,0,0,0,0,0,0,0.0696628391136189,0,0,0,0,0,0,0,0,0,0,0,0,0.308341661018304,0,-0.0151743699434105,3.46944695195361e-18,0,-0.0104505916984002
X600048.CH.EQUITY,0,0,0,0,0.123018294372598,0,0,0,0,0.148457088024988,0,0,0,0,0.337058911493412,0,0,0,0.127201462339264,0,0,0,0,0,0,0,0,0.195632112277725,0.0809109538113923,0,0,0,0,0,0,0.122082876733181,0,0,0,0,0,0,0,0,0.0712668977664939,0,0,0,0,0,0,0.222451926571085
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0251168597183908,-0.133216602245363,0,0,0,0,0,-0.0449161735808697,0,0,0,0,0,0,0,0,0,0,0.306528262744485,0,0,0,0.427385800630539,0,0,0,0,0,0,0.127061046632274,0,0.0647511637982383,-0.0625158765820279,0.215469537493486,0.105206986203139,0,0.0682796433260231,0,0,0,0,-0.0311725410360519,0,0,0,-0.0188139715447702,0,0,0.0305778606356103
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265722354623805,0,0.021411914111329,0,0,0.1449985128079,0,0,0,0.195113184039433,-0.0827972956767489,0,0,0,0,0,0,0,0,0,0.027712924432259,0.265888898037653,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0134433880794891,0,0.0214935483907959,0,0
X267.HK.EQUITY,0.114415767440625,0,0,0,0,0,0.0762313592386028,0,0,0,0,0,0,0,0,0,0,0,0.107931651405171,0,0,0,0,0,0,0,0.141021029326237,0,0,0.103157041445887,0,0.0719198087107421,0,0,0,0,0,0.0396456466724117,0,0,0,0,0,0,0,0,0,0,0.298602272866089,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0111890395030988,0,0.0347378556408918,0,0,0,0,0,0.133809466300827,0,0,0,0,0.202306915575285,0.094159336484828,0.069015730755286,0,0,0,-0.306628647483624,0,0,0.19064921897357,0.0663603429281527,0,0.130825493505,0.107524168400965,0,0,0,0,0,0,0,0.0800568771566323,0,0.0549904678388561,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331265445532006,0,0,0,0,0,0,0,0,0,0,0,0.114507671753671,0,0,0.00550338124183592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773101423876,0,0,0,0,0,0,0.0253896421217839,0,0,0,0.251620134805601,0,0,0,0,0.0990849509008589,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.224131076957251,0.022251450322929,0.0341884886592795,0,0,0,0,0,0.149714834793097,-0.006718247253711,0,0,0,0,0,0,0,0,0,0.102038712054882,0,0,0,0,0,0,0,0,0,0,0,-0.00854204398843792,0,0.655299453110082,0,0,0,0,0,0.0109075791754558,-0.138635246792901,0,-8.67361737988404e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560763640544097,0,0,0,0,0,0,0,-0.0548407760793315,0,0,0.119774627016704,0,0.183633167251986,0,0,0,0,0.157183329950622,0,0,0.182782465110523,0,0,0,0.0565524954897192,0,0,0,0,-0.302332497245582,0,0.0830792405872258,0,0.0989118578345003,0,0,0,0,0.0545493251941204,0.0829549649589559,0,0,0
X12.HK.EQUITY,0,0.176078095572706,0,0,0,-0.1954575294143,0.115805210836365,0,-0.18733527810408,-0.0242598057173479,0,0,0,0,-0.036842708180486,0,0.0740973920382787,0.0759324295213588,0,0,0,0,-0.054659850736776,0,0.0689240364504703,0,0,0.136757049453117,0,0,0,0,0,0,0,0,0,0,0,0.72383998324269,0,0,0,0,-0.123890566518517,0,0,0,0,0,0.005282927735366,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150434496089201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190512828824569,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.380866661007516,0.0927009554338283,0,0.170825002447463,0,0.182219205052258,0.0316780878976218,0,0,0,0.0845017239062406,0,0,0,0,0,0.22726851445351,0.0651386097853576,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.138740930547993,0,0,0.102168995226919,0,0.0435325589702493,0,0.126768919591497,-0.267579012206935,0,-0.0761768175538558,0,0,0,0,0,0,0,0,0,0,0,0.165874906463252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065303274395,0,0,-0.0714279430749452,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137489387998154,0,0.17274569759828,0,0,0.0722988438223223,0.11967485930832,0,0,0,0,0,0,0,0,0,0.0888141189427816,0,0.151522623557499,0,0.117587254090025,0,0,0,0,0.219474385877861,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.137678155701842,-0.00163400354407362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556967167325138,0,0.0363078114328301,0,0,0,0,0,0,-0.190332152296486,0,0,0,0.0883338068166916,0,0,0,0,0,0.630006609522857,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192371260264698,0,0,-0.105211901181094,0,0,0,0,0.0676650523836194,0.0743605545494401,0.288725091857145,0,0,0,0.105207708557494,0,0,0,0,0,0,0.0308676885096019,0,0,0.207042413115309,0,0,0.0744475908311473,0,0,0,0,0,0,0,0,0,0,0,0,-0.210311609307176,0.00880788738495098,0,0,0
X601229.CH.EQUITY,0,0,-0.235293630785424,0,0,0,0,0,0,-0.213123565179676,0,0.21790443339423,0,0,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0,0.0813942768748108,0,0,0,0,0,0,0,0,0,0.420420185861454,0,0,0,0,0,0,0,0,0,0,0,-0.220900830130731,0,0,0,0,0,0,0.570891204633936,0,-0.191580486115783
X2881.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.02624204543317,0.0616412319794663,0,0,0,-0.0190166558664806,0,0,0,0,0,-0.0630951632551437,0,0,0,0,0,-0.0553489095108487,0,0.0237403555240831,0,0,0,0.164917063579509,0,0,0.245530936141272,0,0,0,0,0,0,0.714208049324852,0,0.00189380059201655,-0.0876051781405267,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638241449368138,0,0,0,-0.298380991899138,0,0.0429465919720123,0,0,0,0,0,0,0,0,0,0,0,0,0.2298636467103,-0.0653827704584177,0,0,0,0,0,0.0134477480652907,0,0.329292880540762,0,0,3.46944695195361e-18,0,0,-0.00540513984077322,-0.00758077775893798
X601169.CH.EQUITY,0.00746325195291657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164956853147745,0,0,0,0,0.0821259374596488,0,0,0,0,0,0,0.046833112926018,0,0.0596879352323749,0,0.0853583093775891,0,0,0,0,0,0,0.102630263695492,0,0,0,0,0.263009438227997,3.46944695195361e-18,0,0,0,0
VXFXI.INDEX,0,-0.0630121558275067,0,0.256594666481082,0,-0.208466897853451,0,0,0,0,0,0,0,0,-0.608564131306448,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816038821945361,0,-0.466570614838788,0,-0.0870095382282388,0,0,0,0,0,0,-0.0459093324383006,0,0,0.232500357919843,0,0,0,-0.0218753603315071,0,-0.230698591966498,0,0,0,-0.0129274851033052
CN210SLOPE,-0.106731393220519,0,0,0,0,-0.0261367353558594,0,0,0,-0.344418950218443,0,0,0,0,0.0733983535016597,0,0,0,0,0,0,0,0.0616967002337884,-0.176286630708868,0,0,0,0.276439176051515,0,0,-0.173376902770304,0,0,0,0,0,0,0,0,-0.0106132289523901,0,0,0,0.579987330213578,0,0,-0.370614057034586,0,-0.295892572903263,0,0,0
