,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.267236015583603,0,0,0.391996937300597,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140819110817448,0.195551347567847,0,0,0,0,0,0,-0.0963077735247316,0,0,0,0,-0.102652237806057,0,0,-0.0930481915263776,-0.0246841716832827,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805367365271091,0,0,0,0,0.0499415472031854,0,0.0283955365985923,0.0614783931902382,0.309773427154677,0,0,0,0,0,0,0,0,0,0.0119474132450878,0.0734807500745912,0.0565603752704069,0,0,0,0,0,0.0183064408935488,0,0.178904822447683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130387738648085
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0.140160255283308,0,0,0,0,0,0,0,0.324797596789607,0,0,0,0,0,0,0,0,0,0.0564921750524309,0,0,0,0.203690533213844,0,0,0.21090576775414,0,0,0,0,0,0,-0.146894042035354,0,0,0.247993428108371,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247822420510491,4.33680868994202e-19,0,0,0.195371733122024,0,0.0303232393128058,0.123881997374976,0,0,0,0,0,0,0,0.476396534341762,0,0.0452870804416327,0,0,0.0256971025424257,0,0,-0.0447337095981842,-0.146565937461526,0,0,0,0.184868993590454,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.189363683122428,0,0,-0.0789056968352048,0,0,0,0,0,0,0,0,0,0,0.0906062686957083,0,0,0,0,0,0,0,0,-0.0390791945088262,0,0,0,0,0,0,0,0.0134969528710907,0,0.132514775311745,0.125933728645027,0.249688581205151,0.218549888927829,0,0,0,0,0,0,0,0.0216938531137603,0,0,0.255518099181436,-0.0496858737960014,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.242807222607377,0,-0.0917971782322765,0,0,0,0,0,0,0,0,0,0,0.112681631583321,0,0,0,0,0.196999540625207,-0.115176089352214,0,0,0,0,0,-0.0663273294793294,0,-0.0734536551506049,0.12858535198358,0.254176018082687,0,0,0,0,0,0.0721649441956246,0,0,0,0,0.140788325441548,0,0,0,0.482737209275707,0,0,0,0,0.199265369685072,-0.0612385686915143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244935173997553,0,0,0,0,0,0.0344940471335435,-0.0784023976436114,0.013799966702737,0,0.352233446847536,0.0505420330903268,0,0,0,0.0323352736136495,0.0731401670663034,0,0,0,0,0.0314032886494591,0,0,0,0,0,0,0,0,0,0,0.0349484180165279,0,0.05695479039223,0,0,0,3.46944695195361e-18,-0.0573167813403619
X600837.CH.EQUITY,0.017574538450178,0,0,0,0,0,0,0,0,0,0,0.0897740898291796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145311517413789,0,0,0,0.0527901332065067,0,0,0,0,0,0,0,0,0,0.155490014332154,0,0,0,0.337724676041454,0.25026585462286,0,0
X002142.CH.EQUITY,0,0.10396989291739,0.318968373699689,0,0,0,0,0,0.0489962497342151,0,0.0895588858825319,0,0,0,0,0,0.105520362851587,0,0.278549651887431,0,-0.0223714509281811,0,0,0,0,-0.273271106246331,0,0,0,0,0,0,0,0,0.0887166905125627,0,0,0,0.0576947704086302,0.015921934293155,0,0,0,0,0,0,0.149458104947941,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032726570398,0,0,0,0,0,-0.0877270522125868,0,0,-0.100109279126414,0,0,0.0541033160799563,0,0,0.124875372920658,0,0,0.13485862205365,0,0,0,0,0.0722201550275284,0,-0.165526255245726,0,-0.0476729305709732,0,-0.0662759842785687,0,0,0,0.0603552425001918,0,0,0,0.107253386773482,0,0,0,0.0676492252594688,0,0,0,0,0.199858500678091,0.0366623987313986,0,0,0.12527606217611
X2882.TT.EQUITY,0,0,0,0,0.150415758835144,0,0.0662805971608942,0,0,-0.0828894364088404,0,0,0,-0.109317566384311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107613706522078,0,0,0,0,0,0.171210550830861,0,0,0.0237511052613448,0,0,0,0,0,0,0,0.487075252896817,0,0,0.0162924806918673,0
X1997.HK.EQUITY,0.0701697683132582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117563761222919,0.10765746298807,0.0542635250925213,0.106301441163404,0,0,0,0,0,0.1137536766545,0,0,0,0.039361129193708,0,0.117564487428592,0.370974787210263,0.115859243253985,0,-0.281030171259941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0850956526867677,0,0
X600015.CH.EQUITY,0,0,0,0.0996921018894985,0,0.0410476703924926,0,0,0,0,0,0,0.234692848491247,0,0,0,0,0,0.00463408255409911,0,0,0,0,0,0.000384172459467293,0,0,0,0.0437778553959629,0.139646415952435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474076909428489,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254955509724738,0,0,0,0,0,0,0,0,0,0,0.036924676238998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810849998087866,0,0,0,0,0,0,0,0,0,0.0416307036600164,0,0,0.0815517923379686,0,0,0,0,0,0,0.0788934232712302,0,0.418771695305409,0.311309465754046,0.0287640760649314,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.411997621677546,0,0,0,0,0,0,-0.00389558213931923,-0.117702968459498,0.0198996430247375,-0.0311043848658056,0,0.125179993002782,0,0,0.0222447242099723,0,0,-6.93889390390723e-18,0.210483796631286,-0.0462614739883044,-0.0344028778610253,0,-6.93889390390723e-18,0,0.143766097770346,0.412857092784831,0,0,0,0,0,0,0,0.763610052256222,0,0,0,0,0,-0.152184683873012,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.081151322288319,0,0,0,0,0,0,0.21966611171938,0.0562067592950396,0.147921127194562,0,0.0833670950580217,0,0.10789342772221,0,0,0,0,0,-0.160887368738159,0,0.0196601769986593,0,0,0,0,0,0,0,0,0.0344436656887312,0.115611962942059,0,0,0,0,0.117387671780357,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212722981040754,0,0,0,0,-0.0432285993280917,0.133726347696901,0,0,0,0,0,-0.131885394807931,0,0,0,-0.00899586836864949,0,-0.0946857242727501,0,0,0,0,0,0,0.304507898737976,0.0617868760196682,0.388194747967625,0.23395283982193,0,0,0,0,0,0,0,0,0,0,-0.160807113046581
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0875219832765934,0,0,0,0.102102399134202,0,0.213365798107174,0,0,0,0,0,0,0,0.0650648741007104,0,0.0577232824556848,0,0,0,0,-0.0986394666069461,0,0,0,0,0,0,0.101524032344986,0.0366633927315147,0,0,0,0,0.00833500308859692,0,0.168515055118429,0,0,0,0,0,0.0627671557815735,0.0191426267583637
X002736.CH.EQUITY,0,0,0.0393777448519795,0,0,0,0,0,0,0,0.151919706206745,0,0.0649461036343764,0,0,0,0,0,0,0,0,0,0,0.06932848796887,0,0,0.0140084340140907,0,0,0,0,0,0.0299265845274124,0,0.316355829177482,0,0,0,0,0,-0.0598782114224218,0,0,0.320983040451244,0,0.0949859555016673,0,0,0,0.0935015370628669,0.0859223856504276
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
