,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0118849457569609,0,0,0.288842072110772,0,0,0.0263477756753166,0,0,0,0,0.191821183846286,-0.00414817191571428,0,0,0.0249004116944686,0,0,0.0225597269936771,0,0,0.0786101705757575,0,0,0.0592912117776431,0,0,0,0.165850291582424,0,0,0.108801031297277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035653310006204,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.357162386571718,0,0,0.164426276643516,0.0807468792186438,0,0,0,0,0,0,-0.0629175000587579,0,0,0,0.128761360656061,0,0,0,0.126324395963818,0,0,0.112566474257621,0,0,0,0,0,0,0,-0.398325099451753,0.0636386859051217,0,0,0,0,0,0,0,0,0,0,0,0,-0.102345702016859
X601319.CH.EQUITY,0,0,0,-0.00447236315917746,0,0,0,0,0,0,0,0,0,0.396294142659639,0,0,0,0,-0.0499103590897886,0,0,0,0,0.0523247892898224,0,-0.141339225907496,0,0,0,0,0,0,0,0,0,0.357719358479311,0,0,0,0,0,0.146233716079566,0,0,0,0,0,1.38777878078145e-17,-0.0355985281784128,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.165321067085905,0.0322111311073667,0,0.659602651838152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538314754091482,-0.135290182456088,0,0.182851475353963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346096661219304,0,0.0338603523935117,0,-0.0169145828203386
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0555928021155714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218915794338132,0,0,0.0357750244946263,0.144454634588458,0.313161772370717,0.186613573183711,0,0,0,-0.0703239044095878,0,0,0.288675272867155,-0.0374551290254215,0,0,0,0,0,0.0799836773594987,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0
X11.HK.EQUITY,0.136791086274838,0,0,0,0.326685559887745,0.0630796489517001,0.099581750576738,0,0,0,0,0.0163677822877361,0,0.0958526663671304,0,0,0,0,0.175064465661526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182274536751139,0,0,-0.0316144567232771,0,0.0463430528381848,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436130347896491,0,0,0,0,0,-0.0786807719061198,0,0,0,0,0,0,0,0,0,0.0697670543745645,0.0849610084010458,0,0.0906109395099884,0.122393378676989,0,0,0,0.0996621100888257,0,0,0,0,0,0,0.123905108997377,0,0,0,0,0,0,0,0,0,0,0,0,0.0994966701878085,0,-0.00375366388531324
X2388.HK.EQUITY,-0.121845343348366,0.073561881296892,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109839198141234,0.41278096903707,0.131733490521372,0,0,0,0,0,0,0.270771218548419,0,0.161563840749448,0,0,0.106651510814603,0.0620823633732392,0.0904714208401597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695802154442839,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110991897331058,0,0,0,0,0,0,0,0,0.0480021362931142,0,0,0.141780207917714,0,0.151685967723678,0,0,0.212929127118715,0,0,0.0716579378500437,0,0,0,0.238368904268433,0,0,0,1.73472347597681e-18,0,0,-0.125917398259533,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857913365765366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509270885379807,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105506207054763,0,0,0,0,0,0,0,0,0.174619779588573,0.173837136989942,0,0.0896616822427994,0,0,0.066267900089935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130377191212121,0,0,0.205447700785767,0,-0.0137683201200433,0.176404777932798
X267.HK.EQUITY,0.0109164461914849,0,0,0,0,0,0.189928889151181,0,-0.0543569362703868,0.0649561400765869,0,0,0,0,0.0453909484579072,0,0,0,0.326505559633396,0,-0.0867984937418436,0,0,0,0,0,0.0160789608857038,0,0.053547180312472,0,0,0,0,0,0,0,0,0.0523093450900965,0,-0.130158819319154,0.235003121703738,0,-3.46944695195361e-18,-0.117266189621385,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0251300065863319,0,0,0,0,0,0,0,0,0,0,0.0107195850805052,0,0,0,0,0,0,0,0,0,0.338382897746818,0,0,0,0,0,0,0,0,0,0,0,0.289242644138637,0,0,0,0,0,0,0.142755051408954,0,-0.00585100692616512,0,0,0,0.154699332414609,0,0,0.188231176109484,0
X2007.HK.EQUITY,0,0,0,-0.183444897244412,0,0,0,0,0,0.0223880337467831,0,0,0.0723788858741077,0.0146924871562107,0,0,0,0,0,0,0,0,0,0,0,0.3603224114885,0,0,0.166984042088467,0,0,0,0,0.183523069390267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345109163066039,0.0115403738389363,0
X601818.CH.EQUITY,0,0,0,0.289241242340691,0,0.0134345722164963,0.450288460232556,0,0,0,0,0,0,0,0.0560337574436541,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.134539880596786,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0919192340592551,0,0,0.0731132799625896,0,0,-0.0846598407719465,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534954233190634,0,0,0,0.0243349581905221,0,0.269156593649161,0,0,0,0,0.0160061764353005,0,0,0.0907880915961282,0.131136054656211,0.18666992091781,0,0,0,0,0.0848944355061991,-0.0112892047248145,0.0884477754002604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544984079608
X823.HK.EQUITY,0,0,0,0.091130647548235,0,-0.0624081654507822,0,0,0,0,0,-0.0754954986969161,0,0,0.0572435006249061,0,0.182242740140012,0,0.249539686135619,0,-0.0189513719756806,0,0,0,0,0,0,0,0,0,0.157177723474026,0,0,0,0,0.0158384326561541,0,0,0.289061862612828,-0.199680884384851,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294277687782814,0,0.402962439302861,0,0,0,0,0,0,0.342016824467604,0,0,0,0,0,0.214380501718398,0,0,-0.326141130363786,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.401509298162844,0,0,0,0,0,0,0,0,0,0,0,0.149830243149242,-0.0088265476500665,0,0.227115824619598
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269780385867523,0.0232416036314254,0,0,0.0588229425260457,0,0.149416460884822,-0.0506878515945029,0,0,0,0,0,0.0711744136126783,0,0.0522581448772128,0,0.00914663716821664,0.126281949334709,0,0,0,0,0.0634352688040838,0,0,0,0,0,0,0,0,0.212618018746898,0,0,0,0,-0.239298617515023,0,-0.237164818932015,0
X601688.CH.EQUITY,0.00271731701994787,0,0,-0.222350532185984,0,0,0,0,0,0,0,0,0,0,0,0,0.057452555077145,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0487706627686079,0,0,0,0,0,0.154205031439362,0,0,0.369055823889338,0,0.0613049272221356,0,0,0.44132791035303,0,0,0,0,0,0,-0.0905979819221017,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609544509684222,0,0,0.00716980670812346,0,0.010177981439039,0,0,0,0,0,0,0,0,0,0,0.0451711280662015,0.100912005762261,0.0119600201999711,0,0,0.145657611311562,0.26069944688374,0,0,0,0,0.321802893386721,0,0,-0.0321039808710496,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962619604413,0,0,0,0,0,0,0,0,0,0,0.175159714904453,0,0,0,0,0,0.0340741886464614,0,0,-0.056967372488444,0,0,0,0.155098929644503,0,0.0400462711403721,0,0,0,0,0,0.129928825969625,0.00432992240387567,0,0,0,0.00148382549363315,0,0.199655054607942,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0.0782624934725421
X1997.HK.EQUITY,0.344048216804009,0,0,0,0,0.0510479734341871,0,0.285224125636213,0,0,0,-0.0262307735227824,0,0,0.00406288105824637,0,0,0.184140933290128,0,0,0.106966961088685,0,0,0,0,0,0,0,0,0.492594056983973,0.0265529505522497,0,0,-0.198878097240402,0,0,0,0,0,0,0,0,-0.14023845027294,0,0,-0.096128725652111,0,0,0,0,0
X002142.CH.EQUITY,-0.0731949388234463,0.0803689136905477,0.257089500011964,0,-0.0752787747502243,0.112373564950432,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215218916507451,0.150465529869122,0,0,-0.0274230106288497,-0.182353311685325,0,0,0,0,0,0,0,0,0,0.175045574873053,0,0.163977917904335,-0.0281766178292952,0,0,0,0,0,0.0242547406282138,0,0,0,0.0305525800073688,0,-0.158008174129363
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0
X000166.CH.EQUITY,0.0665716019009938,0,0.0291050213955776,0,0,0,0,0,0,0,0,0,0.114164799907102,0,0,0,0,0,0,0,0,0,0,0,0,0.0997780320072708,0,0.0380301392794397,0,0,0,0,0,0,0.10330961613095,0,0,0,0,0,0,0,0,0,0,0,0.253722708628048,0.362943505496683,0,0.0201765163290749,-0.0301711633751477
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0539590279128075,0,0,0,0,0,0,0,0,0,0,-0.0864123088660671,0,0,0,0,0,0,0,0,0,0,0,0,0.0607349414690764,0,-0.0506456281791405,0.196621175449412,0,0,0,-0.0596762006675778,0,0,0.0768027927633143,0,0,0,0,0,0,0.14397154403261,0,0.00753067434954394
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167625809623404,0,0,0,3.46944695195361e-18,0,0,0,0.243007423721491,0,0,0,0.147588416934031,0,0,0,0.0638852656912739,0,0,0,0.0741197327611825,0,0,0,0,0,0,0,0,0,0,0,0,0.439713200383571,0,0,0.0154448942704833,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126612188562563,0,0,-0.240883058486132,0,0,0,0,-0.340758979979076,0.0960322183237062,4.33680868994202e-19,0,0,0,0,0,-0.0922811003816472,0,0.0874641488203857,0,0,0,0,0,0.0922376537006682,0,-0.0944505111329563,0,0.437975092840997,0,0.201322411472121,0,0.0643222423475235,0.0703262094465754,0,0,0,0,0.934565625149439,0,-0.153561629681486,0,0,0,0,-0.0235258676928938
X002736.CH.EQUITY,0,0,0.0856474026420773,0,0,0.0113179627772784,0,0,0,0,0,0,0,0,0.267495355214124,0,0,0,0,0.0738690207270165,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0961919781677006,0.264279107156922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645862722441765,0,0,0.117646228173976
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0.0333649231118481,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530267818635821,0,-0.00964050769942121,-0.420651111446521,0,0,-0.27098706917815,0,0,0,0,0,0,0,0,0.0547589595185502,0,0,0,0,0,0,-0.15395663862587,0,-0.06484439273256,0,0.471111626251437,0,0.207760148266126,0,0.507050039078985,0,0,0.488722349103817,0,0,0.0723884981461025,0,0,0,0,-0.241760081631967
VXFXI.INDEX,0,0,0,0.0851644620257296,0,0,0,0,0,0,0.0780060632226571,0,-0.142505690565409,0,0,-0.178663270185274,-0.43461912009732,0,0,0,0,0,0,0,0.0286784104950215,0.430127950204222,0,0.0832236935735971,0,0,0,0,0,0,0,0,0,0,0,0,-0.452763086218325,0.792220479260639,0,0,0,0,0,0,0,0,-0.157467715517632
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896097,0,0,0,0,0.155438923584939,0,0,0
