,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.224333998379109,0,0,0.355050125702043,0,0,0,0,0,0,0,0.0315081060576688,0,0,0,0.139032679822827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080169288076166,0.0231298374712248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102966406623306,0.0632013731587539,0,0
X388.HK.EQUITY,0,0,0.42000412364133,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0893080789991289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413410741803954,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0021705106182284,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.376010044771898,0,0,0,0,0.0477305692844377,0,0,0,0,0,0,0.0376412871985603,0,0,0,0.0297270747417241,0,0,0,0,0,0,0,0.243022410335818,0.0292343801659722,0,0,0,0,0,0,0,0,0,0,0,0.0415469784991603,0.0143811901895184,0,0,0,0.0789400896749939,0.106949011830687,0,0,0
X600000.CH.EQUITY,0.0459559319093675,0.137472802428205,0,0.0688368798445746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876551000091383,0,0,0.0841903870940783,0.157930473315639,0,0,0,0,0,0,0.0107198563054836,0,0,0,0,0.0878329639681245,0,0,0,0,0,0,0,0,0,0.157770685419578,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0689457052848674,0,0,0,0,0,0,0,0,0,0,0.293859999399538,0.0629861955998261,0,0.0270649463103388,0.365746514683694,0,0,0,0.0406391566163181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234662710851924,0,0,0,0,0,0,0.0309297941083411,0,0.293812386893022,0,0.164973948793423,0,0,0.0706973992977796,0.0640655111228077,0,0.0675327118587991,0.0300177996170524,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.295269092894653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240585944520217,0,0,0.0717943872011676,0,0,0,0,0,0,-0.0323468010500871,0.0838111941054275,0,0.34861574194412,0,-0.0648995638150703,0,0.109141176448658,0,-0.100936192303311,0,0.00794756844238896,0,0,0,0,0,0,0,0,-0.0163955184479995
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0
X601601.CH.EQUITY,0.106795537616925,0,0.489988050750086,0,0,0,0,0,0,-0.0268283367771811,0,0,0,0,0,0,0.0347335799873054,0,0,0,0,0,0,0,0,0,0.0311648754031652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163976422110986,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.00357431469556098,0.139777413988417,0,0,0,0.0809583649204348,0.15504510674235,0,0,0,0,0,0,0,0,0,0,0,0,0.360924003645934,0,0,0,0,0,0,0.192469614324021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356947290990202,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149466411991769,0,0,0,0,0,0.0369859439269407,0,0.159111450807973,0.048799528538541,0,0,0,0,0,0.176027930198237,0,0.150943272781087,0,0.111594327221634,0,0,0.0711532913739002,0.027862609192498,0.161411312238506,0,0,0,0,0,0,-3.46944695195361e-18,-0.0229439926093055,0
X600016.CH.EQUITY,0.0499597769428433,0,0,0.133244485664081,0.0445442393983872,0,0,0,0,0,0.315844367338464,0,0.0745702952817666,0,0,0,0.176723833547516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444899268204623,0,0,0,0,0,0,0,0,0,0,0,0.122945943472048,0,0,0,0.0769245419591808,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212814791518446,0,0,0,0,0.0846302779791989,0,0,0,0,0,0,0,0,0,0,0.443184787887316,0,0,0,0,0,0,0,0,0,0,0,0.160952718619794,0,0,0,0.0577446939137747,0,0,0,0,0,0,0.0824737544768678,0,0.0190612084964061,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0213920379129482,0,-0.00531113284129374,0.0564365435603092,0,0,0,0.050725398355002,0,0.702022856354217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936067790477325,-0.143107213609021,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-3.46944695195361e-18,0,0.100712762837883,-0.116458535596844,0
X601998.CH.EQUITY,0,0.268757168155591,0,0,0.0847019728642136,0,0,0.0295712722662099,0,0,0.0540095878463611,0,0,0.174088116394752,0,0,0,0,0,0,0,0,0,0,0.0212298730495907,0,0,0,0,0.0971646123025686,0.0607672545760833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296739574701352,0.0972611282253783,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288882627520639,0,0,0,0,0.0701786868299244,0.237465035835725,0,0,0.07285518201856,0,0,0,0.271526102738682,0,0,0,0,0,0,0.0271352804895376,0,0.0656285043476293,0,0,0,0,0,0,0,0,0,-0.185179806226187,0,0.132500180674733,0.0266475306586158,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.222729064984535,0,-0.00464118686537989,0,0,-0.170835928305003,0,0,0,0,0,0,0.0228996517407182,0,0,0,0,0,0,0.576754182065648,0,0,0,0,0.114251145818845,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00184194858121357,0,0,0,0,-0.0946927430169402,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000702020784296417,0,0,0,0,0,0,0,0.0522178862190523,0,0,0,0,0,0,0.105868624683272,0,0,0.560936000862699,0,0,0,0,0,0,0,0,0,0,0,0,0.0396664866328975,0,0,0,0,0,0,-1.38777878078145e-17,0.243237403366494,0,0,0,-0.0278347588827703
X601818.CH.EQUITY,0,0.0344196430915192,0,0.276101958274278,0,0,0,0,0,0,0.105609922989025,0,0.357091186716031,0,0,0,0,0,0,0,0,0,0,0,0,0.017612275789595,0,0,-0.0137940310041512,0,0.122747015480503,0,-0.0534588767218354,0,0,0,0,0,0,0,0,0,0,0,0.0158587575690852,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0430510686390072,0,0,0.251494811924663,0,0,0,0,0,0.122855296468134,0,0,0,0,0,0,0,0,0,0,0.105349408293448,0,0.0840215994035011,0,0,0,0,0,0.306365882051136,0,0,0,0,0,0,0,0,-0.0582656515532688
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0162308805113926,0,0.110706259787943,0,0,0,0,0,0,0.043180620342615,0,0.1931620848595,0,0,0,0.0406982106572149,0.0554830788733875,0,0,-0.0939489089884638,0.111403660598004,0,0,0,0,0,0.361308156260466,0,0,0.166471256171123,0.006820858655086,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0666469379537059,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623017855319621,0,0,0,0,0,0,0,0,0.132180111111489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367042230869775,0,0,0.0277693790598467,0,0,0,0.579691866654831,0.225336248999693,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.033617908356935,0,0,0,0,0,0,0,0,0,0,0,0,0.326827855383102,0,0.469346340172884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030051878614388,0,0,-0.111277901723021,0.0608564016378525,0.222353429346335,0,0,0,0,0,0,-0.0656813248535871,0,0,0,0,0,-0.129241031273094
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298456192476,0,0,0,0.0373868726944674,0.145018070515737,0,0,0,0,0.147626861725227,0,0,0,0,0,0.0397109835291109,0.0285443852024159,0,0,0,0,0,0.368280996435527,0,0,0,0,0,0,0,0,0,0,0,0,0.00344847592889181,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.106159257647921,0,0,-0.165183480277039,0.380869608700622,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468529323357738,0,0.016673851976682,0,0,0,0,0,0,-0.0301969838239542,0,0,0.0494855546017553,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114787475178629,0,0,0.0825348528141269,0,0,0,0,0,0,0,-0.014095306601427,0,0,0,0,0,0,0,0,-0.0236402637792539,0,0,0.0490039698604735,0,0,0,0.0120672763972301,0,0,0,0,0.11967570258422,0,0,0,0,0.574899067468029,-0.0776876311507003,0.0288118970821619,0,0.132738101422711,0,0.125571565036876,0,0
X823.HK.EQUITY,0,0,0.279254552310254,0,-0.073055305276101,0,0.0683754742962411,0,0,0,0,0,0,0,0,0,0.711608339178912,-3.46944695195361e-18,0,0,0,0,0,0.00867213147669102,0,0,0,0,0,0,0,0,0,0,0.0764229038512579,0,0,0.0101755713435812,0,0,0,0.071048180867306,-0.272028667356682,0,0,0,0,0,0,0,-0.0513419691890676,0.0539131917504204
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0915003180702301,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0677315444389364,0,0,0,0,0,0.0461710591262627,0,0,0,0.294724496626811,0,0,0,0,0,0,0.0911960376251731,0,0,0,0.0051444156092931,0,0.295254096940347,0,0,0.197882134007338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934786792513805,0,0,0,0.0737056997167549,0,0,0,0,0,-0.147852278204332,0,0,0,0,0,0,-0.100901622216351,0,0.0174967449841473,0.0152591008876169,0,0.0239284512743786,0.522967480783036,0,0,0,0,0,0,0,0,0,0.348554375410532,0,0,-0.0627205425921366,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0167423703238465,0.020487475552655,0,0,0,0,0,0,0,0.122059326544355,0,0,0,0,0,0,0,0,0.122287060128545,0,0.0455442201339098,0.0902291138730227,0,0.233003672855722,0,0,-0.269748539587609,0,0,0,0,1.38777878078145e-17,0,0,0,0.183220966882569,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171244945352369,0,0,0,0,0,0,0,0,0,0,0,0.0884291969665844,0,0,0,0,0.0170370570615305,-0.161591299165408,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.750186006272202,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0292688342290131,0,0,0,0,0,0,0,0.129760600657789,0,0,0.11834866830798,0,0,0,0,0,0,0.0104512073602099,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0427804681589919,0,0,0,0,0,-0.0281999079508219,0,0,0,0.235782071559015,0,0,0,0,0,0.125065165282267,0.384571666365955,0,-0.000150178290956329,-0.126092224987282
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0205729444814589,0,0.0320113021799971,0,0,0,0,0,-0.174082969662692,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.203525669365058,0,0,0.0232552116455257,0,0,0,0,0,0,0,-0.0199034292866326,0,0,0,0.380624892752749,0,0,0.261380730387348,0,0.0633788446860385,0.200141374646279,-0.124727210929971,-0.0612986301957461
X600015.CH.EQUITY,0,0.270830728790586,0,0,0,0,0,-0.0180545503136194,0,0,0,0,0.457839459934636,0,0,0,0,0,0,0,0,0,0,0,-0.00131685270729031,0,0,0,0,0,0,0,0,0,0.277373433333562,0,0,0,0,0,0,0,0,0,0,-0.0568866845698822,0,0,0,0,0,-0.094929039651697
X2891.TT.EQUITY,0.126946418378382,0,0,0,0,0,0,0,0,-0.0612394853847219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220084873672429,0,0.0408731934444822,0,0.0393175314710159,0,0.198723254436216,-0.0613308383405808,0,0,0,0,0,0,0,0.555012531726821,0.0889388984789128,0,-0.115156425246892,0
VXFXI.INDEX,0,-0.107419091955981,0,0,0,0,-0.125070877203003,0,0,-0.0233924240641503,0,0,0,0,0,0,0,-0.18123730947618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138793755714948,8.67361737988404e-19,0,0,0,0.0646094813610768,0,-0.203997775173091,0,0,0,0,-0.0206473715589344,0,0.209731622357097,0,0,0,0,0,-0.214818485497382
CN210SLOPE,-0.211835805461386,0,-0.178311022067062,0,0,0,0,-0.308185618139484,0,0,0,0,0,0,-0.102145893144376,0,0,0,0,0,0,0.21363437215577,0,0,0,0,0,0,0,2.16840434497101e-19,0.209399816674378,-0.0320390243827597,0,0,0,0,0,-0.0558333313193708,0.282702611910349,0,0,0,0,0,0.0855989719639912,0,0,0,0,0,-0.0384940114716755,0
