,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0.0767297390090543,0,0,0,0,0,0,0,0,0,-0.0268700938074697,0,0,0,0,0,0,0,0.28455568844629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815147197742048,0.157674494069093,0.18313196085076,0,0,0,0,0.171012858904732,0,0,-6.93889390390723e-18,0.0649975005953698,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081575988090976,0,0,0,0.052201061708592,0,0.173177938505324,0,0,0,0,0.189604206311148,0,0,0,0,0,0,0,0,0,0.266865267410119,0,0,0,0,0,-0.0768471102826156,0.160692712033757,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.187271526165969,0,0,-0.0236209354105865,0,0
X601328.CH.EQUITY,0,0,0.100511743029916,0,0,0,0.0449840358564019,0.0211433079828168,0,0,0,0.211963849813199,0,0,0,0,0,0,0.353377863989468,0,0,0,0,0,0.02681955571934,0.0865827385118282,-0.0405572956992406,0,0,0,0,0,0,0,0.109004727836703,0,0.0459753292278593,0,0,0,0,0.0492573134175488,0,0,0,0,0,0,0,0,-0.0192288248207106,0
X600000.CH.EQUITY,0,0,0,0,0,0.021110514876942,0,0.0919788808210458,0,0,0,0,0,0,0,0,0.0505404682268438,0.305174363414008,0,0,0,0,0,0.0745224307837452,0,0.0925535239669145,0,0,0,0,0,0.111428907834269,0,0,0,0,0,0,0,0.0600232680324145,0.0775650224569912,0,0.106095347135131,0,0,0,0,0,0,-0.0414132077288845,0,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568809070305209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660677020817567,0.0517907623802616,-0.0104292281913719,0.0220129214921914,0,0,0,0,0.0705800948036669,0,0,0,-0.0534951068357116,0.261663927437356,0.550572155273211,0,0,0,-0.519194899551014,0,0,6.93889390390723e-18,-0.0826162152254314,0.0758109814879902,0,0,0.055791645489164
X601319.CH.EQUITY,0,0.120385595942539,0.0785633832999327,0,0,0,0,0.10127387504894,0,0,0,0,0,0,0.374480032227333,0,0,0,0,0,0,0,0,-0.0240908784015839,0,0,0,0,0,0,0,0,0,0,0,0.0547528569379815,0,0,0,0,0,-0.0113624661801553,0,0,0.105498999053136,0,0.0238824998611996,-0.00987904260995057,0,0,0,0
X002142.CH.EQUITY,0,0.0256190487405863,0,0.206271962086564,0,0,0,0,0,0,0.210890187688756,0,0,0,0.169029229107069,0,0.144189931936223,0,0,0,-0.0550986709788627,0,0,0,0,0,0,0,-0.149553299192658,0,0,0,0,0,0,0.0343378637495467,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0311221425998144,0,0,0,0,0.0150789573807919
X11.HK.EQUITY,0,0,-0.0650138175387737,-0.0295277270738098,0.0409095140986206,0,0.1405981231923,0,0.495784470189666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987399871065647,0,0,-0.0538506611283107,0,0,0.144512898779107,0,0.126431058508665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189523310468086,0
X601998.CH.EQUITY,0.234199393516796,0,0,0,0.0542354852924181,0.333623882910972,0,0.176841260738909,0,0,0,0,0,0,0,0.0148401943656015,0,0,0.0415629022220701,0,0,0,0,0,0,0,0,0.137171897264231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621718569533617,0,0.0152494392493343,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43311007858836,0,0,0,0,0,0,0,0,0.12207278290185,0.0102289238128279,0,0,0,0,0,0.559538434077176,0,0.0371093646159628,0,0,0,0,0,0,-0.0187176406037638,0,0,0,0,-0.125398064828511,0,0.0920987363679763,-0.113213148450419,-0.236920499213465
X2388.HK.EQUITY,0,0,0,0.0343886608458442,0,0,0,0,0.218552951680541,0,0,0,0,0,0,0,0,0,0,-0.2035533817327,0.169009008762985,0,0,0.412996294276051,-0.0253582472422734,0.089510310943717,0,0,0.0412772671071801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151707355400733,0,0.016779269245453,0,0
X601818.CH.EQUITY,-0.0919943318431701,0.318837098489237,0,0,0,0,0,0,0,0,0.287626725450136,0,0,0.00958370939886705,0,0,0,0,0,0,0,0,0.141021376481775,0,0.323292668463413,0,-0.0477315428998841,0,0,0,0.220144297746291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869285219679665,0,0,0,0,0,0,0.0550028052085169
X1109.HK.EQUITY,0,-0.084402958788071,0,0,0,0,0,0,0,0,0,0,0.0537668757888727,0,0,0,0,0,0,0,0.000816260479292813,0,0.0965154833498384,0,0,0,0.0391393037271091,0,0,0,0,0,0.264042592747841,0,0,0,0,-0.0366612913856616,0,0.0940578413242547,0,0,0,0,0,0,0,0,0,0.141836593510061,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00690707103831988,-0.0227233398767127,0,0,1.73472347597681e-18,0,0,0.252465945672045,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.227711357638152,0,0,0,0.0972774202494119,0,0,0,0,0,0,0,0,0.0186727832938021,0,0,0,0,0.00892431972652384,0,0,0.15351044715115,0,-0.163915078134275
X600048.CH.EQUITY,0,0,0,-0.0408065111165897,0,0,0,0,0,0,8.67361737988404e-19,0.191046078744011,0,0,0,0.407749342298446,0,0,0.300260302735005,0,0,0.0801984084005662,0,0,0,0,0,-0.0992585632465109,0,0,0.0915508075730327,0,0.0389347502441527,0,0.0670312083319743,0.139697356986431,0,0,0,0,0,0,0,0,0,-0.0381544838899697,0,0,0,0.191312315389617,0,0
X688.HK.EQUITY,0.400980260451567,0,0.0871512889987927,0,0,0,0,0,0,-0.0912206170995729,0,0,0,0,0,0,0,0,-0.144308392935678,-0.32898555083494,0,0,0,0,0,0,0,0,0.516305476407303,0,0.20894883248767,0,0,0,-0.0474209690935868,0,-0.0835988018020728,0,0,0,0,-0.0639362975359741,0,0,-0.186994184483211,-0.056362579785895,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,-0.0530201462180613,0.0427902202202174
X267.HK.EQUITY,0.102022504875758,0,0,0,0.075504892622164,0,0.0285623623804833,0,0,0,0,0,0,0,0,0,0,0,0.0807287639216678,0,0,0,0,0.052006702693019,0,0,0,0,0.0687240135806773,0.0341519450803237,0,0,0,0,0,0,0,0.128471827824931,0.429209346861494,0,0,0.0223307975859129,0,0,-0.568338404160978,0,0,0,0,0,0.233601483751276,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0
X601211.CH.EQUITY,0,0.0967835469868208,0,0,0.0462495043064717,0,0,0,0,0,0,0,0,0,0,0,0,0.166131961634854,0.0217622970858193,0,0,0,0,0,0.0243014966306881,0,0,0.0645689818966981,0,0.062974611339712,0,0,0,0.317278700831184,0,0,0,0,0,0,0.10398061622098,0.0230529416212169,0,0.0805869748040586,0,0,0.144638092640102,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.025688027825076,0,0,0,0,0,0,0,0,0,0.712657177569951,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512580134047952,-0.013526332783279,0,-0.0603139705069478,0,0,0.140872600702381,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.115299375418515,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0270719319710845,0,0,0,0,0,0.173059397423715,0,0,0,0,0,0,0.0729713327578183,0,0,0,0,0,0,0,0,0,-0.0233309821893819,0.162140978282389,0,0,-0.137262697264746,0,0.0367714902054466,3.46944695195361e-18,0,0.108738702613915,0,0,0,0,0.295797340534984,0,0,0,0,0,-0.0971559940959126,0,-6.93889390390723e-18,0,0,0,-0.20869361210442
X1113.HK.EQUITY,0.00478555278442104,0,0.0127881113024294,0,0.251054785240617,0.23020566930999,0,0,0,0.0974538530413773,0,0,0,0,0,0,0,0,0,0,0.0453219112897355,0,0,0,0,0,0.0205185986942994,0,0,0,0,0,0,0,0,0,0,0,0.154143949449025,0,0,0.0895804050232651,0,0,0,0,-0.0788456510094987,0.0362533984229121,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985316573762005,0,0,0,0,0,0.131375295733246,0,0,-0.0570818061784777,0,0,0,0,0,0,0.216738121476151,0.00842557805497918,0,0,-0.0446215346244468,0.0187730671944752,0,0,0,0,0,0.129734973913785,0,0,0,0,0,0.174412787001677,0,0,0,0,0,0.235723814122753,-0.119971323513232,-0.0127750819816953,0,0.382358258433494,-0.157426893052772,-0.211970112243415,0.0550275262042472,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0165991696817335,0,-0.0373394582800306,0,0,0,0,0,0.00747119406382918,0,0,0.266214816816613,0,0,0,0,0,0,0.166411339508285,0,0,0,0,-0.0632618724046679,0,0,0,0,0,0,0,0,0.0456032931825568,0,0,0.524966392091991,0,0,0.0063853634093009,0.0458086408590879
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672384292933532,0,0.0956586804088814,0,0.230289600413439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492378194436975,0.344622129993713,0,0,0,0.00735638624168705,0,0,0.0637271030593253,0,0,0.340028519582215,0.00934668611794533,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.223616503898533,0,0,0.0419083088036337,0,-0.0622756972450307,0,0,0,0,0,0,-0.0171768644224807,0,0,0,0,0,0,0,0,0,-0.0983406003548967,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0460128920544228,0,0,0,0.052913859190346,0.315464300487632,0.250375272820917,0,0,-0.13275564487628,0,0,0,0,0,0,0,0.0225211052682871,0.139696924859672
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259469771804621,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00784821058630769,0,0,0.0596659884987189,0,0,0,0,0.666961865650798,0,0.207133154578117,0,0,0,0,0,0,0,0,0.0405693083435101,0,0,0,0,0,0.0494699089977674,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.03549940288124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123186652972623,-0.0163353497877769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.149553623661664,0,0,0,0.00432137001646414,0,0.115582417472058,0.238499349950203,-0.0453733000572606,0,0,0,0,0,0,-0.109115601190741
X2881.TT.EQUITY,0,0,0.0371171161708039,0,0,0.159846169990794,0,0,0.00265789992218458,0,0.0256024662902223,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106885043358633,0,0.210122446693622,0,0,0,0.0715613826925074,0,0,0.462599105091126,0,0,0,0,0,0,0.0438467912296209,0,0.0404844753858582,0
X1997.HK.EQUITY,0,0.0779889317208462,-0.0973311765788127,0,0,0.11958668164774,0,0,0.305343434605195,0.461656196612202,0,0.0949507530410592,0,0,0,0,0,0,0,0,0,0,0,0,0.0720766546792348,0.0504337229781386,0,0,-0.0544791131168553,0,0.147490062609091,0,-0.00278088295957048,0,0,-0.0358256438672392,0,0,0,0,0,0,0,0.036255733939755,0,-0.0620005738796754,-0.0574376173696773,0,0,0,-0.0908492483201862,0.333694414903085
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236239411949513,0,-0.237071021651264,0.180274760982265,0,0,-0.151455345483078,0,0,0.205330531318853,0,0,0,0.151418111175567,0.158713994685452,0,0,0,0,0,0,-0.414173858210615,0,0,0,0,0.00626896747174155,0,0,0,0,0,0,0,-0.1835568381609,0,0,0.158610154650464,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.118191655382703,-0.0215489525890466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392291503546891,-0.0213472953636863,0,0,0,0,-0.0310389092014038,0,-0.475908588844451,0,0,0.0809876050795089,0,0,0.0820251363474546,0,0,0,0.266185135084525,0,0,0
