,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.182337596743521,0.102094180138833,0,0.0439966170862027,0,0,0,0,0,0,0,0,0,0,0.176474431854983,0,0.0637649158884487,0.14680616516032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485255662724281,-0.0565259380954959,0,0,0.0461656553599251,0,8.67361737988404e-19,0.0267940798189105,0,0,0,0,0,-0.0545531141555848,0.00973601558102275
X600030.CH.EQUITY,0,0,0,0,0.0793121780173415,0,0,0,-0.0288175624432949,0.0808888187053054,0,0,0,0.332059080893118,0,0.000459557652567544,0,0,0,0,0,0,0,0,0,0,0,0,0.0109409120579613,0,0,0,-0.0426519893247593,0.104773445157021,0,0.0289973349156613,0,0,0,0.171730235494779,0,0.0405746727330089,-0.0296172227147129,0.146264209987381,0,0,0,0,0,0.167849015357926,0,0.0776102172410172
X601166.CH.EQUITY,0,0.0726033929648417,0.0591502456957363,0,0,0,0.233771906057052,0,0,0,0,0,0,0,0,0,0.147627539145847,0.0367415464606074,0,0,0,0.0580858081706191,0.0413628849249566,0,0.0158525620201017,0,0,0,0,0,0,0,0,0,0,0,0.0575626413502298,0,0.0103094608706824,0,0,0,0,0,0,0.0150017395101967,0,0.356146784436987,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00059374445450532,0,-2.16840434497101e-19,0,0.674364023123665,0,0,0.0432036917883743,0,0,0,0,-0.0404827046820079,0,0,0,0,0,0,0,0,0,0,0,-0.0209781291030306,0,-8.67361737988404e-19,0.0113437663352957,-1.73472347597681e-18,0,0,0,0.110541119898682,0,0,0.0531497476063737,0.0065328636192985,0,0,0,0,0,0,-0.0118342381840937,0
X000002.CH.EQUITY,0,0,0,0.272374868409786,0,0,0.073886597838931,0,0,0,0,0,0,0.167342381294443,0,0,0,0,0,0,0,0,0,0,0,0.0211417250614894,0,0,-0.00109965326555966,0,0,0,0,0,0,0.025213997828605,0,-0.0826614236495562,0,0,0,0,0.109522847355421,0,0,0,0,0.0152658256989812,0,0.0805612317129269,0,0
X601328.CH.EQUITY,0,0,0,0.265699272370064,0,0,0,0,0,0,0,0.0470291345655946,0,0,0,0,0,0.0660314353987197,0,0,0,0.337681123718037,0,0,0,-0.0591729241971404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117140856971287,0,0,0,0,0.113203683168443,0,0,0.00745806424727156,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.54645443780161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979860192179026,0,0,0,0,0,0,0.036031629072755,0.0306919639782198,0.110934853612724,0,-0.212157762821684,0,0,0,0,0,0,0,0,0.237359811158548,0,0,0,0,0,0,0,0,0,0,-0.0694801174814186,0
X600000.CH.EQUITY,0,0,0,0.124422912811372,0,0.236085942626092,0,0,0,-0.0503446052840618,0,0,0,0,0,0,0.102857076654259,0,0.15142303117583,0,0,0,-0.054254728563174,0,0.0852903060169598,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.643520541337757,0,0,0,0,0,0,0,0.187176977383138,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122093153553201,0,0,0,0,0,0,0,0,0,-0.0791507735775389,0,0,0,0,0.373770898884575,0,0,0,0,0,0.0560089957836633,0,0,0,0,0,0.0725096570895061,0,0.0135863799834655,0,0.200529871146882,-0.0654335141310463,0,0.288426426574864,0,0,0,-0.00817468259002707,0,0
X600016.CH.EQUITY,0,0,0.0742740008172435,0,0,0,0,0,-0.0231103970204237,0,0,0,0.0900570778856124,0,0,0.127710066115738,0,0,0,0,0,0,0,0,0.0108691753158895,0,0,0,0.109207458627908,0.0280383655920331,0.0210713926555892,0.192780518069276,0,0,0.112841202375189,0,0,0,0,0,0,0,0,0,0,0,0.00203146327430814,0,-0.0255666255054436,0,0,0.0558399306695556
X1109.HK.EQUITY,0,0,0,0,0,0.188635910769929,0,0.0443563880532741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05594743611645,0,0,0,0,0,0.331603805604523,0,0,0,0,0,0,0.109752267833747,0,0,6.93889390390723e-18,0,0,0.228676749534391,0,0,-0.0963129350901385,0.0296920306311056,0,0.0599334783933056
X601998.CH.EQUITY,0.236540525839056,0,0,0,0,0,0,0,0,0,0,0,0,-0.00652485451255448,0.0414011840521057,0,0,0,0,0.138221641450871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136149302805923,0,0,0,0,0,0,0,0,0,0,0,0.114380018255371,0.522308745832898,0,0,-0.115316529768439,0
X2388.HK.EQUITY,0,0,0,0,-0.171679981083617,0,0.0241148896616488,0.0788119597801243,0.113582576339829,0,0,0,0,-0.247453432329183,0,0,0,0.0988706834002245,0,0,0,0.0118354264099206,0,0,0,0,0,0.215692069932471,0,0,0,0,0.240289230239391,0,0.126590050052196,0,0,0,0,0,-0.190740396765251,0,0.0785857014692415,0,0.163820036436894,0.280032298020206,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0,0
X688.HK.EQUITY,0.277402431311044,0,0,0,0,0,0,0,0,-0.01908773936046,0,0,-0.0792773548933399,0,0,0,0,0,0,0,0.373132497610197,0,0.101269608926835,0,-0.116199651902797,0,0,0.072641380855915,0.0895885693186521,0,0.30191894353706,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0832600117669052,-0.0446135687429016,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341608418999,0.501816190378816,0,0,0.105473780050235,0,0,0,0,0.0320688471243382,0,0.0453088823504131,0.045453654536392,0.00570465140014726,0,0,-0.240106477061306,0.202208504536128,0,0.124146579136124,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.00828924316169258,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0321801054017795,0,0,0,0,0.214172789160772,0,0.052748665117621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195457507563181,0,0,0.0649104494825728,0,0,0.308883075033258,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0141184778149817,0.0900449718346643,0,0,-0.0984800768613531,0.0569129141040462,0,0
X601818.CH.EQUITY,0,0.178039647150423,0,0.176408209771066,0,0,0.0780711554640227,0,0,0,0,0,0,0,0,0,0,0.0724264440992132,0.0923100122964467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10644307391663,0,0,0,0,0,0,0,0.0238771643258166,0,0
X267.HK.EQUITY,0,0.177889307240462,0,0,0,0,0,0,0,0,0,0,0,0.118617677580862,0,0,0,0,0,0,0,0,0.0809845132346703,0,0.19514826869253,0,0.0666302162692542,0,6.93889390390723e-18,0,0.133251671967061,0.159318157266658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127465830885566,0,0,0,0,-0.0319785738579949,-0.184618642281418
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.0243609212641254,0,0,-0.0264186776768128,0,0,0,0,0,0,0,0,0.107758847780619,-0.256248469345942,0,0,0,0,0,0,0,0,0,0.0196544833215117,0.0513433088256929,0,0,0,0,0,0,0,0,0,0.391035549327788,0.145638664481254,0,0,0,0,0,0.00809952365275944,0,0,0,0,0,0,0.171235564721035,0.0690529855207784,-0.102771790427282
X600837.CH.EQUITY,0,0,0,0.0318467989564912,0,0,0,-4.33680868994202e-19,0,0,0,0.198352325131956,0,0,0,0,0,0,0,0,0.030204563606087,0,0,0,0,0.0625940565222815,0,0,0,0,0,0,0,0.486242730925574,0.0284410473681502,0,0,0.0130352159335866,0,0,0,0,0,0,0,0.019475358757038,0,0,0,0.101975771997707,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922620223093187,0,0,0,0,0,0,0,0.524625109139948,0,0,0,0,-0.0734180568757541,0,0,0,0,0,0,0.0211153232818696,0,0.142427619118987,0,0,0.136794598577242,0,0,-0.160151209258337,0,0,0,0,0.0854920642531616,0.213733165146966,0,0.114139623351308,0.141345693471636,0,-0.307456642667845,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0902984815086845,0.13302373185905,0,0,0,0,0,0,0,0,0,0,0,0,0.580655584531583,0,0,0,0,-0.0159018697325583,0,0.254074740390075,0,0,0.163577596614626,0,0.0866813133695109,0,-0.0577240425125373,0,0,0,0,0.041239141414089,0,0,0,0,0,-0.177037790609179,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753424504573113,0,-3.46944695195361e-18,0,0.402987140231219,0,0,0,0,0,0.0524189495243131,0,0,0,0,0,0,0,0.0779598504371232,0,0.0323328451790586,0.0658278501966541,-0.165592356703575,0,0,0,0,0,0,0.189357539362867,0,0,0,0,0,-0.239644308015306,0,0,0,0.744363138614878,-0.00260122396126244,0,0.0979950509747734
X601229.CH.EQUITY,0.289298953685882,0,0,0,0,0,0,0,0.458353471404582,0,0,0,0,0,0.0683611009902889,0,0,0,0,0,0,0,-0.261787687445403,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470455938391121,0.149970136515131,0,0,0,0,0,0,0.046416112548354,0,0,-0.0765260529190692,0,0,0,0,-0.032895902025096,-0.0110262391294808,0,0.1326214605276
X823.HK.EQUITY,0,0.102259779529133,0,0,0,0,0,0,0,0,0,0,0.0355453091880811,0,0,0,0,0,0,0,0.113603051874574,0,0,0,0.243821375977061,0,0,0,0,0,0,0,0.216374892356674,0,0.0528897999077353,0,0,0,0.169717541235026,0,0,0,0,0,0,0,0,0,0,0,-0.0159723243727554,0.0903893329820731
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493392201644582,0,0,0.144496493628975,0,0,0,0,0.00633306692038816,0,0,0,0,0,0,0.203360903867654,0.015979908645544,0,0.0565537913036981,0,0,0,0,0.110336391729318,0,0,0.0136356035334427,0,0,0,0,0,-4.33680868994202e-19,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719579083988864,0.0348783183352096,0,0,0,0,0.0596353515934427,0,0.0946880909030372,0,0,0,0,0,0,0,0,0.0911537942649878,0,0,0,0,-0.0444298615475783,0,0,0,0,0,-0.0262660008194871,0,0,0,0,0.0575337948836818,0,0,0.00929391617785942,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613556711378299,0,0,0,0,0,0,-0.00986018628956126,0,0,0,-0.0240428624434182,-0.338198723022854,-0.0464800142210713,0,0,0,0,0,0,0,0.133101141875846,0,0,0,0,0,0,0,0,0,0,0.115831059028563,0,0.264435110679933,0,0.640205257420498,0,-0.0170425703977767,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.135174455397829,0,-0.0851039507671117,0,0,0,0,0,0,0,0,0,0,0.0238764869988094,0,0,0,0,0.209970235871908,0,0,-0.158554455528816,0,0,0,0,0,0,0.112412895103151,0,0,0,0,0,0.058715054709902,0,0,0,0,0.53765669661588,0,0,0,0,0.075543431718657
VXFXI.INDEX,0,-0.00358947112229182,0,0,0.0200247650024249,0,0,-0.111265968145324,0,0,0,0,0,0.157475177459964,0,0,0,0,-0.273229463977448,0,0,0,-0.0738573828256896,0,0,0,-0.0675409870182737,0,0,0,0,0,0.158661096438748,0,0.003693639904009,0,0,0,0,0,0,0,0,0,0,0.0456268400101096,0,0,-0.00587324507666132,0,0,-0.0578090230888458
CN210SLOPE,0,0,0,0,0,0,0,0,0.0897899760459581,0.31213958166529,0,0,0,0,0,0,0,0,-0.0295493908114032,-0.0906165558989035,0,0.185584132180752,0,0,0.00647079633431978,0,0,0,0,0,0,0,0,0,0,-0.406195181809447,0,0,0,0,0,0,0,-0.0194208630772583,0.460090215833205,0,0,-0.1278508143602,0,1.73472347597681e-18,0,0
