,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0873054333820059,0.130391221981244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31268184509621,0.0154739403378255,0,0,0,0,0,0,0,0,0,0,0,0.0125761988520499,0,0,0,0,0,0,0,0,0,0,0,0.201427500441593,0,0,0,0,0,0,0,4.33680868994202e-19,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.159318265853073,0,0,0.0141693566557074,0,0,0.0296238612644948,0,0.0764993073415305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10787384872444,0,0,0,0.661847953486623,0,0,0,0,0,0,-0.029882238710886,0,0,0.0128880963515961,0.0118420085248452,-0.0210932768109565,0.00472093485999696,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.212818257043341,0.0105507319570051,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327674600350502,0,0,0,0,0.00468122132516054,0,0,0,0,0,0,0,0,0,0,0.0260249338500574,0,0,0,0,0,0.248314135957542,0,0,0.0473796079626546,0,0,0,0,0
X601166.CH.EQUITY,0,0.0616586291652127,0,0,0.540144166945109,0,0,0,0,0.0134677668174739,0.06289227099451,0,0,0,0,0.0736351060569868,0.0456272819274456,0,0,0.0605277450735035,0,0.0592557397211045,0,0.0610864054051451,0.0713095553855048,0,0,0,0,0,0,-6.93889390390723e-18,0.00800262026946427,0,0,0,0,0,0,0,0.0183673440827419,0,0,0,-0.0376094922193029,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.352508528325729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669390899394,0.167727755382538,0,0,0,0,0,0.083339854601915,0,0,0,-0.0186957072324646,0.0951819165342238,0.238268830794862,0.0184993996639512,0.0663514922736411,0,0,0.0386461892373336,0,0,0.0153603670460111,0,0,0,0
X600000.CH.EQUITY,0,0,0.140787775136063,0.200946592089713,0.00687803786130936,0.145572506184909,0,0,0,-0.0268551733772112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856707989492082,0,0,0,0,-0.0547847261415182,0,-4.33680868994202e-19,0,0,0,0,0,0.698846844654491,0,0,0.264367289244759,0,0,0,0,0,0,0,0,0.0940543990994805,0,0
X000002.CH.EQUITY,0,0,0.0769059013182608,0.119008224195817,0,0,0.0286254867686606,0,0,0,0,0,0,0.0137191279823705,0,0,0,0.140425354444792,0,0,0,0,0.0489885012185584,0,0,-0.0175637677534378,0,0,0,0,0.0215797191055454,0,0,0,0.0382076672340755,0,0,0,0,0,0,0,0,0,0,0,0.124394743729281,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.197329844531504,0,0,0,0,0,-0.0107194439905542,0,0,0,0,0,0,0.11055190830626,0,0.0897867127329044,0,0,0,0,0.115050752019286,0,0,0,0,0,0,0,0,0,0.122444077940607,0,0,0,0,0.252921533088691,0,0,0,0,0,0,0,0,0.0286649204772881,0,0,-0.0272235711131219,-0.138784468004743
X601601.CH.EQUITY,0,0.791302852596779,3.46944695195361e-18,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097652451908616,0,0,0.152364807420741,0,0,0,0,0,0,0,0,0,0,0.0270041308772634,0,0,0,0,0.11193438998509,0,0,-0.09001454201964,0,0,0,0,0,0.0572377649055261,0
X000001.CH.EQUITY,0,0.0668157040153402,0,0,0,0.132078622025548,0,0,0,0,0,0,0,0.130052358273266,0,0.113058820019018,0,0,0.0948383500847076,0,0,0,0,0,0,0.0964686497421433,0,0,0,0,0,0,0.11484939623474,0,0,0,0.069469908227632,0.032563965147472,0,0,0,0.00387744887266101,0,0,0,0,0,0,0,0.0157247854725718,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0750033987331618,0.250579047222106,0,0,0,0,0,0.0633275243823627,0,0,0,0,0,0,0,0.100349560143788,0,0,0.186437864700811,0.160650965766415,0,0,0,0.0568444895580122,0,0,0,0,0.0301997166680305,0,0,0,0,0,-0.051957607832402,0.0194927206852055,0,-0.066002851490802,0.122853582753951,0,0,0,0,0,-0.0857223332619596
X600016.CH.EQUITY,0,0,0,0.00287707830550491,0,0,0,0,0,0,0,0,0.128385822539132,0.193215151571519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784597098966662,0,0.281904377343679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304262097147887,0.302749043750729,-0.00334714061400408,0,0,0.086768186296316
X688.HK.EQUITY,0.176143059019269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105224955687281,0,0,0,0,0,0,0,0.0968650368908403,0,-0.10247731593692,0,0.221259445212477,0.150585365303067,0.0233634645259522,0,0,0,0,0,0,0,0,0,0,0.0433920660258371,0.0952887620610125,0,0,0,0,0,0.111041199860929,0.101818443304209,-0.311990980925015,0
X601998.CH.EQUITY,0.165633111942535,0,0,0,0.119448231213502,-0.0643669184152519,0,0,0,0,0,0,0,0.519187055513804,-0.042332143115756,0,0,0,0,0,0,0,0.0517877675275514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229486538996439,0,-0.133274242111767,-0.15366950858533,-0.0506119469933409
X1109.HK.EQUITY,0,0,0,0,0.0709038279204266,0.263710880394618,0,0.0597724439420148,0.245091623752458,0,0,0,0,0,0,0,0,0,0,0,0,0.0303250871620623,0,0,0,0,0,0,0.393524136027746,0,-0.0923952425110769,0,0.0465508699127304,0,0,0.145399158184578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179840988682622,0
X11.HK.EQUITY,0,0,0,0,0,0,0.162536584333809,0,0.311012223078233,-0.103205785195256,0,0,0,0,0,-1.38777878078145e-17,0,0,0.053892862202255,0,0.273802359538997,0,-0.0905229938014316,0,0,0,0.191368495809731,0,0,0,0,-0.124495293518843,0.0411508192204359,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0606943585430471,0,-0.159472757872217,0
X2388.HK.EQUITY,0,0,0,0.0439486658105916,0,0,-0.0284923701741227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122123678444196,0,0,0,0,0.282659262925583,0,0,0.00930771414436076,0,0,0,0,0,0,0,0,0,0,0.113128413906015,1.73472347597681e-18,0,0,0.0343393975256864,0,0.486580972493202,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250936292549516,0,0.328689500026305,0,0,0.256962240094148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356532693181726,0,0,0,0,0,0,0.203603916336666,0,0,0,0,0.0303790905788159,0.164150439998201,0,0,-0.0888921209521756
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00322963795005061,0.0136880562221743,0.162190852040462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.118695972535833,0,0,0,0,0,0,0,0,0.0135932117519328,0,0,0,0,0.160149632160026,0,0,0.238046121222552,0,-0.102937052260692,0
X2007.HK.EQUITY,0.0825671257642166,0,0,0,0,0.0643395228923784,0,0.252767183857499,0.0939353770078064,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0474238790018425,0,0,0.138690378358692,0,-6.93889390390723e-18,0.101051055618025,0.0992200931053359,0,0,0,0,0,0,0,0.032646807618591,0,0,0,0,0,0,0.0219785056149162,0,0.0881870998762047,0,0,0.0661191259541234,0,0,0
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,4.33680868994202e-19,0,0,0,0,0,0,0,0.0366409184188195,0,0,0,0.559572221799979,0,0,0,0.039044976285251,0,0,0,0,0.0189341396493658,0,0,0,0,0,0,0.0222807158020791,0,0,0,0,0,0,0,0,0,0.0149272220553415,0,0,0,0,0,0,-0.0527896519012813,0,0
X601818.CH.EQUITY,0,0.0225251625237743,0.275068771637092,0.0225555103371956,0.0387269987623061,0,0,0,0,-0.0271817262944697,0,0,0.0219623199251207,0,0,0.0736439710199397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175855624972964,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.618685367558038,0,0,0,0.0509092462961803,0,0,0,0,0,0,0,0,0,0,0,0.18907195218632,0,0,0,0,0,0,-0.178958398859025,-0.0420483175730224,0.176954938650981,0,0,0,0,6.93889390390723e-18,0,0,-0.0316756694374567,0,0.0767476446117335,0,-0.00562571445471689,0,0,0,0,0,0.34315476795767,0,0,-0.0585327373722162
X601688.CH.EQUITY,0.0241015606645814,0,0,0,0,0,0.0283937549803987,0,0,0,0,0.075519641979757,0,0,0,0,0,0,0,0,0,-0.102428411769587,0.050188420109129,0,0,0,0,0,0,0,0,0,0,0,0.178011573591628,0,0,0,0,0.446959346342166,0,0,0,0.0978344559337664,0.0394501155212871,0,0.0594530866284461,0.175880379492645,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339692693186125,-1.73472347597681e-18,0,0,0,0,0,0.104985225523182,0.0477319466818661,0,0,0,0,0,0,0,0,0,0.266563854602999,0,0,0,0,0.22255349944634,0.124463150783256,0,0,0,0,0.0376609028825283,0,0.126988295533975,0.000623697941011943,0,0,0,-0.0537295998664348
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0123972467981189,0,0,0,0,0,0,0,0,0,0,0.530414972735011,0,0,0,0,0.0609185378533696,0.0436104553213691,0,0,0.258141938914705,0,-0.0741492646596486,0,0,0,0,0,0,0,0,0,0,0,0,0.0856969036000575,0.109333853100297,0,0,0,0,0.0973262429856699,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291332331312221,0.406063141309876,0,0,0,0.0276627136516012,0,0.0132849610658928,0,0,0,0,0,0,0,0,0,0,0.0236011194195209,0,0,0,0,0,0,0,0,0.148802644005682,0,0,0.126669418223913,0,0,0,0.0748616342359292
X001979.CH.EQUITY,0,0,0,0,0.0634118938937846,0,0,0,0,0,0,0,0.0474100276722726,0,0,0.607391299416036,0,0,0,0.0748148080840193,0,0,0,0,0,0,0.137088259806649,0,-0.177355928937124,0,0.32099444120931,0,-0.27877704482458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000287426218254942,0,-0.015005704769925,0,-0.0516348064193846,0
X000166.CH.EQUITY,0,0,0,0,0.054496240050506,0,0,0,-0.00614845865652603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124233050391,0,0,0,0.0100900970257882,0,0.237883515526286,0,0,0.149602717970349,-0.0243497827665471,0,0.424255324172164,0,0,0,0,0.046688894035304,0,0,0,0,0,0,0.0789221195554338
X600837.CH.EQUITY,0,0,0,0,0,0,0.00984213968094616,0,0,-0.00266421755054851,0,0.172466882908378,0,0,0.0640894562454787,0,0,0,0,0,0,0,0,0,0,0.123718361832774,8.67361737988404e-19,0,0,0,0,0,0,0.505601295274518,0,0.0497209435698075,0.0771166625367049,0,0,0,0.036751418795142,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,-0.240383266791394,0,0,-0.0548337586806707,0,0,0,0,0,0.375686085108698,0,0,-0.125188656954282,0,0,0,0,0.275093974723931,0,-0.194967063860326,0,0,0.215739672324236,0,0.0937853386821627,0,2.77555756156289e-17,0,0,0,0,-0.563702921650738,0,0,0,0,0,0,0,0,0.243053760555113,0,0,0,0,0.233366033936541
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.128572704951319,0,0,0,-0.0695927107038374,0,0,0,-0.341824417372542,0,0.148177439998403,0.162246878105586,0,0,0.266363651811872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400644199468148,0,0.558912116561395,0.0276108485532478,0.0669431353176238
X12.HK.EQUITY,-0.132844137128541,0,0,0,0,0,0,0.126937561869999,0.00307298558771136,0,0.527931538922059,0,0,0,0,0,0,0,0,0,0.267409850963701,0,0.0384787704310647,0,0.0812544015567747,0.286154658150719,0,0,0,0.0216465602288496,0,0,0,-0.0613047160943098,0,0,0,0,-0.131366446344055,0,-0.0163321372669316,0,0,-0.112614307307405,0,0,0,0,0,-0.0592365042892511,-0.186759531315053,0
X601229.CH.EQUITY,0.879935294835384,0,1.73472347597681e-18,0,0,0,0,0,0.446922927398515,0,0,0,0,0,0,0,0.0228059174669439,0,0,0,0,0,0,0,-0.245444020559941,0,0,0,-0.260205192997598,0,0,0,0,0.170409184381529,0,0,0,0,0,0,-0.0148638874044736,0,0,0,0,0,0,0,0,0,0.015870928839572,0.101999606606082
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.13282197220186,0,0,0,0,-0.025300273370552,0,0,0,0,0,0,-0.0275758030509572,0,0,0,0,0,0,0,0.0192459373925602,-0.181510283143601,0.123114041467609,0,0,0.162966671853663,0,0,0,0,0,0,0,0,0,0,0.289768241250505,0.0581196968387179,0,0,0
X823.HK.EQUITY,0,0,0,-0.0328076584401514,0,0,0,0.0462631366695698,-0.0141232144090025,0,0,0.12264527378126,0,0,0,0,0,0.0390622415322329,0,0,0.513264564410212,0,0,0,0,0,0.324763448869008,-0.134016025969535,0,0,0,0,-0.0805049317922202,0,0,0,0,0,0,0,0,0,-0.0370393179419922,0,0,0,0,0,0.262927756527767,0,0.0763798225963942,0.207429984883784
X002736.CH.EQUITY,0,0,0,0,0.25748418753136,0,0,0,0,0,-0.0620810516901068,0.748771918181479,0.0699422441722677,0,0.00676818498267778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125312572481461,0,0,-0.111214282775969,0,0,0,0,-0.0252891348019161,0,0,-0.014376972041113,0,0,0,-0.0683541561848235,0,-0.10437218584411,0
X000776.CH.EQUITY,0,0,0,0,0,-0.064760386628069,0,0,0,0,0,0,0.026272827140639,0,0,0,0,0.263699787014866,0,0,0,0.290540680376787,0,0.0344422348694816,0,0,0,0.0357764181284569,0,0,0,0,-0.0894996978667174,0.211685251871354,0.0326363909032213,0,0,0,0.147118192164653,0.144139177480657,0.0412498925664318,0,0,0,0.0231335274561759,0,0,0,0,0,-0.126653280419431,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.027372816475686,0.103934356257896,0,0,0,0,-0.250360311067225,0,0,0,0,0,0,0,0,0,0,0,-0.0144992636296264,0.0741752207165002,0,0,0,0,0.287179630237096,0,0,0,0.193690759681129,0.0299677381301393,-0.253992298281797,0,0,0.142550917380557,0,0,0.115445467761987,0,0,0,0,0.38886230958658,-0.124949826188401,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252312347141887,0.0814851110316134,0,0,0,0.223052846601291,0,0.101598970689092,0,-0.093166839176692,0,0,-0.00659669127589487,-0.0842099374253978,0,0,0,0,-0.0618160735921804,0,0,0,0,0.0317484000072439,0.791699449422306,0,0,0,0,0,0,0.0881523874693731,0,0.0194394599857196,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0346110930540343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388105658157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169807708933917,0,0,-0.0621083075098193,0,0,-0.181441174418673,-0.0510450609257774,0,-0.160691945244844
CN210SLOPE,0,-0.00098338356915584,0,0,0,0,0,0,-0.241050474018264,0,-0.0274146107605106,0,0,0,0,0,0,0,0,0,0,0,0.0671294538759095,0,0,0,0,0,0,0,0.272182299812379,0,0,0,0,0,0,0,0,0,0.0713301498525437,0,-0.302311029614844,0.230170969964346,-0.436616206772412,0.478433627048656,0,0,0,0,0,0
