,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0.319206895870976,0,0,0,0,0,0,0.125470800773969,0,0,0,0.169249992895644,0,0.0934904381360765,0,0,0,0,0,0,0,-0.0429745180849,0,-0.0363080175080401,0,0,0,0,0,0,0.0614687047933556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277561879710451
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315817355097414,0,0,0.112083858095329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192899692044475,0,0,0,-0.173905865498074,0.0191038887820116,0,0,0,0.0593908560207723,0,-0.0942142021557615,0.105515668272449,0,0,0,0,0,0,0,0,0,0,0.218921125641771,0.212530958262421,0,-0.0650153985437136
X601229.CH.EQUITY,0,0,0.546572497703802,0,0,0,0,0,0,0,0,0.00867204226925531,-0.0720641354666505,0.329439118159639,0,0,0,0,0,0.0126318779460506,0,0,0,0,0,0,0,0,0,0,0,-0.110787230045027,0.0388401742140099,0.0949926050435742,0,0,0,0,0,0,0,0,0,0.0602055447934582,0,0.128148853688917,0,0,0,0,0.033726304152981
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089746,0,0,0,0.0212884062067325
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726388614798915,0,0,0,0,0,0,0,0,0.104406876625406,0,0,-0.0152052879002281,0,0,0,0,0,0,0,0,0,0.0284766499948123,0,0,-0.0805304700923451,0,0,0,-0.0622761331351273,0.0882420956963084,0,0,0,0,0,0,0,0.0295822386841206,0.269773602115695,0.0584038851749783,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417519210238588,0,0,0,0,-3.46944695195361e-18,-0.0209287820311966,-0.126600307607567,0,0,0,0,0.00330366394600384,0,0,0.10696072042654,0,0,0.177118492576557,0,-0.0108956554605995,0,0,0,0.342439472974915,0.1116118373802,0,0,0,0,0,0.0895695193702053,0,0,0,0.83218798735318,0,0,0,0,-0.122702871478785,0,0
X600015.CH.EQUITY,0,0.0149221623909532,0,0,0.0719871369679746,0,0,0,0,0,0,0,0,0,0.0144162668644769,0.0320308206316125,0,0.0501416431402373,0,0,0,0.15715653890864,0,0,0,0,0,0,0,0.00923861498955842,0,0,0,0,0,0,0,0,0.107837657019229,0,0,0,0.431752943320526,0,0,0,0.0599946326478181,0.0159518360481929,0,0,0
X000166.CH.EQUITY,0.0969514742179504,0,0,0,-0.0316981149045069,0,0,0,0,0,0,0,0.0410396492527058,0,0,0,0,0,0,0,0,0,0,0,0,0.06344499354633,0,0,0.0494911491865029,0,0,0,0,-0.0201142540612286,0,0,0,0,0,0.0633210889910773,0,0,0,0,0,0,0.366838339618988,0.25219137526808,0.252619892560762,0.0212408128982255,0
X2881.TT.EQUITY,0.163497905832906,0,0,0,0,0.124672858410339,0,0.212395469897688,0.112407457547883,0,0,0.0805330655172236,0,-0.144529880740837,-0.107386860694437,0,0,0,0,-0.102857302794271,0,0,0,0,0,0,-0.150386946601336,0,0,0,0,0,0,0,0,-0.0506006532344517,0,0,0,0.134596033945964,0,0.36900987713828,0,0,0,0,0,0,0,-0.0183142476377139,-0.0598269822710816
X600999.CH.EQUITY,0,0,0,0,0.133183210176442,0,0,0,0,0,0,0,0,0,0.0316750748796434,0,0,0,0.205202436529293,0,0,0,0,0,0.0844455241265915,0,0,-0.103604589517236,0,0,0,-0.0868515718135308,0,0,0,0,0.270605868419523,0.260136761323632,0,0,0,0.00368175719093869,0,0.0716174883630488,0,0,0,0.000617147427951602,0.0817992259963297,0.0427522985863593,0
X300059.CH.EQUITY,0,0,0,-0.0325447112407971,0,0,0,0.156492265489508,0,0,0,0,0.129042952147199,0,0,0,0.174370451643653,0,0,0.026601102976573,0,0,0,0,0.0486461268010546,-0.0227111407361797,0,0,0,-0.148641166305354,0,0,0,0.0993303981039883,0,-0.0183506992237321,0.129756006906349,0.157552623221377,0.0672297890629547,0,0,0,0,0,0.144299733080535,0,0,0,0,0.0697906003675568,0
X002736.CH.EQUITY,0,0,0.0298333591230829,0,0,0,0,0,0,0.151195488945099,0,0.0757133650652484,0,0,0,0,0,0,0,0.0417912474223912,0,0,0,0,0,0,0,0,0,0,0,0,0.210914982048611,0.0044572875933505,0,0,0,0,0.0702244205027154,0,0,0,0,0,0.348401087260053,0,0.0868901900102788,0,0,0,0.118459124110529
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
