,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0178983442185066,0,0.428444804491721,0.00629403344505341,0,0.0707661237215037,0,0,0,-0.0433744026595698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288248692755984,0,0,0,0,0,0,-0.21166618122055,0,0,0,0.277625922228522,0,0,0,0,0,0,0.689057930743647,0,0,0,0,0.125927436588356,0,0,0.100338707832862,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.367481736658391,0,0,0,0,0,0,0,0.00536889214554403,0,0,0.0306822716139208,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0927369850942764,0,0,0,0,0,0,0,0,0,0.211364287266747,0,0,0,0.0890726408935724,0.0310191665593982,0,0,0,0,0.0454034148250641,0,0
X601319.CH.EQUITY,0,0,0,0.181590963001161,0,0,0,-0.0332453138764451,0,0,0,0,0,0,0,0.0997151690950112,0,0.0136661116217138,0,0.186361992286943,0,0,-0.0779170716861405,1.38777878078145e-17,0,0,0,0,0,0.0793461050058229,0,0,0,0,0,0,0,0,0,0,0.0840213352603177,0,0,0,0.0473284956861272,0.223501179391366,-0.0126880032185523,0,0,0,-0.0762430811102826,0
X601601.CH.EQUITY,0,0,0,0,0.279779696033491,0.022401361547181,0,0,0,0,0,0,0,0,0,0,0,0.022314513432246,0.546215501037736,0,0,0,0,0,0.0383179880729814,0.0413724012698203,0.111033858535568,0,0.16127652206488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28137110933764,0,0,0,-0.166350573895083,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0758202191308387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385810404057208,0,0.0591265935692698,0,0,0,0,0,0.054178010776764,0,0,0,-1.73472347597681e-18,0.0856330502371553,0,0,0,0,0,0,0,0.304682382522939,0,0,0,0,-0.121785526815093
X600016.CH.EQUITY,0,0,-1.0842021724855e-19,0.0371767703588529,0,0,0,0,0,0,0,0,0,0.0636560303146174,0.107041390508215,0,0,0,0,0,0,0,0,0,0,0,0.127405056152306,0.0499693370399951,0,0,0.0225616152786641,0.198662267144352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07854017250138,0.056225643936446,0,0,-0.0315744645618868,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272191334922577,0,0,0.000905061762966904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640345688307621,0.411547614025054,0,0,0,0,0,0,0,0.0464489552824558,0,0,0,0,0,0,0,0,0.232054233432831,0,0,0,0.0416253224892645,0,0,-0.0353220234194357,0,0
X601998.CH.EQUITY,0.250210020779138,0,0,0,0,0,-1.73472347597681e-18,0.0340590872426013,0,0,0,0,0,0,0,0,0,0.03136410499273,0,0,0,0,-0.0311951959903486,0,0,0,0,0,0,0,0,0,0,0,0.0384818339136035,0,0,0,0,0,0,0,0,0,0,0.133690294873435,0,0,0.529983315416652,0,-0.120727880442812,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0532831698750756,0,-0.0197678615095867,0,0.273562686582425,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578688353521839,0,0,0,0,0,0,0,0,0,0.538258916834662,0,0,0.0790997989451374,0,0,-0.0109139593870542,0.0115329400909804,0.0772350932491531,0,0,0,0,0,0,0.0801439384362228,0,0,0.0970185093336372,-0.0516845408441201
X688.HK.EQUITY,0.346976031206478,0,0,0,0,0,0,0,0,0,0,0,0.0590305655836001,-0.173876870385132,0,0,0,0,0,0,0.522471486304124,0,0.318207689111404,0,0,0,0,-0.0445182119908841,-1.73472347597681e-18,0,0.0294482371622561,0,0,8.67361737988404e-19,4.8335142592854e-05,0,0,-0.0211631541475649,0,0,0,0,0,0,0,0,0,0,0,0,-0.019421033206413,0
X002142.CH.EQUITY,0,0,0,0,0,0.570366659595232,0,-0.33995507845456,0,0.12540742406607,0,0,0,0,0,0,0,0.158074216337834,0,0,0.0328889977644699,0.129270597476744,0,0,0,8.67361737988404e-19,0,0,0,0.133200630699481,0,0,0,0,0,0,0,0.201296352789421,0,2.16840434497101e-19,-0.236702730469055,0.0875493005794196,0,0,0,0,0,0,0,0.166211511506294,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103282332170491,0.136659026406916,0,0,0,-0.116799062152674,0,0,0,0.0573529254793189,0,0,0,0.0404421471508185,0,0,0,0,0,0,0,0.243412626837518,0,0,0,0,0.147866204042744,0,0,0,0,0,0,0,-0.22910580712638,0,0,0.108703011250774,0,0.396555792199271,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0608197745645734,0.429530166694424,0,0.0934373297392622,0,0,0,0,0,0,0,0.0424071563083313,0.0236056618582514,0.0673816756106245,0,0.0488002454623624,-0.129573591491482,0,0.0320869847372157,0,0.111302717096968,0,0,0,0,0,0,0,0,0,0,0.0173029212909081,0,0,0,0,0.00718369003949383,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0171949914278689,0,-6.93889390390723e-18,0,0.661564386744772,0,0,0,0,0,0,0,0,0,0,0.118136546267355,0.14257283095762,0,0,0.0134812734307041,0,0,0,0,0,0,0,-0.0894367867532605,0,0,0.117433154131277,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.103727577689014,0,0,0,0,0.0814747643366667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229602282833786,0,0,0,0.0899549591914188,0,0,0,0.0309566478596385,0,0,0,0,0,0.105015240211991,0,0,0,0,0,0,0.306069344029776,0,0,-0.0750733349271351,0,0
X601818.CH.EQUITY,0,0,0,0.175205031310514,0,0,0.0947253728746777,0,0,0,0,0,0,0,0,0,0.0924506873477632,0,0.138877215789057,0,0,0,0,0,0.041119408265296,0,0,0,0,0,0,0,0,0.0813561638586905,0,0,0,0,0,0,0.0400181178118578,0,0,0,0,0.0726543805856045,0,-1.73472347597681e-18,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0199393607910306,0,0,0.245266192131866,0,0,0,0,0,0,0,0,0,0.0225283012649342,0,0,0,0.140604405421833,0.0191485041278174,0,0,0,0,0,0,0,0,0,0.190751946165932,0.171709977498065,0,0.0853033855034573,0,0,0,0,0,0.00152720692833072,0.132100006601503,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0730797179652179,0,0,0,0,0,-3.46944695195361e-18,0,0.119737709076986,0,0,0.174175790906775,0,0,0,0,0,0,0,0,0,0.0594189532676428,0,0,0,0.215771149869668,0.228056607503729,0,0,0,0.181989568705413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360258396565114,-0.0317888454871006
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00903563403349136,0,0,0,0,0,0,0.467199218585555,0,0,0,0.245686670033126,0,0,0,0.141819705256788,0,0,0,-0.618239436393636,0,0,0,0,0.115419736450204,0,0.0856584096252554,0,0,0,0,0,-0.694868207142401,0,0,0,0.121499977064331,0,0,0,0,0,0.14898231038065
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.313868649479358,0,0,0,0,0,0,0,0,0.048756500260901,0.0319796011798121,0,0,0,0.0105976270485238,0,0,0,0,0,0,0,0.504825231056053,0,0,0,0,0,0,0,0,0,0.00195945147427376,0,0,0,0,0.0334012172278223,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0473123784590234,0,-0.0501727576159544,0,0,0,0,0,0,0,0,0,0.217048043141077,0,0,0,0,0,0.138512933898286,0,0.0418186882424958,0,-0.122790286784049,0,0,0,0.293388112381343,0,0,0,0,0,0,0.015243006403977,0.0484595518894598,0,0,0,0,0,0,0.0344247348924483,0,0,0,0
X601336.CH.EQUITY,0,0.270572813069769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334915400165,0,0,-0.0782882432631291,0,0.0760785925745321,0,0,0,0,0,0,0,0.245874037033598,0.00939453392694765,0,0,0,0,0.0834236947913318,0,0.000843095481958661,0,0,0,0,0,0,0.12242365358652,0,0,0,0.0510614891786469
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495621095451899,0,0,0,0,0,0,0,0,0,0,0,0.115781387178712,0,0.0803113681164563,0,0,0,-0.124179324666875,0,0,0,0,0,0.0287613416863978,0,0,0,0.306461151605258,0.0280852364861698,0,-0.132959986639123,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0545191042236241,0,0,-0.0564564903820697,0.0670601013367498,0.322477438989161,0,0,0,0.0136871797439083,0,0,0.0924661792650341,0,0,0,0,0.0475606251806138,0.0935498998953961,0,0,0.126794414204277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254810962017894,0,0,0,0,0,0,0.0134587174513067,0,0,-0.0584968812969325,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0829781035826969,0,0,0,0,0.0461153036863407,0,0.705447816198969,0,0,0,0,0,-0.0367181471619207,0,0,0,-0.0286398274575441,-0.0690889931495102,0.0735462645971857,0,0,0,0,0,0,0,0,-0.0650102895335798,0,0,0,0,0,0,0,0,0,0,0.166767803408916,0,-0.0318089393097686,-0.0048814018129509
X12.HK.EQUITY,-0.155210319922929,0,0,0,0,0,0,0.0499193797336061,0,0,0,0.637056804612845,0,0,0,0,0,0,0,0,0.571635896751532,0,0.0130794836540258,0,-0.0208334125753974,0,0,0,0.182626105770777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246573830986572,0,0,0,0,-0.0979890598186795,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132676150981133,0.146421505540799,0,0.34982279742132,0,0,-0.0227576711528435,0,0,0,0.156481419476585,0,0,0,0,0,0.0745965729536174,0,0.0323420409643852,0.0537289592163444,0.0336018443769669,0.0473838509359223,-0.155654802207138,-0.262962268677397,-0.033419566255412,0,0,0,0,0.0510860132968369,0,0,0,0,0,-0.072528438439737,0,0,0,0,0.746995980819798,0,0
X601229.CH.EQUITY,0.704581654242877,0,0,0,0,0,0,0,0.403563129240079,0,0,0,0,0,0,0,0,0,0,0,0.0103751470894154,0,-0.158982277519373,0,0,0,0,0,0,0,0,0,0.167170721071313,-0.189486931925022,0,0,0,0,0,0,0,0.155936596362488,0,-0.109274738969584,0,0,0.0276631945220997,0,0,-0.00411662042790552,0,0.127849074757431
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477899931130281,0,0,0.132729194792426,0,0,0,0,0,0,0,0,0,0,0,0,0.022072091988304,0.0912782813482104,0.251935762494168,0,0,0,0.023529287910456,0,0,0,0.0180206740189058,0,0,0,0,0,-0.0122196428634201,0
X823.HK.EQUITY,0,0,0,0,0,0.0848963157156601,0,0,0,0,0,0,0,0,0,0,0,0,0.123576592814993,0,0.218956090011509,0,0,0,-0.0899156780647498,0,0,0.208051942366075,0,0,0.0659698221582226,0,0,0.242853597654157,0,0,0,0,0.107062827479536,0,0,0,0,0,0,0,0,0,0,0,0,0.0227771546243927
X600918.CH.Equity,-0.00342428949588398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720402589093333,0,0,0,0.0638506307864797,0,-0.1256216641092,0,0,0,0,0,0,0,0,0.177611408555034,0,0.0697032422651267,0,0,0.00337864548144346,0,0,0,0,0.396758055648775,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.760433685542854,0.0365056946687616,0,0,0,0,0,0.0122738537951614,0,0.0831079448231731,0,0,0,0,0,0,0,0.078938903820187,0.00713388565675011,0,-0.0343372658611536,0,0,0,0,0,-3.46944695195361e-18,0,-0.022030630124975,0,0,0,0,0.022425112037039,0.0285109198430496,0,0.0189529700788189,0,0,0,0,0,0,0,-2.16840434497101e-19,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520637515450175,0,0,0,0,0,0,0,0,0,0.110821531773648,-0.454353838881453,0,-0.0128688471162597,0,0.114503132585964,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415354277304631,0.0581165298532528,0.351518103762618,0,0,0.644232233659638,0,0,0,0.0564372521584501,0,0,0,0
VXFXI.INDEX,0.100350112669948,0,0,0,0,0,0,0,-0.0611046098132179,0,0,0,0.181788298534406,0,0,0,0,0,-0.163147181983947,0,0.132470451770188,0,0,0,0,-0.224803743851989,0,0,0,0,0,0,0,0,0.0812166600697403,0,0,8.67361737988404e-19,0.0151178700356694,0,-0.0942437261889036,0,0,0,0,0,0.0493757521575825,-0.0566525959240926,0,-0.0923580862172901,0,0
CN210SLOPE,0,-0.223946477474079,0,0,0,0,-0.325060813054287,0,0,0.23966094638302,0,0,0,0,0,0.14777162944649,0,0,0,0,0,0.145169791717428,0,0,0,0,0,0,0,0,0,0,0,0,0.181879914134549,0,0,0.127202295343715,-0.179306684772058,0,0,-0.121348227378907,-0.127151333096921,0,0.504901881429594,0,0.105925963134414,-0.443940414644008,0,0,0.192300778762304,0
