,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0.201866267990644,0,0,0.254205070848355,0,0,-0.00363032773083461,0,0,0,0,0,0,0,0,0.336819886956936,0,0,0,0,0.0639957157661664,0,0,0,0,0.0538256038041488,0,0,0,0,0,0,0,0,0,0.0812474738165205,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342538066958869,0,0.305454587722035,0,0.23566417847616,0,0,0,-0.0865175718824415,0.169740386348977,0,0,0,0,0,0.0949580610478866,0,0,0,0,0.110979113125401,0,0,0,0.0602858075136698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257837195962583,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804883505609151,0,0,0,0,0,0,0,0,-0.0943575780802867,0.12609377405475,0,0,0,0,0.065100489947497,0,0,0,0,0,0,0.271707125018964,0,0.108792609743028,0,0.0478823772515426,0,0.207925284772263,0,0,0,0,0,0,0,0,0,0.0317848029924877,0,-0.0450392844742418,0,0,0,0,0,0.172435461013643
X12.HK.EQUITY,0,0,0,0,0,-0.105617452745397,0,0.628711954988338,0,0,0,0.253973950431059,0,0,0,0,0,-0.359115914424458,0,-0.0969079598550607,0,0,0,0,0,0,0,0,0.353814110805864,0.00923804339045956,0,0.122707675259224,0,0,0,0.0457884056357352,0.0746081732537521,0,0,0,0,0,0,0,0,0.275419388788024,0,-0.248681098592288,0,0,0
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139662584537231,0,0.0154746623884017,0,0,0.0703443812902754,0,0,0,0,0,0,0.320391583731195,0,0,0,0,0,0,0,0.0136599627990979,0.117830752355511,0.108999732965698,0,0,0,0,0.000914009743999652,0,0,0,0,0,0,0,0,0,0.146287922871315,0,0,0,0,0,0,-0.0245632612594394,0.0492253447131967,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703766178912937,0,0,0,0.0171610858737827,0.222569939905793,0,0,0,0,0.107265768427283,0,0.441480529376212,0,0,0,0,0,0,0,0,0.0467866944698278,0.0122155031610181,0,0,0,0,0,0,0,0,0,0,0,0.15747376183182,0,0,0,0,-0.172636517349602,0
X1997.HK.EQUITY,0,0,0,0.0522026991672068,0.0841936913303486,0.344741203205587,-0.0160831927981725,0,0,0,-0.282144148700264,0,0.0679818745575848,0,0.318270132444654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177644286639382,0.000127099314387253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164049447682706,-0.152837469385532,0,0,-0.153772690106524
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154874985307737,0,0.14779891589674,0.148862134115811,0,0.0628145529389158,0.0243749419917473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246262298838853,0,0,0,0.152516255458176,0,0.0488279796663058,0,0,0,0,0.0879278009905181,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315968789198072,0,0,0,0,0,0,0,-0.0571387500397151,0,0,0,0,0,0,0,0,0.203430522633131,0,0,0.105576750679454,0,0,0,0,0,0,0,0,0,0,0.0074512902414071,0.151750334306166,0,0.205057898027511,0,0.12133001318047,0,1.38777878078145e-17,0,0,0,0,0,0.139754220071492,0,0
X600015.CH.EQUITY,0,0,0.561770783433924,0,-0.00640979285010746,0,0.281685437345714,0,0,0,0,0,0,-0.217228553590102,0,-0.00912683155081698,0,0,0,0,0,0,0.303121724913126,0.014322478692823,0,0,1.73472347597681e-18,0,0,0.0716738410702613,0,0,0.137224830234655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305926486443319
X000166.CH.EQUITY,0,-0.0403708833558489,0,0,0,0,-0.0417114968711834,0,0,0,0,0,0.0403957300975348,0,0,0,0,0,0,0,-0.0824012413520217,0,0,0,0,0,0,0,0,-0.0484264261455858,0,0,0.0927071937434264,0,0,0,0.396277668535209,0.637720656071569,0,0,1.73472347597681e-18,0,0,0,0,0,0.0404364913803097,0,0,0,-0.0162689328157045
X2882.TT.EQUITY,0.155367798100211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730373858394177,-0.132381762566947,0,0,0,0,-0.000942457444766785,0,0,0,-0.237093129411731,0.233888052110561,-0.0807057196766112,0,0,0,0.00388868623258398,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0630277885149395,1.13535025270437,-0.125405140756091,-0.116513875114131,0
X17.HK.EQUITY,0,0,0,0,0.169621873674358,0,0,0,0,0,0,-0.014208870844461,0,0,0,0,0,0,0.0482528579403367,0,0.017244324028375,0,0,0,0,0.163862407647336,0.177217200387298,0,0,0,0,0,0,0,0.142976221255358,0,0,0,0,-0.0353130294869925,0.0494429966544259,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425321219103747,0,-0.0851228573566505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477387015615122,0,0,0,0,0,0,0,0,0,0.924617272310066,-0.0245500268168931,0,0,0,0.137804145665321,0.0684522107389386
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.35555294977248,0,0.140730216352691,0,0,0,0,0,0,0,0,0,0,0.0698168076138016,0,-0.335674299995723,0,0,0,-0.0775775429977999,0,0.237672347406462,0,0.174390660276953,0,0,0,0,0,0,0,-0.358379008348464,0,0,0,0,0,0,0.281248219255555,0,-0.0351879740345562,0,0,0.139638257376139,0,0,0,0.114033296537971,0,0.0956622835461096
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683167,0.0895338581729538,0,0,0,0,0.00283498121410942,0,0,0,0,0.0854659121110809,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324893,0,0,-0.337168052661023,0.172973702152689,0,0.598945984940083,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929178,-0.0450697818857812,0,0,0,0,0
