,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0976169204887744,-0.0452807627348174,0,-0.161578975085807,0.168457670431196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491342687425168,0.0714768316875236,0,0,0,0,0,0,0,0,0.122652865895546,0,0,0,0,0,0,-0.00211990994029243,0.132458695885061,-4.33680868994202e-19,0,0,0.07214683937412,0,0,0,0,0,-8.67361737988404e-19,-0.0206679229576832
X601658.CH.Equity,0.254260430749907,0.0864640547870174,0,0,0.0372688499181509,0,0,0,0,0.320155077661121,-0.0341139273747276,0,0,0.175580355253373,0,0.0154271788191911,0,0,0,0,-0.00639198908298177,6.93889390390723e-18,0,0,0,0,0,0.163818954855367,0.0567544151127931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126415941664428,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.465955328473144,0,0,0,0,0,0,0.108990724924526,0,0,0,0,0,0,0,0,0.0909025467477378,0,0,0.0388422835934693,0.180147571837667,0,0.35283787425866,0,0,0,0,-0.21814215106967,-0.0884089407410034,0,0,0,0.0267856007898375,0,0,0,-0.020322296950984,0,0,0,0,0,0,0,0,-0.0984948942977815,0,0,-0.0527295814326873
X000002.CH.EQUITY,0,0,0,0.137423417515838,-0.0208346716273618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838864701911131,0,0,0,0,0.66217634188549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418628884748195,0,0,0,0,0,-0.106178369382402
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0137386720829618,0,0,0,0,0,0,0,0,0.42673459213756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175517544422064,0,0.171036445028276,0,0.13069540820069,0,0,0,0,0.266268122072526,0,0,0,0.0541106038327692,0.0524780289524771,0,0,0,0
X601601.CH.EQUITY,0,0.30657113236829,0,0,0.0380918819338137,0,0,0.0620094653938245,0,0,-0.129329801057148,0,0.152856568039184,0,0,0,0,0,0,0.285926600412003,0,0,0,0,0,0.0996071850563485,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745605828581724
X601328.CH.EQUITY,0,0,0,0,0,0,0.0151389127706499,0,0,0,0,0,0,0,0,0.114072288105398,0,0.393678054508369,0,0,0,0,0,0,0,0,0.28067312693289,0,0.0564121694960123,0,0,0,0,0,0,0,0.0571765171289533,0.0635278688219078,0,0,0,0,0,0,0,0,0.00650099128421412,0,0,0,0,0
X600000.CH.EQUITY,0,-1.38777878078145e-17,0,0.0873910624522899,0,0,0,0,0,0,0,0.0902451523648979,0,0.0197882642634976,0,0,0.411711214807593,0,0,0,0,0,0,0,0.108485660857909,0,0,0.0194329520220746,8.67361737988404e-19,0,0,0,0,0,0,0,0.0857070258498887,0,0,0.0370783575070234,0,0,0,0,0.0690444721931107,0.00294163484318485,0,0.0451924969266859,0,0,0,0
X601066.CH.EQUITY,0,0,0.0978554328397288,0,0,0.0312334481265675,0,0,0,0,0,0,-0.0550817924898411,0,0.521827736546483,0,0,0,0,0,0,0,0,-0.156821929014227,0.0514684950970476,0,0,0,0,0.0382896101235478,0,0.0310507977798932,0.152540092836795,0,0,0,0,0,0,0,0.164085919374315,-0.119104315871158,0,0,0,0,-0.0627033143996361,0.0260097016163182,0,0,0,0
X601319.CH.EQUITY,-0.0258385132967235,0,0,0.0700312290563646,0,0,0,0,0,0,0,0,0.0727376702973223,0,0,0,0,0,0,0,-0.025083134367993,0,0,0,0,0,0,0,0.00257284360836105,0,0,0,0,0,0.428553322494204,0.0979454873949536,0,0,0,0,0,0,0.0533808485369653,0,0,0.413287985729453,0,0.0267437799090341,0,0,-0.0501262135711085,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0147435036145779,0,0,-0.0536028219914541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239006905239917,0,0.0206780660333046,0,0,0,0,0,0,0,0.384771133535002,0,0,0,0.180155467878396,-0.509660612713103,0,0.0942465188428757,-1.73472347597681e-18,-0.0537390712023518,0,0.0161781139996337,0
X2388.HK.EQUITY,0,-0.113164352681907,0,0,0,0,0,0,0.153005876971191,0.0632111933652371,0.074879958814292,0.099529099628476,0,0.247957118665369,0,0.00164455127000596,0,0,0,0,0.120375419759862,0,0,0.0623217732306506,0,0,0,0,0,0,0,0,0,0,-0.0711745113335066,0,0.139697772413705,0,0,0.129535619705458,0,0.00537487874666153,0,0,0,0,0,-0.216824855187273,0,0,0,-0.240048084960428
X300059.CH.EQUITY,0,0.024758686785714,0,0,0,0.0598408704653862,0,0,0,0,0.0814362121930446,0,0.11456553846453,0,0.169760681970087,0,-0.182907562275098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371160871308271,0.0519448815157176,0,0.0308383862077287,0,0,0,0,0,0,0.10521405511805,0,0.175930312335996,0,0,0.389535112625691,1.73472347597681e-18,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0.0373632267291316,-0.0355748136283532,0,0.352787135277741,0,0.0842020745465226,0.0850545724108781,0.0935617191722461,0,0,0,0,0,0,0,0,0,0,0,0,0.539945034821614,0,0,0,-0.0797958328927889,0,0,0,0.0216688113158695,0,0.121352840519204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668845444113745,0,0,0,0.145177970787752,0
X601998.CH.EQUITY,0,0,0,0,0.216444477530928,0,0,0,0,0,0,0,0,0.0367257831852849,0,0,0.156228517958635,0.0604952161983309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114479992192916,0,0,0,0,0,0,0,0.0507222732465774,0,0,0.356190947490745,0,0,0,0,0,-0.0121558917602648
X002142.CH.EQUITY,0,0,0,0.471282340163886,0,0,-0.164637921429553,0,0,0,0,0,0,0,0,0.0665024104980207,0,0.0571167346966344,0,0,0,0,0,0,0,0,0,0.0403495266592726,0,0,0,-0.0234979887375774,0,0,0.147126908106231,0,0,0,0,0,0.145319472276753,-0.0420119401311128,0,0,0,0,0,0,0,0,0.0667094622254062,0
X600016.CH.EQUITY,0,0,0.192188315586675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516275046349999,0,0,0,0.135736788199041,0.097253293503686,0.0631335025269155,0,0,0.764846769247624,0,0,0,0,0,0,-0.0109503540757772,0,-0.548763330312097,0,0,0,0.269467089310006,0,0,0,-0.0388133725722002,0
X601818.CH.EQUITY,0,0.0147999743784254,0.00973646350625401,0,0.107157466661725,0,0,0,0,0.311624398507417,0,0.151604480293573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120572581271782,0,0,0.031056049254863,0.00685614547399242,0,0,0.0653669869995789,0,0,0,0,0,0,0.11027642962988,0,0,0,0,0.111255178439712,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123246398153945,0,0,0.392800596105833,0,0,0,0.215850198156849,-0.0210378101035367,0,0,0,0,0,0,0.14327728260451,0,0,0,0,0.0911007185513267,0,0,-0.0439930081738315,0,0,0.25775852471296,0,0,0,0,0,0,0,0,0,0.0318265222447025,0,0,0,0,0.229596580674722
X1109.HK.EQUITY,0,-0.0774236494828649,0,0,0,0,0,0.193685682295317,-0.0177785584904293,0,0.0174556265250857,0,0,-0.00497255292315777,0,0,0,0,0,0,0.170734826773144,0.0285609070062905,0,0,0,0,0,0,0,0,0,0.210919811482557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.112590746679696,0,0,0,0,0,0,0,-0.0708071258571122,-0.557222937424749,0,0,0,0,0,0,0,0,0,0.0239103610763404,0,0.0644064715981634,0,0,0.198619976534513,0,0,0,0,0.446147115435242,-0.0668949691477658,0.00632822944979293,0,0,0,0,-0.101785892930209,0,0,0.226646749915301,0,0,0,0,0
X688.HK.EQUITY,0,-0.148698833022953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204948070664244,0,0.125954467116262,0,0,-0.0539382257714505,0.386817583686176,0.444676116171759,0,0,0,0,0,0,0,0,0,0,-0.147784316755304,-0.151232356337434,0,0,0,0,0,0,0,0,0.0350028760253236
X600999.CH.EQUITY,0,0,0,0,-0.0309837749027437,0,0.158271415406522,0,0,0,0,0,0.0481617384011654,0,0.303031288922204,0,0,0,3.46944695195361e-18,0,0,0,0.139349540171617,0,0,0,0,0,0,0,0,0,0,0.0701128343706711,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.370600535766087,0.071761653879129,0,0,-0.169702771100167,0,0,0.0532888182115771
X601688.CH.EQUITY,0,0,0,-0.0846276187363381,0,0.0309414376315824,0,0,0,0,0,0,0,0,0.290524266036674,0,0,-0.0362617660468971,0,0,0.00614192849760703,0,0,0,0,0,0.314817254948738,0,0,0,0,0,0,0,0.100963403924163,0.316002218751989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681656307003008,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.473700148222274,0,0,0,0,0,0,0,0,0.0226323378542865,0.21827234017267,0,0,0,0.232506947812941,0,0,0,0,0,0,0,0,0,-0.157025124256392,0,-0.060696589548848,0,0,0,0,0,0,0,0,0,-0.0313612355676207,0,0,0,0,0.160085630734551,0,0,0,0.191355940370139,-0.0218420218376382
X601211.CH.EQUITY,0,0,0,0.102009808994452,0,0.0291967533936791,0.0979429066508241,0,0,0,0.031032066993179,0,0,0,0.185537278146661,0,0.0586501854431649,0,0,0,0,0,0,0,0,0,0.0886010695778904,0.0390111142038007,0,0,0,0,0,0.222131075389308,0,0,0,0,0,0.0289860331360218,0.0646333985706663,0,0.0656787994840964,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.24476395576686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216630874570442,0,0,0,0,0.0928813993220201,0,0.0873517941217168,0.0156061229213438,-0.158039076753041,0,0.0809918752844243,0,0,0,0.0431427002396544,0.196065974868472,0,0,0,0.0150752396472183,0,0,0.0505743231684292,-0.0413101984256628,0.181218505982651,0,0,0
X600837.CH.EQUITY,0,0.130093080087756,0,0,0,0,0.0193591973931805,0,0,0,0,0,0,0,0.0674847039309062,0,0,0,0,0,0,0,0,0,0.0535057692808069,0,0,0,0,-0.0563398358452593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403418441439762,0,0.0211232658815215,0,0.292977407051346,0,0.127636821904513,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.157485311208231,0,0.0706430365603607,0,0,0,0,0,-0.0597983111812318,-0.173122835195999,0,0,0,0,0,0.328089528022525,0,0,0,0,0,0,0,0,0,0,-0.0169111600521281,0,0,0,0.0862101831247878,0,0,0,0,0.0999932486786818,0,0.0813839285345904,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.192704226443954,0,-0.054009862151582,0,0,0,-0.0484867864351397,-0.170729537247559,0,0.179323983520174,0,0,0,0,0,0.168932336231136,-0.0475641437954064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617094076490641,0,0,0,0,-0.0917729340318877,0,0,-0.0275113465947069,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10294163986342,0,0,0,0,0.118097233529813,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.148443966523616,0,0,0,0,0,-0.117042418019504,0,0,0,0.19108479690659,-0.301335635403641,0,0,0,0.232627717215966,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148763928693021,0,0,0,0.144292509776982,0,0,0,0,0,0.256935512501508,0,-0.156303973705757,0,0,0.00483368677761385,0,0,0,0,0,0,0.0377723604158622,0,0,0,0,-0.0503541890084972,0,0,0.0806904580246773,0,0,0,0,0,0,0.129152390961535,0,0,0,0,0.654634379241347,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.168102786639109,0,0,0,0,0,-0.0608240964087757,0,0,0,0,0,0,0,-0.00389936557879859,0,0.160797488147587,0,0,0,0,0,0,-0.0504849733947417,-0.0229004322010858,0,0,0.158929619092666,0,0.209247263883803,0,0.0952299789430165,0,0,0.207737528574578,0,0,0,0,0,0,0.100824833303036,0,0.204514074211071,0.14664604631119,0.0557602522138659
X823.HK.EQUITY,0,0,0,0,0,0,0.0710436131355324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493891809450902,-0.364304294400605,0,0,0,0,0,0,0,0,0,-0.0300314865966357,0,-0.268023237394736,0,0,0.158447164292639,0.0405923353385916,0,0.24950676572995,0,0.10017063908695,0,0,0.0822269226156494,0,0.14122039782123,0,0.167609723743574,0,0,0.0596459709105109
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014448796935773,0,0,0,0.122988412945125,0,0,0,0.405690670886872,0,0,0,0,0,0,0,0,0,0.0720814540938744,0,0,0.252789092515812,0,0.00221237812862638,-0.0373895844804754,0,0,0,0,-0.00568335738115619,0,0,-0.0331964685317549,0,-0.0771956003509692,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0207184122561544,0,-0.242539797381482,0,0.207033858892126,0,0,0,0,0,0.313680127011136,0.0788140218570096,0,0,0,0,0,0.0715205511349829,0,0.213899559126443,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211417286034001,0,0,0,0,0,0,0,0.424462995205574,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0908529562876652,0,0,0,0,0,0,0.250677310742099,1.73472347597681e-18,0,0,0.0707403549643224,0,0,0.0431399575415303,0,0,0,0,0.00259028342015854,0,0.158549640657528,0,0,0,0,0.00410836779164976,0,0,8.67361737988404e-19,0,0,0.310330597364637,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0610007481918367,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274498217775541,0,0,0,0,0,0,0,0.0622531752125468,0,0,0,0,0,0.0516152857988851,0,0,0,0.200605161717465,0,0,0.220172006658828,0,0,0,0,0.0203717717164316,0,0.0216417081608285,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00505149811751831,0,0,0,0,0,0,0,0,0.0107268196617295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242556904720853,0,-0.109595868833405,0,0,0.527551592118592,0,-0.0843028114428334,0,0,0,-0.000560060515742705,0,0,-0.0205645783148237,-0.0310761119293702
X601169.CH.EQUITY,0.0958922704683976,0,0,0,0,0,0,0,0,0,0,0.0622279808099524,0,0,0,0,0.120028791751659,0,0,0,0,0,0.0404639810211477,0,0.133496000524071,4.33680868994202e-19,0,0.00757854499595652,0,0,0,0,0,0.044993616768961,0,0,0,0,0,0,0,0,0.036669086271548,0,0,0.321183095767584,0,0,0,0,0,0
VXFXI.INDEX,0.472631819498495,-0.0705665864910451,0,0,0,0,-0.0378664314760798,0,0.0547678483662518,0,0,0,0,-0.698333670116501,0,0,0,0,-0.152770818180815,0,0,0,0,0,0,0,0,0,0,0,-0.0749876251650509,0,0,0,0,0,0,0,0,0,-0.206914709209911,0,0.289387576684728,0,0,0,-0.20622617880363,0,-0.0473515994098148,0,0,-0.121992564995699
CN210SLOPE,-0.0632661575307071,0,0,0.192592831889373,0,0,0,-1.73472347597681e-18,0,0,-0.0425169809689597,0,0,0.124504050336208,0,-0.0211494265881043,0,0,0.0839018548250151,0,0.00483235234333683,0,0,0,0,0,0,0,0,0.135807066619466,0,0,0.346820016379942,0,0,0,0,0,0,0,0,0,0,0,0,-0.71356865412744,0,0.204242343175431,0,0,-0.176457195624441,0
