,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.144052312737785,0.173293257083706,0,0.26793721711529,0,0,0.024514738575882,0,0.0555432521911681,0,0,0.240563275188338,-0.00896681557474107,0,0.0146229952892772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243270852587029,0,0,0,0,0,0,0,0,-0.267051656391481,0,0.0553907013337928,0,0,0,0,0,0,0.0346166640273053,0
X600000.CH.EQUITY,0,0,0.452790580518926,0,0,0,0.122603274881407,0,0,0.0481282506432573,0.57867608771293,0,-0.201166029507268,0,0,0,0,0,0,0.037538151207776,0,0.0831010371883128,0,0,0,0.0724761862684715,0,0,0,0,-0.105102328349249,0,0,-0.0346701545736996,0,0,-0.318794125940416,0,0,0,0,0,0,0,-0.0153509089647655,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0538349897721543,0,0,0,0.244316053135927,0,0,0,0,-0.125676921863269,0,0.18562801047777,0.0920403967994129,0,0,0,0,0,0,0,0,-0.0621145461326701,0,0,0,0.364049167964052,0,0,0,0,0,0,0,0,0.0615376193296545,0,0,0,0,-0.123790222809662,0,0
X601601.CH.EQUITY,0,0.0990109596462086,0,0,0,0,0.00833105088694028,0,0.52054021906512,0,0,0,0.0297995528820216,0,0,0.0145943623075141,0,0,0,-0.0830618931492756,0.0621228978974624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637625101147589,0,0,0,0,0,0,0,0,0.0330273896428139,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0490972402728882,0,0,0,0,0,0,-0.0447884613592833,0.188964973209617,0,0.0600114512843764,0,0,0,-0.0613295643247819,0,0,0,0,0,0,0.301268851844315,0,0,-0.0855580606618814,0,0.209308701387154,0,0.51978896177915,0,0,0,0.0210561862052973,0,0,0,0,0,0,0.261786989005482,0,0,0,0,0,-0.114588004746452
X16.HK.EQUITY,0.0435217926987639,0,0,0,0,0,-0.0253673926869203,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0843036380545178,0.307557710017399,0,0,0.0503706730384503,0.152928029734624,0,0.305749064950681,0,0,-0.136399678309629,0,0,0,0.580531515065175,0,0,0,0,0,0,0,0,0.15227801554882,-0.0527610535214025,0,0
X11.HK.EQUITY,0,0,0.388006863905046,0,0.112438885989641,0,0.0672540273051844,0,0,0,0,0,0,0.0193252263233772,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.118597145779234,0,0,0,0,0.279218140988621,0,0,0,0,0,0,0,0,0,0.101733274003608,0,0,0,0.0589842850639529,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0352602798707354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601342442990114,0,0.0263868142423186,0.106329922122646,0,0,4.33680868994202e-19,0,0,0,0.113236228108317,0.0630388403817745,0,0.101015208490859,-0.0791635202030881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.550587794004286,0,-0.146771917416557,0,-0.337358632726308,0,0,0,0,0,0,-0.0738322816744305,0,0,0,0,0.709972601004489,0,0,0,0,0,0,0,0,0,0,0,-0.252688179480695,0,0.269789022236443,0,-0.249918981206818,0,0,0,0,0,0,-0.127426779292063,0,0,0,0,0,0,0,-0.0601520402945842,0,0
X267.HK.EQUITY,0,0,0,0,0.0232640129068903,0,0.0202678893765359,0,4.33680868994202e-19,0,0,0,0,0,0,0.212019445802894,0,0,0,0,0,0,0,0.426222013160908,-0.0251977399420052,0,8.67361737988404e-19,0,0.0538148588490451,0,0,0,0,0,0,0,0,0.0264919864326452,0,-0.345237313202945,0.0423062423897819,0,0,0,0,-0.181324589826796,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148616622945427,0.248985746476618,0,0,0.198353655638867,0,0,0,0.0932335870770779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270497675852919,0,0,0,0.0399684593786193,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0187483323861634,0,0,0,0,0,0.109048503097989,0,0,0,0,0,0.0741697703179628,0.0897756997662904,0,0,0,0,0,0.137725377592233,0,0,0,0,0.184918414400922,0,0,0.0482352425929735,0,0,0.0282479442646431,0,0,0.253101052908049,0,-0.0810194565342026,0,0,0,0,0,0,0,-0.162452371320033,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11171234516845,0.0638064344441469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570199134210539,0,0.132558522497345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262730743947222,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00922185073163387,0,0.0535313644893427,0,0,0,0,0,0,0.0148231077494598,0,0,0,0,0,0,0,0.014620586984083,0,0.125319327479161,0,0,0,0,0.0151633649475225,0,0,0,0,0,0,0,0.149331967835138,0,0,0.163391270526582,0.365121090725827,0,0,0,0,0,0,0,0,0,0.344550722525441,0,0,0,0
X000001.CH.EQUITY,0,0.16599116458584,0,0,0,0.148768265062785,0,0.0363997687973533,0.131711157971108,0,0.116599192730109,0,0,0,0,0,0,0,0,0,0,0.0468727043874421,0,0,0,0,0.082373935874503,0,0,0,0.0030902772472747,0,0,0.0184850216481411,0,0.0928334682478969,0,0,0,0,0,0,0,0,0,0.0710464902671509,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.137807837040769,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0239128261623328,0,0,0.248891598050664,0,0,0,0,0,0,0,-0.0236122605542056,0,0,0,0.307504010746916,0,0,0,0,0,0,0,0,0,0,0,0.117294973559809,0.04669813935854,0,0,0.193923067047513,0
X2007.HK.EQUITY,0,0.156423634283209,0,0,0,0,0,0,0,0,0,0,0.0843025293520829,0,0.0492067155348742,0,0,0,0,0,0,0,0,0,0,0.171107548129342,0,0,0.156226074335567,0,0,0.274779150509581,0,0,0,0,0,0,0,0,0,0,0,0.0385463855834833,-0.183972140293455,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0886123630565921,0,0,0.155885938346941,0,0,0,0,0,0,0,0,0.246894880138478,0,0,0,0,0,0,0,0,0,0.207630170956,0,0,0,0,0,0,0,0,0,0,0,-0.00804862606442441,0,0,0.360766168985642,0,0,0,0.0123718489440564,0,-0.0636729258280004,0,0,0.0651193715843568,0
X1113.HK.EQUITY,0,0,0.043327886524552,0,0,0,0,0.24943371722817,0,0,0,0,0,0,0,0.0577381153022763,0.126584308575619,0,0,0.112744332977461,0,0.0309042808726346,0,0,0,0.497602661416199,0,0,0,0.130926229142484,0,0.0785981446965452,0,0.109017957974011,0,0,-0.131158849175088,0,0.026157331646116,0,0,0,0,0,-0.0959974405490789,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0731100758192348,0,-0.114990300757773,0,-0.040287605955661,0.012969047163543,0,0,0,0,0,0,0,0.201558088732094,0,0,-0.0185342491679806,0,0,0,0,0,0,0,0,0.0649668665325872,0,0.0670246914351291,0,0,0,0,0,0,0,0.214509141863245,-0.247773034355675,0,0,0,0,0,0,0,0.343950243582231,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.147147745093054,0,0.467682194033322,0,0,0,0,0,0,0,0.0817019745668131,0,0,0,0,-0.230147732369639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444242739906666,0,0,0,0.063667403572343,0,0,0,0,0,0,0,0,0.374468238713536,-0.33418109568334,0,0.434523340324298
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0288252967662692,0,0,0,0,0.131192749224112,0.107827097894321,-0.0712807566381915,0,0,0.227868113879493,0,0,0,0,0,0,0,0.313378787216374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191851339799736,0
X601688.CH.EQUITY,0,0,0,-0.0812536202383815,0,0,0,0,0,0,0,0,0.0255452123336906,0,0,-0.0821745688989576,0.137399904471434,0,0,0,0,0,0,0,0,-0.159568192872299,0,-0.034145081180161,0,0.0128880995254715,-0.0558594282706899,0,0,0.146528849446508,0,0,0.690883529158246,0,0.195364889807266,0,0,0,0,0.117174074492534,0,0,0,0.0998826474964489,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20904344391647,0,0,-0.0176975006071689,-0.194328528326336,0,0,0,0,0,0,0,0.0652110510441203,0,0.0232857402932712,0,0,0.139875140073046,0,0,0,0,0,0,0,0,0,0.520928261776459,0,0,0,0.0956408239129493,0,-0.149733628185583,0,0,0.152557194741868
X601336.CH.EQUITY,0,0.149704617067907,0,0,0,-0.00754780564241206,0,0,0.034893542850506,0,0,0,0.364486799778105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120839431058524,0,0.143179103539609,0,0,0,0,0,0,0.0680211968441626,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0510058253393298,0,0,0,0,-0.0247824179761146,0.101999752137238,0,0,0,0,0,0,0,0,0,0.027608030275502,0.458935641774687,-5.42101086242752e-20,0,0,0.103708578879422,0,0,0,0.0751519207889805,0,0,0,0,0,0,0,0,0,0,0,0.00504163360553989,0.00307683349305305,0,0.331149586334223,0,0,-0.00678312030842188,0
X600837.CH.EQUITY,0.0018256071750666,0,0,0,0,0,0,0,0.215196495300988,0,0,0,0,0,0,0,0,0,0,0.0131535264122165,0,0,0,0.134627629231646,0,0,0,0,0,0,0,0,0.169064789837654,0,0,0,0,4.33680868994202e-19,0,0,0.149938758671889,0,0,0.176206159647358,0,0.000213110885314552,0,0,0,0,0
X601229.CH.EQUITY,0.433905398305437,0.150571513542739,0,0,0,0,0,0,0,0,0,0.116402270904753,0,0,0,-0.0804867186293155,-0.0313972564776562,0,0,0.0255591103111132,0.0454809100038432,0,0,0,0,0,0,0.0419534462171715,0,-0.0383466397694755,0,0,0,0,0,0,0.0397637026751417,0,0,0.0423192294628304,0.0216145322600347,0,0.111022813506561,0,0,0,0.162484128875454,0,0.187981226263181,0,0
X1997.HK.EQUITY,0,0,0,0,0.113044172437188,0,0,0,0,0,-0.0650250242581495,0,-0.0202112874125135,0,0,0.106538687068911,0.0210902950003326,0.0533156814896373,0,0,0,0,0,0,0,0,0,0,0.215314375351571,0.354267094456543,0.262035261306392,0,0,0,0,0,0,0,0,-0.0129561281159467,0,0,0,0,-0.0841520651050731,0,0,0.136258804825041,0,0,0
X002142.CH.EQUITY,0,0.168897258315195,0.263220947033492,0,0,0.0972803951120534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780023592502045,0,0,0.194672727214253,-0.157589823495618,0,0,0,-0.021176826916958,0,0,0,0,0.154940425886987,0,0,0.063957371291491,0,0,-0.0196898051994912,0.0202646237523335,0,0,0,0,0,-0.0542812890238767,0.0617557518523107,0,-0.199407600646719
X601066.CH.EQUITY,-0.0173045710795901,0,0,0,-0.287962953379023,0,0,0,0,0,0,0,0,0,0,0,-0.221300071419952,0,0,0,0.0809412515104273,-0.106090797745588,0,0,0,0,0,0.250574915370878,0,0.0238489234179177,0,0.0782107315892461,0.235236594929853,0,0,0,0,0,0.179928620498923,0,0,0,0,0,0,0.00229765573378297,0.270499453729785,0,-0.097334571396615,0,-0.238845105479848
X601169.CH.EQUITY,0,0,0,0,0,0,-0.14626138201703,0,0,0,0,0,0,0,-0.0638649227219747,0,0,0,0,0,0.0394260965623947,0,0,0,0,0,0,0,0,0.152178429658968,0,0,0,0.55002802608085,0,0,0,0.0174462275105565,0.00857365824116672,0,0,0,0.783372816544983,0,0.0547759669437688,-0.142029250908358,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.212393136624276,0,0,0,0,0,0.317740863139954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159445677034043,0,0,-8.67361737988404e-19,0,0.101108897137893,0.211497907986912,0,0.135349063505221,-0.0799317256133913,0,0,0.436201904560422,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152741863371945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00687040091562748,0,0,0,0,0.00119350663492901,0,0,0.144197411242094,0.255246894939829,0,0,0,0,0,0.126052698181715,0,0,0.0990692072808261,0.25504593661125,0,0,0.0566225632030279,0
X2882.TT.EQUITY,0.0215721142015666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668422426148087,0,0,-0.0199914592282716,0,0,0,0,0,0,0,0,0,0,0.15352533142375,-0.106059089676752,0,0,0,-0.179284959554,0,0,0,0.252440635249238,0,0,0,0,0,0,0.980820378190388,-0.0242093556464477,0.0954155659674212
X002736.CH.EQUITY,0,0,0.0797406277491567,0,0,0.00356769972419037,0,0,0,0,0,0.0219874770878999,0,0,0,0.203827678427303,0,0,0,0,0,-2.16840434497101e-19,0,0.0364492538645358,0,0,0,0,-3.46944695195361e-18,0,0,0.0794136637531472,0.211925670422276,0,0,0,0.00469583533887652,0,0,0,0,0,0,0.0917259238055673,0.00610415070919672,0,0,0,0,0,0.125796986494897
X600999.CH.EQUITY,0,0.020741569615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854527600454406,0,0,0,0,0.0814384258794127,0,0,0,0,0,0,0,0,0,0,0,0.463475134274659,0,0.0277865865349239,0,0,0.0891357882421708,0,0,0.172045436927362,0,0.196700653252141,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.116666241505974,0,0,0,-0.130266245387595,0,-0.0251043474513699,0,0.137309737967723,0.235127221173686,0,0.126400287142259,0,0,0,0,0,0,0,0,0,0,0.205738491477184,0.24248624418668,0,0,0,0,0,0.15751681418834,-0.14758307121116,0.0687833741748946,0,0.026683193588036,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0247975272476265,0,0.194274480288778,0,0,0,0,0,0,0,-0.189210716416149,0,0,0,0,0,-0.190147269363457,0,0,0,0,0,0,0,0,0,-0.235320952809987,0,0,0,0,0,0.108921885784469,0,0.217834998871208,0,0,0,0,0.380233057421723,0.163929756969366,0,-0.151234057851948,0,0.126855483839385,0
VXFXI.INDEX,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.112377500151247,0,-0.0239432889512874,0,0,0,-0.348623802156889,0,0,0.163882676221826,0,0,0,0,0,0.448450561947006,0,0.448853654337687,-0.349936736711429,0,0,0,0,0,0,0,0,0,0,0,-0.507557481820115,0,0,0.431844773987324,0,0,0,0,0,0,-0.0366183353451165
CN210SLOPE,0.083205181326917,0,0,0,0,-0.0327886851442941,0,0,0,0,-0.0676916358694474,0,0.112046777859625,0,0,0,0,0,0,0.11708281499729,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0483474107132592,0.2140199933421,-0.0417026098292756,0,0,0,0,0,0,0,0,0,0,-0.263296472979423,0,0.0941125468545086,0.16966493795911,0,0,0,0,0
