,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.127207516380667,0.199038135155093,0,0,0,0.0540890496373735,0,0,0,0,0,0.0252643593182053,0,0,0,0,0.0726392671801306,0,0,0,0,0,0,0,0,0,0,0.10885045278839,0,0,0.0109361975661048,0.0271136475346149,0,0.0110565534145588,0,0,0,0,0,0,0,-0.0125360625140483,0,0,0.433330085037384,0,0
X601328.CH.EQUITY,0,0,0,0.0462675611041849,0,0.113162675774188,0.0204771663123056,0,0,0,0,0,0,0,0,0,0.0289062916503005,0,0,0,0,0.373603389795991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243936229636469,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0540610039036045,0,0.193422173220724,0,0,0,-0.0176676288515955,0,0,0,0,0,0,0,0.107841295528039,0,0,0,0.146841472069962,0,0,0,0,-0.0746192724346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161073188401,0,0,0.208917321270195,0,0,0,0.0683686519331871,0,0,0,0.142240597508145,0,-0.0782339851776986,-0.0700119143134562
X000001.CH.EQUITY,0,0.156920142169225,0,0,0,0.01430077785843,0,0,0,0,0,0,0,0.117737866722656,0,0,0.158787820275929,0,0,0.127053911720766,0.0370688495119063,0,0,0,0,0,0,0,0,0,0.171773194821133,0,0.060866759007813,0,0,0,0,0,0,0.0127545907093242,0,0.00647488048202606,0,0.0510446130928707,0,0.0462737776452655,0,8.67361737988404e-19,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139494768281116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162206778757103,0.0913856727927036,0,0.101705232822875,0,0,0.105500982696882,0,0,0,0.020099523018466,0,0,0,0.0052164682764109,0,0,0.338534365123943,0,0,0.0940705037926661,-0.063100248005491,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119733809870659,0,0,0,0,0,0,0,0,0,0.134254774015725,0.123125262260184,0,0,0,0,0,0,0,0,0,0,0,0.109883830606806,0,0.00675833485522198,0,0.232123716855306,0,0.0600285825185362,0,0,0,0,0,0,0,0,-0.110502424169508,0,-0.0334538198255853,0.020606851671545,0,0,0,0.20058381410385,0,0,0.118975755035275
X688.HK.EQUITY,0.319839882525253,0,0,0,0,0,0,0,0.0145478988525354,0,0,0,0,0,0,0,0,0,0,0.117564177318806,0.377755806932373,0,0,3.46944695195361e-18,0.366049936847265,4.33680868994202e-19,0,0,0,0,0,0,0.00392044785064891,0,0,0,-0.162664857015096,0,0,0,0,0,0,0,0,0,-0.0107983248136982,0,0,0,-0.106545242319709,0.0674032100964061
X601998.CH.EQUITY,0.23511729998181,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0.0025972947502188,0.0146252093709943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654660628397537,0,0.0277754812537322,0,0,0,0,0,0,0,0,0,0,0,0,0.0823034559404783,0.526952975932058,-0.125190060162423,-0.00541238048701121
X1109.HK.EQUITY,0,0,0,0,0,0.112073650037042,0,0,0.154699842794482,0.0371181070928534,0,0,0,0,0,0,0,0,0,0,0,0,0.616275570251725,0,0,0,0,-0.0633947008567882,0,0,0.15832633365162,0.0446016015934385,0,0,0,-0.0930140419800974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402469500456432,0,0
X11.HK.EQUITY,-0.0350846048185331,0,0,0,0.0940373231871135,0,0,0,0.391390697596913,-0.0339559307027059,0,0,0,0,0,0,0,0,0,0.0163079611558121,0.149127312551484,0,0,0,0,0,0.195721940716083,0,0,0,0.0135295502412473,0,-0.0904898624246449,0,0.0639681935766281,0,0,0,0,0,0,0,0.0457302403355698,0,0,0,0,0,0,0,-0.105759033880963,0
X2388.HK.EQUITY,0,0,0,0.0436598418728372,0,0,0,5.55111512312578e-17,0.106335073531918,0,0,0,0,0,0,0,0,0,0,0,0.0311267475002762,0,0,0,0,0.35147816712665,0,0,0,0,0,0.0641356762596544,0,0,0,0,0,0,1.0842021724855e-19,-0.0401616999711807,0,0,0,0,0,0.40643656423291,0,-0.11081914732497,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179477771224988,0,0,0,0,0,-0.16571518741038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233209231640231,0.402586631749093,0.0480524132044408,0.0366462631957938,0,-0.0372029166086136,0,0,0,0,0,0,0,0.0527710995938931,0,0.0500377842471395,0,0,-0.223464644031404
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.093841813969396,0,0,0,0,0.0257960882683717,0,0.352435252667323,0.142684653965361,0,0,0,0,0,0,-0.00977694431518711,0,0,0,0,0,0.0634879795598365,0,0,0.0913258995839139,0,0,0.120616894920117,0,0,0,0.101275305722448,0,0,0,0,0.0533517175964297,0,0,0,0,0,0,0,0,0.0688601841598798,0,0,0,0,0.0471095813129217,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223728016250869,0,0,0.0825180401842049,0,0,0,0,0,0,0,0,0,0.167500553616496,0,0,0,0,0,0,0.0479185649850765,0.169648919140683,0,0.1554243216914,0,0,0.0131823341152122,0,0,0,0,0,0,0,0,0,0.169046766856324,0,0,0,0,-0.0545758938874675,-0.0964125164659572
X601818.CH.EQUITY,0,0,0,0.279190272635782,0,0,0.0681128958000184,0,0,0,0,0,0,0,0,0,0.0825439376395779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000919626844033796,0,0,0,0,0,0,0,0,0.102151928665938,0,0,0,0,0,0.0518637049040053,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.032861121479559,0,0,0.065313806321828,0,0,0,0.220438532734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177116680598,0,0,0,0,0,0,0.0806350071431144,0,0,0.27858535831992,0.0876918411204281,0,0,0,0,0,0.0746880811427507,0,0.0233189644900969,-0.0440707897303553,0.233340755957926,0,-0.0303770262057265,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,-0.0852623291908627,0
X600999.CH.EQUITY,0,0,0,0,-0.348147892691372,0,0,0,0,0,0,0,0.0172552263811396,0,0,0,0.127400170625686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136130481299256,0,0,0.0993940816572055,0,0,0,0,-0.140716983867715,0,0,0,0,0,0,0,0,0.485738162443391,0,0.17743808128594,0.183560970518523
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143259997583069,0,0,0,0,0,0,0,0,0,0,0,0.421586217636055,0,0,0,0.109366275733019,0,0.140358846057913,0.200915062455971,0,0,-0.293688665319513,0,0,0.0745383801048246,0,0,0.399382089564202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225357246252451,-0.146711080617234
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072762714488,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248259671274192,0,-0.0141387457463508,0,0,-0.0576879508248182,-0.107839952047446,0,0,0,0.0475063198542821,0,0,0,0,0,0.0217870878934276,0.0910115204788878,0,0.0998157989631972,-0.0190256922673763,0
X000166.CH.EQUITY,0,0,0.0105730719692855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892036712993434,0,0,0,0,0,0,0,0,0.056956050863525,0,0,0,0,0,0,0.141600484703075,0.243016388349808,0,1.73472347597681e-18,0.154812497841055,0,0,0,0,0,0,0,0,0.040428813292991,0,0.184488824340569,0.0255061595766855,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0
X12.HK.EQUITY,-0.0847177097937148,0,0,0,0,0,0,0,0.00118489814921471,0.0195382112403352,0.53900771298466,0,0,0,0,0,-0.114944080811413,0,0,0,0.681764864951155,0,0,0,0.0217194181881918,0.202926033260242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604447484280908,-0.206008921652182,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.351255757763772,0,0,0.0453342930519234,0.427678406332467,0,0,-0.219303155915699,0,0,0.0895804627913645,0.229525250598599,0,0,0.232820903537318,0,0,0,0,0,0,0,0,0,-0.597136949433562,0,0,0,0,0,0.0347163388496985,0,0,0,0,0,0,0,0,0,0,0,0,0.251198691025151
X601229.CH.EQUITY,0.791540581033297,0,0,-3.46944695195361e-18,0,0,0,0,0.510241476519653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332002199172889,0,0,0,0,0,0,-0.122346436855981,0,0.266292320731684,0,0,0,0,0,0,0,0,0,-0.165675970533976,0,0,0,0,0,0,0,0.118519062904326
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0491805343314499,0,0,0,0,0,0,0,0,0,0,0,0,0.409237476999506,0,0,0,0,0,0.152211878168984,-0.038828570322305,0,0.0580963114414168,0,0.0713989057657658,0,0,0,0,0,0,0.228729195059438,0,0,0,0,0,0,0,0,0,0,0,-0.0199853089918548,0.264158986525188
X600918.CH.Equity,-0.000910567783179789,0,0,0,0,0,0,0,0,0,0,0.109881879940989,0,0,0,-0.0112691978220298,0,0,0,0,0,0,0,0,0,0,-0.0761014921493845,0,0,0,-0.160082754076267,0,0.0208463288468674,0.227231782726765,0,-0.00175126360491079,0.107298868510671,0,0,0,0,0,0,0.0165365242494535,0,-1.73472347597681e-18,0,0,0.316566211747885,0,0,0
X600606.CH.EQUITY,0,-0.0379102085479395,-3.46944695195361e-18,0,0,0,0,0,0,-0.00368351312528404,0,0,0,0,0.0917192140649767,0.223066864567396,0,0,0,0,0.249803921535699,0.0784226065322413,0,0,0,0,0,0,0,0,-0.204237458462755,-0.231380416145187,0,0,0,0,0,0,0,0,0,0,0,0,0.0223715663573113,0,0.143206880639682,0,0.201512281719435,0.0900752018229427,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639985434451599,0,0.381646960497059,0,0,0,0.14884863472656,0,0.0306283938754038,0,0,0,0,0,0,0,0,0,0.334087549807807,0,0.0136849014456698,0,0,0,0,0,0,0,0,0.0824696579351282,0,0,0.106501986611548,0,0,-0.00802081013483875,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790344646040444,0,0,0,0,0,0,0,0,0.0992785239152801,0,0,0,0,0,0,1.73472347597681e-18,0.0352688416107888,0,0,0,0,0,0,-0.0353540292764381,0,0,0,0,0,0,0,0,0,0.0564587602417584,0,0,0,0,0,0,0,0.00724213613392371,0,-4.25177942725485e-05,-0.0358825231858813
VXFXI.INDEX,0,-0.125338593687246,0,0,0,0,0,-0.243457614161242,0,0,0,0,0.0523149471295374,0,0,0,0,0,0,0,0,0,0,0,0,-0.244901673105562,0,0,0,0,0,0,0,0,0,0.0252412383499549,0,0,0.315928251526743,0,0,0,0,0,0,-0.183964291911018,0,0,0,0,0,-0.140787216578535
CN210SLOPE,0,0,0,0,0,0,0,-0.175002282877377,-0.00282203825862257,0,0,0,0.149153392422721,0,0,0,0,0,0,0,0,0,0.369767776493699,0,0,0,0,0,0.141998285230752,-0.173925009765445,0,0,0,0,0,0.023565532560003,0.151019787148613,0,0,0,0,0,-0.227838521243195,0,0,0.487477673663971,-0.554974542083768,0.140991602536753,0,0,0.385440539294433,0
