,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0292401075852957,0.0175986279720562,0,0,0,0,0,-0.0740593366529085,0,0,0.420438498495038,0,0,-0.0400527641110763,0,0,0,0,0,0,0,0,0,0.0453530894025365,0,-0.0586994551979971,0.260719793230583,0,0.0657108263837122,0.0709124708997787,0.0311913383738569,0,0,0,0,0.0427638901398812,-0.173513187709725,0,0,0,0,0,0,0,0,0.113669137888866,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0430459602050945,-0.164434885255044,0.103140874255153,0.46950605496919,0.0533805087004943,-0.00886336418273246,0,0,0,0,0.0525279408665293,0,0,0,0,0,0,0,0,-0.141970639797945,0,0,0.00927938111344604,-0.301656323045522,0.195958432382304,0,0,0,-0.15231411635557,0,0.129628945868058,0,0,0,0,0,0,0,0,0,0,0.0591676603781837,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.223327072945387,0.0462708767146765,0,0,0.0968491824777792,0,0,-0.125630120974418,0,0.328732827918922,0,0,0,0,0,0,0,0,0,0,0,0,0.37561979576658,0,0,0,0,0,0,-0.0690968446350731,0,0,0,-0.073232192848881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876828645440352,0,-0.101803107341106
X600030.CH.EQUITY,0,0.0761536657553409,0,0,0,0,0,0,0,0,0,-0.0199217034817222,0,0,0,0,0,0,0,0.282583510289146,0,0,0,0,0,0,0,0.00696210602065575,0,0,0,0,0,0,0,0.15389278960816,0.189740043349625,0.00700424075184959,0,0,0.00708941910650804,0,0,0,0.159819011960628,-6.93889390390723e-18,0.0563964746716998,0,0,0,0,0
X601601.CH.EQUITY,0,0.49297825338647,0,0.177503323447427,0,0.0721781579891826,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0810543859636313,0,0,0,0,0,0,0,-0.190097981355332,0.0213817816378191,0,0.16298192025644,0,-0.0562515726787538,0,0,0,0,0.199078428121331,0,0,-0.051200902722893,0,0,0,0,0.10636415082853,0,0.0336117933475686,0,0.0236742243240014,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00260420947379881,0,0,-0.00852556737690721,0,0,0,0.0556930860465605,0.31786878671061,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568735,0,-0.115413061209712,0,0,0,0,0,0.0101692737039881,0,0,0.22839026563929,0,0,-0.0783339406964597,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0371583463502482,0,0,0.0660403963527585,0.104278040821191,0,0,0,0.123754078905749,0,0,0,0,0,0,0.380451885961599,0,0,0,0,0,0.137471622057219,0.0622194791573188,-0.0252291230390857,0,0,0,0,0,0,0,0.114652312510789,0.0219335564540733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318431353595465,0
X600000.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0223871670192903,0,0,0.438253935994976,0,0,0,0,0.0639618674046876,0,0,0.122798706753281,0,0,0,0,0,0,-0.0605830067829371,0,0,0,0,0,0,0.0928084175513132,0.101344106215433,0,0,0,0.012349428951082,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509266621741103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716475307776387,0.0706910227458863,0,-0.0190583103123401,0.00645017508894333,0,0,0.0167796634319685,0.0716260280291644,0,0,-0.0378417549538263,0,0.249370467501857,0.545865254659711,0,0,-0.522421873882148,0,0,0,0,-0.0807470738883182,0.0892087076863827,0,0,0.0474658599083565
X601319.CH.EQUITY,0,0.106859211163425,0,0.0897250810931215,0,0,0,0.0841022821790905,0,0,0,0,0,0.362838085419296,0,0,0,0,0,0,0,0,-0.0139238776761302,0,0,0,0,0,0,0,0,0,0,0,0,0.022861370575384,0,0.0614418264795334,0,0,0,-0.0223521906651179,0,0.100731530981513,0.00703007344371421,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470664243382132,-0.0058961772729452,0,0.0277430668274558,0.172592611580365,0,0.535014523142883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698797336252799,-0.0836552906532161,0,0,0,0,0.155660955114441,0,0.111213287055958,0,0,0,0,0,0,0.0342045615894941,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.16462514381613,0,0,0,0.0279663741914313,0,0,0,0.0848769417544671,0,0.184331904339291,0.100524438572146,0,0.243236217262398,0,0,0,-8.67361737988404e-19,-0.0862911869131638,0,0,0,0,0,0,0,0,-0.0647359830289349,-0.0350672084591078,0,0,0,0,0,0,0.0188743522170905,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.267095683302781,0,0.00445801747685814,0,0.267563912567197,0,0,0.155757259893217,0,0,0,0,0,0,0,0,0,0,0.0191092807289413,0,0,0,0,0,0,0,0,0,0.191794549178618,0,0,0,0,0,0,0,0,0,0,0.0418496130120257,0,0,0,0,0,0.0269482385624103,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694364381323655,0.115589918819321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519741806834652,0,0,0,0.0342593597768952,0,0,0,0,0.157252986919616,0,0,0,0,0,0,0.540688112723159,-0.0747808411587977,0,0,0,0,0,0,0,0,0,-0.123837887771271,0,0,-0.110322394220307,0,0.0329088243382179,-0.13967469139707,-0.181627558403564
X2388.HK.EQUITY,0,0,0.035696279287196,0,0,0,0,0,0.240050856305548,0,0,0,0,0,0,0,0,0,0,-0.19210644094398,0.161501555761628,0,0.356282107864283,0,-0.0412890693080274,0.0994307901732643,0,0,0,0.0605034856102971,0,0,0,0,0,0,0,0,0,0.0245174753176239,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.216363814910066,0,0.207342287126881,0,0.338414789286756,0,0,0,0.176095477760471,0,-0.0947086539796241,0,0,0,0,0,0,0,0,0,0,0,0.114303972640889,0.0464480101031759,0,0,0,0,0,0.216591323181734,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0713023665249915,0.256781501493623,0,0,0,0,0,0,0,0,0.0988032079330352,0.109346215817115,0,0,0.00268480969650881,0,0,0,0,0,0,0,0,0.281523560810895,0.213877681362546,0,0,0,0,0,0.264058178415731,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.106248254361043,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.104255983286836,0,0,0,0,0,0,0,0,0,0,0,-0.144697335853338,0,0,0,0,0,0.0522210609769969,0,0,0.0837091739289055,0,0,0.0621095458370801,0.0948845715410908,0,0,0.252121186143505,0,0.275169901531893,0,0.0278170416775652,0,0,-0.0206047308309571,0,0.0860743587883251,0,0,0,0,0,0,0,-0.0745548997195797,0,0.0419350087042964,0,0.00415322940885937
X2007.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0346206370103295,0,0,0,0,0,0,0.254778833591695,0,0,0,0,0,0,0,0,0,0,0,0,0.268992767519337,0,0,0.0816005131950034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1183038712686,0,-0.169181382690182
X600048.CH.EQUITY,0,0.0558195282313031,-0.0612252822898713,0,0,-0.0131535275804959,0,0,0,0,0,0,0,0,0,0,0.475516264964672,0,0.296774927218707,0,0,0,-0.0620576174451775,0,0,0,0,0,-0.0137508628208505,0,0,0,0.145309509553548,0,0.146336373777774,0,0,0.0738823421756396,0,0,0,0,0,0,0,-0.0792823079145799,0,0,0,0.264058908753318,0,0
X688.HK.EQUITY,0.327799770186546,0,0,0,0,0,0,0,0,-0.12686635201867,0.0629407724766422,0,0,0,0,0,0,0,-0.151650306436652,-0.253922459255632,0,0,0,0,0,0,0,0,0,0.51794088402043,0.0997914874834445,0,0,0,-0.0816090686601529,-0.0089911744318876,0,0,0,0,0,-0.0424848754027818,0,-0.112123243073544,0,-0.108001831088203,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,-0.0689541810712318,0
X267.HK.EQUITY,0.107965736531301,0,0,0,0,0.0479220792318229,0.123055984396127,0,0,0.0879669921265551,0,0,0,0,0,0,0,0,0.034698982122358,0,0,-0.181789235168385,0.0522716069667556,0,0,0,0,0.158687829423513,0,0.0737526601279558,0,0,0.051598479364376,0,0,0,0.121924029434562,0,0.503296420097586,0.131326072683407,0,-1.73472347597681e-18,0,-0.450744062025274,0,0,0,0,0,0,0.140706503364741,0
X601211.CH.EQUITY,0,0.076245940587418,0,0,0,0.00229711233380446,0,0,0,0,0,0,0,0.0528316450111102,0,0,0,0.194750791271018,0,0,0,0,0,0,0,0,0,0.0454639346580561,0,0,0,0,0,0.334082825770021,0,0,0,0,0,0.0789948127366049,0.139137074227142,0,0.0653026805653543,0,0,0,0.0231613148111348,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0.0367028339084631,0
X12.HK.EQUITY,0,0,0,0.00190669333027711,0,0,0,0,0.214717171510055,0.0353096672588547,0,0,0,0,0,0,0.12836363170842,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.121896450134199,-0.137219379102639,0,0,0,0,-3.46944695195361e-18,0,0.117078446821188,0,0,0,0,0.265708008704604,0,0,0,0,0,-0.105686139972976,0,0,0,0,0,-0.222281663085338
X1113.HK.EQUITY,0,0,0.0748951597477826,0,0.0276273768218837,0.0595901454430334,0,0,0,0.13197293595703,0,0,0,0,0,0,0,0,0,0,0.0679773215505799,0,0,0,0.0889648000414916,0,0.095058213907692,0,0,0,0,0,0,0,0.0676750367716553,0,0,0,0.179999995960886,0,0,0.119846260097937,0,0,0,0,-0.0619751849354704,0.0537743060173451,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0664956077288309,-0.0254296384173166,0,-0.0267867375907923,0,0,0,0,0,0,0,0,0,0,0,0.0819826566387259,0,0,0,0,0,0.196609794630756,0,0,0,-0.0232852009994311,0.248897239320365,0,0,0,0,0,0,0,-0.0224184537184969,0.151491946772998,0,0.429034064601736,-0.200601357432627,-0.245006833576118,0.0669117109998326,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0354343022740196,0,0,0,0,0,-0.00872373239336006,0,0,-0.013307635512876,0,0,0,0,0,0,0.264449732638212,0,0,0,0,0,0,0,0.152400965333473,0,0,0,0,0,0,-0.0537225196441622,0,0,0,0,0,0.0293000593601771,0,0,0,0.510620295993438,0,0,0,0.0489547152513125
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,-0.0101485501476015,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0329070972195487,0,0,0,0,0,0,0,-0.00389515153127945,0,0,0,0,0,0,0,-0.0553705978783923,0,0,0,0,0,-8.67361737988404e-19,0.105117731911924,0,0,1.73472347597681e-18,0,0,0,0.0763348282408127,0,0.17023999669227,0.217718919706752,0,0,0,0,-0.0845478887583051,0,0,0,0,0,0.115982628472553,0.0926548507954688
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130342331905483,0,0,0,0.125254879261375,0,0.025839735761236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342942222292721,0,0.0257353942128668,0,0,0.00904876648034119,0,0.104699660455992,0,0,0,0.41295804070277,0,0.0521343913405057,0,0,0
X601229.CH.EQUITY,0,0.07985007507701,0,0,0,0,0,0,0,0,0.0929062132495769,0,0,0,0,0,0,0,0,0.0646356211291536,0,0,0,0.0460477972422617,0,0,0,0.0136017986744014,0.531931583366315,0,0,0.0636768476721256,0,0,0,0,0,0,0.126312834507236,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829358715470373,0,0,0.157574783974092,-0.0631256273001313,0,0,0,0,0,0,0.0209780526396066,0,0,0,0,0,0,0,0.188861029602075,0,0,0,0,0,0,0.259426988186082,-0.101846398843251,0.142551998215079,0,0,0,0,0,0,-0.129796080085538
X2881.TT.EQUITY,0,0,0,0.0561774971058427,0.166220883570223,0,0,0,0.0433100296565923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675126442207282,0,0.191020452654099,0,0,0,0.0612809961079085,0,0,0.47408044448367,0,0,0,0,0,0,0.0804277301484264,-0.0405895085644186,0.0195247956066568,0
X1997.HK.EQUITY,0,0.0498142243318888,0,-0.0741694068197862,0.0484998864973134,0,0,0,0.325146561347389,0.483333500862604,0,0.160633478361821,0,0,0,0.0191244098444023,0,0,0,0,0,0,0,0,0.148427320188047,0,0,0,0,0,0.110070622407733,0,0,0,0,0,0,-0.0654438720216188,0,0,0,0,0.0443285634768153,0,0,-0.0772643860364376,-0.00967907339307084,0,0,0,-0.0674319432714189,0.345780461796732
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.242059274114329,0,-0.217018480433632,0.113221377426856,0,-0.0410680549506991,0,-0.224826432304298,0,0.231347807925923,0,0,0,0.101725959065819,0.227016544005402,0,0,0,0,0,0,-0.351157791144148,0,0,0,0,0,0,0.00369793551750593,0,0,0,0,-0.162414703835254,0,0,0,0.121563881457581,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0453165926645709,-0.137247926510872,-0.0434698599026447,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0327758371455274,0,0,-0.0274843507899857,0.0610775626197359,0,0,0.321994328629456,0,0,0,0,0,0,0,-0.421201410470777,0,0,0.0637920091885952,0,0.0186319658869885,0,0,0,0,0.354435691086397,0,0,0
