,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377331655641959,0,0,0,0,0,0,0.434775416012779,0,0,0,0,0,0.172992877451247,0,0,0,0,0,0,0,0.0732483506233968,0,0,0,0,0,0.224363737850836,0,-0.198621805506338,0.159455841106966,0,0,0.0965013361060963,0,0,0,0,0,0.0312371023411465,0,0,0,0,-0.0211182031746545
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147940026641628,0,0,0.0359286969905076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257132925673287,0,0.269391432591829,0,0,0,0,0,0,0.0664048065318462,0,0,0,0,0,0,0,0,0,0,0.119880948286933,0,0,0,0,-0.103004130294193
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744807952615911,0,0.123435035240441,0,0,0,0,0,0,0.240827473417849,0,0.130788663990659,0,0,0.0349566188045408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12430459873857,0,0,0,0,0.265864549152012,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901273271993275,0,0,0,0,0,0.133983716550032,0,0.196569310286067,0,0.019219745503539,0,0,0,0,0,0.0185506350181327,0.101106904830019,0,0,0,0,0,0,0,0.0737705878278865,0,0,0,0,0,0.267512557936536,0,0.00233113116899036,0,0,0,0.0325927327844168,0.0149509293492931,0,0.0509006443771742,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187144843999902,0.308482257602858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610146763075984,0,0,0,0,0,0,0,0,0,0,0,-0.0628904422354704,0,-0.0425430214446332,0,0,0,0,0,0,0,0,0,0,0,0,0.107424239617033,0.131606526126088
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0.14836833681687,0.0532526634706782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372420357538893,0,0,0,0,0,0,0,0,0,0,0,0.365908185693162,0,0.0231716701758574,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331128942144708,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.303479941481328,0.184625534744401,0,0.124163970294453,0,0,0,0,0,0.231591058159554,0.329360290131655,0,0,0,0,0,0.000398493174932669,0,0,0,0,0,0,0,0,0,0.0276102845851966,0,0,-0.030554183686809,0,0,0.238238737807048,0.0299471249991416,0,0.186270390990966,0,0,0,0,0,0,0.183762649074737,3.46944695195361e-18,0,0.0757018155980328
X601998.CH.EQUITY,0,0.0539015118920921,0,0,0.162440924527146,0,-0.0498290372883688,0.00971967674499332,0,0,0,0,0.123186597972053,-0.0280245450273608,0,0,0,0,0,0,0,0,0,0,0.0187774927014593,0,0,0,0,0,0.14886976977066,0,0,0,0,0,0,0,0,0.00618047296432641,0,0,0,0,0,0.545346708679978,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581158031205483,0.057513789665117,0.115645154876673,0,0,0,0,0,0.351180426962041,0.259256366925809,0,0,0,0,0,0,0.0695060916520919,0,0,0,0,-0.0364133110513267,0,0.116765072712902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055732098728501,0.00827424457461159
X1113.HK.EQUITY,0,0.0210081838826506,0,0,0,0,0.0492757279185659,0,0,0.0553361337763905,0,0,0,0,0.0642089612508208,0.146651128671473,0,0,0.0444489458014715,0,0,0,0,0,0,0,0,0,0.352942051337797,0,0,0,0,0,0.28457481237396,-0.0426411063538908,0,0,0,0,-0.110794827439621,0,0,0,0,0,0.148217801280156,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0
X12.HK.EQUITY,0,0,0,0,0,-0.178387963759923,0.280440468280653,-0.00988156545368404,0,0,0,0,0,0.268681007424443,0,0.39727776223092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228290866958756,0,0.333966272113563,0,0,0,0,0,0.127377898094715,0,0,0,0,0,-0.0775345536210983,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855146047684658,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0196675644886984,0,0,0,0.0961173804961071,0.282513271010971,0,0,0,0,0,0,0,0.149544543351606,0,0,0.10678786040926,0,0,0.118292496508708,0,0,0,0,0.125664188614905,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335000704453582,0,-0.0328875638324392,0,0.0752609641274777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304436143913632,-0.00946433745994761,0,0,0,0.0588412594382094,0,0,0,0,0,0,0,0.0457794646153385,0,0.124761223775662,-0.12727236530011,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162054685261247,0,0,0,0,0,0,0,0.140166486347664,0,0,0,0,-0.088651544899631,0,0,0,0,0,0,0,0,0,0,0.012683896903907,0,0,0,0,0,0,0,0,0,0.657254859295998,0,0.0505571884046551,-0.0986980668124683,0
X601229.CH.EQUITY,0,0,0,0.0499586172649721,0,0,0,0,0,0.302424470214807,0,0,0.238688498463628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927351236769237,0,0.400026175629975,0,0,-0.101604896483596,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307042450159958,0,0,0,0,0,0,0.0496352778054832,0,0,0,0,0,0,0,0,0,0.152940833927012,0,0.0678822847602824,0,0,0.156107222088127,0,0,0.149054719900523,0,0.161807139091668,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131227098908527,0,0,0.051704530807838,0,0,0,0,0,0,0,0.132388031616155,0,0,0,0,0.0745461982748814,0,0,0,0,0,0,0,0.0176053361063057,0,0.0815060727310006,0.0399204900705481,0,0.215357884017591,0,0,0,0,0,0,0,0.402087317274112,0,0,0,-0.0149619041753514,0
X600015.CH.EQUITY,0.180385235165537,0.0539067187619043,0,0,0,0,0,-0.0760596347116284,0,0,0,0.452141751947016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487934529095307,0,0,0,0.306545630963144,0,0.0410005080914398,-2.16840434497101e-19,0,-0.0684885223393609,0,-0.0200881345207549,0,0,0,0.0535568901182957,0,0,0,0.0140521708577726,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.215369764502394,0,0,0,0,0,0,0,-0.112582413444258,0,0,0,0,0.138599144915191,0,0,0,-0.00899024907052583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312961171586594,0,0,0.189046244651104,0,0,0,0,0,0,0,0,0,0.414865579909901,-0.0927913246075193,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161622388946056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171929036892864,0,0,0,0,0,0.457077783451736,0,0.00495522931951256,0,0,0.0091027648568401,0.0634457627434557,0.0450382881860174,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.248316723118481,-0.118329718236071,0,0,0,0,0.20402064709097,0,0,0,0,0,0,0,0,0,0,0,0,0.0136037168568677,0,0,0,0,0,0.0717825321638313,0,0,0,-0.168408550806199,0,0,0,0.123465816970491,0,0,0,0,-0.0204802511867944,0,0,0,0,0.427527955187756,0.6066796692506,0,0,-0.146316631408479,-0.0187380435603453
VXFXI.INDEX,0,0,0,0,-0.110291802628141,0,0,0.0952878974029099,-0.204565463126819,0,0.0688529788405339,0,0,0,0.356731819749686,0,0,0,-0.511718088927935,0,0,0,0,0.16444713097278,0.308082853314247,0,0,-0.372775368329295,0,0.0332993147071269,0,0,0,0,0,0,0,0,0,0,-0.109900528618405,0.16321734878736,0,0,0,0,0,0,0,-0.426810385241321,0,-0.219870727408441
CN210SLOPE,0,-0.941383074995544,-0.157454058256869,0,0,0,0,0,0,0,0,0,0.577365222527551,0,0,0,0,0,0,0,0,0,0.0453216282842453,0.177762443756557,0,0,0,0,0,0,0,0.00694398142680587,0,0,0,0.211103204082449,-0.445450284111776,0,0,0,0,0,0,0.298460240099201,0,0,0,0,0,0,-0.158946735091652,0
