,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0.224346951117792,0,0,0.104157963830298,0,0,0,0,0,0,0,0,0,0.0969257116743038,0,0,0,0,0,0,0,0.0062412077509348,0,0,0,0,0,0,0,0,0.147178705302412,0,0,0,0,0,0,0,0,0,0,0,0,0.0609532551023907,0.0963424743373694,0,0,0,0
X601688.CH.EQUITY,0.0021928694924694,0,0,0,1.73472347597681e-18,0,0,0.0189457267303261,0,0,0.24567253473166,0,0,0,0,0,0,0,0,0,0.0320349632459378,0,0,0,0.121414841924155,0,0,0,0,0,0.0168491664702546,0,0,0,0,0.160517703614775,0.194451115123931,0,0.0831366902411697,0,0,0,0,0,-1.0842021724855e-19,0,0.161416168882182,0.00509620342417696,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117997685873551,0,0,0.163196908884299,0,0,0,0,0,0,0,0,0.0614291470658136,0,0,0,0,0.172257131751359,0.206153799721218,0,0,0.147507334558227,0.205228108528974,0,0,0.0583950133432663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415025426115789,-0.122924777829377
X600999.CH.EQUITY,0,0,0,0,-0.0124680516460664,0,0,0,0,-0.0125047981097343,0,0,0.0391544470492548,0,0,0,0.172721144272293,0,0,-0.00105761292991689,0.0245971530134103,0,0,0,0.322724312169185,0,0,0,-0.63252198402126,0,0,0,0,0.169353053435649,0,0,0,0,0,0,0,-0.308232424964342,0,0,0,0,0,-0.138168447174836,0,0,0,0.270566910487634
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0784866410351825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084763270602819,0,0,0,0,0,0,0,0.547230943690475,0,0,0,0,0,0.0168587138841342,0,0,0,0.0278387668368263,0,0,0,0,0.0390000724407453,0,0.16701820226631,0,-0.000776796676789088
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.339693760879932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126875595031096,0,-0.0593378785678651,0,0,0.21529128234699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744121158578191,0,0.0912996875903557,0,0,0,0,0,0.0428297287147356,0.0500079420289182,0,0,0,0.00512429576175258
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473417317159087,0,0,0,0,0,0,0,0,0,0,0,0.142455016975039,0.100434061102203,0,0,0.0608466810534469,0,-0.164118288951404,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101698825498102,0.139847745239987,0,-0.248667151121449,0,0,0,0,0,0,0,0,0,0.217607522016631,0,-0.122632107000431
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00228014986433284,0,0,0,0,-0.0825534119323525,0,0,0,0,0,0.046517823318358,0.703340497834386,0,0,0,0,-0.037694408921126,0,0,0,0,-0.0302162189049296,-0.0676283213035544,0.0721198600000181,0,0,0,0,0,0,0,0,-0.0620702020631095,0,0,0,0,0,8.67361737988404e-19,4.33680868994202e-19,0,0,0,0.166041811866988,0,-0.0317501874927765,-0.00495619588374811
X12.HK.EQUITY,-0.124370703806537,0,0,0,0,0,0,0.09602486124456,0,0.0815434818177837,0,0.577211092781854,0,0,0,0,0,0,0,0,0.537302312653578,0,0,0,-0.0626653265789785,0,0,0,0.359231065351391,0,0,0,0,0,-0.0829210418819503,0,0,0,0,0,0,0,0,-0.0434212453373298,-0.157952522867508,-0.138180162975846,0,-0.107112113768697,0,0,0.0305456953873405,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0737569246508321,0.362191279537556,0,0.261551794176857,0,0.277472560490695,0,-0.309666628232744,0,0.0905582981143392,0,0,0.248226785579951,0,0,0,0,0.15483114975782,0.110859046535888,0,0,0,0,0.00766423584815728,-0.639263203569229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105322042086213,0,-0.12913384701569,0,0,0,0.123465917126062
X601229.CH.EQUITY,0.687400108000193,0,0,0,0,0,0,0,0.368391588028173,0,0,0,0,0,0.00520337316506551,0,0,0,0,0,0,-0.141436866805914,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.182492294970485,-0.192384899076472,0,0,0,0,0,0,0,0.126273164151387,0,-0.0892587585047634,0,0.0477051516145669,0,0,0,-0.0235637267679876,0,0.107424840943343
X823.HK.EQUITY,0,0,0,0,0,0.0775682081443038,0,0,0,0,0,0,0,0,0,0,0,0,0.112958794501635,0,0.199938285005547,0,0,0,-0.0821038118887178,0,0,0.184602268591616,0,0,0.0602088993696936,0,0,0.220444206052272,0,0,0,0,0.0978542485453518,0,0,0,0,0,0,0,0,0,0,0,0,0.0206582050461863
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478781331821833,0,0,0,0.132944412237298,0,0,0,0,0,0,0,0,0,0,0,0.0220899581119183,0.0914483776425849,0.252178232979509,0,0,0,0.0235020387746716,0,0,0,0.0180429294995503,0,0,0,0,0,-0.0121351298009989,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00784809356466921,0,0,0,0.0867641685359849,0,-0.163886864199719,0,0,0,0,0,0,0,0,0.22995844912385,0,0.0888627387558384,0,0,0.00135496006560314,0,0,0,0,0,0.504874581364442,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.770823234658449,0.0548851956007496,0,0,0,0,0,0,0.0612133313121172,0,0,0,0,0,0,0,0,0.0859122792666191,0.0260631266257184,0,-0.0350838815294147,0,0,0,0,0,-3.46944695195361e-18,0,-0.0197780351724062,0,0,0,0,0,0.0306884276942915,0,0,0,0,0,0,0,0,0,0,-0.0111797806464734
X601881.CH.EQUITY,0.0198484325134469,0,0,0,0,0,0.198018096605866,0,-0.0303155367347461,0,0.216530525895535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997894829548315,0.0324851740796243,0.00282820988977341,0,0,-0.0165211864381416,0,0,0.103379908884539,0,0,0,0,0,0.0963228489092931,0,0.335002636389029,-0.057305397595184,0,0.0145803325757208,0,0,0,0,0,0,-0.00811890753385423,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.13775485750336,-1.35525271560688e-20,0,0,0.0797216206608359,0,0,0,0,0,-0.0897766773072217,0,0.150709119163562,-0.00700024903074293,0,0,0,-0.0568297009169661,0,0,0,0,0,0,0,0.182715432351769,0.0350867765786165,0,0,-0.13918541864279,0,0,-0.0351096611542702,0,0,0,0,0,0,0.00185370493256393,0,0,0,0
CN210SLOPE,0,-0.18260921691991,0,0,0,0,-0.0852650720956149,0,-0.182436678506924,0.258360824854141,0,0,0,0,0.0959787347738712,0,0,0,0,0,0,0,0.0105838617625576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135028592205321,0,0,-0.235821046906152,-0.0261790980152717,0,0.592174519138889,0.109085936847328,0.29831444967193,-0.538597755753814,0,0,0.240259439476829,0
