,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.168231066607197,0,0.117687054474343,0,0,0,0,-0.219849360249474,0,0,0,0,0.212444105975522,0,0,0,2.16840434497101e-19,0,0,0.342109961488694,0,0,0,0,0,-0.103824653469582,0,0,0,-0.034379620035808,0,0,0,0,0.160848723621206,0,0,0.135570866412646,0,0,0,-0.0614446968906715,0,0,0,-0.134966601487612,0,0,0,0
X601328.CH.EQUITY,0.212456307395461,0,0,0.252815687863136,0,0,0,0,0,0,0,0,0,0,0.0482562412749807,0.068034260229567,0.100258821293299,0,0,0,0,0,0,0.173587175652002,0,0,0,0,-0.00231658593770015,0,0.0556798913295414,0,0,0,0,0,0,0,0,0,0,0,0,0.0308697382200313,0,0,0,0.104367674793985,0,0.0132856459490118,0,0
X601166.CH.EQUITY,0,0.162585263297137,0,0.130833352567756,0,-6.93889390390723e-18,0,0,0,0.0334200692893883,0.0141748084476305,0,0,0,0.296482151274404,0,0,0,0.0268598343954256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638027516589671,0,0,0,0,0,0,0,0.0232130432612073,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237254877717479,0,0.014468744566698,0,0,0,0,0,0,0,0,0,0,0,0,0.382441458148656,0.059770407494561,0,0.0538876299571709,0,0,0,0,0.0273310215937474,0,0,0,0,0.057628055462512,0,0,0,0,0.00855642483322229,-0.0317371646106475,0
X600000.CH.EQUITY,0,0,0,0.200708527037851,0,0.0283543452901274,0,0,0.0720190470513194,0,0,0,0.305876312051087,0,0,0,0,0,0,0,0,0,0.0942945987617268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.119568311080856,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.00150549474206305,0,0,0,0,0,0,0,0,0.0661533794372271,-0.00595453987929618,0,0,0.107697710417462,0,0,0,0,0,0,0,0,0.130769320775969,0,0.106881723307776,0,0,0,0.019430463392831,0,0,0,0,0,0,0.180218363608868,0,0,0,1.73472347597681e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0624169312778359,0.0291055915710053,0,0,0.00611528040345741,0,0.556126999380734,0,-0.00613313750262567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712712337139912,0,0,0.0139904790951687,-0.128616337830846,0.109452205976997,0,0.0828742582956194,0,0,-0.0116205481220142,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601319.CH.EQUITY,0,0,0,0,0.0737843520592798,0,0,0,0,0,-0.0456114555806826,0,0,0,0,0.0525757615811623,0,0,0,0,0.0295463725413846,0,0,0,0,0,0.0116697821326367,0,0,0,0,0.163133395461387,0,0,0,0,0,0,0.328930513893462,0.19485280040995,0,0,0,0.126866831051089,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.142942891993442,0,0.0618376767821141,0.126045770172349,0.0358889699352639,0,0.094497182528729,0,0,0,0,0,0,0,0,0,0,0,0.129851544572972,0,0,0.107556537425281,0,0,0,0,0,0,0,0,0,0.15974418171126,0,0,0,0,0,0.0237095353126421,0,0,0,0,0,0,0,0,0,0,-0.0863996902882438,0
X16.HK.EQUITY,0,0,0,0,0.061614931836875,0,0.107445361222415,0,0,0,0.0125253969695545,0,0,0,0,0,0.0282028763086351,0,0,0,0,0,0.181893581677602,0,0,0.254039401487153,0,0,0,0,0.0061486526958818,0,0,0,0,0,0.18446234969014,0,0,0,0.208941238897175,-0.0897222846043063,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.66560326572363,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.250240959601846,0,0,0,0,0,0,0,0,-0.0127159301605554,0,0,0,0,0,0,0,0.000191809501417037,0,0,0,0,0.153365092851775,0.259849808167507,-0.323562236820501,0,0,-0.108150835242281,0,0,0,0.0200995635297025,0
X688.HK.EQUITY,0.098252372776288,0,0,0,0,0,0.145433035275409,0,0,0,0,0,0,0,0.304037499828897,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0871852536309456,0.0769089677063098,0.00901577765252602,0,0,0,0,0,0,0,0,0,0,0,0.434167108354326,-0.0950069114735818,0,0,0,0,0,0,0,0,-0.162889703357094,0
X600016.CH.EQUITY,0,0,0,0.13221336054122,0.172051593389508,0,0,0,0.00458799685893795,0.00899071133577485,0,0.225122830107144,0,0,0.0269617613442824,0,0,0,0,0.334978456994798,0,0,0,0.141285105809922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281352293027673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X601998.CH.EQUITY,0.249070070898494,0.10959462630443,0,0,0.0871950481370599,0,0,0,0.0294654948232517,0,0,0,0.0921234784378088,0,0.103183867618333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00941630305638819,0,0,0,0.0541276837037948,0,0.0174342762083885,0,0,0,0,0,0,0,0,0,0,0,0.0427259029376493,0,0,0.0830822861525178,0
X11.HK.EQUITY,-0.00230919190010207,0,0,-0.0119534463014277,0,0,0,0,0.371500562019853,0,-0.132156399683074,0,0,0,0,0,0,0,0,0.120334309642785,0,0,0,-0.0300828794744063,0,0.278333353645276,0,0,0,0,0,0,0,0.011433579057876,0,0,0,0,0,0,0,0.1783771709726,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0239859946519359,0,0,0,0.246532080414535,0,0,0,0,0,0,0,0,0,0,0.0484263971701658,0,1.73472347597681e-18,0,0,0,0,0.148558371730654,0,0,0,0,-0.0443118074656467,0,0,0,0.0374669534904941,0,0,0.0918700706426659,0,0,0.00433014925806176,0,0,0,0,0.330907348333119,0,0,0,0,0,-0.0276987814341965,0
X1109.HK.EQUITY,0.215057659110807,0,0,0.0236625892644584,0,0,0,0,0.063193044883728,0,0,0,-0.137132432493032,0,0,0,0,0.106269225224449,0,0,0,0,0,-0.135234013283489,0,0.0515114928766218,0,0,0.501705786159643,0,0,0,0,0.239224356845528,0,0,0.107781492562602,0,0,0,0,0,0,0.0719781300957213,0,0,0,0,0,0,0.215365129601945,0
X2007.HK.EQUITY,0.0236847966969692,0.0368786968718351,0,0,0,0.0401476603134512,0.18731986428305,0,0.0825596514255322,0,0,0,0.0138409970937205,0,6.93889390390723e-18,-0.153491745266612,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.257506403078068,0,0.0116370186096475,0,0,0,0.0520009078512233,0,0,0,0.0446817178606468,0,0,0,0,0.0574320565334116,0,0,0.183085826485588,0,0,0,0,0,0,-0.0956384443974866
X267.HK.EQUITY,0,0,0.0156461208847152,0,0,0,0,0,0.182092053030379,0,0.18730047296582,0,-0.193330997179125,0,0,0,0.103799424400456,0.0978497302517552,0,0,0.0601789378537181,0.178381688725044,0,0,0,0,0.167948223980473,0,0,0,0,0,0,0.0607062130832562,0,0.0330437908483061,0,0,0,0.0625323061264877,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0629288381268817,0,0.199707982247862,0,0,0,0,0,0,0,0.152158343530832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995584308926146,0,0,0,-0.0309156963756005,0,0,0,0,0,0.0487413088177559,0,0,0,0,0,0,0,0.0235267846973338,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0
X601688.CH.EQUITY,0.0438130461305377,0,0,0,0,0,0,0.121400742053762,0,0,-0.0217445179079834,0,0,0.107992445121806,0,0,0,0,0,0,0,0,0,-0.0597848283738189,0,0,0,0,0,0,0,0,0,0,0.189674109940915,0,0,0.246100809353677,0,0,0,0,0,0.0464553829464143,0,0.380117253364046,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270643522039895,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141254867369841,0,0.0505322724247128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720842820099232
X002142.CH.EQUITY,0.00333494537879765,0,0,0,0,0.470779943868631,0,0,0.183183922496646,0,0,-0.336519028928317,0,0,0,0.425616074072789,0,0,0.0478462536000425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945713385168504,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.146297332762765
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740271188891,0,0.291035438156046,0,2.26053464583563e-05,0,0,0,0,0,0.113363446848545,0.0192118990803173,0,0,0,0.110580759936178,0,0,0,0,0.41795152245686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576003904752039,0,0.0638396340368869,0,-1.0842021724855e-19
X600999.CH.EQUITY,0,0.0217412718006455,0,0.00596363078522631,0,0,0,0,0,0,0,0.101290501380664,0,0,0,0,0,0,0,0.00193518293169047,0,0,0.0898129405715661,0.0346086040036951,0,0,0,0,0.0557941866932933,0,0.0225157594315389,0,0,0,0,0,0,0,0,-0.126185656728914,0,0,0,0,0,0.100193356842416,0,0,0,0,0,0
X1113.HK.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0628880324469561,0,0,0,0,0,0,0,0,0.436595648581215,0,0.108763812712853,0,0,0,0.230996155465033,0,0.206989256680383,0,0,0,0,0,-0.102878529941231,0,0,0,0,0,0,0,0,0,0,0.0287401421468117,0,0.044898343027746,0,0,0,0.0148589256383597,0
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0
X000166.CH.EQUITY,-0.0843916150650255,0,0,0,0,0,0,0,0,0.00142662253578256,0,0,0,0,0,0,0.0762338830337467,0.133163527367716,0,0,0,0,0,0,0,0.109206665417586,2.16840434497101e-19,0,0,0,0,0.189641900310437,0,0,0,0,0,0.0991868076287065,0,0,0,0,-0.0743779573385241,0,0.034423824491023,0,0,0,0,0,0.0486623071403364,0.044270153823158
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474769783054254,0,0,0.271609577048137,0,0,0,0,0,0,0,0,0,0.022815074290128,0,0,0.0413530620362805,0,0,0,0,0,0,0,0,0,0,0,0,0.155657537188512,-0.127475505276041,0,0,0,0.0142219216579362,0,0,0,-0.20336487059702,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403784045601488,0.0523630648026963,0,0.317498455469617,0,0,0,0,0,0,0,0,0,0.198617668863679,0,0,0,0,0.376875122403971,0,0,0,0.21660225143037,0,0,0,0,0,0,0,0,0,0,0.0159286997872887,0,0,0,0,0,0,0,-0.0827001276796891,-0.0625724224705132,0,-0.112110218797801,0
X601336.CH.EQUITY,0,0.119219767600113,0.0196609227444327,0,0,0.413678594117584,0,0.0394447590439769,0,0,0,0,0,0,0,0,0,0.038947866299737,0,0,0.0508485683913485,0,0,0,0,0,0.0310877069383098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170339992275285,0,0,0,0.0998802024067516,0,0,0.0205197934173622
X2882.TT.EQUITY,0,0.519231085560518,0,0,0,0,0,0,0.113125244304423,0,0.262397831055117,0,0,0,0,0,0,0,-0.0365028973250093,0,0.342410710716766,0.165993958579941,0,0,0,0,0,0,0,-0.288337876151283,-0.0753959315687271,0,0,-0.310136377907047,0,0,0,-0.0366026800864791,0,-0.177598357076069,0,0,0,0,0.17655076728396,0,0,0,0,0,-0.0487044989824068,0.0210093545104474
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0708108686977815,0,0,0,0,0,0,0.0152215744735211,0,0,0.0883313386760071,0,0.0557810436851648,0,0,0.109198877476879,0.094028219446934,0,0,-0.108414598536806,0,-0.236522331878353,0,0,0,0,0.153421145408796,0,0,-0.0203620955770823,0,0,0.0731991214303861,0,0,0,0,0.307806378545745,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.392890337850349,-0.216802746536927,0,0,0.197265708644242,0,0,0,0,0,0,0,0,0,0,0,0.108255750671706,0.313803490288419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203136147244232,0,0.0251223816104025,0.201529207858876,0,0.0935558256420198,0,0,0,0.150467048452843,-0.117630292470625,0,0,0,0,0,0,0,0.117485179894456
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319673453937366,0,0,0.00868191739459894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173858199954275,0.0152169419802739,0.0416560370305966,0,0.010330622905132,0,0.329983075923335,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.269956382056763,-4.33680868994202e-19,0
X600918.CH.Equity,0,0.0399217725181607,0.0276064358609827,0,0,0,0,0.0744111223232004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297289738134408,0,0,0,0,0,0.0909571591711385,0.00784807114028497,0,0,0,0,-0.0318140872994354,0,0.122712967433734,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438743140565169
X601169.CH.EQUITY,0,0.198506380866069,0,0,0,0,0,0,0,0,-0.015277873090812,0,0,0,0.223155604223353,0,0,0,0,0,0,0,0.372484116110312,0.060174269018102,0,0,0,0,0,0,0,0,0,0.00753794197698551,0.0653634622511897,0,0,0,0,0,0,0,-0.118992397674011,0,0,0,0,0,0,0,0.000724369101911214,-0.188312382526965
X601881.CH.EQUITY,0,0,0.00441389720380503,0,0.0437285198551977,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0998397470356749,0,0,0,0.033099634191005,0,0,0,0,0,0,0,0,0,0,0.070078220919,0,0,0,0,0,0.0644602802865418,0.22510055197283,0,0,0,0,0,0,0,-0.0232630223809192,0,0,0.211404605792805,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.147131554636699,-0.0337944087641862,0,0.0289321065717579,0,0,0,0,0.066329921049697,0,-0.0629004634687032,0.00110592763570911,0,0,-0.0913236785780708,0,0,0,0,0,0,0,0,0,0,0,0.153364893450248,0,0,0.314508770356658,0,0,0,0,0,0,0,0.0457480673155301,-0.0517456422465958,0,0,0,-0.0492780229878561,-0.0306418904844504
VXFXI.INDEX,-0.0698319188860658,-0.13200819387547,0,0,0,0,0,0,0,0,0,0,0,0,0.231161185036848,0,0,0,0,0,0,0,0,0,-0.0188642766304218,0,0,0,-0.0735205594290636,0,0,0,0,0,0,0.0544168552596134,-0.212505484564899,0,0,0,0,0,-0.0736191052925824,0.102710030023287,-0.123887713886152,0,0,0,0,0,0,-0.383462417582994
CN210SLOPE,0,0,-0.0681729654703501,0,0,0,0,0,-0.229337415978946,0,0,0,0,0,0,0,0.0867875346980884,0,0,0,-0.0606754306601381,0,0.0503811194953196,0,0,0,0,0,0,0,0.216705626910578,0,0,-0.0268368003252684,0,0,0,0,0,0,-0.230667680995632,0,0,0,0.342712347597868,0,-0.336960228072379,0,0,0,0,0
