,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.266870119770039,0,0,0.0642126554639364,0,0.0735225979851162,0,0,0.189315473875841,0,0,0.159727756765587,0,0,0,0.0152189968045279,0,0,0,0,0,0,0,0,0,0.0241116572905039,0,0.165447506422423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590300575730382,0.16583615510553
X600000.CH.EQUITY,0,0,0,0,0,0,0.550596373615595,0,0,0,0,0,0,-0.0418088355177835,0,0,0,0,0,0,0,0,0,0,0,0.250348689545994,0,0,0.0993047069368648,0,0.042939969462187,0,0,0,0,0,-0.00767912090188889,0,0,-0.00684071515604642,0,0,-0.285055372792457,0,0,0,0,0,-0.111150533655536,0,0
X601601.CH.EQUITY,0,0.274923939531792,0,0,-0.00252665833543662,-0.146296466769368,0,0,0.445416424975881,0,0,0,0,0,0.058839090075844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0,0,0,0,0,0,0,0,0,0,0,0.0126372891274949,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0833176824619099,0,0,0,0,0,-0.0437531146524535,0,0,0.30249751395848,0,0,0,0,0,-0.102992699284636,0,0,0,0,0.119267178550082,0,0,0,0,0,0,0,-0.0660890472648063,0,0,0,0.383411970299598,0,0,0,0,0,0.147556596606636,0,0,0,0,0,-0.082737900572721,0,0,0
X000002.CH.EQUITY,0,0,0,0.00240213544383861,0.105372745902696,0,0,0,0,0,0,0,0.224081423059094,0,0,0,-0.0698017910882976,0,0,0,0.155156963238899,0,0,0,-0.0873434296096506,0,0.420570998331778,0,0,-0.268618974607009,0.271026690673456,-0.0729089978430919,0,0,0,0,0,0,0.13215112337725,0,0,0,0.354816471843319,0,-4.33680868994202e-19,0,0,0,0,0,-0.0914121659341246
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,-0.0277692773893114,0.100066087405165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094373487748,0,0,0.0218275834292317,0.148494311769593,0.16621503813518,0.33210117560512,0,0,0,-0.0711595642430201,0,0,0,0,0.312719319409813,0,0.0740666541403,0.0674390600866612,0,0,0,0,0,0,0
X11.HK.EQUITY,0.100821965483532,0,0,0,0.223328206336683,0.107996004731568,0.0437608045447601,0,0,0,0.0871482973708699,0.0275315678153233,0.0361957276810652,0,0,0,0,0,0.222975194161631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122185818578,-0.00751458750130294,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0978702085134998,0,0,0,0,-8.67361737988404e-19,-0.115873089121399,0,0,0,0,0,0,0,0.4379217488049,0,0.0841089224718657,0,0,0.155225991443334,0.00267049300816644,0,0,0,0.246563392640629,0,0,0,0,-0.129268476375284,0,0.157387414374387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00928444734895768,0,0,0,0,0,0,0,0,0,0.026909880401187,0,0,0,0.460451541878158,0.395384018210963,0,0,0,0,0,0,0.203803140031002,0,0.113686730809467,0,0,0.12972990139419,0,0,0,-0.0455867926240052,0,0,0,0,0,0,-0.152911675734637,0,0,0,0,0,0,-0.11805205164989,0,-0.00885392025070903,0.0360112731686672
X600030.CH.EQUITY,0.0305916015707882,0,0,0,0,0,0,0,0,0,0,0,0,0.0272981649458187,0,0,0,0,0,0,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863771050875583,0,0.444013721227181,0,0,0,0,0.0201692846827656,0,0,0,0,0.446005864733141,0.0160259264410505,0,0,0
X000001.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.0219805899480436,0,0.398324929893059,0,0,0,0.00797616420796892,0,0,0,0,0,0,0,0.0515125983706916,0,0,0,0,0,-0.295328963982117,0,0,0,0,0,0,0.0221947562711558,0,0.0171330789424682,0,0,0.385950734391565,0.137712665637601,0,0.0190361653158698,0,0.0203915456352307,0,0,0,0.0661180422323763,0,0,0.0163411829366998,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0710474539988291,0,0,0,0,0,0,0.123154404862014,0,0,0,0,0,0.0334478728960381,0,0,0.116570680936172,0,0.098376291097775,0,0,0.126555448539475,0,0.0332331771542008,0,0,0,0,0.163797968472035,0,0,0,0,0.0801940923158509,0,-0.138096242918793,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108382987560724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502082607405012,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.190864151349443,0,0.177623065443365,-0.0285458417767769,0.102168808409158,0,0.0452222671549524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103042811158204,-1.38777878078145e-17,0.14517990941194,0,0,0.117953659165138,0,0.194456216946825
X267.HK.EQUITY,0,0,0,0,0,0,0.321594711471665,0,0,0.0768485277957024,0,0,0,0,0,0,0,0.0333989426285622,0.308301800941058,0,-0.232531173571552,0,0,0,0,0.160505329313393,-0.123361371088711,0,0,0.038365521339366,0,0,0,0,0,0,0,-0.0179880253397801,0.0828997532756877,0.263015969474922,0,0,0,0,-0.110555071645613,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0886205889720496,0.0079019148816347,0,0.0937302435854299,0,0,0,0,0,0,0,0,0,0.388602558559838,0,0,0,0,0,0,0,0.113478801221155,0,0,0.266074614695227,0,0,0,0,0,0,0,0,0,0,0.0717471489663293,0,-0.186776027418153,0.206843025936937,-0.152020419783558,0,0.0637197910809586,0
X2007.HK.EQUITY,0,0,0,0,-0.19716167048525,0,-0.0508347284196233,0,0,0.00387153106698324,0,0,0,0,1.73472347597681e-18,0.091210965192566,0,0,0.172725068667858,0,0,0.260180282828162,0,0,0.0351995583822941,0.175202587313705,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.00588463623173032,0,0,0,0,0,0,0,-0.161514450807895
X601818.CH.EQUITY,0.260744002055215,0,0,0.576252037802095,0,0.0467170725348434,0.245467398938805,0,0,0,0,0,0,0,0,0.211433350069929,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317298890587713,0,0,0,0,0,0,0,0,0,0.433317373989561,-3.46944695195361e-18,0,0,0,0,0,-0.321137786105191,0,0,0,-0.0810338513475431
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0837161759244723,0.293115169014012,0,0,0,0,0.0530463810909524,0,0,0.109277252112082,0.113435021942115,0,-0.0664420362037171,0,0,0.236883659268277,0,0.0855782361212106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215488781086515,0,0,0.202797373431447
X823.HK.EQUITY,0,0,0,0.0661946699156659,0,-0.0579357919833355,0,0,0,0,0,0,0,0,0,0.31662350154065,0.0370620458252786,0,0.200668043297895,0,0,0,0,0,0,0,0,0,0.0979859970087655,0,0,0,0,0,0,0.128439713523452,0,-0.114425523194512,0,0,0.3196130822432,0,0,0,-0.00791734646859888,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233434532704721,0.0752352623262703,0,0,0,0,0.168647094475424,-0.0896104023717489,0,0,0,0,0,0,0,0,0,0,0.226202428240893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181059926657056,0,0,0,0,0,-0.159953092880705,-0.194966829751382,0
X12.HK.EQUITY,0,0,0,0,0,-0.275472678495102,0,0.52020951990854,0,0,0,0,0,0,0,0.0365360979165451,0.214151478363662,0,0,0,0,0,0,-0.224199695622384,0,0,0,0.0403500181815071,0,0.0124506880394851,0.0604859665648914,0,0,0,0.0690209845270096,0.342247510500661,0,0,0,0,0.140307826606003,0,0,0,0,0,0,-0.249997344864147,0,0,0.329052994758037
X001979.CH.EQUITY,-0.252665991854609,0,-0.131033427161317,-0.00033864705298912,0,-0.0961427187617111,0,0,0,0,0,0,-0.206246297806023,0,0,0,0,-0.164077566097524,0,0,0.210443688586717,0,-0.0214760029981892,0,0,0,0,-0.049195181407469,0,0,0.390840480270135,0,0,0,0,0,0,0.000968034168962184,0,0,0,0,0.157422267801907,0,0,0.327474626219068,0.2262100186283,0,0,0.204593071432056,0
X601688.CH.EQUITY,0,0,0,-0.256768510174162,0,0,0,0,0,0,0,0,-0.0230817322737543,0,0.0855404573769594,-0.143390727882171,0.157373874983578,0,0,0,0,0,0,-0.0807751908101505,0,0,0,0,0,0.0389281631551907,0,0,0.0137323852159111,0,0,0,0.464784164598948,0,0,0,0.161491549090906,0.0707694145905712,0,0,0,0.0596247844622125,0,-0.031662063574343,0.316901395324033,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150892066138228,0,0,0.0068327063597015,0,0,0,0,0,0,0,0,0,0,0,0,0.0514130193845685,0.115735249916495,0,0.0196533137110203,0.13720392313218,0,0.265312275961028,0,0,0,0,0.32453603376116,0,0,-0.0353691709218601,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828185,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489154487968072,0,0,0,0,0,0,0,0.201835758173284,0,0,0,0,0,0,0,0,-0.06279111392474,0,0.151691039831314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629173046401402,0.0365311301739821,0,0,0,0,0.150384265850568,-0.0436903352628489,0.1397122594047,0,0.0690248526747404,0,0,0,0.0128753061875762,0.23674935264586,0,0
X002142.CH.EQUITY,0,0.49429199315916,0.258640285519,-0.0280740899704488,0,0.10002739660581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115797052929838,0,0,0,0,0,0,0,0,0,0.0279381225458387,0,0,0.0945217992183183,0,0,0,-0.0355828595232145,0,0,0.0111766006443012,0,-2.16840434497101e-19,0,0,-0.135739828768594
X601229.CH.EQUITY,0.499482998551261,0,0,0,-0.00107783299023856,0,0,0,0,0,0.0688029263201962,0.0708980059491453,0,0,0,0,0,0,0,0,0,0,0,0.191345576675261,0,-0.274230355870433,0,0,0,0,0,0,0,0,0,0,0,0.0993105440591371,0,0.0655662152884068,0,0,-0.0566528988770062,0,0,0,0,0.251783890132862,3.46944695195361e-18,0.161256880829302,0.0575033892409434
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342662345091649,0,0,0,0,0.098345330118115,0,0,0,0,0,0,-0.0487635724679382,0,0,0,0,0.281472866584301,0,0,0,0,0,0,0,0,0,0,0.0308072709886581,0.52005852090115,0,0.070821040365502,-0.219875730181198,0,0,0,0,0,0,0,0,0,-0.12813748473216,0,0,0,0,0,0,0,-0.0241280072650113
X000166.CH.EQUITY,0.057957846448711,0,0.0134277324890124,0,0,0,0,0,0,0,0,0,0,0.105335056410036,0,0,0,0,0,0,0,0,0,0.0103270385062496,0,0.1192770304268,0,0.0174101448849605,0,0,0,0,0,0,0.0905603159169674,0,0,0,0,0,0,0,0,0,0.0464045380024124,0,0.108949406795527,0,0.447998544730269,0.0476721472570425,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427760255448177,0,0,0,0,0,0.0565851927663791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245551577000466,0,-0.0492974912530213,0,0.162083209149561,0,0,0,0,0,-0.0590582857950296,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397509255624658,0.150534105785868,0,0,0.00779511015632201,0,0,0,0,0.20329325894415,0,0,0.141322821893956,0,0,0,0,0,0,0,0.0867883373654798,0,0,0,0,0,0,0,0.0240648496067999,0,0,0,0,0,0,0.458054352718751,0,0,0.0763565589166967,0.000664835903275968,0
X601169.CH.EQUITY,0.00559789866760286,0,0,0,0,-0.121366693301829,0,0,-0.53184856696875,0,0,0,-0.205469630161014,0,-0.04393502843335,0.13564029921916,0,0,0,0,0,-0.0298032789310397,0,0,0,0,0,0,0,0.0619836120236523,-0.0629174273365624,0,0.341600886353155,0,0,0.317626768107356,0,0,0,0.0341103775729613,0.0397391514129533,0,0,-0.12368850492454,0.980135233793312,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.041726840558509,0,0,-0.116303778567194,0,-0.294932872027965,0.23007735744071,0,-0.26425935601362,0,0,0,0,0,0,0,0,0,0.0950343627270142,0,0,0,0.107456580299805,0,-0.187743336175366,0,-0.150406194565195,0,0,0.0279264291882104,0,0.596281774192624,0.497943351779679,0,0,0,0,0,0,0,0,0,0,0,-0.459362662041543
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0297296740081368,0,0,0,0,0,0.197589286230086,0,0,0,0,0.0901281944347138,0,0,0,0,0.0248181405655369,0,0,0,0,-0.0758588579399559,0,0,0,0,0.0324043469351267,-1.73472347597681e-18,0,0.302383561079088,0,0,0,0.050698664927735,0.0765209012666326,0,0,0,0,0.0412027210274517,0,0,0.0709148979168965,0.113059208601267
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159250286369606,-0.0958431519170112,0,-0.406995126124975,0,0,0,0,0,0,0,0.0400941882156806,0.361667708980921,0,0.118062104528162,0,0,0,0,0,0,0,0,0,0,0,-0.441670913700216,0,0.804010294183164,0,0,0,0,0,0,0,0,-0.0717606539375613
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
