,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.109962502306021,0.125598693161639,0,0.239842876592387,0,0,0,0.0596833555899813,0.0203234740214082,0,0,-0.0347137604184306,0,0.264255789170478,0,0,0,0,0.00745863721020504,0.00478007201476447,1.73472347597681e-18,0,0,0,0.0217702379832251,0,0,-0.0266816961099137,0,0,0.0258977934824861,0,0,0.157213292859171,0,0,0,0,-0.212435947236641,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200263824801392,0,0,0,0.0113348072191417,0,0,0,-0.0152269046844654,0,0,-0.0248848308354963,0,0,0,0,0,0.194612464360331,0,0,0,0,0,0,0.512277588730471,0,0,0,0,0,0,0.0302431943784892,-0.12590096873719
X16.HK.EQUITY,0,0,-0.0394602320828158,0,0,-0.0925774605043728,0,0.0351341248686724,0,0.0687543747894575,0,0,0,0,0,0.261124498167027,-0.396513543641152,0,-0.0409484733232914,0.0652463472162502,0,0,0,0,0,0,0,0,0,0.470048607468795,0.12241379546708,0,-0.0513254558007654,0.0948802656265218,0.0305427094975884,0,0.514980413512138,0,0,0,0,0,0,0,0,0,0,0,0,-0.108015005182248,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183718596218122,0.475453705994353,0,0,0,0,0,0.140813342543561,0,0,0.0964568074397819,0.0446231513068256,0,0,0,0,0,0.263268565440272,0,0,0,0,0,-0.0452581437380549,0,-0.0383140018808038,0,0,-0.255274933748102,0,0,0,0,-1.38777878078145e-17,0,-0.0117694243126609,0,-0.0753095159991127,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359245897534986,0,0,0,0,0,0,0,0,0,0,0.0871001975378776,0,0,0,0,0,0.229826439043232,0.434596870616739,0,0,0.0118640550225109,0,0,0,0.0553935168666334,0,0,0.138294867650548,0.0365039273074357,0,0,0,0,-0.163476998709979,0
X11.HK.EQUITY,0,0,0,0,0.0687528555054017,0.131133311060406,0,0,0,0,0,0,0,0,0,0,0,0,0.35092677404358,0,0,0,0,0,0,0,0,0,0,0,0.561660252534742,0,0,0,0,0,0,0,-0.187293510075428,0.0940672554564505,0.0254651872542856,0,0.343113403084724,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0953299514064685,0,0,0,0,0,0.0718183650612871,0.252043860708509,0,0,0,0,0.0749825392535512,0,0,0,0,0,0,-0.0122000916473053,0,0,0,0,0,0,0,0,0,0,0,0.00487646096242606,0,0,0.294109310129259,0,0,0,0,0.00825881587510005,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160211179167186,0.0568252914495712,0,0.581213561449858,0,0,0,0,0,0,0,0,0.13313864773485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00610792397943264
X2388.HK.EQUITY,0,0.190868878998718,0,-0.0296408537897158,0.331652320739365,-0.451288209166138,0,0,0,0,0,-0.285669325222703,0,0,0,0,0,0.507763813031953,0,0.319551459735192,0,0,0,0,0,0.164255927485877,0,-0.176810878715653,0,0,-0.252180485410641,0,-0.19807266225082,0.11194739431842,0,0,-0.0752068628116825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0114765646805315,0,0,0,0.034119492783184,0,0,0,0,0.0281648290657775,0,-0.0629416248218513,0,0,0,0,0,0,0.134156525931055,0,0.338038240118015,0,0,0,0.20089093420987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308372822210151,0,0,-0.386875789993788,-0.173064557849207,0.027876602540012,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.184276537493188,0.0565376275313792,0,0.036709483781498,0,0,0,0,0,0,0,0.270164578814663,0,0,0,0.187526926079587,0,0,-0.275240869464907,-6.93889390390723e-18,0,0,0,0,0,0.0554926875754801,0,0,0,0,0,0,0.147045739623141,0.1910022926434,-0.163136335945085,0,0,0,0,0.187960359059914,-0.312886448664363,0,0,0.0388388799048046,-0.0348278933694805
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200883709543906,0,0,0,0,0,0,0,0,0,0.0172175983695249,0,0,0,0,0,0,0.242188847827354,0.0204294433732386,0,0.251466524947117,0,0,0.370269502460478,0,0.0279384236537545,0,0,0.0538363716162734,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0604321343139285,0.137240454863158,0,0,0,0,0,0,0.120814762109287,0,0,0,0,0,0.104420461628659,0,0,0,0.218799691103114,0,0,0,0.0929844029334633,0,0.0172205651696857,0,0,0,0,0,0,0.156635308545699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379261137150403,0
X600016.CH.EQUITY,0,0,0,0.0454299194954084,0,0,0,0,0,0,0,0.0708064880563124,0,0.322726357452241,0.0154648602839079,0,0,0,0,0,0,0,0,0,0.061546871261807,0,0,0,0,0,-0.0289673610903899,0,0,0,0.0629311185210945,0,0,0,0,0,0,0,0,0.147503842052598,0,0,0,0,0,0,-0.0808377819122414
X000001.CH.EQUITY,0,0,0,0,0,0.107006022398586,0,0,0.0902026984179879,0,0,0,0,0,0,0,0.107260749027586,0.0192971003872691,0,0,0,0.0973088836172206,0,0,0,0,0,0,0.0935968911201867,0,0,0,0.0503001527665759,0,0,0,0,0,0,0,0.125952201219673,0,0,0.0519250750104171,0,0,0,0.054054342088528,0,0,0
X2007.HK.EQUITY,0,0.302288268333362,0,0,0.053771624199208,0,0,0,0,0,0,0,0,0,0.00678597195950955,0.0373896649936456,0,-3.46944695195361e-18,0.0987884723967373,0,0,0,0,0,0,0,0.119224350297077,0.427334977650045,0,0,0,0,0,0.176160156081255,0,0,0,0,0,0,0,0,0,0,0,-0.0668134940798413,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.166839750994604,0,0.382818792158957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404360035648665,-0.0385728671118095,0,0.282582355226154,-8.67361737988404e-19,0,0,0,0,0,0,0.104481551375589,0,0.219093418255942,0,0,0,0,0,0.049057697821925,0,0,-0.241926649408419,0,0,0,0,0,0,0,0.234970091208924,0
X1113.HK.EQUITY,0,0.157356747169796,0,-0.0531057053391422,0,0,0.115108525607066,0,0,0,-0.259460140224046,0,0,0,0,0,0,0,0.0706050924551079,0,0,0,0,0,0,0.122073737259511,0,0,0,0.0835048705097895,0,-0.00868275732180906,0,0,0,0,0.119559773973074,0,0,0,0,0,0,0,-0.0747307201908514,0.283911021994804,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.432418413057915,0,0,0,0,0.211792793433524,0,0,-0.0936236456516517,0,0,0,0,0,0,0,0,0,0,0,0.0725997757824068,0,0.0483471784543501,0,0,0.0338950552619481,0,0,0,0,0,0.25342706128544,0,0,0,0,0,0,0,0,-0.024388140436284,0,0,-0.241317812452263
X12.HK.EQUITY,0,0,0,0,0,-0.333588081524716,0.346539583524639,0.190960396478522,0,0,0,0,0,0,0,0,0.254605299352225,0,0,-0.0322422093596494,0,0,-0.247714500121387,0,0,0,0,0.0403705538883687,0,0,0,0,0.241638972529168,0,0,0.213290542645978,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.475344729372716,0,0,-0.329264567161287,0,0.283195248361935
X823.HK.EQUITY,0,0,-0.0848538005287926,0.0428944978400172,0,0,0,0,0.108453638033505,0,0,0,0.365741421243109,-0.190556822998555,0,0.0186749052028016,0,0.0815780536705795,0,-0.0268416496561562,0,0,0,0,0,0,0.0445647541202625,0.113055057254368,0,0,0,0,0,0,0,0,0.103053963548068,0,0,0,-0.0480927650795223,0,0,0,0,0.021013331395681,0,0,0,0,0.0128020645831223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.093308530344004,0,0,0,0,0,0,0,0,0,0.546239271317116,0,0,0,0,-0.0883200437355931,0,0.0397339720365855,0,-0.0191140723378234,0,0.0877667902147847,0,0,0,0,0.0246109784863626,0.0696660034135198,0,0,0,0,0,0,0,0.0515729376286682,0,-0.0453613129830549,0,0
X001979.CH.EQUITY,0,0.0118231236296558,0,0,0,0,0,0,0,0,0,0,-0.0880034130582661,0,0.301064698902014,0,0,-0.0252524509986803,0,-0.00725192290295725,0,0,0,0,0,0,0,0,0,0.0359300945591293,-0.137515580411076,0,0,0,0,0,0,0.0696381286379663,0,0,0,0.507273805551319,0,0,0,0,0,0.0140734934950999,-0.0527640329525737,0,0.0531504789464883
X600048.CH.EQUITY,0,0,0,0.00554655748052382,0,0,0,0,0,0,0.0803856664971567,0,0.0318223646711144,0.0575428255678122,0,0,-0.0494213612190797,0,0,0,0,0,0.22994164607591,0,0.444086422903435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329767183122796,-0.0313115622580048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0.0380562355744671,0,0,0,0,0,0,0,0,0,0.240862091664481,0,0,2.16840434497101e-19,0,0.445846532771285,0,0.0320477380865054,0,0,0,0,0,0,0,0,0,0,0.0380921561700282,0,0.0581831107032014,0,0,0,0,0,0,0,0,0.145632236905785,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.249654688315634,0,0,-0.0226514767858173,0,0,0.210636095130176,-0.0529096729544293,0,0,0,0,0,0,0,0,0,0,0,0,0.175537141379443,0.0436153454459342,0,0.0569080247782416,0.00940567433265289,-0.157274511563653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400387156871131,0.35061947259767,0,0,0.0151231130287093,0,-0.190550595098985
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195948592267637,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.162191703597533,0,0,0,0,0,0,0,0,0,0.436461400638026,0,0.021475544034847,0.0478430720372116,0,0,0,0,0,0,0,0.011448931475617,0,0,0,0,0.0358280539706212,0,0,-0.0612637378399031
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.0170261218634951,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,-0.0252284432658208,0,0.274233978142646,0,0,0.0801690846673931,0,0,0,0,0,0.210976288095349,0,0,0,0,0,0,0,0.214947295289705,0,0,0,0,0.195497596185969,0,-0.162442958775109,0,-0.0284974795380601,0,0,0,0.0500455493001671,0,0,0,0,0,0,0,0,0,0,0,-0.0417490432828256,0,0,0,0.13104314847056,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.0269741771790821,0,0,0,-0.160520354453915,0,0,0,0,0,0.0834984706292632,0,0,0,0,0,0.228417128238586,0,0,0,0.881649309048171,0,0,0,0,0,0,0,0,0,0,0.344756509324646,0.219056590201758,0,-0.192579322792137,0,0,0,-0.111066272485965
X000166.CH.EQUITY,0,-0.122402174298301,0,0.0744513608823355,0,0,0,0,0,0,0,0.271838521784223,0,0,0,0.199423996972349,-0.0564581616282217,0,0,0,0,0,0,0,0,0,-0.0636024417584256,0,0,0,0,0,0,0,0.336907240975043,0,0,0.207270479087675,0.0908933127858426,0,0,0,0,0,0,0,0.261882143583669,0,0,0.093075462538199,0
X600015.CH.EQUITY,0,0,0,0,-0.348619310696314,0,0,0.417038740638814,-0.02890803835026,0,0,0,-0.0301873989568104,-0.246382956392479,0,0,0,0,0,0,0,0,0.592741100620405,0,6.93889390390723e-18,0,0.0827766410133714,0,0,0,0,0,0.155613756428916,0,0,0,0,0,0,0,0,0.143293044709264,0,0,0,0,0,0,0,0,-0.0355692672599158
X2882.TT.EQUITY,0.10171004079114,0,0,0,0,0.045366555726882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374916826095454,0.0875076285227725,0,0,0.0979089814896681,-0.299388000084854,-0.206849753621936,0,0,0,0,0,-0.158478906292099,0,0.363371459164238,0,0,0,0,0.179969367893073,0,0.927112663717361,-0.132640071966387,0.239813246647039
X17.HK.EQUITY,0,0,0,0,0.00537851618001134,0,0,0,0,0,0,0,0.562067193205857,0,0,0.0276933887850637,0,0,0.188303294947356,0,0.198595660603642,0,0,0,0,0,0,0,0,0.15443041207391,0.213025323122019,0,0,0,0,0,0.111800602412804,0,0.0438792946600047,0,0,0,0,0,0,0,0.038436370226021,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787372054786256,0,0,0.0653966227562805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105687331297436,0,0.399265673939286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441909925688849,0.0550541983714639,0.0429879640666571,0,0,0,0.0243995869708203,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144314085261327,0,0.0779860422136681,0,0,0.0122185522649412,0,0,-0.34188524231821,0,0,0,0,0,0,-0.036068558076707,0,0,0,0,0,-0.0908366172795454,0,-1.38777878078145e-17,0,0,0,0,0,-0.327455334701188,0,0,0,0,0,0.100624190103052,0.0976588873614946,0,0,0,0.532283186054827,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483778665149446,-3.46944695195361e-18,0,0,0,0.00716263077759117,0,0.300758637848507,0,0,0,0.0980253559360765,-0.0850252458076987,0.0895972496146707,0,0,0,0,-0.0234942100435063,0,0,0,0,-0.836942237127705,-0.107673563247757,0,0,0.554125656063977,0,0,0,0,0.41805267390535,-0.136054645150613,0,0
CN210SLOPE,0.190163554870471,0,0,-0.15739976413989,0,0,0,0,0,0,-0.302547728138232,0,0,0,0,0,0,0,0,0,0.0578039345986473,0,0,6.93889390390723e-18,0,0.135923523825673,0.0408050022055376,0,0,0.195958422119254,0,0,0.0335906923554006,0,0,0,0,0,0,0,0,0,0,-0.122648695391642,0.15405020129949,0,0,0,0,0,0
