,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0.36505669082832,0,0,0,0.0776716028159063,0,0,0.215188101551822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428546292515158,0,0,-0.18587204302016,0,-0.12828713535973,0,0,0,0,0,0,0.0773998242536084,0,0,0,-0.0519048782759512,0,0,-0.0990211577716492,0,0,0,0,0,-0.066217846420868,0,0.044741616235511,0
X388.HK.EQUITY,0,0,0.104355256733489,0,0.0183866722923377,0,0.10426974764544,0.440539116787603,0,0,0,0,0,0,-0.0619885079070757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252923009194207,0,-0.35045319260496,0,0,0.330196806610763,0,0,0,-0.100239766551809,0,0.462900398717908,0,0,0,0
X601998.CH.EQUITY,-0.200880500570955,0,0,0,0,0,0,0,0,0,0,0.0048270014125531,0.403072391184725,0,0,0.085318626999695,0,0,0,0,0,0,0,0.173274915886898,0,0.155119808353685,0,0,0,0,0,0,0,-0.26508662333921,0,0,0,0,0,0,0.0110220874045623,-0.177905235961194,0,0.189765130097715,0,0,0,0,0,0,0.165396488705018
X267.HK.EQUITY,-0.0691913443745663,0,0.197864726425074,0,0.330148821563253,0,0,0,0,0.00315683072432851,0,0,0,0,0,0.208799876466824,0,0,0,0,0,0,0,0.123887302292422,0,0,0,0,0,0,0,0.122257265067541,0,0,0,1.73472347597681e-18,0,0,0,0.130892442146773,0,0,-0.168567907633842,0.106871056138858,0,0,0,0,0,0,0.0235099324931177
X600016.CH.EQUITY,0,0,0,0,0,0.185069958942108,0,0,0,0,0.1129728595802,0,0.0907244539076932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778303322971393,0,0,0,0,0,0,0,0,0,0.0627126429419425,0.0543168439113583,0,0,0.424913022155149,0,0.0808751930345883,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0813430929656219,0,0.622943009928215,0,0,0.0406084714839222,0.065564885210652,0,0,0,0,0,0,0,0,0.163681034983808,0.0157318939579496,0,-0.00786154174056644,0,0,0.077576391554884,0,-0.0472582239525308,0,0,0,0,0,0.129200085788667,0,0,0,-0.016888677591995,0,0,0,0.0436620563635122,0,0,0,0,0,0,0,0,0,0,-0.170336808679333
X688.HK.EQUITY,0,0,0,0,0,0,0,0.101875791449812,0,0,0.0135777008519785,0,0,0.0319109184595929,0.111268531919452,0,0,0,0,0.00143378665263584,0,0,0,0,0,0,0.00381945554255578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121020621437442,0,0,0.375132771258206,0,0,0,0,0.0824766339807425,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0973757069123884,0,0,0,0,0,0,0.0510461670847889,0.100938683299331,0,0,0,0,0.0210285697249728,0,0,0,0,0,0,0,0,0,0,0.176158835095374,0,0.375078675767629,0,0,0.0915697297907461,0,0.0608412301502376,0,0,0.076887233128194,0,0.0443735260335458,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390028239731635,0,-0.0290013491782403,0,0.200403245792203,0,0.169468323878606,0,0,0,0,0,0,0.000725041303725438,0,0,0,0,0,0,0,0,0,0.147103744653505,0,0,0,0,0,0,0,0,0,-0.0647589019387717,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0262009890468372,0,0,0,0,0.0540014503639853,0.0647993442714018,0,0.241599402723984,0,0,0,0,3.46944695195361e-18,0.0573568098683731,0,0,0,0,0,0,0,0.00782690771722058,0,0,0,0.218918633532335,0,0,0,0,0.177543935987951,0,0,0,0,0,0,0,0,0,-0.184101545971481
X1109.HK.EQUITY,0,0,0,0,0,0,0.0178475342702475,0,0,0,0,0,0.233004878282588,0.1663554452277,0.0716271350082107,0.138747238599158,0,0,0,0,0,0,0,0.406524780570215,0,0,0,0,0,0,0,0,0.0141793135196736,0,0,0,0,0,0,-0.261010219819605,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0567563538624304,-0.0575571894281031,0,0,0,0,0,-0.0438900644748145,0,0,0,0.0310329437536581,-0.129157310912389,0,0,0,0,-0.0148810565785258,0,0,0,0,0,0,0,0,0.383855232351024,0,0,0.294321993540128,0,0,0,0,0,0,0.184977254377631,0,0.0715837289884132,0,0,-0.00387545649861012,-0.104146092036955,0,0,0,-8.67361737988404e-19,-0.0584337760938236
X1113.HK.EQUITY,0,0,0,0,0,0.000700085045283311,0,0,0,0.171678185074017,0,0,0,0,0.0147967702709754,0.14129058081654,0,0.305540223603249,0,0,0.160918239691841,0,0,0,0,0,0,0,0,0,0,0,0.0972188448285294,0,-2.16840434497101e-19,0,0,0,0,0,0.0297116590156175,0,0,0,0,0,0,0,0,0,0.0347947138090966
X12.HK.EQUITY,0.164175469942257,0,0,0,0,0,0,0.179283990254201,0,0,0,0,0,0,0,0,-0.0584264982904759,0.128271367264247,0,0,0,0,0,0,0,0,0,0,0,0.133681108951626,0,0.319402083208887,0,-0.139394756144699,0,0,0,0,0,0,0.0741511791736878,0,0,0,0,0.0109614140560295,0,0,0,-0.0278690839354416,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190882502061728,0,-0.242345327430083,0.0146780242174106,0,0.253953079133352,0,0,0,0,0,0,0,0.0729509104023928,0,0,-0.0946794097354124,0,0,0,0,0,0.224104617013475,0,-0.0456057332588373,-0.0388047867644051,0,0,0,0,0.350457998381314,0,0,0
X001979.CH.EQUITY,0,-0.0823938870880351,0,0,0,0,0,0,0,0.066739045333385,0,0,0.229482262239687,0,0,0.107290968904187,0,0,0,0,0,0,0,0,0,0,0,-0.259572658978421,0.439537916475492,0.159050178994843,0,0,0,0.208586149783338,0,0,0,0,0,0,0,0.244845430451139,0,0,0,0,0,0,0,0.148567348653255,-0.0526212231063504
X002142.CH.EQUITY,0,0.0297808202356443,0.103775000229902,0,0,0,0,0,0,0.188787423388176,0,0,0,0.234978436985151,0.0841174574767337,0,0,0,-0.00631924409403678,0,0,0,0,0,0,0,0,-0.0391483131717912,0,0,0,0,0,0,0,0,0,0,0.0227451148612041,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00443379700061235,0,-0.0628908126535006
X601688.CH.EQUITY,0.0594193871267134,0,0,-0.393310529166615,0,0,0.258267393814348,0,0,0,0,0,0,0,0,0,0,0.106335543956553,0,-0.360386323131422,0,0,0,0,0,0,0.408594581018199,0,-0.15786382340452,0,0,2.71050543121376e-20,0,0,0,0,0.399152321892463,0.484636093353234,0,0,0,0,0,0,0.116066065011036,-0.126156210783049,0,0.055829811416747,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0410351332108381,0,0,0,0,0,0,0,0.0290488738120777,0,0,0,0.147432244562624,0,0,0,0,0,0,-0.0718494890852776,0,-0.06863560158832,0,-0.099133953115347,0,0,0,0,0,0.0339386735463623,0.132996483402163,0,0,-0.0434731947384455,0,0,0,0,0,-0.0621371100681508,0.256641606840366,0,0
X601211.CH.EQUITY,-0.0405710595313524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240825283472714,0,0.0188348001255921,0,0.291443748080442,0,-0.0442286686010956,0,-0.0695118895984091,0,0,0,0,0,0,0.000833765288254034,0,0.075773040821988,0,0,0,0,0,0,0,0,0.43811746850673,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617443484493022,0,0,0,0,-0.0962829224011736,0,0,0,0,-0.0485325931314388,0,0.0754971411623472,0.34374368379932,0,0,0,0,0,0.0221119972670032,0,0.296904090952456,0,0,0,0.22913434376971,0,0
X601229.CH.EQUITY,0,0,0.418162427614122,0,0,0,0,0,-0.0686769209757397,0,0,0,-0.013180906635214,0.0721423423853489,0,0,0,0,0,0,0,0.138523594077343,0,0,0,0,-0.0897076928077837,0,0,0,0,0,0.0859812264570084,0.0589658197119994,0,0,0,0,0,0,0,0,0.206425248183437,0.105450885257757,0,0,0,-0.040486081625521,0,0,0
X601336.CH.EQUITY,0,0,0,0.00256650515968349,0,0,0.21107230366836,-0.0473804583907469,0.0388572284290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611734575136419,0,0,0,0.363963351468952,0,0,0,0,0,0,0,0,0.186270811939923,0,0,0.317157572485692,0,0,0,0,0,0.146033107346716
X1997.HK.EQUITY,0.0126847037463809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214394255089705,0,-0.214171393506664,0,0,0,0.0432696158033704,0,0.00776292664103994,0,0,0,0,0,0,0.106504591383315,0.208597866902309,0.17485961581578,-0.154187659132277,0,0.104787516232091,0,0,0,0.182233684271551,0,0,-0.0545550882110781,0,0,0,0,0,0.317475721559519,0,0,-0.05154071544626
X2882.TT.EQUITY,-0.123127195298205,0,0,0,0,0,0,0,0,0,0,0,0.145388075358357,0,0.292600627611041,0,0,0,-0.0822191916954936,0.0144882928900503,0,0,0.10097411972896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344714370067267,0,0,0,0,0,0,0,0,0.381859432231954,0.0590074022417703,0,0,0,-0.0988135010922228
X600015.CH.EQUITY,0,0,0,0,0.0466258159867526,0,0,0,0,0,0.010607777143204,0,0,0,0,0,0,0.0543356359104211,0,0,0,0.100862012944994,0,0,0.032567048019183,0,0,0,0,0.0668313224063118,0,0,0,0,0,0,0,0,0.12088230655226,0,0,0,0,0.399908204130347,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.212742948384342,0,0,0,0,0,0.00135844744654005,0.0187736970070757,0.133612419340114,0,0,0,0,0,0,0.0948730240342703,0,0.163049636392338,0,0,0,0.205212089178951,0,0,0,0,0,-0.0688164771164473,0,0,0,0,0,0,0,0.0817904567191716,0,0,0.337261009249272,0,0,0,0,0.0755185227035509,0,0,0
X000166.CH.EQUITY,0.104909337342871,0,0,0,0,0,0,0,0,0,0,0,0.00744211087579219,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0363991360409173,0.131231175745621,0,0,0.0154155229296326,0,0.0716853442645642,0,0,0,0,0,0,0.280872143127217,0,0.422792052102872,0,0
X2881.TT.EQUITY,0.24304116252412,0,0,0.0674445779109232,0,0,0,0.109629933617069,0.167276301501603,0,0,0,0,-0.148581740235951,0,0,-0.0949946109803716,0.0690946330746245,0,0,0,0,0,0,0,-0.169505319733746,0,0,0,0,0,0.0311954697936773,0,-0.00118293943285765,0,0,0,0,0,0.0669278715977304,0,0.419869890476884,0,0,0,0,0,0,0,0,-0.0639975846078104
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0234011538641989,0,0.227053599602487,0.119325724710345,0,0,0,0,0.0597565746323146,0,0.138651641943829,0,0,0,0,0,0,0,-0.171256136528507,0.0366921397147192,0,0,0,0,0,-0.0563462973475402,0,0,0.371783743424814,0.193451851897597,0,0,0,0,0.0358083456885509,0,0,0,0,0,0,0,-0.018113891402296
X17.HK.EQUITY,0.0189674766941518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13619270298538,0,0,0,0,0.0635419561497569,0,-6.93889390390723e-18,-0.0210529634274667,0,0,0,0,0,6.93889390390723e-18,0.240567410753015,0,-0.0377689105900765,0,0,0,0,0,0,0,0.226000749161852,0,0,0.177014614272408,0,0,0,0,0,-0.183017935983344,0.043376069642304
X002736.CH.EQUITY,-0.0255805283917717,0,0,0,0,0,0,0,0,0.164012171286848,0,0.0433633915134569,0,0,-0.0669849646806609,0.0483479387978221,0,0,0,0.0431766563965425,0,0,0,0,0,0,0,0.0537137324365867,0,0,0,0,0.289874031969292,0,0.112268261877142,0,0,0.0338268392934445,0,0,0,-0.0627565850548824,0,0,0.313436091086649,0,0.124930957654741,0,0,0.0844154597137281,0.103353287852544
VXFXI.INDEX,0,0,0,0,0,0,0,-0.00298606064613723,0,0,0,0,0,0,0,0,-0.402905039870516,-0.0383052869613919,0,0.287475101413896,0,0,0,0,0,0,-0.0320545189743665,-0.111728074081538,0,0,0,0,0,0,0,0,0,0,0,0.0910058317460326,-0.508750044644962,0,-0.0568122510520284,0,0,0,0,-3.46944695195361e-18,0,0,0.223098544782723
CN210SLOPE,-0.178146748190191,0,0,0.186140588792667,0,0,0,-0.102728433279431,0,0.228144399716235,0,0,0,0,0,0,0,0,0,0.170119094360469,0.0172423173799559,0,0,0,0,-0.226029469728297,0,0,0,0.135219482398984,0,0,-0.249127567824562,0,-0.261526349507505,0,0,0,0,0,0,0,0.243892314191979,0,0,0,0,0.0721594956942445,0,0.170474277164451,0
