,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.278590334593354,0,0,0,0,0,-0.0135354021124409,0,0,0.216218902013707,0,0,0,0,0,0.335965284037634,0,0,-0.0326765206305782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998418819205059,0,0.058595073988356,0,0,0,0.0765445359434087,0,0,0,0.0211281452373068,0,0,0,0.0180423231764726,0.0202975856039195,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256386080260486,0,0,0,0,0.377385237204036,0,0,0,0,0,0.00539136613433965,0,0,0.0642261885567934,0.0851846785409237,1.38777878078145e-17,0,0,0,0,0,0,0,0.0105464522266756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149620458879459,0.045646230634995,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512208050232102,0,0,0.00721135877812797,-0.0322647163195453,0,0,0.0808853884491212,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0990374377576635,0,0,0,0.252009055019047,0,0.238432593976366,0,0.0594706344115224,0.163440469226272,0,0,0,0,0,0,0.0816571531104654,0,0,0.152728730194869
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134482311217167,0,0,0.219353177982826,0,0,0,0,0.0243609141171711,0.258449866624603,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0433976165042138,0,0,0,0,0,0,0.0024783139194561,0,0,0.0173161731624915,0,0,0,0,0,0.117310591006851,0,0,0,0,0,0.206150012866283,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445543270942926,0,0,0,0,0,0,0.0452975351660375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620350882820601,0,0,0.382203455777543,0,3.46944695195361e-18,0,0,0.406426453789289,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749224699842466,0,0,0,0.0061381463396939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231132833632672,0,0.483189106974987,0,0,0,0,0.129199465757848,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.15851221267051,0,0.255240585293012,0,0.317764430090576,0,0.0127683053731643,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.149263351394155,0,0,0,0.663559745312383,0,0,0,0,0,0,0,0,0,-0.0625460518049931,0,0,0,0,0,0,0.0515059069551328,0,0,0,0,0,0,0,0,0.0889215247389473
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119299736435185,-0.0552619429758832,-0.0327714486558665,0,0,0,0.0860102636362289,0.0445482403360765,0,0,0,0,0,0,0,0,0,0,0.313547950322377,0,0,0,0,0,0,0,-0.0716935823965312,0,0,0,0,0,0,0.22350034457696,0.306491503455043,0.0430675230158011,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545482408520216,0,0,0,0,-0.0227485654728791,-0.143831869512853,0,0,0,0,0,0,0,0,0,0.451948825200489,0,0.0347100448474332,0.0250636425637841,0,0,0,0,0.562056304329249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823550772551919,0,0,0,0,0,0,0,0,0.0676350268104791,0,0,0,0,0,0,0,0.425850723751505,0,0,0,-0.0672481387848199,0,0,0,0,0,0,0,0.0461655915709211,0,0.362282891583138,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0.132720198661219,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0898991764579483,0.0691324939444259,0,0,0,0,0,0,0.0747052426644551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316318896647831,0,0.237258644187316,0,0,0.217198701289949,0.104944135540789,0,0,0,0,0,0.484740789785258,0,0,0.111125729381558,0.109613809583997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112825384009386,0,-0.135882231363971,0,0,0,0,0.145264929098774,0,0,0,0,0,0,0.603207379053145,0,0,0.221333033388767,0,0,0,0.0318821432827387,0.229389224656593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244071819713961,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0176004784728317,0.0279727930412293,0,0,0,0.0735689601306129,0,0,0,0,0,0,0,0.442344043441663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181450704583052,0,0,0,0.0132080575131172,0,0.136709066316518,0,0,0,0.179691083419244,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118312952395139,0,0,0,0,0.459470221333902,0,0,0,-0.0176392898636748,-0.0563742792142017,0,2.77555756156289e-17,0,0,0,0,0.550328539830791,0,0,-0.0361227348410981,0,0,0,0,0,-0.0275324361311386,0,0.0471046783115976,0,0,0,-0.0127603763762043,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414931945664207,0,0,0,0,0,0,0.254684147688801,0,0,0,0,0,0,0,0,0.092145749985055,0,0.132642845849681,0,0.118517303710531,0,0,0,0,0.0310721086920756,0,0.234107608424995,0,0,0,0,0,0,0,0,0,0.194960290724267,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250330862845161,0,0,0,-0.113942707286686,-0.17348938357039,0,0,0,0,0,0,0.55007659717135,0.0937758438014041,0,0.409633758235878,0,0,0,0,0,0,0,0,0.167353703256065,0,0,0,0,0,0,0,0,0,0,0,0,0.045707027360992,0,0,0,0,0,0.0984043678422566,0,0,0,0,-0.00981014351117432,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.00829399586707648,0,0,0,0,0,0,0,0.120814973663153,0,0.0516219747420115,0,0,0,0.0924356544610734,0,0,0,0,0.197043680144398,0,0,0,0,0,0,0.00113580094343513,0,-0.0502780478508544,-0.173013851686733,0.320033701363965,0,0,0,0,0,0,0,0,0,0.0659742424400636,0,0,0.176318092891745,-0.0804506113359836,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876281734083548,0,0,0.202693873637944,0,0,0,0,0,0,0,0,0,0,0.212647913994212,0,0,0,0,0,0,0.492908765341906,0,0,0,0,0,0,0,0,0,0.0558137484914227,-0.103613028231566,0,0.0142603118729219,0,0,0.00735396078642351,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144275741041062,0,0,0,0,0,0,0,-0.0479698534024194,0.134511818289947,0.226687399691758,0,0,0,0,0,0,0.00104078013607651,0,0,0,0.112181120938365,0,-0.101082496225203,0,0,0.399073614127109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194401728252282,0.0044653122151031,0,0,0,0.0058548577003369,0,0,0,0,0,0.11153141830974,0,0,0,0,-0.0716968498488096,0,0,0,0.106331317531685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.655564774400898,-0.0633960224378529,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271387801181292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217047886890911,0.0287004768288737,0,0.0896474861832385,0,0,0.0824366298244715,0,0,0.0198209644566274,0.146775158141511,0,0,0,0.109342112785816,0,0,0,0.25835796591585,0,-0.0222402980439033,0.0540854051387585
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239424999474283,0,0,0.141418021665838,0,0,0,0,0,0,0.0811022398611579,0,0,0,0.0980455980844946,-0.0195820369791806,0,0,0,0,0,0,0,0,0,0.0043895019010372,0.108175532439569,0,0.0707886840779553,0,0.0506077007779862,0,0,0.123416561669334,0,0.00698033574041095,0,0.348193008196322,0,0,0,-0.00162451127255866,0
X600015.CH.EQUITY,0,0.172763891188938,0,0,0,-0.0123879153419705,0,0,0.0354570650487737,0,0,0.482653142095014,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864978160182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13612988677804,0,0,0,0.0388414547303191,0,0,0,0,0,0,0.103292014523214,0,0,0,0,0,0,0,0,0,0,0.343928339002768,-0.0191914562204541,0.0152009830644948,0.0638267045973243,0,0,-3.46944695195361e-18,0.220042820445784,0,0,0,0.119253819558943,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154199290864075,0,0,0,0,0,0,0,0,0,0,0,0.153720159295934,0,0,0,0,0,0,0.0675504339454483,0.249570698289751,0.153241036641068,0,0,0.0234817955764461,0,0,0,0.176189312694114,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0.128614209759739,0,0,0,0.319265787799578,0,0,0,0,0,0,0,0,0,0,0,0,-0.266306204138869,2.77555756156289e-17,-0.00297210369391556,0,0,0,0,0,0,0,0,0,0.360272209104756,0.00930804781052405,0,0,0,0.465196522555791,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.931095079542457,1.38777878078145e-17,0,0,0,0,-0.395244080293828,0,0,0,0,0,0,0,-0.0720080123552988,0,0,0,0,0,0,0,0,0.703901342330682,0,0,0,0,0,0,0,0,0.221795248242767,0,0,0,0,0,0,0,0,0,0,0,0.10624517954759,0,-0.0545059975209308,0,0
CN210SLOPE,0,-2.03001814670743,-0.0427638995927461,0,0,0,0,0,0,0,0,0,1.66318153009289,0,0,0,0,0,0,0,0,0,0,0,0,0.0498261097584784,0,0,0,0,0,0,0,0,-0.414933565071833,0.0669561916162135,0,0.315626467883544,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.116312901155989,0
