,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0.174369319051084,0,-0.241011237672034,0,0,0.0135965952605772,0,0,0,0.183714251049418,0,0,0,0.202018021950734,0,0,0,0,0,0,0,0.327231538623615,0,0.392920702253997,0,0,0,0,0,0,0,-0.203733398080372,0,0,0,0,0.335528792817574,0.0351067258877065,0,0,0,0,-0.22017714208949,0,-0.17103870266964,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440585146149542,0,0,0,0,0,0,0.0617525885516616,0,0,0.109649819573052,0,0,0,0,0,0,0,0,0,0,0,0.335391565602798,0,0,0,0,0,0,0.0408194875477502,0,0,0,0,0,0,0,0.0758079439801171
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,-0.144459432186061,0,0,0,0,0.117731056972689,0,0,0,0,0,0,0,0,0,0.243637243270376,0,0,0,-0.125716055881681,0,0,0.162474811381258,0,0.0927562968567976,0,-0.0555046918130367,0,0,0.00713146115245649,0,0.0312276490210876,0,0,0,0,0.0096124130421144,0.481200289603493,0,0,0,-0.030590927427307,0,0.0252393077064955,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.296631894785874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894903997447615,0,0,0,0,0,0,0.130748943732196,0,0,0,0.113549102319576,0,0.140483009936619,0,0.334431115021182,0,0,0,0
X267.HK.EQUITY,0.0123087469633667,0,0,0,0,0,0,0.209030760749615,0.160705645433408,0,0,0,-0.111216700627015,0.00834386790038587,0,0,0,0.486613347600245,0.154110093768166,0,0,0,0,0,0,0,0,0,0,0,0,0.194856837513677,0,0,0,0,0,0,-0.0529656538897984,0,0,0,0,0,0,0.0136592028837922,0,0,0,-0.131065180605097,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0661154549851078,0,0,0,0,0,0,0,0.0700522901447224,0,0,0,0,0,0,0,0,0,0,0,0,0.190640907052323,0,0,0.425931130453947,0,0,0.0713537641188992,0.0265612236153797,0,0,0,0.0119899470325804,0,0.114468873889391,0,0,0,-0.0561485003813387
X2388.HK.EQUITY,0,0,0,0,0.225941808171848,0,0,0,0.0942307546202264,0,0,0,0,0,0.0396214685336866,0,0,0.425548346456768,0.26992875282778,0,0,0,0,0,0,0,0,-0.0292572931826849,0,0,0,0,0,0,0,0.0484511420708774,0,0,0,0,0,0,0,0,0,0,0,0.0910724821330138,0,0,-0.249722993882422
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185975629756586,0,0,0,0,0,0.323211998032047,0.0651179032970641,0,0,0,0,-0.133222271719199,0,0.394323949424106,0,0,0,0.112033759333479,0,0,-0.0875089860081899,0,0,0,0,0,0,-0.121537453381239,0,0,0,0,0,0,0,0,0,-0.155244007822079
X2007.HK.EQUITY,0,0,0,0,0,0.220060290146229,-0.0409825024357655,0.346976803453494,0,0.113281937190912,0,0,0,0,0,0,0.109083412840326,0,0,-0.0394890573992998,-0.0378607532832319,0,0,0,0,0.0766871971013646,0,0,0,0,0.0504382690499731,0,0.0518152139223829,0.0881056712918719,0.125771356825137,0,0,-0.0187431907168265,0,0,0,0,0,0,0,0,-0.0198105670316357,0,0,-0.0854051442683478,0
X601818.CH.EQUITY,0,0,-0.0911987370340603,0,0,0,0,0,-0.150926663409929,0,0,0.317516078416836,0,0.168385283893494,0,0,-0.142732994492656,0,0.0176672015428855,0,0.300925172061389,0,0,0,0,0,0,0,0.129480068989314,0,0,0,0,0,0,0.0848464464467868,0,0,0,-0.0694592278568347,0.0917649521208122,0,0,0.0835763658036984,-0.0712391468822078,0,0,-0.0588735736308655,0,-0.0735796188215708,0
X600048.CH.EQUITY,0,0,0,0,0.162905631692805,0.0331692391459267,0,-0.0420435945778731,-0.347049621615408,0.0327345418012374,0,0,0.499629342943325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438224845856557,0,0,0.108865959381326,0,0,0,0,0.121715066570373,0,0,0,0,0,0,-0.0385088474742222,-0.0213703598815126,0,-0.149447502521193
X1113.HK.EQUITY,0,0,0,-0.0865185961751101,0,-0.0764371264273447,0,0,0,0,0,0,0.0479866723581375,0,0,0,0.134117388116087,0.155969266096971,0,0,0,0,0,0,0.0354587891972857,0,0,0,0.0127239489321263,0,0,0,0,0,0.24635290073553,0,0,0,-0.102365795801108,0,0,0.389247105355376,0,0,0,0,0,-0.0535722897161897,0,-0.0731241898964993,0
X12.HK.EQUITY,0,0,0,0.186009433537475,0,0,0,0.0113203828298504,0,0,0,0,-0.0576157072672635,-0.105535746076122,0.707068984551336,0,0,0.068657526408142,0.0877442339055482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293649665833708,0,0.186711464846845,0,0,0,0,0,-0.0161781898867028,0,0,0,0,-0.0135965212250875,0,0,0,-0.109419747601431,0
X002142.CH.EQUITY,0,0.246230888654443,0,0,0,0,0.240322818148624,0,0,0,0,0,0,0.291606320329758,0,0,0,0,0,0,-0.143992450877373,0,0,0,0,0,0,0,0,0,0,0,0,0.000767819341509143,0,-0.172466861161765,0,0,0,0,0.108402733791202,0,0,0,0,0,-0.0425679160135785,0,0.084085684209435,0,0.0353872970766222
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462422028089822,0.0136004269718866,0,0,0,0,-0.0635474253625613,8.67361737988404e-19,0,0,0,0,0,0.0773519612065913,0,0,-0.0803542671827377,0,0,0,0,0,-0.00514260526412086,0,0,0.20259987568222,-0.308432218083134,0,0,0.262506445839288,0,-0.0592474907342375,0,0,0,0,0,0,0,0,0.0957432374033328,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214943988945063,0,0,0,0,0,0,0,0,0,0,0,-0.579727040520808,0,0,0.890017200399674,0,0,0,0,0,0,0.0731147264089799,0,0,0,0,0,0,0,0,0.027144876553209,0,0,0,0,0,0,0,-0.0589994571883632,0,0,-0.0233442073936463
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0662624267232942,0,0,0,0,0,0,0,0,0.442002273659241,0,0,-0.20794230263391,0.09414930482295,0,0,0,0,0,0,0,0.11408933814771,0.0717666995382707,0,0,-0.0469645824648146,0,0,0,0,0,-0.05374185651708,0,0.127332241485243,0,0,0,0,0,0.0374948840339758,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0322193834976107,0,0,0,0,-0.10700339679293,0,0,0,0.209369056513212,0,0,-0.0130477886269317,0,0,0,0.0146733441877626,0.162065124746669,0,0,0,0,0,0,0,0.426055876848414,0,0,0,0.118118496932633,0,0,0,0,0,0,0,0.217486932033148,0,0,0,0,0.181795372627067,0,-0.0371429205967748,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0768882408022067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342683682000179,0,0,0,0,-0.0235122255326389,0,0,0,0,0.158626055377361,0,0,0,0,0,0.061939569299082,0,0,0,0,0,0,0.27249506481733,-0.0997749450977393,0.21577810873691,0,0
X600837.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0.0575901268937049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22096046419304,0,0,0,0,-0.00555909843493914,0,0,-0.0428921939843301,0.0263785471554972,0,0,0,0.170645371608979,0,0,0.125321863314377,0,0,0,0,0.32470961298248,0,0,-0.149935984442202,0.134866050946683,0,0
X601229.CH.EQUITY,0,0,0.440651443951773,0.223369920160018,0.0380739479053717,0,-0.0877834279914688,0,0,-0.0513101556189844,0,0,0,0,0,0.345693117679635,0,0,0,0,0,0,0,0,0,0,-0.216044371233819,0,0.152694229810939,0,0,0,0,0,0,0,0,0,0,-0.184923019532562,0,0,0,0,0,0,0,-0.0587244028585693,0.306372987140699,0,0
X2882.TT.EQUITY,-0.0377676878195193,0,0,0,0,-0.0356311133050252,0.0254680604155206,0.0714775164659418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.133175288025118,0,0,0,0,0,0,0,0,0,0,0.0445051077755396,0,0,0.167323585905021,0,0,-0.0843520292734006,0,0,0,0,0,0,0,0,0,0.401505116625102,0,0.0312310525527063,0,-0.0130639122296653,0.0375883140576501
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279239875140545,-0.285065305000159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005823303085591,0,0,0,0,0,0.0848105413999548,0.0813679294864387,0,0.0335751075563397,0,0.227582519526894,0,0.378723685267848,0,0,0,0,0,0,0.0711390725372824,0.24232740601673,0.0164791350009664,0.179404680829529,0,0,0,0,0.114833900616994
X1997.HK.EQUITY,0,0,0,0,0.0432845781532137,0,0.017931563808172,0,0.117313838737763,0,0,0,0,0,0.168337001727413,0,0.0139603853000219,0,0,0,0,0,0.0510117256251337,0,0,0,0,0,0,0.156297405224206,0.0311956194423671,0,0,0,0.319548790091359,-0.0173734801751349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423945671995328
X601169.CH.EQUITY,0,0.0343042817204891,0,0,0,0.123285665669093,0,0,0,0,0.311814153920405,0.217927492988819,0,0,0,0,0,0,0,0,0,0,0.122140731565615,0,0,0,0,0,0,0,0,0.0691439805488377,0,0.0607221141432202,0,-0.0392053624092499,0,0,0,0,0,0,0,0.380589656459095,-0.0899388491626971,0,0,0,0,0,-0.0195787237634702
X600015.CH.EQUITY,0,0,0.031539365534665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126404961642122,0.00226273435353113,0,0.058836551879984,0,0,0,0.315691117345867,0,0,0,0,0.0620726804896435,0,0,0,0,0.114110429802665,0.00887029696897362,0,0.0923100463912078,0,0.15741653804211,0,0,0.0566332050734373,0.0303915583445563,0,0,0,0
X000166.CH.EQUITY,0,0,0.225212549375205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364332726014272,0.0772482124736509,0.0185242171555935,0,0,0,0.0187057555417478,0,0,0.11813967599157,0,0,0,0,0,0.558280504904535,0,0,0,0
X2881.TT.EQUITY,0.172026341711883,0,0,0,0,0,0,0,-0.086564486618863,0,0,0,0,-0.147017224094239,0,-0.181201344442409,0,0.118153584644465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269718218267119,0.075209193821173,0.0784918891359552,0,0,0,0.656808042270639,0.224726905389733,0,0,0,0,0,0,0.120816523966352,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.142041428968331,0,0,0,0,0,0,0,0,-0.0701211679095655,0,-0.123346501964693,0.257148023478497,-0.0339152728670972,0,0,0.109978284248122,0,-0.0447459523689073,0,0,0,0,0,0,0,0,0.726547114726077,0.0436530244825845,0,0,0,0,0,0,0.0559188849092203,0,0,0,0,0,0.058555589671307
X2891.TT.EQUITY,0,0,0.673857425788616,0,0,-0.247924508406972,0,0,0,0,0,0.19194159881558,0,-0.10805543795987,0,0,0,0.0599585449320535,0,0,0,0,0,0,0.22065664733562,0,0,0,-0.0534021766986479,0,0,0,0,0,0,-0.086301741036992,0,0,0,0,0,0,0,0,0.219749530681038,-1.38777878078145e-17,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.073719776572776,0,0,-0.0677295135188237,0,0,0,0,0,0,0,0,0,0,0.191669959526842,0,0,0,0,0,0,0,0,0.273003074535193,0,0,0,0.392854641542831,0.190770622586329,0.0265521750956162,-0.15295364657663,0,0,0,0,0.116674566351491,0,0,0,0,0,0.144284542104885
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368002834287357,0,0,0,-0.123075520886822,0,0,0,-0.157475679439309,0,0,-0.23104358473953,-0.385155466287067,0,-0.589014392133141,0,0,0.268356141176722,0,-0.225426054933742,0,-0.0646989331132902,0,0,-0.0152102001429697,0,0.177463124487748,0,0,0,0.101331984783921,0,0,0,0,0,0
CN210SLOPE,0,-0.102898382367256,0,0,0,0,0,0,0.141205725416572,0,0,0,0,0.00973839250654224,0,0,0,0,0,0,0.0548026720793921,0.160267215510496,0.10217913914778,-0.217713698649959,0,-0.376384765739214,0,0.0201864441203005,0,0,0,0,0,0,-0.0419548810950914,-0.423240828611371,0,0,0,0,0,0,0,0,0,0,0,0,0.675756864312013,0,0
