,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0914493478380244,0,0,0,0.273879631460913,0,0,0.0494803662677335,0,0.0397375026326746,0,0,0,0,0,0,0,0.0118031568573768,0.0189386520640697,0,0,0,0,0,0,0,0,0,0,0.198103800248423,0,0,0,0,0,0,0.0284522067600411,0,0.0064154779840569,0,0,0.0158930325793239,0,0,0.192704016570315,0.0618804908975326,0,0,0.04997220130035,-0.00737539744347474,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321537719143434,0,0,0,0,0,0,0,0,0.221660400855064,0,0,0,0,0.0178190478006269,0.208638698365457,0,0,0,0,0,0,0.0476118068337521,0,0,0,0,0,0.0232543876143441,0,0,0.0298097801912672,0,0,0.0632174180608097,0.0687234124465558,0,0,0,0,0,0.0126612616971799
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0374870082398756,0,0,0,0,0,0,0.436450120634734,0,0,0,0,0.174092249375538,0,0,0,0,0,0,0,0,0,0.0732852583640556,0,6.93889390390723e-18,0,0,0.223978948654412,0,-0.198794673809422,0.159442097039769,0,0,0,0.0964355529628351,0,0,0,0,0.0312217628527364,0,0,0,0,-0.021116959634604
X688.HK.EQUITY,0,0,0,0,0,0,0.147885341194142,0,0,0.0359886127946994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257099404849885,0,0,0.268635946441302,0,0,0,0,0,0.0655383804783099,0,0,0,0,0,0,0,0,0,0,0.11977582475492,0,0,0,0,-0.10300991353206
X000001.CH.EQUITY,0,0,0.437866562137964,0,0.0430081345136214,0,0,0,0,0.0191353761819692,0,0,-1.73472347597681e-18,0.0688950703638245,0,0,0,0,0,0,0,0,0,0.0154226902924861,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.15779353495999,0,0,0,0,0,0.223873600384678,0,0,0,-0.0248985400296247,0
X600016.CH.EQUITY,0,0.144695762925973,0,0,0.21152034809861,0,0,0,0,0,0.215630703373767,1.38777878078145e-17,0.0243336516684304,0,0,0,0,0,0,0,0,0,0,0,0,0.0501158620794279,0,0,0,0,0.0254756135604932,0,0,0,0,0,0,0,0,0,0,0.13272189002962,0,0,0,0.205035743424719,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236556806150732,0,0,0,0,0,0.103275749309382,0,0.228748756891973,0,0.0216959494545585,0,0,0,0,0,0,0,0,0.144689432787021,0,0,0,0,0,0.066317300033319,0,0,0,0,0,0.239772951480957,0,0.0162582472177152,0,0,0,0,0.0360788314556908,0.072178541814525,0.0374383416465598,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.184888950439367,0.266909082156037,0,0.0241365136509932,0,0,0,-0.198159566306561,0,0,0,0,0,0,0,0,0,0,0.607589598890539,0,0,0,0.125600470055497,0,0,0,0,0,0,0,0,-0.0400551484720905,0,0,0,0,0,0,0,0,0,0,0,0,0.110581786556685,0.119761113661281
X601066.CH.EQUITY,0,0,0,0,0,0,-0.234938734346921,0.120568233856638,0,0.129223963846356,0,0,0,0,0,0.469519251321692,0.235803064329304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981105855354345,0,0,-0.0538544810474238,-0.00930422427715225,0,0,0.16257584308622,0,0,0,0,0,0,0,0,0.292742137698156,0,0,0.0784508548817629
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0647648297354002,0,0,0,0,0,0,0.276545628942733,0,0,0,0,0,0,0,0.345174510049184,0,0,0,0,0,0,0,0,0,0,0,0.216286491562489,0,0.00672964781673995,0,0,0,0,0,0,0,0,0,0,0,0,0.050214342385654,-0.0839870193019023,0
X601998.CH.EQUITY,0,0.0538258457986522,0,0,0.158614864477373,0,-0.0497539908512307,0.00969900254084457,0,0,0,0,0.123033189642587,-0.0280241072063569,0,0,0,0,0,0,0,0,0,0.0186565719563262,0,0,0,0,0,0,0.148717632901784,0,0,0,0,0,0,0,0,0,0.00618435418639095,0,0,0,0,0.543517854359815,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0,0
X601818.CH.EQUITY,0,0,0.106352664856286,0.138042940023183,0,0,0,0,0,0,0.356455548664219,0.222511705119675,0,0,0,0,0,0,0.049167872426489,0,0,0,0,0,-0.0324606803346743,0.160408903474694,0,-0.0216049153401233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535505885673955,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0533002248840991,0,0,0.0543233630655244,0,0,0,0,0.0445410858391922,0,0.160298984385653,0,0.0489050180353883,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.346003722258087,0,0,0,0,0.293123494082645,-0.047706273808986,0,0,0,0,0,-0.129878824240194,0,0,0,0,0.165582731526319,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0444268860896196,-0.0294347713477323,0,0,0,0,0,0,0,0.117031586963622,0,0,0,0,0.00979407407927083,0,0.0384046910192603,0,0,0,0,0,0.0249627199425116,0,0,0,0,0,0,0,0,0,0.168437181514948,0.00485033667827358,0,0,0,0.134701008693945,0.174885944800217,0.084687124045401,0,0,0.335142634005854,0,0,0
X12.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,-0.180632910463676,0.276260375451848,-0.00817822937273658,0,0,0,0,0,0.278215421313256,0,0,0.400409177165475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00434991130704553,0,0,-0.232403524281156,0,0.32898431507885,0,0,0,0,0,0.121756743135395,0,0,0,0,0,-0.0729459983523261,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103225831768768,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.270993058701537,0.100467915921087,0,0,0,0,0,0,0,0.13138214737948,0,0,0,0.134123811586185,0,0.140279790926227,0.0234255627684365,0,0,0,0.0587534239994421,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492550875160238,0.290332909302945,0,0,0,0.210487774679844,0,0,0,0,0,0,0,0,0,0,0.0419226532441407,0,0,0.109347936719645,0,0,0,0,0,0,0,0,0,0.118869800136971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294777290236396
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174357260997253,0,0,0,0,0.101737291736921,0,0,0.213112957735806,0,0,0,0,0,0,0,0,0,0.293047318373896,-0.116993863420155,0,0,0,0,0.0437009687315012,0,0,0,0,0,0,0.127925574786972,0,0.0688523731402533,-0.22466245838162,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311585600631024,0,0,0.114299649112715,0,-0.0311911924658219,0,0,0,0,0,0.775187920714266,0,0,0,0,0,0,0,0,0.0588142963383199,0,0.0499883315635958,0,0,0,0,0,0.0785404782463147,0,0,-0.0755428148548242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11349854914121,0,0,0,0,0,0,0.212313008462355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598316996051785,-1.73472347597681e-18,0.0701776661991994,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.25573304799485,0,0,0.268952874520716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152131461478803,0,0.377268313748791,0,0,-0.0740531319124874,0,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00151252587993403,0,0,0,0,0,0,0,0.212057974804298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134412990679798,0.0222133266622155,0,0,0,0.273475211335153,0.194140657509263,0.0858749694727347,0,0,0.144787077682016,0,0,0,0,0,0,0,0.0196501725992224
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013173490671026,0,0,0.0518101074611966,0,0,0,0,0,0,0.132663084890827,0,0,0,0,0,0.0747879096469488,0,0,0,0,0,0,0,0.0176607238504674,0,0.0806178297015021,0.0399728801005616,0,0.215783899513559,0,0,0,0,0,0,0,0.40262181749562,0,0,0,-0.0149728269206838,0
X600015.CH.EQUITY,0.180525712011376,0.0696282657893518,0,0,0,0,0,-0.0657408652597649,0,0,0,0.499235762122467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790052426453,0,0.0312113528034839,0,0,-0.0209852717111701,-0.0580413194163215,0,0,0,0,0.0382306713657368,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.163228527912263,0,0,0,0,0,0,0,-0.085938741610337,0,0,0,0,0,0,0.123768635782722,0,0,-0.00840684657213793,0,0,0,0,0,0,0,0,0,0,0,-0.0127859553635238,0,0,0,0.191460283626865,0,0,0,0,0,0,0,0,0.424001053778581,-0.0981541019915523,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0580616694811334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178690256543754,0,0,0,0.0296937399572581,0,0.600130255156575,0,0,0,0,0,0.0429074591901398,0.01179328885941,0.00440670632120005,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.409689014435192,-0.0458809932005459,0,0,0,0,0.0941173209040679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207290830136005,0,0,0.0508452874676191,0,0,0,0,0,0,0.113017821998803,0,0,-0.101852847045656,0,0,0,0,0,0,0.471628236968165,0.661969183227536,0,0,-0.112797504136242,-0.038035548221824
VXFXI.INDEX,0,0,0,3.46944695195361e-18,-0.113511154844312,0,0,0.0982252924274744,-0.16606268595488,0,0,0,0,0,0.408750275891799,0,0,-8.67361737988404e-19,-0.472774827493373,0,0,0,0,0.302886246922467,0.0892159982815483,0,0,-0.367765827941813,0,0,0,0,0,0,0,0,0,0,0,0.178970366128852,0,-0.172641133634204,0,0,0,0,0,-6.93889390390723e-18,0,-0.401240351993617,0,-0.21686431940291
CN210SLOPE,0,-0.941109037461641,-0.157315866036102,0,0,0,0,0,0,0,0,0,0.577307414658127,0,0,0,0,0,0,0,0,0,0.0452559318559153,0,0.177597528426893,0,0,0,0,0,0,0.0069310971489112,0,0,0,0.20833980066274,-0.445004723659835,0,0,0,0,0,0,0.297269372791322,0,0,0,0,0,0,-0.158684341382787,0
