,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.142739678286454,0.0281783119172551,0,0,0,0,0,0.333453543917512,0.1066116068068,0,0,0,0,0,0,0,0,0.190487469701402,0,0,0,0,0,0,0,0,0,0.00482311671140514,0,0,0,0,0,0,0,0.112838980440169,0,0,0,0,0.0659985851659346,0,0,0,-8.67361737988404e-19,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170368000678093,0,0,0.0351215220066373,0,0,0,0,0,0,0,0.139640988818711,0,0,0,0,0,0.0807488100426128,0,0,0,0,0,0,0.262042020905216,0,0.0175260742479209,0,0.103947279389194,0,0,0,0,0,0,0,0,0,0,0,-0.0339456131694806,0
X688.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.109911412399233,0,0,0,0.157960234417511,0.0803788242596246,0,0,0,0,0,0,0,0,0,0,0,0,0.296397685275105,0.0392668621685336,0,0.0263392607989649,0,0,0,0,0,0,0.24005876909768,0,0,0,0,0,0,0,0,-0.037712928192432,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0321269840783177,0,0.322403814075092,0,0,0,0,0,0,0,0,0,0,0.237408602314188,0,0,0,0,0,0.0663855645173762,0,0,0,0,0.0544302016054404,0,0,0,0,0.044684243626916,0,-0.0913194479849173,0,0.321258467666169,0,0,-0.127094882165308,0,0.11955775856186,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.589044651819596,0,0,0,0,0,0,-0.124945925497247,0,0,0,0,0,0,0,0,0,0,0.0692153561563622,0,0,0,0,0,0.0481146315090023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150528222435909,0,0,0,0.107208505861992,0,-0.154803772461084,0,0,0.125994764932639,0,0
X601998.CH.EQUITY,0,0.148931194690401,0,0.0929153421754746,0.0329858908417547,0,0,0.0195399456968117,0,0,0.0244683397417819,0,0,0.105804721688073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137481123791633,0,0,0,0,0,0,0,0,0.035776523148115,0,0,0,-0.0462864512875083,0.486564916681631,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.156570377307262,0,0,0,0,0,0.09689068967311,0,0,0,0,0,0,0,0,0,0,0,0,0.452044938903673,0,0,0,0,0,0,0,0,0,0,0,0.177443529006718,0,0,0,0,0.0620891919210114,0,0,0,0.101917029851204,0.0308827494883509,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.32276685502634,0.0208775700216027,0,0,0,0,0,0,0,0,0,0,0,0,0.0854606010078294,0,0,0.543910154748363,0,0,0,0,0,0,0,0,0,0,-0.111810132621753,0,0,0,0,0.0652272723266564,0,0,0,0,0,0,0,0,0,0,0.0727896819730445
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220837334927128,0,0,0,0.170845870820979,0.097184876127049,0,0,0,-0.1342494125505,0,0,0,0.239547238305127,0,0,0,0,0,0,0,0.253382704998177,0,0.25235036682219,0,0,0,0,0,-0.102034065680193,0,0,0,0,0,0,0.00501418918000663,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476026630449985,0,0,0,0.100342526346472,0,0.558920685055006,0,0,0,0,0,0,0,0,0,0,0,0,0.0433727064566413,0,0,0,0,0,0,0,0.243930690022474,0,0,0,-0.0256526784642217
X601818.CH.EQUITY,0.122074171760042,0,0,0.30888335690467,0,0,0,0.0164270649383561,0,0,0,0.349139030342478,0,0,0,0,0,0,0,0,0,0,0.0233364141723699,0,0,0,0,0,-0.0197109156122581,0,0.156367124022002,0,0,-0.0267446260355344,0,0,0,-0.00136717052174413,0,0,0,0,0,0,0,0,0,0,0,0,0.0239926366086434,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0325859987149255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26422962092805,-0.0120827119715673,0,0.176730971562946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274939328800777,0,0,0,0.0938780982866296,0.0425671202175755,0,0.426157717714644,0,0,0,0,0.00513927170055308,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235969326686067,-1.73472347597681e-18,0,0,0.0707993835181864,0.0466328990228326,0,0,-0.0516507779573572,0.176753944482743,0,0,0,0,0,0,-0.0295765276338864,0,0.344952645163064,0,0,0,0,0,0,0,0,0,0,0.099678409830229,0.0505439472763425,0.0472618770596892,0.0657057978622753
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040818879587,0,0,0,0.0636689558412362,0.106112346549753,0,0,0.137789663050466,0,0,2.16840434497101e-19,0,0.0251558524530187,0,0,0.0207191147082899,0.0454605366559468,0,0,0,0,0.37587471741134,0,0,0,0,0,0,0,0,0.00837326247034532,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975292933968327,0.0240478866660043,0,0,0,-0.00338069369199821,0.337724275391902,0,0,0,0,0,0,0,0,0,0.25173543204839,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00203588724316739,0,-0.0327695535008987,0,0,0,0.0530564575001388,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.072019675014624,0,0,0,0,0.0416500734465074,0,0,0,0,0.0563867079632378,0,-0.0270048322633381,0,0,0.0181469961071338,0,0,0,0,0,0,-0.143245891967857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448873886655234,0,0.639298763650364,0,0.0722526279292382,0.165210755114498,0,0,0,0
X12.HK.EQUITY,-0.20456269832572,0,0,0,0,0,0.0513148175851105,0,0,0,0,0,0,0,0.314832839132719,0,0,0,0,0,0.414167137716718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129259976200344,0.168337989399695,0,0,0.00621543741446187,0,0,0.144769143503159,0,0,0.0777461501547982,-0.0815336647656521,0,0.171451762485733,0,0,-0.159525054464392
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0497367747309738,0,0,0,0,0,0.0695961098841849,0,0.215040859916443,0,0.0535043099992475,0,0,0,0,0,0,0.0470383438750175,0,0,0,0,0.328332385857369,0,0,0.204441280563382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.2594494438605,0,-0.0948652798338534,0,0.111712120394693,0,0,0,0,0,0.0946340309321837,0,0,0.0396691324839534,0,0,0,-0.172171591981402,0.582319024885855,0,0,0.0307773660376353,0.194125559986014,0,0,0,0,0,0,0,0,0,0,0,0.103435147418443,0.0642056283900909,-0.362532249342194,0,0,0,0,0,0,0,0,0,0,0,-0.102033751036457,0.0546226562639149
X601169.CH.EQUITY,0,0,0,0,0,0.0456006665147035,0,0,0,0.162930970219975,0,0,0,0,0,0,0,0.0897074641239471,0,0,0,0,0.101058788239162,0,0,0,0,0,0,0,0,0.163644850260872,0.162480774121615,0,0,0.00431653717365012,0,0,0,-0.0187328221496054,0,0,0,0,0,0,0,0,0.406606928226731,-0.0411209168155756,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.090113238623803,0,0,0,0,0,0,0.0110931437407361,0,0,0,0,0,0,0,0.0385019944790308,0,-0.142745407348231,0,0,0,0,0,0,0,-0.0296918111605045,0.0213234553419737,0,0,0,0.521316738580088,0,-0.0270061531617366,0,0,0,0,0,0,0,0,0.331564440680643,0,0,-0.0726016639048674,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176378833918834,0,0,0.54655955471791,0,0,0,0,0,0,0,0,0.153610023119722,0,0,0,0,-0.307281238568131,0,0,0.0418303051154279,0,0.123816915029992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356436538274201,0.00975807991727786
X2886.TT.EQUITY,0,0,0,-0.0243988542587427,-0.144989951020962,0,0,0.0318172275586431,0,0.117755114035286,0,0,0,0,0,0,0,0,0,0,0,0,0.0746362405754185,0,0,0,0,0,0.0422371810900743,0,0,0.110374353074223,0,0,0,0,0,0,0,0,0,0,0,0.0334942152906863,0.275140554362896,0,0,0,0.190722420440547,0.257313849156358,-0.189598703982108,-0.0379743223076729
X600015.CH.EQUITY,0,0.194725304492847,0,0,0,0,0,-0.00480819940904614,0,0,0,0.232861812916371,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243883353974025,0,0.107178755858738,0,0,0,0,0,0.276766245438321,0,-0.0226020955083617,0,0,0,0.100901830476333,0,0,0,0,0,0,0,-0.0917346817940262
X2891.TT.EQUITY,0.133002377313867,0,0,0,0,0,0,0,0,-0.0609996784935414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026954425742441,0.0280061243804629,0,0,0,0,0,0,0,0,0.0175091448918696,0,0,0,0,0,0,0,0,0.250149789534382,0,0,0,0,0.573188088010283,0.0658036175968881,0,-0.11701461871605,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0467886011075032,0,0,-0.0342672978728754,0.0631774665345309,0,0,0,0,0,-0.103710852768306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354493102852428,0,0,0,0,0,0,-0.338081504377042,0,0,0,0.150505341906909,0,0,-0.256632873624824,0,-0.208483182456059
CN210SLOPE,0,-0.10910539837636,0,0,0,0,0,0,0,0,0,0,-0.0234532847132632,0,0,0,0,0.118769686638539,0,0,0.0224617255675332,0,-0.174731774695196,0,0,0.0591970166385963,0,0,0,0,0.162630412605733,-0.105191243052422,0,0,0,0,0,0,-0.374008644809735,0,0,0.22423008534844,0.163649930170132,0,0,0,0,0,0,0,-0.187113512093741,0
