,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,-0.0571404504460434,0.107910301830661,0,0,0.0942152008044025,0,0,0,0,0.255027666248473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561432572534368,0.191294624809172,0.329109395058101,0,0,0,0.101011061987783,0,0,0,0,0,0,0,0,0,0.154461436522278,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0941487965814687,0,0,0,0.0517509572163558,0,0,0,0,0.0224616292911611,0,0,0,0,0,0,0,0,0.19170675689031,0,0,0,0,0.0716512903816411,0,0.183502761632509,0,0,0,0,0.112272018902597,0.201043728072532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329797777979243,0,0
X2007.HK.EQUITY,0,0,-0.0236064710641163,0,0,0,0,0,0,0,0,0,0,0,-0.0987516534516978,0,0,0,0,0,0,0,0,0,0,0.0640166639384373,0,0.228495871769305,0,0,0,0,0.230503627454961,0,0,0,-0.0996734007024472,0.183661012973615,-0.109386966180357,0.00565757698264556,0,0,-0.0805911636434377,0,-0.174484251174081,0,0,0,0.111950767789255,0,0,0
X600999.CH.EQUITY,0.0787764108044553,0,0,0.109361862041055,0,0,0.13455174534192,0,0,0,0,0,0,0.350555140036735,-0.0998087166866961,0,0,0,0,0,0,0,0,0,0,0,0.09158247682082,0,0,0.0541977642713301,0,0,0,0,0,0,0,0.0995007466732882,0.0288704603711471,0,0,0,0,0,0,0.0880617429748981,0,-0.139328766324603,0,0,0,0.00892615313308761
X688.HK.EQUITY,0,0,0.237481553012433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182195337784457,0,0.16664338682626,0,0,0,-0.153905917060845,0,0,0,0,0,0.477150811575963,0.273119951114727,0,0,0,0,0,0.0175816997787146,0,0,0,-0.0938596075754007,0,0,4.33680868994202e-19,0,0,0,0,-0.218783350668639,0,0.0159380198192627,0.0774330392005167
X601336.CH.EQUITY,0,0,0,0,0,0.535299735111215,0,0,0,0,0,-0.0551622599657874,0,0.0105240295255455,0.172719633596553,0,0,0,0,0,0.155156694353394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316783832493452,0,0,0,0,0,0,0,0,0,0,0.102665495201551,0,0.068456408064061,-0.0202774208798406
X601688.CH.EQUITY,0,0,0,-0.0132707916723118,0,0.0828315958443639,-0.0712951191315501,0,0,0,0,-0.12777164384114,0,0.299538176518466,0,0,0,0,0,0.0191070264333463,0,0,0,0.283141406188163,0,0,0,0,0,0.0183130315138521,0,0,0,0.103509500801784,0,0.47444408485868,0,0,0,0,0,0,0,0,0,0,0,-0.0115529857152596,0,0,-0.0530546047529125,0
X601211.CH.EQUITY,0,0,0,0.0301851892939639,0,0,0.0790340096897686,0,0,0,0,0,0,0.328514900533774,0,0,0,0.0938879340214984,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0.0751820186554303,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0.0145726803147118,0,0,0,0,0.024059182533827,0,0,0.0241063984353099,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0395378177420306,0,0,0,0,0,0,0.0128644293825175,0,0,0.0757140746166647,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950902832864393,0,0,0,0.0554743787215734,0.189690296578681,0,0,0.0129590043264842,0,0,0,0,0.131829924191294,0,0.193854657469599,0.112313066960582,0,0,0,0,0,0
X267.HK.EQUITY,0.164490320962333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0044526828135395,0,0,0,0,0,0.0290480735076002,0,0,0.0231618618389799,0,0,0,0,0,0,0,0,0,0,0.104640023211034,0.43044576046193,-0.409116097143665,0,0,0,0,0,0.190087380452565,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128472357613806,0,0,0,0,0.197366785384972,0,0,0.0397110452840495,-0.163053358007634,0,0,-0.163853417344449,0,0,0,0,0,0.0915481390431499,0,0,0.147981195495053,0,0,0,0.177932414201012,0,0,0,-8.67361737988404e-19,-0.159802536605234,0,-0.151651879810781,0.133209496191424,0,0,0,0,0,0,0,0.219058905124174
X1113.HK.EQUITY,0.0418825902641936,0,0,0.0244302821091139,0,-0.0968160216107803,0.0633920224932198,0,0.0884939831179327,0,0,0,0,0,0,0,0,0,0,0.069659803369995,0,0,0,0,0.15052620916987,0,0,0,0,0,0,0,0,0,0,0,0,0.035844655966764,0,0,0.0693502207785494,0,0.201546470871671,0,-0.0309108391243588,0,0,0.215900338669816,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.144616724720899,0,0,0,0,0,0.0404433454020092,0,0,0,0.0265985562219747,0,0,0,0,0,0.172197802050289,0,0,0,0.0977356753623894,0,0,0,0,0,0,0,0,0,0,0.0286884054382107,0,0,0,0,0,0,0,0,0,0.711075450334413,0,0,0,0
X12.HK.EQUITY,0,0.0953349549364185,0,0,0,0,0,-0.0259099124837725,-0.043709601858443,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116533795228426,0,0,0,0,0,0.048520013554317,0,-0.287336407409806,0.084558459899041,0,0,0,0,0.093664452193565,0,0.478616463166289,0,0,0,0,0,0,0,0,0,0,0,-0.0460077637265632
X823.HK.EQUITY,0.124039494584816,0,0,0.0100365832596654,0,0,0,0,0,0,0,0,0,-0.254311914039728,0,0,0,0,0,0.146359012677311,0,0,0,0,0,0,0,0,0,0,-0.174415757781859,0,0,0,-0.121579010687412,0,0.138397345569264,0.0522398406639752,0,0.0271414862178006,0,0,0,0,0,0,0,0,0.280629903342416,0,0,0.243620013630127
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137533677637994,0,0,0,0,0,0,0,0.142408502257988,0,0,0,0,0,0,0,0,0,0,0,0.0329894699686398,0,0.191899334727472,0.281587070716601,0,0.13700823840285,0,0,0,0,0,0.181544503383818,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240659788307668,0,0,0,0.00438260565947048,0.296584924454602,0,0,0.0741863077518247,0,0,0,0,0,0,-0.10323865554765,0,0,0.120159654257336,0,0,0.050990754415664,0,0,0,0,0,0,0,-0.106477104167836,0,0,0,0,0,0,0,0.0886860807162037,0
X601229.CH.EQUITY,0,0.117489871213647,0,0,0,0,0,0,0.0273150463346981,0,-0.247406068972649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734322888848811,0,0.474551476553276,0,0,0.442556171060229,0,0,0,0,0,0,0,0,-0.0377630254647469,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0449041756722585,0,0,0,0,0,0,0,0.125221998285662,0,0,0.400437285604297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244732445681367,0,0,0.089747467720279,-0.0211077831531589,0,0,0,0.0479466624123232,0,0,0,-0.0730133754385899,-0.0585111669021064,0,-0.0358564867803189,0
X2881.TT.EQUITY,0,0.0714865617412909,0,0,0.0734300902558131,0,0,0,0,-0.116379279083953,0,0,0,0,0,0,0,0,0.0395635572512098,0,0,0,0,0,0,0,-0.163482568943309,0,0,0,0,0,0.138618638500561,0.137077287458238,0,0,0,0.092104369778752,0,0,0.819055222223216,0,0,0,0,0,0,0,-0.0853582476165702,0,0.0957980416944234,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327135962884781,0,0,0,0,0.0267190324080467,0,0,0,0,0,0.0909454649799672,0,0,0.187660856567806,0,0.0781334460225803,0,0,-0.00860958478498451,0,0,0,0,0,0,0,0,0.234054840667256,0,0,0,0.0852007603897663,0,-0.00502487607325311,0,2.16840434497101e-19,-0.0308054324038147,0
X601169.CH.EQUITY,0,8.67361737988404e-19,0.043805383336726,0.354408055972616,0,0,0,0,0,0.0212582227480989,0,0,0,0,0,0,0,0,0,0,0.146772239913515,0,0,0.475217457449004,0,0,0,0,0,0.0142523944630707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570365972545038,0,-0.0118432205898901,0,0,0,-0.0883705700763718
VXFXI.INDEX,0.272141294968627,0,0.0890419418052272,0,0,0,0,0,0,0,-0.188356089087688,-0.108883223963005,0,0,0,-0.246836344339338,0,0.338584735444478,-0.306883543655507,0.0416081245684958,0,0,0.0740293867504166,-0.229024380368119,0,0,0.152535951774094,0,-0.021519125335933,-0.165592785999703,-0.190746466054824,0,0,0,0,0,0,0,-0.355449333956139,0,0,0,0,0,0.360576177264818,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0641045553533178,0,0,0,0,0,0,0,0.0165660053124736,0,0,0,0,0,0,0,0.151605188744352,0.123906757619241,0,0.123371826495952,0,0.606421990754694,0,-0.021047133778252,0,0,0,0,0.125189989843802,0,0,0,0,0,0,-0.683069652098949,0.0298033504859512,0,0,0,-0.195542026862347,0
