,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0791430716309449,0,0,0,0.441892327430192,0,0,0,0,0,0,0,0.052368425800512,0,0,0,0,0,-0.0309418196680397,0,0,0,0,0,0.138866384507715,0,0.289831015032108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223502281997151,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.0964820818653134,0.0265101498467241,0,0,0,0,0,0.505421637790137,0,0,0,0,0,0,0,0,0,0.136244772850372,-4.33680868994202e-19,0,0,0,0,0.045555041975438,0,0,0,0,0,0.0166156909902592,0,0,0,0,0,0.13406709956655,0,0,0,0.0531788469858777,0,0,0,0,0,0,0.0167029476682759
X600000.CH.EQUITY,0,0.021150074585832,0,0.0455329222564691,0,0,0.221092463103102,-0.0910824477181094,0,0,0,0.340826074433967,0,0,0,0,0,0,0,0,0,0,0,0.00126680166865124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582154271347275,0.144128259006513,0.104476501471895,0,0,0,0,0.0869408769955587
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0107500989819441,0,0,0,0,0,0,0,0,0,0,0.0448423945576531,0,0.020208629011938,0,0,0,0,0,0,0,0,0,0,0.491385745872703,0,0,0,0,0,0.0810152710655825,0,0,0,0,0.0537726584890743,0.0519595795329184,0,0,0,0,0,0,0.122421459113397,0,-0.10698128000512
X000001.CH.EQUITY,0,0,0.0791054857960531,0,0,0,0.332339829859009,0,0,0,0,0,0,0,0,0,0,0.258497663374879,0,0,0,0,0,0,0,0,0,0.16685912701462,0.1420885069747,0,0,0,0,0.0527862646373793,-0.203739619050441,0,0,0,-0.0258408033596453,0,0.0286339415719423,-0.0572664283791201,0,0,0.0777079101787043,0,0.166980070874058,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.211526898935935,0.270586393567002,0,0.250950707238888,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.147003732448167,0,3.46944695195361e-18,0.00140307701837807,0,0.112729900595286,0,0,0,0,0,0,0.118253175125883,0,0,0,0.120541541672428,0.0184492023490629,0,0,0,0,0,0,0,0,0,-0.0038925663634893
X16.HK.EQUITY,0,0,0,0.123392177428515,0,0,0,0,0,-0.0363245450941122,0,0,0,0,0,0,0,0,0,0.126148220116732,0,0,0,0,0,0.432107213885198,0,0,0,0,0,0.167673268760039,0,-0.0152448822798989,0.315048570899007,0,0,0,0.0604050156455516,0,0,0,0.0531105425672746,0,0,0,0,0,0,0,0,0.15468322640381
X388.HK.EQUITY,0,0,0.173553404710064,0.049495960874835,0,0,0,0.16559964267963,0,0,0,0,0,0,0,0.00243072941464398,0,0,0,0.049773188096061,0,0,0,0,0,0.1878926763288,0.226998448937436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680154218536566
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191479327913564,0,0,0,0,0,0,-0.069570308511056,0,0,0,0,0,0,0,0.124654248519507,0,0,0.0493388709076702,-0.14249548243618,0,0,0.154604324334986,0,0,0.429135882205259,0,0,-0.0418934814665317,0.0251566694332236,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.352909189962105,0,-0.41194823790008,0,0,0.0481466451449165,0,0,0,0,0.245718322944866,0,0,0.165738283316517,0,0,0,0,0,0,0,0,0,0.411111099548795,0.14450288921945,0,0,0,0,0,0,0,0,0,0,-0.229385883985234,0,0,0.224057904847015,0,0,0,0,0,0,0,0,0,0.0099152021924161
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120061572842315,0,0,0,0,-0.00220108043251201,0,0,0,0,0.0179450834158022,0,0,0,0.190650477345615,0,0.0427765840138648,0,0.0193624784778974,0,0.0214510033770657,0,0,0,0,0,0,0,0.281999199978428,0,-0.00926645338936673
X11.HK.EQUITY,0,0,0,0,0.118504170686724,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0739812118719747,0,0,0,0,0,0.474584671574934,0,-0.0870372900435257,0,0,-0.077048428906324,0,0.262013856435328,0,0,0,0,0,0.168134930496105,0,-0.0517152402702901,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.00670512192513875,0,0,0,0.0302804935320136,0.111267382460057,0,0,0,0,0,0,-0.0389708541114995,0,0,0,0.442504697215374,-0.0407616060617627,0,-0.0633818699887655,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106454644823761,0,-0.0350379458289404,0.0689180351817596,0,0,-0.0708320649855237,0,0,0.218181226682729,0,0,0,0,0.000222813592840067,0
X600016.CH.EQUITY,0,0.0873390143933802,0,0,0,0,0,0,0,0.0116050919508413,0.178960157211886,0.183597269785919,0,0,0,0,0,-0.00810649905886311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555521732852432,0.05167852159995,0,0,0,0,0,0.134482851923202,0,0,0,-6.93889390390723e-18,0.146258265093597,0.327047785074337,0,0,0,0,0
X267.HK.EQUITY,0.110900412112076,0,0.0157252431242011,0,0,0,0,0,0.067602268954572,0,0,0,0,0,0,0,0,0,0,0.16592762867179,0,0.472638195867053,0,0,0,3.46944695195361e-18,0.135492095277751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905091937876451,0,0,0,0,0,0,0,-0.142426647103707,0
X2388.HK.EQUITY,0,0,0,0,0.212845632192977,0,0,0.192418511593522,0,0,-0.0185369181536339,0,0,0,0,0,0.0300029920469486,0,0,0.0165536693777379,-0.0277330038979075,0.289826188777783,0.134580750686378,0,0,0,0,0,0,0,0,0.204088063142399,0,-0.128813491265993,0,0,0,0,0,0,0,0.0819776066863614,0,0,0,0,0,0.0345741789264089,0,0,0,-0.0252362809332038
X2007.HK.EQUITY,0,0,0,0.0186533702384905,0,0.188929885950463,0,0.147970791059233,0,0,0,0,0,0.0539666119304196,0,0,0,0,0,0.102307390065356,0,0,0,0,0.0623493630580435,0,0,0.372283390772059,0,0,0.118626416808435,0,0.164097388188575,0,0,0,0,0,0.0175111725752711,0,0,0,0,0,0,0,-0.138496577053966,0,0,0,-0.0787511652251009,-8.67361737988404e-19
X1109.HK.EQUITY,-0.158805177886374,0,0,0,0,0,0,0,0,-0.289692096791869,0,0,0,0,0.250888082934241,0.0794324667360896,0,0,0,0.00221715773475404,0,0,0,0,0,0,0.534089474705131,0,0,0,0,0,-0.157411219889278,0,0,0,0,0,0,0,0,0.0489984746496531,0,0,0,0,0,0,0,0,0,-0.0716502501773031
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929324212657883,0,0,0,0,0,0.274487666044876,0,-0.0196493506981693,0,0,0,0,-0.0672740451722457,0.136637403013004,0,0,0,0,0,0,0,0.166359044055599,0,-0.0400340133902355,0,0,0,0.150150462704288,0,0,0.0818129400941654,0,-0.0306518682876862,-0.10452361864857,0,0,0.140705826236882,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0111917478024022,-0.0355658397047293,0,0,0,0,0.0215794516573202,0,-0.151055348773316,0,0,0.037599767928478,0.452698011298629,0,0,0,0.0460229602879157,0,0,0,0,0,0,0,0.0577850549492996,0,0,0,0,0,-0.131293034427708,0,0,0,0,0,0.145805962948085,0,0,0,0,0.0876502540498185,0.184041065358769,0.110313228928061
X600048.CH.EQUITY,0,0,0,0,0.129236821470382,0,0,0,-0.19580732537314,0,0,0,0,0.206398370565756,0,0,0.142276111664501,0,0,0,0,0,0,0,-0.100146096693583,0,0,0,0,0,0,-0.0758881583109842,0,0.138910465362032,0,0,0.375615193773427,-0.15772783491261,0,0,0,-0.00604884501117767,0,0,0,0,0,0,0,0,0,-0.163906153335111
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422236217144529,0,0,0,0.087461689775089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403691597749383,0,0,0,0,0.0320854698445331,0,-0.321653923071033,0.12161890847627,0.693587396023222,0,0,0,0,0,0,0,-0.0760572801831632,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.106738354615087,0,-0.142874920323207,0,0,0,0,0,0,0,0,-0.0200203968925458,0,0.0227581603375239,0.640072304423685,0,-0.619537255866667,0,0,0,0,0,0,0,0,0,0,0,0.0465530860094925,0.153231352289206,0.15908443175902,0,0,0,0,0,-0.056624951257705,0,0,0,0,0,-0.0383075611279268,0.169971417670781,0,0
X002142.CH.EQUITY,0,0.282135328687346,0,0,0,0,0.0444493099348303,0,0,0,0,0,0,0,0.432734575193899,0,0,0.0274979547113692,0,0,0,0,-0.107263761418007,0,0,-0.0396675868078106,0,0,0,0,0,0.0995356381283728,0,0,0,0,-0.103039426200291,0,0.0495500898574312,0.222746782462515,0,0,0,0,0,0,-0.175322068682977,0,0,0,0.0483535973550435,0.0925299832790312
X12.HK.EQUITY,0,0,0.272666624996827,0,0,0,0,0.131490448109843,0,0,0,0,0,0,0,0.0401690663909093,0.369187810401465,0,0,0.0904316462081242,0,0,0,0,0.0138332965263786,0,0,0,0,0,0,0,0.104856900039073,0,0,0,0,0.00481969573193476,0.257856665679004,0,0.101063866400437,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0870858319553031,0,0,0,-0.165622438669192,0,0,0,0,0.343825576063569,0,0,0,0,0.0211900903671841,0,0,0,0.447879855335948,0,0.0173602208920213,0,0.212566249137406,0,0,0.172613524827503,0,0,0,0,0,0,0,0.0341480696921589,0,0,0,-0.0225857922690516,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0589583342473277,0,0.0570703796363218,0,0.060376674502458,0,0,0,-0.0663935614132254,0,0.0694160684421139,0,-0.0907142982734783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0484949448865368,0,0,0,0,0,0.0915257975406125,1.73472347597681e-18,-8.67361737988404e-19,0.591518283244539,0,0,0,0,0,0,0,0,0.143428200237723,0,0,0,0,0.233763050934314,0,0
X823.HK.EQUITY,0.0124141239716053,0,0,0,0,0,0,0,-0.0689250086523374,-0.00933515288522131,0,0,0,0,0,0,0,0,0,-0.189141900012718,0,0.493970468990117,-0.271473094052986,0.0214806490682028,0,0,0,0,0,0,0,0.0132457698083358,0,0,0.134749621280001,0,0,0,0,0.120928852325526,0,0,0.161863926260309,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.043420143471092,-0.0877772598626344,0,0,0,-0.132147772680145,0,0,0,0,0,0,0.196419667262126,0,0,0.232515738300469,0,0,-0.128355949694093,0,0,0,0,0,0,0.0966475765882228,0,0.0509734862805618,0,0,0,-0.0306218005205684,0,0,0,0,0,0,0,0,0,0,0.358476663107288,0,0.161092448267435,0.180445437122936,0,0,0.0477971653645891
X601229.CH.EQUITY,0.162155737102237,0,0.347127257242771,0.0785656096418741,0.0432251723632299,0,0,0,0,0,0,0,0,0,0,0.0477497466607868,0,0,0,0,0,0,0,0,0,0,0,0.0269205906631662,0,0,0.00363122236951117,-0.0808012384478343,0,0,0,0.0771805713880219,0,0,0,0,0,-0.0852956880199734,0,0,0,0,0,0,0.541331688506142,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0459326625999938,0,0,0,0,0.00732104314981836,0,0,0.000763968099371606,0,0.0875869725285705,0,0,0,0.0633070301514029,0,0,0,0,0,0,0,0,0,0,0,0.128045664151014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381424641842126,0,0,0,0
X1997.HK.EQUITY,0,0.0700126074591013,0.0271195207032001,0,0,0,0,0,0,0.0643198404793306,0,0,0,0,0,0,0,0,0,0,0,0.00208347417666291,0,0,0,0,0,0,0,0,-0.0323229689567731,0.34344542054499,0,0,0.374182972919934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874895226741586
X000166.CH.EQUITY,0,0,0,0,0,0.0173962793352919,0,0,0,-0.0115731231549044,0,0,0,0,0,0,0,-0.0312344708738856,0.272007485593128,0,0,0,0,0,0,0,0,0,0,0.0421587213692991,0.0482929281079157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397317384623802,0,0.096303195235619,0,0,0.551829596561068,0,0
X601169.CH.EQUITY,0,0.0355867369420132,0,0,0,0,0,0,0,0,0,0.514802987351875,0.412864976502263,0,0,0.0198940229040599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147817640795877,0,0,0,0,-0.140242831292553,0,0,0,0,0,0,0,0,0,0,0.0888217268647502,0,0,0,0,0.0353262691360918,0
X600015.CH.EQUITY,0,0,0.00450053498625593,0,0.00757520642878665,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0885031499759112,0,0,0,0,-0.0494251905079478,0.254528029243619,0.0237245669679778,0,0,0,0,0,0.0044797595079818,0,0.0746388958814323,0,0.185383805608768,6.93889390390723e-18,0,0,0,0.276215971588731,0,0,0.0401892858663033,0.0333058530762698,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969103949561,0,0,0,0,0,0,0,0,-0.0664667657496272,0,0,0,0.246736103925907,0,0,0,0.11573193342668,-0.068761650395203,0,0,0.038356807492826,0,-0.0317690462658413,0,0.629963148641919,0,0.0444021581447454,0,0,0,0,0,0.175393491247077,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.361802533569058,0.0633156832433603,0,0,0,0,0,-2.16840434497101e-19,0,-0.0242690254251214,0,0,0,-0.0768095666500811,0,-0.0308643691960523,0,-0.114209772091488,0,0,0,0,0,0,0,0,0,-0.0359377919309948,0.0271167770995796,-8.67361737988404e-19,0,0,0,0,-0.0301342476720621,0,0.0393232066315464,0,0.317920784190329,0.221536278681224,0,0.442775457021008,0.0268461136357018,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581390122148906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654094435260684,-0.0155811283938805,0.0710663297600158,0.184014093590472,-0.169115433948633,0,0,0,0,0,-0.0478782691317758,0,0.0837963571735853,0,0.128602391587062
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369941192029069,0,0,0,0.020374861463186,0,0,0,0.0683894436832467,0,0,0,0.476762219638044,0,0,0,-0.0394729613667283,0,0,0,0,0,0,0,0,0,0,0,0,0.00656960325630941,-0.017173691693516,0,0,0,0,0.248964720192947,0.223760458066429,0,0,-0.0994178486201158,0,0,0.0389723780719301,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153388893748897,-0.000952891289712157,0,0,0,0,0,0,0,0,0,0,0,-0.40156264563528,0,0.688657798912707,0,0,-0.516689736474065,0.576535211610288,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.332492777855356,0,-0.590318899995722,0,0,0,0.0392426142591543,0,0
CN210SLOPE,0,-0.23144277759546,0.0723762090166771,0,0.113373277885814,0,0,0,0.141896080929908,-0.259131638797949,0,0,0,0,0,0.0440052927717948,0,0,0,0,0,-0.232945345984919,0,0,0.139259081737717,0,0,-0.282151261046724,0,0,-0.113752577168788,0,0,0.0182475258024679,-0.182899673884011,0,-0.275400450331101,0,0,0.162483766480377,0,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0.605560205170499,0,0,0
