,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130030929418846,0,0,0,0,0,0,0,0.153499137517749,0,0,0,0,0,0.263181154909914,0,0,0,0,0,0,0,0,-0.0421129511432487,0,0.11130846014407,0,0,0.0948619776858806,0,0,0.25203628115378,0,0,0,-0.224939491244546,0.155209854326403,0.0781572278231075,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612107103447299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281934349099847,0.13181100989207,0,0,0,0,0,0,0.48422654972571,0,0,0,0,0,0,0,0,0,0,0,0.0480873171375429,0,0,0,-0.0812595601988641,0
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,-1.73472347597681e-18,0.0801079914929894,0,0.0537275348944854,0.106174661285419,0,0,0,0,0,0.185894867175117,0,0.132638149823741,0,0,0,-8.67361737988404e-19,0.0144595817742078,0,0,0,0,0,0,0,0,0,0,0,0,0.0551430430505129,0,0,0,0,0,0,0,0,0,0,0,0.176242962142775,0,0,0.181422327628522,0,0.0109455624574729,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231139136183073,0,0,0,0,0,0,0,0,0.149572382755886,0,0,0,0,0,0,0,0.0369017245702741,0,0,0,0,0,0,0,0.271868684630689,0.0056415850721129,0,0,0.0227894003632287,0,0.112772314384097,0.138572463016287,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.106821110970554,0.304575421677676,0,0.0757034200595568,0,0,0,0,0,0,0,0,0,0.184391358942289,0,0,0,0.513772946389736,0,0,0,0,0,0,0,0,0,0,0,0,-0.187228584079504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554359795517
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0.0193136175662743,0,0.0837381253919203,0.0476661906818845,0,0,0,0,-4.33680868994202e-19,0,0.326431603427911,0,0,0,0,0,0,0,0.284552876212013,0,0,0,0,0,0,0,0,0,0,0.0192280052947986,0.170252281197479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077267482356214,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,-0.0280426881528274,0.0635589050210219
X601998.CH.EQUITY,0,0.100271161885203,0,0,0.114691720255179,0,-0.032216813381765,0.0124619043708445,0.0558522437421854,0,0.156986775657986,0,0.0328332849814234,-0.0140022858708076,0,0,0,0,0,0,0,0,0,0,0.0129715147717418,0,0,0,0,0,0.0911733787851035,0,0,0,0,0,0,0,0,0,0,0,0.0223143278684731,0,0,0.379941372821769,0,0.081640571624021,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.203842704261071,0,0,0,-0.223488188242034,0,-0.032525215289736,0,0,0,0,0.0187220222709001,0,0,0,0,0,0,0,0,0.392200373434269,0,0,0,0,0,0,0.249915109109522,0.0618266185728894,0,2.71050543121376e-20,0,-0.010564943532652,0.0201024064209452,0,0,0,0.258150452319771,0,0,0,0,0,-0.0851472764023564,-0.0177501527618413
X1109.HK.EQUITY,0,0,0,0,0,0,0.014312009444385,0,0,0,3.46944695195361e-18,0,0,0.201635898951001,0,0,0,0,0,0,0,0.0814424341866605,0,0.0908851710101525,0,0,0.196213826083574,0,0,0,0,2.16840434497101e-19,0,0,0.319115596586455,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687264112500773,0,0,0.0781107804162208,0,0,0,0,0,3.46944695195361e-18,0.326299871533694,0,0,0,0.0243352232372575,0,0,0,0,0,0.0220979271120548,0,0,0,0.351350947484601,0,0,0,0.069785662286185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040975498364762,0,0,0.00049777086536327,0
X1113.HK.EQUITY,0,0.00548709563986561,0,0,0,0,0.1449179362617,0,0.020333455554789,0.0583143296544097,0,0,0,0,0,0,0,0.129622349670794,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0503484187589175,0,0.390178948787395,0,0,0,0,0,0.318956685580076,0,-0.041813296961164,0,0,0,0,0,-0.0175299190071488,0,0,0,0,0.0940605228873347,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448999864229183,0,0,0,0.55142013573343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088026777127891,0,0,0,0,0,0.0506483061310175,0,0,0,0,0,0,0,0,0,0,-0.0296252441536682,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388251188884344,0,0,0.175055177571465,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-1.73472347597681e-18,0,0,0.107170521063852,0.185918526112603,0,0,0,0,0,0.183431840833438,0,0,0,0,0,0,0.0918846106748121,0,0.124540883565112,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29434786841987,0,0.120826499608867,0,0,0,0,0,0,0,0,0,-0.0252355184527138,0,0,0,0,0.317298908017708,0,0,0,0,0.0503825990069538,0,0,0,0,0,0,0.033218366215957,0,0.128853816517794,0,-0.138321860539762,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217622988669219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102442608075215,0,0,0,0,0,0,0,0,0,0.47264300059805,0,0.0655871541197816,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211264681011399,0,0,0,0.380365543002438,0,0,0.177409412349484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498349983157134,0,0,0.123354169425634,0,0,0,0,0,0,0,0.169176165500687,0,0,0,0,0.0491297703036916,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.31774023805696e-05,0,0,0,0,0.0797786660168909,0,0,0.389740842423349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402593906566355,0,0.0384543362976926,0,0.129370845260317,0,0,0.291806194673615,0,0,0,0,0,0.0476918791750979,0,0.0107370306648664
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0913368392133655,0,0,0,0.00150206300267483,0,0,0,0.080021436113816,0,0,0,0,0.0831052771746935,0,0,0,0,0,0,0,0.0404272075804173,0,0,0.0849370181315327,0,0.235878132273877,0,0,0,0,0,0,0,0,0.395324888155302,0,0,-0.00831451434206464,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312984225787655,0,0,0,0,0,0,0,-0.0616099429620909,0,0,0,0,0.0144440151301367,0,0,0,-0.0625383012504852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272153503101428,0,0,0,0,0,0,0,0,0.333092129569923,0,-0.112423026224445,0
X600015.CH.EQUITY,0,0.102880999585777,0,0,0,0.0724833766037847,0,-0.0500814497848418,0,0,0,0.467264938852374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24951156166756,0,0,0.0342186518675143,0,-0.0600619721050239,0,0,0,0,0,0.17353282919202,0,0,0,0,0,-0.019724207740931
X2886.TT.EQUITY,0,0,0,-0.0293152716812481,-0.173134970357275,0,0,0,0.0465130345848186,0.209666089699605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147367368083489,0,0,0,-0.12936628486779,0.0491932375970743,0,0,0,0,0,0,-0.0608658074887053,0,0,0,0,0,0.578843152408241,0.339079068554293,0,0,-0.176319629337659,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186902212763556,0,0,0,0,0,0,0,0,0,0.062029823142377,0.00863911578808098,0,0,0,0,0,0.134993570743677,0,0,0,0,0,0.386119111286657,0.012159928688896,0,0,0,0,0.139201496694967,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.202679322426266,0,0,0.027827006415478,0,0,0,0,0,0,0,0,-0.402663367961425,-0.0720785298408999,0,0,0,-0.0072450079338309,0,0,0.293648417002276,0,0,0,0,0.147909090663398,0,0,0,0,0,0,0,0,0,0,0.1018041340237,0,-0.08412649702664,0,0,0,0,0,-0.263718936598311,0,0,-0.168494205800141
CN210SLOPE,0,-1.02052009522751,-0.0381112248583135,0,0,0,0,0,0,0,0,0,0.802904546142312,0,0,0,0,0,0,0,0,0,0,0.0778831150881132,0,0,0,0,0,0,0,0,0,-0.47762368657245,0,0,0.138377158902539,0,0.0698894103114021,0,0,0,0,0,0.106409718843721,0,0,0,0.0229239079202785,0,-0.118102440690768,0
