,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0,0.428732742194821,0,0,0.275795517417894,0.0131838022308488,0,0,0,0,0,0,0,0.162966627363037,0,0,0.0945031218475551,0,0,0,0,0,0,0,0,0.474438794541604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499972982924928,0,0.0950216307012635,0,0,0,0,-0.0189301264673112,0,0,0,0
X002142.CH.EQUITY,0,-0.0272718981004574,0,0,0.268966838439541,0,0,0.0462331331094068,0,0,0,0,0.108200416881242,0,0,0,0,0,0,0,0,0,0,0,-0.0801016185071449,0,0,0,0,-0.0420896508275284,0,0,0.0377883056534046,0,0.24767469311412,0,0,0,0,0,-0.019093196188854,0,0,0.0583084976016987,0,0,0.135633870062356,0,0,0,0.0151092634885034,0.0753271412268516
X600016.CH.EQUITY,0,0,0.112366325022751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205407759525733,0,0.166405124508736,-2.16840434497101e-19,0,0,-0.0347351887963685,0.0129781085602298,0.129047550219883,0.0956473652493279,0.0428589718228947,0,0,0.678953394567433,0,0,0,0,0,0,0,-0.490909842824036,0,0,0,0,0,0.202147933271472,0,0,-0.0261739699845686,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0248422986965634,0,0.225709975715415,0,0,0,0,0.00540334424173745,0,0,0,0,0.0768416368906761,0,0,0,0,0,0.382604986482861,0,0,0,0,0,0,0,-0.165477270507663,0,0,0.0214939442719308,0,0,0,0,0,-0.0727614542757335,0,0,-0.0310918144729366,0.310688726328412,0,0,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0.0970030240875618,0,0,0,0.0144898025856382,0.495984578391998,0,0,0.0524139466876828,0.0769550852787859,0,0,0,0,0,0,0,0,0,0,-0.0828301439545536,0,0.320590795388384,0,0,0,0.0539191394736435,0,0,0.147134722092526,0,0,0,0,0.0460936295900784,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0989771522126172,0.144232769403866,0,0,-1.38777878078145e-17,0,0,0,0,0.358617587276031,0,-0.042126154922782,0,0,0,0,0,0,0,0,0,0,0.353393032771751,0.165279954058345,0,-0.0267154726975389,0,0,0,0,0.0615189065631449,0,0.123044298877269,0,0,0,0,0,0,-0.11534082924328,0,0,0,0,0,0,0,0,0,0.17255689047006,0,0
X600048.CH.EQUITY,0,0,0,0,0.169927941585274,0.0718743374991362,0,0,0,0,0,0.0568325958243819,0,0,0,0.40516926047111,0,0,-0.291762010052527,0.143182797338066,-0.0974052628162466,0,0,0.0866850728118498,0,0,0,0,0,0,0.133825690993179,-0.0636304695247138,0,-0.0777925417350767,0,0,0,0.239453702314543,0,0,0,0,0,0.104822382441209,0,0.0524916990765962,0,0.137211927032324,0,0,0,0.0974042499281086
X1109.HK.EQUITY,0,-0.187560824424185,0,0,0,0.123594301535159,0,0.0153832327629443,-8.67361737988404e-19,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.081065552138076,0.173587414903746,0,0.180173553993583,0,0.0986086877706019,0,0,0,0,0,0,0.203368484174233,0,0,0.0169102221913513,0,0,0,0.188013730129795,0,0,0,0,0,0,0,0,0,0,0,0.0176081778649547
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508292807323598,0,0,0,0,0,-0.028211880142211,0,0.0518146157602357,0,0,0,0,0,0.383617778249607,0,0,0,0.280193376667018,0,0,0,0,0.0528034857302154,-0.068040133635064,0.0693738069545108,0,0,0,-0.130371786016298,0,-0.145898085452161,0,0.120763822607309,0,0,0,0
X600999.CH.EQUITY,0,-0.027728557934138,0,0,0,0,0.219901845120661,0,-0.0376669774217606,0,0,0,0,0.330824084115885,0,0,0,-0.0904104492736826,0,0,0,0.400952946837471,0,0,0,0,0,0,0,0,0,0,0,0,0.0714957847823975,-0.0531752010208343,0,0,0,0,-0.0680478981437991,0,-0.0127927892490717,0,0.111033113931707,0,0.133247996434074,0,0,0,0.0678707478113419,0.0575876135287662
X688.HK.EQUITY,0,0,0,0,0.0244728720076769,0,0,0,0,0.0305439918616004,0,0,0,0,0,0,0,0,0,0,0.0359947000134726,0,0,0.0357382088162277,0,0,0.163641581355194,0,-0.14482544082629,0.299889159685578,0.425251070468263,0,0,0,0,0,0,0,0,0,0,-0.140210253720776,-0.12979890391014,0,0,0,0,0,0,0,0,0.189507677963767
X601688.CH.EQUITY,0,0,0,0,-0.0981932764282147,0.0117759752276917,0,0,0,0,0,0,0,0.30005376605035,0,0,0,0,0,0,0.0725577623616266,0,0,0,0.337889884918104,0,0,0,0,0.0290997962926296,0,0,0,0,0.184295880748957,0.253429397879349,0,0,0,0,0,0,-0.0202822849635018,0,0,0,0,0,0,-0.130651815317639,0,0.0396139400395726
X601336.CH.EQUITY,0,0,0,0,0,0.531017636254293,0,0,0,0,-0.122046991002904,0,0,0.00736307111253924,0.214088976861551,0,0,0,0,0.191732324686273,0,0,0,0,0,0,0,0,0.099996241263233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681049048606589,0,0,0.160900029652951,-0.0680947534784547
X601211.CH.EQUITY,0,0,0,0,0.0979507293623419,0,0,0,0,0,0,0,0,0.246901399808831,0.000200919463528366,0,0.0981609616731011,0,0,0,0,0,0,0,0.113773983217866,0,0,0,0,0.0284958046985457,0,0,0,0.160514052910457,0,0,0,0,0,0,0,0.121402218532364,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.240692508077534,-0.0292718794950359,0,0,0,0,0,0,0,0,0,0,0.0798852360338611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282711927675576,0,0,0,0.00390268322785156,0,0,0,0,0,0,0,0,0.0360170980300031,0.312630375792186,0.0039511855578406,4.33680868994202e-19,0.062148410313159,0,0.0891681005740938,0,0,0
X267.HK.EQUITY,0.0385176258893482,0,0,0,0,0,0.0780708175935482,0,0,0,0,0,0,0,0,0,0,0.161600684187516,0,0,0,0,0,3.46944695195361e-18,0,0,0.198699269102901,0,0.197393411635725,0.0235275194375827,0,-0.152302817879905,0.0286138647040774,0,0,0,0,0,0,0.0269490914852894,0.141805352040518,0,0,0,0,0.0083262246499056,0,0,0,0.14891746404044,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175743472651902,0,0,-0.0191369651430898,0.0764061419916107,0,0.133401245183325,0,0,0.121047777427254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128789741881948,0,0.284793682368534,0,0.219593975665573,0,-0.296424273461782,0,0,0,0,0,0.0549035793413764
X1113.HK.EQUITY,0,0,0,0,0,0,0.213350806603476,0,0.107687556371609,0,0,0,0,-0.157369131701198,-0.0419098655373877,0,0,0,0,0,0,0,0,0,0,0.0951224352936257,0,0,0,0,0,-0.0391793119601426,0,0,0,0,0,0,0,0,0,0,0.0901226385902837,0,0,0.153075275067482,0,0,0,0.150206967689432,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0357382377753324,0,0,0,0,8.67361737988404e-19,0,0,0.0896917585692817,-0.244650915696599,0,0,0,0,0,0,0,0,0,0.360145959113221,0.0190072126516284,0,0,-0.121393391325094,0,-0.174257433816726,0,0,0,0,0,0,0,0.319983364618375,0,0,0,0,0,0,0,-0.0671723200311265,0,0,0,0.0072560771706505
X000166.CH.EQUITY,0,0,0,0,0,0,0.0225667754241288,0,0,0,0.0796766540949178,0,-0.0047891173943688,0,0,0,0,0,0,0,0,0.0959000339572793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130090507955728,0.40180833789999,0,0.275690550371,0,0,0,0,0.127428878576903,0,0,0,0,0.0644882720572352,2.16840434497101e-19,0.184712980152426,0
X2882.TT.EQUITY,0,0.131347674723696,0,0,0,0,0.108330860466349,0,0,0,0,0.0630764002316583,0,0,0,0,0.0799097713080323,0,-0.0479528014815383,0,0,0,0,0,0,0,0,0,0.00837810305269831,0,0,0,0,-0.0400754690471474,0,0,0,0.199097861483574,0,0,-0.0730698416390382,0,0,0,0,0.149109067770696,0,0,0,0.618100516293511,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226812300765872,0,0,0,0,0,0,0,0.0700285978033671,0,0,0,0,0,0,0.0814282152655259,0,0,0.178055931017708,0,0.0479197623690178,0,0.214582631666724,0,0,0.0517534755837524,0,0,0.0202021218887189,0,0,0,0,0,0,0,0,0,0.0231296421453801
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103542479842042,0,0,0,0,0,0,0.171873388049402,0,0,0.478683249453503,0,0,0,0,0,0,0,0,0,0,-0.050744088039028,0,0,0.204173448086759,0,0,0,0,0,0,0,0,0,0,0,-0.0640510123809767,0,-0.0270296868031074,-0.0260320660422076,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494809545051156,0,0,0,0,-0.30111805605227,0,0,0,0,-0.00350403408242302,0,0,-0.389526896723036,0.0311724827477831,0,0.0471849595465441,0.109211406240302,0,0,0.270603288188975,0,0.104187887249066,0,0.159210210916394,0,0,0.190872029147126,0,0.139372075245747,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256865821767556,0,0,0,0,0,0,0.11720140552227,0.331178891842869,0,0,0,0.105346806204751,0,0,0,0.328949652056922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206560266876148,0,0,0,0,0,0.132360918258743,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473747378209463,0,0.241978128843083,0,0,0,0,0,0.284464725228123,0,0,0,0,0,0,0,0,0,0,0,0.0237323758432102,0,0,0.135013410841577,0.0400021112314972,0,0,-0.00397149873747356,-3.46944695195361e-18,0,0,0,0,0,0,0.336421913086945,0.000727453467257274,0,0,0,0,0,0,0,-0.151747673356839,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538542291177213,0,0,0,0,0,0,0.29975999845399,0,0,0,0,0,0.0635763792893836,0,0,0,0,0.0769985447018913,0,0,0,0.051072151819947,0,0,0,0.0047412114735913,0.0106160346897167,0,0,0,0,0.0728387549063292,0,0,0,0,0.255720694180013,0,0,0,0.043383209076785,0
X2881.TT.EQUITY,0,4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0,0,-0.0488243434489248,0,0,0,0,0,0,0,0,0.0676070616471573,0,-0.0549218743723923,0,0.127284826407817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239251316140232,0,-0.013402006217833,0,0,0.524218847674818,0,0,-0.00118643550548418,0,-0.0858964962207577,0,0,0,0
VXFXI.INDEX,0.246426955879793,-0.00948977551218674,0.235554364381906,0,0,0,0,0,0,0,0,0,0,0,0,-0.632651378590914,0,0,-0.103024064825685,0,0.0737026138922049,0,0,0,0,-0.106371360025146,0.222844843767297,-0.0286427573641398,0,0,-0.202972673646762,0,0,0,0,0,0,0,-0.228043803176158,0,0,0.376932871544224,0,0,0,0,0,-0.21080750024546,0,-0.0382582497536223,0,-0.0799542305588457
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127652141521418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272853583401131,0,0.332510829399894,0,0,0,0,0,0,0.158563436225379,0,0,0,0,0,0,0,-0.669037437907729,0,0,0,-0.0257101421370817,0
