,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0287266596683987,0,0,0,0,0,0,-0.113217632316358,0,0,0.409628723559694,0,0,0,0,0,0,0,-0.0293659893833852,0,0,0,0,0,0,0,-0.0696195706842595,0.238719993973591,0.0616233039481501,0.0847038832669305,0.0339628033900286,0,0,0,0,0.0909261722806617,-0.106998902450239,0,0,0,0,0,0,0,0,0.0817744463190112,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0442468422216357,-0.0919890148312757,0.176271584971556,0.495365275276908,0,-0.0367813625187392,0,0,0,0,0.110863388166066,0,0,0,0,0,0,0,0,0,0,0,0.0546288875207753,0,-0.285715948608882,0.106578400480715,0,0,-0.156221428404762,0,0,0,0,0,0,0,0,0.0194632713459503,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.231294493496227,0,0,0,0,0,-3.46944695195361e-18,0.322588119637907,0,0,0.0334558711525036,0.0237575059933652,0,0.244724872507197,0,-0.0207908475660571,0,0,0,0.231828515716871,0,0,0,0.00730997220817061,0,0,0,-0.151503189213269,0,0,0,-0.063475350007958,0,0,0,0,0,-0.050428687591657,0,0,0,0,0,0,0,0,0,0,-0.238766813555743
X600030.CH.EQUITY,0,0.0693181671880656,0,0,0,0,0,0,0,0,0,-0.0224468077268805,0,0,0,0,0,0,0,0.283510711543696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166881028621631,0.170411790314998,0,0,0,0,0,0,0.176781635891281,0,0,0.059561008878789,0,0,0,0,0
X601601.CH.EQUITY,0,0.54512766964029,0.193868668064217,0,0,0.103776239687998,0,0,0,0,0,0,0.0182669508726657,0,0,0,0,0,0,0,0,0,0.0569197444508986,0,0,0,0,0,-0.206894459414281,0.0312406413062921,0.196018560535896,0,-0.0668432923203925,0,0,0,0,0.161467523523814,0,0,-0.029170501084327,0,0,0,0,0.0308113494008204,0,2.16840434497101e-19,0,0,0,0
X000002.CH.EQUITY,0,-0.0892053235748119,0,0.1735773735227,0,0,-0.0587642785229719,0,0,0,0,0,0,0,0,0,0.05020818681827,-0.0793572891442961,0,0,0,0,0,0,0.196268422943469,-0.0590879440499947,0,0,-0.135001004266837,0,0.0118366193333159,0.699028452199557,0,0,0.0481775002165818,0,0,0,0,0,0,0,0,0.103092101301706,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0820949412231561,0,0,0,0.0518605532134666,0.175006945365296,0,0,0,0,0,0.190527820148192,0,0,0,0,0,0,0,0,0.269829120298059,0,0,0,0,0,0,0.160934837730071,0,-0.0776576918382562,0,0,0,0,0,0,0,0,0.187658435480476,0,0,-0.0241473193464761,0,0
X601328.CH.EQUITY,0,0,0.0663996094688261,0,0,0,0.073592880489889,0.0352790579703442,0,0,0,0.198262549584937,0,0,0,0,0,0,0.368891598438362,0,0,0,0,0,0.0742279574796991,0.0736713212409431,0,0,0,0,0,0,0,0,0.0971450003018678,0.0288927581009337,0,0,0,0,0,0.0339189164955292,0,0,0,0,0,0,0,0,-0.0313895159908492,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.125982867779256,0,0,0,0,0,0,0.0353009082926703,0,0,0.387679586060301,0,0,0,0,0,0,0,0.0944057608351517,0,0,0,0,0,0,-0.0771037378839877,0,0,0,0,0,0,0.0736064252867113,0.0446021497053704,0,0,0.0334095587142161,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.033934876647198,0,0,0,0,0,0.258918991697259,0,0,0,0,0,0,0.23311673795218,0,0,0.164400353012439,0,0,0,0,0,0,-0.0317407217450899,0.00178168998293454,0,-0.0517106350695348,0.024239071422005,0,0.0105752626135211,0,0,0,0.0419090642979994,-0.102267362817055,0,0,0,0,0,0.116241697770186,0,0,0.0534470107636204,0,0.129862862264375,0.0213062787289229,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.0609662079716572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605256545269619,0.0514791963555428,0.0308144787122904,0,-0.0212477694385885,0,0,0,0.0713739516363527,0,0,-0.0385352561778855,0,0.2520712604014,0.552914350300933,0,0,-0.517817076758497,0,0,0,6.93889390390723e-18,-0.0863935179597432,0.0682175377315502,0,0,0.0438561449931846
X601319.CH.EQUITY,0,0.114314160545746,0.0851695303804062,0,0,0,0,0.0902750485424895,0,0,0,0,0,0.371156861746182,0,0,0,0,0,0,0,0,0,-0.0168951626941124,0.00228873215894335,0,0,0,0,0,0,0,0,0,0,0.0111316306458025,0,0.0619350808980918,0,0,0,-0.0254254290300834,0,0,0.100245538741451,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0552963692092761,0.132510828395068,0,0,0.0665838088527414,0,0,0,0.115368663505479,0,0.378947208544357,0,0,0,0.209767776378709,0,0,0,-0.0180126954120769,0,0,0,0,0,0,0,0,0,-0.100649553150599,0,0,0,0,0,0,0.0488350553632607,0,0,0,0,0,0,0,0,0.0076171421035871,0,0,0,0.0449154923759227,0.0116306163658054
X11.HK.EQUITY,0,0,0,-0.0463979333046887,0,0.0279084276443932,0.158704681734242,0,0.488421592982298,0,0,0,0,0,0,0,0,0,0,0,0.00725398511194426,0,0,0,0,0,0.0671817212543977,0,-0.0731845888795537,0,0,0,0.137580264394101,0,0.0971329455982091,0,0,0,0,0,0,0.0191003374773282,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.233066131410572,0,0,0,0.331955328464159,0.0550900196935815,0,0.175974661907981,0,0,0,0,0,0,0,0.0149903733973216,0,0,0.0421180307372883,0,0,0,0,0,0,0,0,0,0,0.137492365152872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619645870689839,0,0.015472569715786,0,0,0,0
X600016.CH.EQUITY,0,0,0.107253798247383,0.0668676260478989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529485556820795,0,0,0,0.0269914871575713,0,0,0,0,0.160431429896471,0,0,0,0,0,0,0.538864444533894,-0.0735570001255138,0,0,0.00642375029383907,0,0,0,0,0,-0.115955196722454,0,0,0,-0.109411764997556,0,0.0393722547073919,-0.137495509478202,-0.180469835861682
X2388.HK.EQUITY,0,0,0,0.0350001318837902,0,0,0,0,0.237602349912772,0,0,0,0,0,0,0,0,0,0,-0.193855355680241,0.159056363579623,0,0,0.382348322697658,-0.0406891535501935,0.0981161019904463,0,0.0594400483056939,0,0,0,0,0,0,0,0,0,0,0,0.0241720004574487,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.106935229497952,0,0,0,0,0,0,0,0,0,0,-0.121666342782362,0,0,0,0,0,0.101782663595008,-0.0160634105411331,0.090273297452644,-0.00981413778366439,0,0,0.0856045627175878,0,0.117047970636459,0,0.260135109832312,0,0.240528165439471,0,0,0,0,0,0,0.0295559179267729,0,0,0,0,0,0,0,-0.0317893097900942,0,0.0288714366070872,0,0
X600999.CH.EQUITY,0,0,0,0.00507462752880687,0,0,0,0,0,0,0,-0.296483830889978,0,0,0,0,0.365289563831319,0,0,0.169626511705475,0,-0.0500101944655338,0,0,0,0,0,0,0,0,0,0,0,0,0.0668315181956653,0.167155516159826,0,0,0,0,0.179488219119533,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0715348018834465,0.278416067012191,0,0,0,0,0,0,0,0,0.123553887635724,0.0884941463266221,0,0,0,0,0,0,0,0,0,0,0.265775928151625,0,0.227757711788671,0,0,0,0,0,0.260005047773849,0,0,0,0,0,0,0,0,0,0,0.00393202835398111,0,0,0.0987759820594887,-4.33680868994202e-19,0,0,-1.73472347597681e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342137054986371,0,0,0,0,0,0.266205711034987,0,0,0,0,0,0,0,0,0,0,0,0.248937503357046,0,0,0,0,0.083577299773667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13773674475142,0,-0.166363722884813
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.22467390981491,0,0.0393575187823517,0,0,0,0,0,0,-0.0949266578363172,0,0,0,0,0,0,0,0,0,-0.300679033975297,0,0,-0.0104559242029902,0,0,0,0,0.670129142353791,0,0,0,0,0,0,-0.00180947760808463,-0.113976117797922,0,0,0,0,0,-0.058556232329597,0,0,-0.189478393537836,-0.073692340586042,0,0,0,0,-0.107167701027181,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797,0
X267.HK.EQUITY,0.0909156705809855,0,0,0,0,0.0735569318759383,0.0287350216654125,0,0,0,0,0,0,0,0,0,0,0,0.0875383290604917,0,0,0,0,0.0490121707167604,0,0,0,0.0666928995286492,0.0536091109351926,0,0,0,0.0176295399293143,0,0,0,0.134121233139241,0,0.428646791503616,0,0,0.0161304578163307,0,0,-0.571182387757419,0,0,0,0,0,0.243513244783616,0
X601211.CH.EQUITY,0,0.0960856190845522,0,0,0,0,0,0,0,0,0,0,0,0.00134699849836888,0,0,0,0.136405018296184,0,0,0,0,0,0,0.0397514520829364,0,0,0,0.0691196667495226,0.0475582821546948,0,0,0,0.337830627121492,0,0,0,0,0,0.0820782354449493,0.115649126667284,0.00161211350941068,0.110298387045752,0,0,0,0.109394295149097,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044946,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383789,0,0,0,0,0,0,0,0,0,0,0,0.013858918977771,0,0,0.0286350272927936,0,0,0.193442651815345,0.0486276129092352,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120020882667649,0.0132845889997926,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0370015868383462,-0.0134146331569427,0.209261091362916,0,-0.126329469995431,0,0,0.164491214485878,0.150545826423062,0,0.0974523619735828,0,0,0,0,0.227715744402669,0,0,0,0,0,-0.075888952143556,0,0,0,0,0,-0.264403249944458
X1113.HK.EQUITY,0,0,0,0.0123338910402339,0.231775843042943,0.242220466658579,0,0,0,0.104737039531004,0,0,0,0,0,0,0,0,0,0,0.0439444149263802,0,0,0,0,0,0.0251645077221801,0,0,0,0,0,0,0,0.00589586268602813,0,0,0,0.160502539946171,0,0,0.094420423021858,0,0,0,0,-0.0755044548132472,0.0298544318015976,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.101417222416693,0,0,0,0,0,0.128844314531533,0,0,-0.0468680181578726,0,0,0,0,0,0,0.244801594551268,0,0,0,-0.0376705097265487,0,0,0,0,0,0,0.124893548272326,0,0,0,0,0.188785846494617,0,0,0,0,0,0,-0.125712289176257,0.219353466453569,0,0,0.367647167507019,-0.150863399578517,-0.228130361857219,0.0489477395426853,0,0
X2882.TT.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.063802046765487,0,0,0,0,-0.00233941544150236,-0.026217407792935,0,0,0,0,0,0,0,0,0,0,0.256467972746766,0,0,0,0,0,0,0.157823893254282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524436407852122,0,0,0,0.0354239936523996
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242640406432097,0,-0.0714872923618615,0.0651369070436779,0,0,0.257788557112174,0,0,0,0,0.00852784607419295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352699914375284,0,0.0519202289981447,0,0,0.0252499762451211,0,0.0625993078738964,0,0,0,0.323254335738465,0.00820056301126352,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311288096553233,0,0,3.46944695195361e-18,0,0,0,0,-0.0979466840435874,0,0,0,0,0,0,0,0,-0.00598308573947362,0,0,0,0.165440189097521,0,0,0,0,1.73472347597681e-18,0,0,0,0.0660634583565982,0,0.136561276769698,0.170096700367072,0,0,0,-0.00494924718662419,0,0,0,0,0,0,0,0.0663254447769917
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120478378329982,0,0,0,0,0,0.240451400765757,0.686608996693853,0,0,0,0,0,0,0,0,0.0620215464681451,0,0,0,0,0,0.0770013102241332,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282191996480455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126607460026721,-0.0203702849036388,0,0,0,0,0,0,0,0.00607165921431655,0,0,0,0,0,0,0.14687087331502,0,0,0,0,0,0,0.248263747492533,0.114185514184796,-0.0468030057515528,0,0,0,0,0,0,-0.113474103557496
X2881.TT.EQUITY,0,0,0.0264969904233605,0,0.168151042449901,0,0,0,0.0785652428707581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.105111514598998,0,0.158164442930446,0,0,0,0,0,0,0.499951614180785,0,0,0,0,0,0,0.102552143077232,-0.00820071081860362,0.00799965139110441,0
X1997.HK.EQUITY,0,0.0841249728144101,-0.0909724197574694,0,0.0745419135890558,0,0,0,0.326409525219383,0.485107275262172,0,0.135177115745708,0,0,0,0,0,0,0,0,0,0,0,0,0.128056149510893,0,0,0,0,0,0.105831214703252,0,0,0,-0.0132348644199554,0,0,-0.0591734341187527,0,0,0,0,0.0421203868028466,0,0,-0.071946624836338,-0.0237504616269198,0,0,0,-0.0772187090685593,0.340966875552538
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.233399104257953,0,-0.237483316550191,0.19673044883216,0,0,-0.158982101651215,0,0,0.223468254186294,0,0,0,0.148141849360776,0.171791555863251,0,-0.0316331576375219,0,0,0,0,-0.403883406174974,0,0,0,0,0,0,0,0,0,0,0,-0.172333700407234,0,0,0,0.146514445361368,0,0,0,0,-0.00371351076871607
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0
