,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0316509359920016,0,-0.148456143477098,-0.0556015906172964,0.077753255434601,0,0,0,0,0,0,0,-0.150602670636634,0,0,0,0.0410179228885218,0,-0.0296195395131437,0.632680225580113,0.279968962968673,0,0,0,0,0.0268632885126741,0,0,0,0,-0.115502062554833,0,0,0,0,0,0.139888366369453,0,0,0,0,0,0,0.0468640804128565,0,0,0,0,-0.0511769585649141,0
X601658.CH.Equity,0,0,0,0.169120379550663,0,0,0,0.162643969509469,-0.146962094021484,0.259660119625737,0,0,0.134418623488484,0,0.0949229451226463,0,0.364667086164025,0,0,0,0,0.243148223397154,0,0,0,0,0,0,0,0,-0.492393648660869,0,0,0,0,0,0,0,0,0,-0.00907163540530827,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.113315407587227,0.330719191032402,0,0,0.107867772999902,0,0.197759244704141,0.131694786891231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305121352672868,0,0,0,-0.0815464433267512,-0.11565481510163,-0.163098853051477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350418595067743,0,0,-0.0812511653301308
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0240538897300038,0,0,0,0,0,0,0,0.411515646179941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202004133726804,0.200700655852261,0.090688743594475,0.008728484537917,0,0,0,0.204525725549243,0,0,0,0.0564632621116168,0.0859031342658869,0,0,0,0,0
X601601.CH.EQUITY,0,0.120216692302145,0,0,0,0,0,0,0,0,-0.082272862146818,0,0.268568358673391,0,0,0,0,0.123663108100938,0,0.201046622407374,0,0,0,0,0.136383989216733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568308794276959,0,0,0,0.0575633508126733,0,0,0,0,0,0,-0.0392951550461325
X000002.CH.EQUITY,0,-0.114493653007314,0,0,0.1470289720829,0,0,0,0,0,-0.00321730728140712,0.110518177604287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191190547294765,0,0.479370143653253,0,0,-0.00356061467476171,0.1085042485104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135023691654087
X601328.CH.EQUITY,0,0,0,0.0736226677843657,0,0,0,0.0882186945639273,0,0,0,0.0623053605542571,0,0,0.116366393275539,0,0,0.289943010729615,0,0,0,0,0,0.221309715201031,0,0,0,0,0,0.0122117146698989,0,0,0,0,0,0,0.0575185452771576,0,0,0,0,0,0.0387938423755049,0,0,0,0,0.042319426847962,0,0,0,0
X600000.CH.EQUITY,0,0.0604206651669127,0,0,0.114733459437294,0,0,0,0,0.0167348582188999,0,0,0,0,0.00698241971311628,0,0.509977919462083,0,0,0,0,0,0,0,0.019214952694641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658287112386347,0,0,0,0,0,0.018490055329499,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0671874931730963,0,0,0.047805225763923,-0.0515880788252279,0,0,0,0,0,-0.00240120918689864,0.702983472367378,-0.081692631803125,0,-0.273239616236607,0,0,0,0,0,0,0,-0.0223041175335548,0.272160103090276,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00444321911091439,0.0988317963546178,0,0,0,0,0,0.00385073681058594,0,0.105459448318505,-0.0475907617526717,0,0,-0.115294470323202,0
X601319.CH.EQUITY,0,0.0365812757832665,0.128316964031276,0,0.0510742808562132,0,0,0,0,0,0,0,0.157890660308268,0,0,0.0320183837551496,0,0,0,0,-0.00369704756844727,0,0,0,0,0,0,0,0,0,0,0,0.0676078085119748,0,0.288532202650514,0,0,0,0,0,0,0.037936994947869,-0.0878911959733289,0,0.333452132813009,0,0.126208799610755,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.180135869530746,0,0,0,-0.0403397042416428,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0626905517913776,0.0371973302799042,0,0,0,0,0.356551932992376,0,0,0.0502077757195905,0,0,0,0,0,0,0,0.189644255050292,0,0,0.120589897049109,0,-0.537520521810901,-0.145220781925436,0,-0.0216068352078567,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.01178716271733,0,0,0,0,0.046328833842688,0,0,0.242744090158896,0,0,0,0,0.0974227309411288,0,0,0,-0.0111561224304478,0,0,0,0,0,0,-0.0458542814667292,0,0,0,0,0,0,0,0,0,0,0,0.0591301543060585,0,0,0,0.202786491924352,0.377043145876652,0,0,0,0,-0.0382226369897219
X11.HK.EQUITY,0,0,0,0.0943428081283484,0,0,0,0.0566349474812774,0.591480227913924,0,0.053330665155074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324216915332403,0,-0.03957310666737,0,0,0,0,0,0.112960114496494,0,0,0,0,0.0969224070946604,0,0,0,0,0,0,0,0,0,-0.0116940273049093,0,0,0,0
X600016.CH.EQUITY,0,0,0.105853889286593,0,0,0,0,0.0524072774292944,0,0,0,0,0,0,0,0,0.0417129723362327,0,0,0.0598187628398426,0,0,-0.0425641560250179,0,0,0.156005199426816,0,0.0328095013622036,0.0859901118050197,0,0,0.103155317405231,0,0.548713587703055,0,0,0,0,0,0,0,-0.454474096744882,0,0,0,0,0,0.290250063560883,0,0,-0.033637086198014,0
X2388.HK.EQUITY,0,-0.0133331172696681,0,0,0,0,0,-0.0161450871179528,0.0240626258548079,0.151285232715173,0,0.104985572613264,0,0,0.120311271603571,0,0,0,0,0,0.152005527772199,0,0.399599648590996,0,0,0,0,0,0,0,0,0,0.0387352760356971,0,-0.278943681666212,0,0,0,0,0,0,0,0.0817544763339767,0,0,0,-0.255351496015298,0.346841637752711,0,0,0,-0.0441456104949265
X601998.CH.EQUITY,0,0,0,0.175406025800888,-1.38777878078145e-17,0,0.191367161504061,0.0691262466628123,0,0,0,0,0,0,0,0.166781780638048,0,0,0.0244770672426265,0,0,0,0,0.351311430363864,0,0,0,0,0.454148115691911,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0834742768158309,0,0,0,0,0,0,-0.007221645232944,0.0368762690909026,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.178405943145373,0,0,0,0,0.167882860719681,0,0,0.0122034977711526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254493247008614,0.0690752541161965,0,0,0,0.279376815894172,0,0.0516447350324368,0,0,0,-0.0516792306866597,3.46944695195361e-18,0,-0.0224062346543199,0.026414574735869,0,0,0,0,0,0.0135234759348079,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109380899152388,0,0,0,0,0.591817561444437,0,0.0985885832076261,-0.0204820457229853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19300568539806,-0.0750741814910623,0,0.134938170088466,-0.0800378568147944,0,0,0,0,0,0,0,0,0.199335776153084,0,0,0,0.267841593049665
X601818.CH.EQUITY,-0.0349646413817514,0.0687632907389859,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0,0,0.34391182087695,-0.0707295555717274,0,0,0,0.00280712461724726,0,0,0,0,0,0,0,0,0,-0.00248451995072687,0.252820893938506,0.220197549574208,0,0,0,0,0.23078407559267,0,0,0,0,0,0,0,-0.103639370879536,0,0,0,0,-1.73472347597681e-18,0,0,0,0.187025186042234,0,0,0
X1109.HK.EQUITY,0,-0.0985292659795661,0,0,0,0.0132749736778645,0,0.058412827530009,-6.93889390390723e-18,0.0209291381681488,0,0,0,0,0,0,0,0,0,0,0.240397100962182,0,0,0,0,0,0.194203336519204,0,0,0,0,0,0.215462247547774,0,0,0.039512827601818,0,0,0,0.144683566163423,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0535369899659231,0,0,0,0.232104269731636,0,0.131656861076265,0,0,0,0,0,0,0.349797397289272,0,0,0,-0.0918603677261142,0,0,0,0,0,0,0,0,0,0,0,0.0397426385614079,0,0,0.0390346230783429,0,0,0,0,0.0435990330084805,0,0,0,0,-0.04232318236547,0,0.0946674046936411,0.0432196788707698,0.239986385666637,0,0,0,0.0382042040297068,0.0866343881475428
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603282900239743,0,0,0,0,0,0,0,0,0,0,0,0,0.314688768185898,0,0,0,0,0.261909795040741,0,0,0,0,0.146684725557202,0,0.059304968748051,0,0,0,-0.12800525851074,0,0,-0.187908624662698,0.0868427559531693,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00562912597737851,-0.0942566309016761,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0691303983782412,-0.331029077251256,0.0322277168257627,0,0,0,0,0.726913244045889,0,0.0837011131348712,0,0,0,0,0,0,0,0,0,0,-0.046344651867893,0,0,0,0,-0.130755838907698,0,0.127013253638369,0,0.0509029395857125
X601688.CH.EQUITY,0,0,0,0,-0.107029806942726,0,0,0,0,0,0,0,0,0.313574023719271,0,0,0,0,0.00159182914850685,0,0.0633025198526189,0,0,0.351520969592464,0,0,0,0,0,0.0578020770250635,0,0,0,0,0.211779268449369,0.275571528097461,0,0,0,0,0,0,-0.0198743324060054,0,0,0,0,0,-0.140849433013915,0,-0.0121136934958243,0.0281703052880086
X601336.CH.EQUITY,0,0,0,0,0,0.610052754105115,0,0,0,0,0,-0.147315421538775,0,0.0531859365561898,0.174904697069255,0,0,0,0,0.0942892426992357,0,0,0,0,0,0,0,0.168415639656228,0,0,0,0,0,0,0,0,0,0.0388695389277842,0,0,0,0,0,0,0,0,0,0.023868302320165,0,0,0.120290737761641,-0.0802823453567997
X601211.CH.EQUITY,0,0,0,0,0,0,0.063991395726431,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0.316593619551095,0,0,0.00571547726823121,0.130014018180426,0,0,0,0,0,0.0737576647284654,0,0.0560523033408558,1.73472347597681e-18,0,0,0,0,0,0,0.194073379196746,0,0,0,0,0,0,0,0.0889453122887352,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.139450884999885,-0.124920074085405,0,0,0,0,0,0.00818532506388752,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108416528511806,0,0,0,0,0.0565490870378579,0,0,0,0,0,0,0,0,0.0797865843763986,-8.67361737988404e-19,0.0718143181485294,0.278773181309742,0,0,0.310393167760128,0,0
X267.HK.EQUITY,0.163188628310023,0,0,0,0,0,0,0,0,0,0,-0.0328629550825555,0,0,0,0,0,0,0,-0.13711578338642,0,0,0,0,0,0,0.0344063914432659,0,0,0,0,0,0,0,0.0810968043341309,0,0,0,0,0,0.34097362638904,0,0.153027400442469,-0.412517686013317,0,0,0,0.303856361766567,0.209170615748175,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.133459015601348,0,0,0,0,0.167818634467602,0,0,0,0,-0.166169666562026,0,-0.165282571033003,0,0,0,0,0,0.0379895195680698,0,0.160808380250204,0,0,0,0,0.163528339373108,0,0,0,0,0,0.239149729143457,-0.177456564085003,-0.133160328839355,0,0,0,0,0,0,0,0.21529942921006
X1113.HK.EQUITY,0,0,0,0,0.0178189769101074,-0.0946976240656232,0.283509808148228,0,0.14434261040496,0,0,0,0,-0.0553331390768801,-0.0328915757052457,0,0,0,0,0,0,0,0,0.0197533116203521,0,0,0,0,0,0,0,0,0.017422682168102,0,0,0,0,0.131388921934445,0,0,0,0,0.115580454739424,0.211012333513459,0,0,-0.0631433050842444,0,0,0,0,0
X12.HK.EQUITY,0,0.184691357487725,0,0,0,0,0,0,-0.070534250780813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146246377655489,0.0845958027666905,0,0,0,0,0.139375089139554,-0.30045990499128,0,0.00116935802661305,0,0,0,0,0.0692842706003074,0,0.29405013500297,0,0,0,0,0,0,0,0.00820314127491996,0,0,-0.0259093397742817,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131362561745266,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.20044861671361,0.375319006384925,0,0.082516861717938,0,0,0,0,0,0,0,0.165831948304529,0,0,0.106238434367208,0.100377043730413,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.146551640138054,0,0,0,0,0,0.0307206135417024,0,0,0,0.0126316202028131,0,0,0,0,0,0.186738417765126,0,0,0,0.127369687718846,0,0,0.00941047401781472,0,0,0,0,0,0,0.00792964709443879,0.0332813890528709,0,0,0,0,0,0,0,0,0,0,0.681856559984236,0,0,0
X823.HK.EQUITY,0.125208349742713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355247795124885,0,0,0,0,0,0.186439363046607,0,0,0,0,-0.0719689262893082,0,-0.424889142112689,0.0376454797264988,0,0.170888452135053,0.0186253455052279,0,0,0,0,0.0469245767369607,0,0,0,0,0.0825322895904863,0,0,-0.0459014378231062,0.152958493268982
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.276022302064165,0,0.0973213253715224,0,-0.0223425797932736,0,0,0,0.271140839829936,0.0936869191011558,0,0,0,0,0,0,0.136770966866665,0,0.17735610894587,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194494579325893,0,0,0,0,0,0,0.666396712732046,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310260651135161,0,0,0,0,0,0,0,0.19209718709902,0,0,0.463237060907003,0,0,0,0,0,0,0,0,0,0,-0.0126826418406492,0,0,0.211941760402742,0,0,0.0244076051536314,-0.0295183457261024,0,0,0,0,0,0,0,-0.0358775061401142,-0.0255116762389596,0,-0.0619353990348248,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310602682653753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359762380623275,0,0,0.276418276483339,0,0,0.050730255833663,0,0.120996635012121,0,0,0.0251051516363631,0,0,0.0579967313943277,0,0,0,0,0,0,0,0,0,0.0218367815982091
X001979.CH.EQUITY,0,0,0,0,0,0.0310106569472615,0,0.226162555306995,0,0,0,0,0,0.298039232809955,0,0,0,0,0,0,0,0,0,0,0.035919286055983,0,0,0.146774690560982,0,0.044980266910563,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.32355591259065,0,0,0,0,0,0,0,-0.135692954692386,0,-0.0109457748515441,0
X2881.TT.EQUITY,0,0.0286856205551555,0,0,0.140768950773361,0,0,0,0,-0.0590178448647701,0,0,0,0,0,0,0,0,0.0561039468246838,0,-0.0840719496601546,0,0,0,0,0,0,0,0,0,0,0,0.0278550777384486,0,0,0,0,0.213086141002824,0,-0.00105129946076964,0,0,0.53543617693747,0,0,0,-0.0358689454341183,-0.149896790009944,0,0,-0.0248334169683365,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0466431660480402,0,3.46944695195361e-18,0,0,0,0,0.214565942336908,0,0,0,0,0.00560235426656376,0,0,0,0.0515077279100019,0,0,0.076519495938037,0,0,0,0,0.0265766052661599,0,0.0501325323424693,0,0,0,0,0,0.0938523443377955,0,0,0.256318423997994,0,0,0,0,0,0,0
VXFXI.INDEX,0.28064999357455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60898553792591,0,0,0,0,0,0,0.294578353772595,0,0,0,0,-0.0886441687513346,0,0,0,-0.1941011666586,0,0,0,0,0,0,-0.187727160923689,0,0,0.201042486910552,0,0,0,0,0,-0.164383377681404,-0.179965306122237,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.0462666820398978,0,0,-0.281600352880028,-0.231646610627659,0,0,-0.0270657317632329,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.18932101865204,0,0.221749602990905,0.746154131946433,0,0,0,0,0,0,0,0.0205879322165936,0,0,0,0,0,-0.573630633047972,0,0,0,0,0,-0.155720339906659,0
