,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X823.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0589023071841607,-0.0360731755393242,0,0,0,0,0,0,0.0139670058711245,0,0,0,0.526580393561319,-0.27092792493237,0,0,0.154572561808986,0,0,0,0,0,0,0.0760903303973128,0,0,0,0,0,0,0,0,0,-0.0783367989472225,0,0.0671871163886993,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0544500715214319,0,0.472411001149445,0.0990558799038429,0,0,-0.0758050052985119,0,0,0,0,0,0,0,0,0.150191608499637,0,0,0,0,0,-0.0383261280387097,0,0,0,0,0,0,0,0.189937814499902,0,-0.0815329146347948,0,0,0,0,0.170587831468625,0,0,0,0,-0.159366868900576,0,0.0171681499669708,0,0,0,0.0943231724864185,0.276218626252345,0,0,0.0559223154900505
X601336.CH.EQUITY,0,0,0,-0.0103436597881443,0,0,0,-0.29186219927853,0,0,0,0,0,0,0,0.0977080172580585,0,0,0,0,0,0,0,0,0,0,0,0,0.0618391472826062,0.0590756108445804,0,0,-0.0429843698101844,0,0,0,0,0,0,0,0,0.13007642069472,0,0,0,0.51344281613602,0.0275823259329778,0,0.232345264333952,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0407464769697837,0,0,0,0,0.026262371496239,0,0,0,0,0.0928090906811175,-0.0472325599736584,0,0,0.0821071070306208,0,0,0,0,0,0,0,0,0,0,0,0.185086504875802,0,0,0,-0.0419817635262265,0,0,-0.0193724966581058,0,0,0,0,0,0,0,0.376667884527034,0,0,0,4.33680868994202e-19,0.000329888654054791
X601169.CH.EQUITY,0,0.0595628458559584,0,0,0,0.086250081747027,0,0,0,0,0,0.256440415930342,0.197999951510303,0,0,0.0114424924080816,0,0,0,0,0,0,0,0,0,0,0,0,0.0817085426586404,0,0,0,0,0.0599045789825203,0,0,0,0,0,0,0.0888912616586355,0,0,0,-0.108512541508995,0.399113362322495,0,0,0,0,0,-0.0286923974453065
X1997.HK.EQUITY,0.223456161407776,0.0876679740262026,0,0,0,-0.10821222993112,0,0,0,0,0,0,0,0.137281028330223,0,0,0.120654091871952,0,0.148094044346781,0,0,0,0,0,0,0,0,0,0,-0.192510716848987,0,0.19621795050255,0.273964529096637,0,-0.0154218494821577,0,0,0,-8.67361737988404e-19,0,0.00705329023771706,0,0,0,-0.0281944110603331,0,0,0,0,0,0,-0.107453022842043
X000166.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0864094434891403,0,0,0,0,0,0,0,0,0,0,0,0.15784383956316,0,0,0,0,0,0,0.0271125580041665,0,0,0.0933855504145944,0.043330595106521,0,0,0.0895908922409374,0,0,0,0,0,0,0,0,0,0,0,0.429048587807003,0,0
X600015.CH.EQUITY,0,0,0.164569345225436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540146310606351,0,0,0.0469585197238677,0,0,0,0.118225349348554,0,0.0431612275881719,0,0,0,0,0,0.0415491865036397,0,0,0.014847546868128,0.250130342455506,0,0,0,0,0,0,0,0.044260372138964,0,0,0
X2881.TT.EQUITY,0.304698517173534,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133649247761845,-0.0276065304655723,0,0,0,0,0.070952396955631,0,0,0,0,0,0,0,0.0316011956584716,0,1.73472347597681e-18,0.0218337084906903,0,-0.0514586047492393,0.0224288767649294,0,0,0,0.195560747190543,0,0.187600546073954,0.567095328187095,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.00795493253179464,0,0,0,-0.234224282744238,0,0,0,0,0,0,0,0,-0.0817618029824301,0,0,-0.0116450762606524,0,0.213286541960537,0,0.140221979769181,0,0,0,0,0.130960748837509,0,0,0,-0.0454913683139573,0.55320158829436,0.0218750011286584,0,0,0,0,0,0,0.28937265526391,0,0,0,0,0.0497537875481859,0,0.0343315105206298
X300059.CH.EQUITY,-0.0739251277140179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204634408014511,0,0,0,0,0,0,0.25621213233872,0,0,0,0,0,0,0.190706138170251,0,0.214936855819463,0,0,0,0,0.0271756502179554,0,0,0,0,0.107161236520072,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987071221006,0,0,0.0287848796121784,0,0,0,0.176436094089503,0,0,0,0,0,0,0,0,0.0643024474863718,0,0.0638045471166674,0,0.0746472597157839,0,0,0,0,0,0,0,0.254945287385188,0,0,0,0.124828546330666,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153000709887987,0,0,0,0,0.118260341227412,0,0,0,0,-0.160876890033963,-0.203382290431034,0,-0.333752582820554,0,0,0,-0.05441059559205,0,0.183457019722634,0,0,0,-0.109062488522243,0,0,0,0,0,0,0,0,0,0,0,-0.0830717765103924
CN210SLOPE,0,0,0,0,0,0,0,0,0.106069996271532,-0.113167928903883,0,0,0,-0.129978132002006,0.0175564877159953,0,0,0,0,0,0,0,0,0,0,0,-0.224747221593896,0,0,0,0,0,0,0,-0.238601947969967,0,0,0,-0.287283747736232,0,0,0,0,1.73472347597681e-18,0,0,0,0.000530070629619034,0.560439653038423,0,0,0
