,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.199208729139467,0,0,0.176724524074857,0,0,0,0,0,0,0,0,0.148985444444471,0,0,0,0,0,0,0.128989583809692,0,0,0,0,0,0,0,0,0,0.0193795461556583,0,0,0,0,0,0,0.0688123456210623,0,0.171956232982285,0,0,0,0.124795553356514,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27065659586832,0,0,0,0,0,0,0,0,0.200570828999918,0,0,0,0,0,0.23196527935047,0,0,0,0,0,0,0.0068733458878442,0,0,0,0,0,0,0,0,0,0.134814791055273,0,0,0.122564820040088,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.029747054855943,0,0,0,0,0,0,0,0,0,0,0.405837780383059,0,0,0,0.240658137824206,0,0,0,0,0,0,0.00062649695881618,0,0.0683605657321884,0,0,0,0,-0.122291527745742,0,0.163539388158785,0,0.176010463845505,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237155393775595,0,0.100574350069915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371265718651149,0.156157413753797,0,0,0,0,0,0,0,0.130308018142169,0,0,0,0,0,0,0,0,0,0,0,0.0104291032791658,0,0,-0.069583097753866,0
X600016.CH.EQUITY,0,0.0125823510256869,0,0.103028737809421,0,0,0,0,0,0,0.141285799210252,0,0.254837964854273,0,0,0,0.052683313766814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963774781855169,0,0,0,0,0,0,0,0,0,0,0,0.181339640226455,0,0.136921119118317,0,0.0100581903585015,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.230982787410758,0,0,0,0,0,0,0,0,0,0,0.149379763207125,0,0,0,0,0,0.036743871712052,0,0,0,0,0,0,0.271677874613696,0,0.00565266128719523,0,0,0,0.0227227307891994,0.112616634883808,0.138588016444532,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.127264929930529,0,0.678752272354445,0.00200581341649374,0,0,0.0160296550147133,0,0,-0.0765069441624701,0,0,0,0,0,0.101255821346834,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.164810748766085,0.258024610774684,0,0.0917166637674224,0,0,0,0,0,0,0,0,0,0,0,0.212728534783775,0,0,0.464656579091269,0,0.0911017447530869,0,0,0,0,0,0,0,0,0,-0.224833047410813,-0.0512744480638771,0,0,0,0,0,0,0,0,0,0,0,0,0.128416787831553,0.149648858679308
X601066.CH.EQUITY,0,0,0,0,0,0,-0.182309535977018,0.158868168654619,-0.0778671159652832,0.155137575418855,0,0,0,0,0.171472209904347,0,0.114083866033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200529061377152,0,0,-0.143775269890117,0,0,0.177719019672228,0,0,0,0,0,0,0,0,0,0.731911499876935,-0.0210096937492288,0.0612314251810527
X2388.HK.EQUITY,0,0,0,0,0.0118591121696555,0,0.144493620245314,0.0423632479002711,0,0,0,0,0,0,0,0.230893130706306,0,0,0,0,0,0,0.302780421296392,0,0,0,0,0,0,0,0,0,0,0,0,0.183807489134782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112638319505452,0
X601998.CH.EQUITY,0,0.0137472747395685,0,0,0.131574177255048,0,-0.0486155963450403,0.0102181061258368,0.0233973289842838,0,0.168599534622697,0,0.00650553317432448,-0.00450544394949423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139670409680248,0,0,0,0,0,0,0,0,0,0,0,0.0434587189480143,0,0.39895033320937,0,0.107493562193645,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.217443569941374,0,-0.0501633482881939,0,-0.145218721861526,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.370680803787192,0,0,0,0,0,0,0.111222870062192,0.208284451054073,0.0106500418713958,0,0,0,-0.0196921666841583,0,0,0,0,0.197119345521119,0,0,0,0,-0.0744446295379071,-0.00614650980105436
X1109.HK.EQUITY,0,0,0,0,0,0,0.0102281283436271,0,0,-0.0716335698492765,0,0,0,0.16530566150756,0,0,0,0,0,0,0.199489816098502,0,0,0,0.0655025685525802,0,0.194210819361378,0,0,0,0,0,0,0,0,0.340263417505831,0.102454549034314,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585096093069742,0,0,0.0884942607865471,0,0,0,0,0.00653493533293338,3.46944695195361e-18,0.280845130416632,0,0,0.039000104526496,0,0,0.00396540247765298,0,0,0.00211019514611241,0,-0.0263565247484328,0,0,0.325023722850181,0,0,0,0.131856647374727,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-8.67361737988404e-19,0,0.0905846000480496,0,0,0,0.0135073732832135,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154603255671892,0,0.0114160065429114,0.060997792817754,0,0,0,0,0,0,0.137891606284828,0,0,0,0,0,0,0,0.0055046034608427,0,-0.0444626368668697,6.93889390390723e-18,0.380586800863005,0,0,0,0,0,0,0.296879000484222,-0.0317418904000118,0,0,0,0,0,0,0,0,0,0.0961687098256202,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.413064218635396,0,0,0,0.159707011859776,0,0,0,0.0026044043777454,0,0,0,0,0,0,0,0,0.15577295102358,0,0,0,0,0,0,0,0,0,0.0588701471433024,0.0518637661178531,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264450210018275
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0116899308063248,-1.38777878078145e-17,0,0.0290173851022774,0,0.104032439001493,-0.0166171159037115,0,0,0,0,0,0,0.0182839162764636,0.0456434680812177,0,0,0,0,0,0.00876815280903312,0,0,0,0,0,0,0.0430706465228811,0,0.23371717988417,0,0,0,0,0.177881593354091,0.0633695426115774,0,0,0,0,0.365249926108022,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447212315793042,0,0,0.552283946032995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0811973529275639,0,0,0,0,0,0.0495405030780837,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0315203218399685,0,0,-0.0189631367322244
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387033910021375,0,0,0.174910915684938,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.106769628773402,0.185866504447814,0,0,0,0,0.183336497864381,0,0,0,0,0,0,0,0.0918929689196548,0,0,0.124580652729527,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341471657962502,0,0,0,0,0.0473290596528823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264984731419793,-4.33680868994202e-19,0,0,0,0.0903950805961964,0,0,0,0,0,0.0517803620378663,0.00709316160571751,0.121206981369547,0,-0.139079876847705,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910650220818739,0,0,0.144055184980074,0,-0.132934649851771,0,0,0,0,0.912808837905489,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0863456309956819,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359779881298845,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113212152770459,0,0,0,0,0,0,0.231339668795642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477699882617054,0.0568426841047581,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252261675752685,0,0,0,0,0,0,0,0,0,0.394308148462493,0,0.11289163156413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719991154429722,0.000734151846205127,0,0.105972891876663,0,0,0,0,0,0,0,0,0.154473093063358,0,0,0,0.112479838205787,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.091377237359057,0,0,0,0,0.00149449098546356,0,0.080011262866363,0,0,0,0,0,0.08311777244416,0,0,0,0,0,0,0,0.0404364208754249,0,0,0.084944130572862,0,0.235916322645706,0,0,0,0,0,0,0,0.395448090723464,0,0,0,-0.0082550253959691,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,7.07876028453961e-05,0,0,0,0,0.0797608815103745,0,0.389720990597478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402240544215456,0,0.0386037423668741,0.129282999285884,0,-6.93889390390723e-18,0,0.291312499667813,0,0,0,0,0,0.0475786862503191,0,0.0105562455281433
X600015.CH.EQUITY,0.200157165064748,0.0795878410403222,0,0,0,0,0,-0.0674097275311616,0,0,0,0.444379276701761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435576901636309,0,0.318245757579954,0,0,0,-0.0131306848814272,-0.0517196912405185,0,0,0,0.0294342906486935,0,0,0,0.00108090615036684,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312841528723437,0,0,0,0,0,0,0,0,-0.060817083403772,0,0,0,0,0,0.0144509313989551,0,0,-0.0629373855161984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272342782514977,0,0,0,0,0,0,0,0.332515705239586,0,-0.111914431318521,0
X2886.TT.EQUITY,0,0,0,-0.136613907076715,-0.129782497942257,0,0,0,0.0261818478811915,0.219747030517367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110330457322545,0,0,0.011133104394157,-0.166357855255408,0.100792734433012,0,0,0,0,0,-0.0263164044992484,0,0,0,0,0,0,0.378402287319308,0.579736075138208,0,0,-0.159685998535409,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.186954520423437,0,0,0,0,0,0,0,0,0,0,0.0620288322687359,0.0086249017831694,0,0,0,0,0,0.134874428634174,0,0,0,0,0,0.386178774177415,0,0.012130781681486,0,0,0,0,0.139240807985753,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.208546864396888,0,0,0.0229152140785465,0,0,0,0,0,0,0,0,-0.0717341225593423,-0.406152468532655,0,0,0,0,0,0.294059773687007,0,0,0,0,0,0.156055534158954,0,0,0,0,0,0,0,0,0,0.0994229036573863,0,0,-0.0910005086276842,0,0,0,0,0,-0.259824776529399,0,0,-0.168010963340832
CN210SLOPE,0,-1.11764872338379,0,0,0,0,0,0,0,0,0,0,0.883235174652746,0,0,0,0,0,0,0,0,0,0,0,0.033565202959677,0,0,0,0,0,0,0,0,-0.404605450808219,0,0,0.0981655100469503,0,0.113719570115629,0,0,0,0,0,0,0.0667499704219515,0,0,0.0282122007336723,0,-0.0934138451479738,0
