,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.434992355262405,0,0,0.195800355144469,0,0,0,0,0,0,0,0,0,0,0,0.0762114198571808,0,0,0,0,0,0,0,0,0.0448488806597894,0,0,0,0,0.209926638013697,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255819390431962,0,0,0.0457945847939286,0,0.0352389432518021,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487892248156966,0,0,0,0.0313248799292184,0,0,0,0.0337162210778649,0,0,0,0.0245158891988499,0,0,0,0,0,0,0,0,0,0,0,0.22648255079705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335031110682613,0,0,0,0.0363178439677364,0.111375754740727,0,0,0
X600000.CH.EQUITY,0,0,0,0.260065707057234,1.73472347597681e-18,0,0,0,0.0892195870154485,0,0,0,0.21923471473502,0,0,0,0,0.0181943465788207,0,0.0193663784864879,0,0,0,0,0,0.0405534097110723,0,0,0.155062746654714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598507629359731,0,0,0,0.00238317183653138,1.38777878078145e-17,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11899480521353,0,0,0,0,0,0,0,0,0,0,0.274648928537876,0.0433154385649463,0,0,0.266288452235681,0.0168168809041998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11286448945175,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.297820433306076,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.15396656652714,0,0,0,0,0,0,0,0,0.0543489312761366,0,0.0487588539671629,0.0377903939343196,-0.0396275183834023,0,0,0,0,0.319837277175581,0,0.175191569534599,0.0510917828845296,-0.139198143258947,0.0330027759525174,0,0,0,0,0,0,0,0.0193256436569819,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0598689283121809,0,0,0,0,0.0365725258990872,0,0,0,0,0,0,0,0,0.0587848760506028,0,-0.079942542432152,0.246693495505091,0,0,0,0,0,0,0.258448432250872,0.173204678948884,0,0.0395655710864337,0,0.151340662052452,0,0.133234081416793,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.13105211178396,0.0296092036465485,0,0,0,0,0,0.336945821725369,0,0.103098861900634,0,0,0,0.211545613336399,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429365887185188,0,0,0,0,0,0,0,0,0,0.11589509174283,0,0,0,0,0,0.0634292725062787,0,0,0,0,0
X688.HK.EQUITY,0,0.232835925335816,0,0,0,0,0,0,0,0,0,0,0,0.012789616034215,0.14187118993152,0,0,0,0,0,0,0,0,0,0,0,0,0.235993738001279,0,0,0,0,0,0,0,0,0,0.132941261209367,0.0785605679983987,0,0,0,0,0,0,0,0.093252829528541,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.209474320547955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556562385467773,0,0,0,0,0,0,0,-0.02260222894322,-3.46944695195361e-18,0,0,0,0,0,0.26956265972794,0,0.295925205345417,0,0,0,0,0,0.0914334161586898,0,0.0981931914185636,0,0,-0.00598087305644403,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.366455310491098,0.143778246911246,0,0,0,0,-0.0455975554728068,0,0,0,0,0,0,0,0.377208147775363,0.15868453708631,0,0,0,0,0,0,0,0,0.0928081984821136,0,0,0,0,0,0,0,0,0,0,0,0.174642419959443,0,-0.407241288453802,0.108054680883115,0,0.038021252137593,0,0,0,0,0,0,0.0946782761930969,0.0820229839101373
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0
X601998.CH.EQUITY,0.0206842278336969,0.317382085884393,0,0,0.0383399969313013,0,0,0.0286935544136858,0,0,0.115877998699598,0,0,0.105533501535315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938455062252671,0.0746318794481678,0,0.0693454466555627,0,0,0,0,-0.0474205996214417,0,0,0,0,0,0,0,0,0.136547676191353,0.147243274479097,0,0,0,-0.0458213361376485
X1109.HK.EQUITY,0,0,0,0,0,0,0.221876070940769,0,0,0,0,0,0,0,0.114609239450998,0,0,0,0.324374621207436,0,0,0,0,0,0,0,0,0.292328687456544,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630009189571289,0,0.111926776233139,0,0,0,0,0,0,0,0,0,0,0.0235459181926862,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00211419165612415,0,0,0.229811536968439,0,-0.0319102087241356,0,0,-0.13853387927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570677800769468,0,0,0,0,0,0.0910397731548954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111072374168585,-0.0100106930698555
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868103450802391,0,-1.73472347597681e-18,0,0,0,0.037755859207885,0,0,0,0.422021028167457,0,0,0,0,0.100305069461517,0,0,0,0.0331101949976005,0,0,0,0,0,0.070330063573369,0,0,0,0,0,0.241575453922314,0,0,0,-0.0267919246197921
X601818.CH.EQUITY,0.247878432868971,0.0595334495478609,0,0.103772545675225,0,0,0,0,0,0,0.13870242423725,0,0.185253687563664,0,0,0,0,0.115005111581592,0,0,0,0,0,0,0,0,0,0,0,0,0.0813456157767976,0,0,0,0,0,-0.0369681697780226,0,0,0,0,0,0,0,0.0370264078663938,0,0,0,0,0,0.120460792731576,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.136694169912186,0,0,0,0,0,0,0.0989308372543479,0,0,0,0,0,0.178381358620743,0.157253940060241,0,-0.00928055580466228,0,0,0,0,0.270422383097256,-0.10280013969568,0,0,0,0,0,0,0,0.196740978837621,0.164527127134933,0.0627259101443221,0,0,0,0,0,0,0,0,0.079945281560184,0,0.0409109925916643,0
X002142.CH.EQUITY,0,0,0.114542220311883,0,0,0.255546050939268,0,0.0964407502143143,0,0,-0.162155156438533,0,0,0,0.35522392744755,0,0,-2.77555756156289e-17,0,0,0,0,0.0178578468068382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630428406732004,0,0,0,0.118957683668074,0,0,0,0,0,0,0,0,0,0,-0.0738695960897107
X601688.CH.EQUITY,0,0,0,0,0,0,0.091048719912006,0,0,0,0,0,0,0,0,0.0645381809802731,0,0,0.0714212507421698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231422400894521,0,0.567880166321468,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155224332969729,0,0,0,0,0,0,0,0.0320876572093441,0,0,0,0,0,0.0853502810940674,0.095764489599233,0.022075182766508,0.139609317733486,0,0,0,0,0,0.573323050159014,0,0,0,0,0,0,0,0,0,0,0,0,0.0671354019728337,0,0,0,0,-0.0111963996942808
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991297711726089,0.514118363147758,0,0,0,0,0,0,0,0,0,0,0,0,0.205834623979722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618416952302992,0,0.0187298896366527,0,0,0,0,0,0.11815025463353,-0.0911584058404957
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389999337311,-0.128346035904594,0,0,-0.183439940195053,0.387033369283293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542113886408706,0,0.0389074234770238,0,0,0,0,0,0,0,-0.044379469758157,0,0,0.0513651326350843,0,0,0,-0.00467139860611418,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.13098272660437,0,0,0,0,0.171121729747711,0,0.257130429677057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850335756210605,0,0,0,0,0.0180092793422449,0,0,0,0,0,-0.0640360636256868,0,0,0,0.372357492355861,-0.07240700464448,-0.00708265750399498
X2882.TT.EQUITY,0,0,0,-0.022323678682792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210481955386496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654351447840415,-0.0528156482051667,0,0,0.673155758099193,0,-0.0877977789110371,0,0.108951602632933,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433007551917396,0,0,0,0,0,0,0,0,0,0.305603575370808,0,0,0,0,0.281785803338852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968319118269077,0,-0.0300873840970459,0,0,0,0,0,0,0,0,0.30576777373483,-0.0226267865469147,0.125012833038606
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712026751347306,0,0,0,0,0,0.053072995972331,0,0.269269493488813,0,0,0,0,0,0,0,0,0.0849685291853349,0,0,0,0,0,0.276622553078247,0,0,0.162572397206002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03542441373935,0,0,0,0,0,0,0.0414268909506989,0,0,0.0422123183822676,-0.0861104552184023,0,0,0,0,0,0,0,-0.0652736245926253,0.0054561553503333,0,0,0,0,0.483275069431861,0,0,0,0,0,0,0,0,0.359640265248269,0,0.0456620179950215,-0.0674177775784947,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515800964321828,0,0,0,0,0.163776413624851,0,0,0.0658328575595694,0.221685080526091,0,0,0.0275660167092932,0.0688367754790752,0,0,-0.434784787816015,0,0,0,0,0,0.0709229152859695,0,0,0.293730510894095,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20964822356493,0,0,0,0,0,0,0,0,0,0.083066769786879,0,0,0,0,0,0,0,-0.151142232599729,0,0,0,0,0,0,0,0,0,0,0,0,0.742812481254226,0,0,0,0,0.010324208815532,0,0,0,0
X601169.CH.EQUITY,0,0.0908143507542645,0,0,0,0,0,0,0,0.113224867640457,0,0.090079663701918,0.186206829220844,0.08450357281443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14307542882111,0,0.0281279232415254,0,0,0,0,0,-0.0541922017949946,0,0.116475698869735,0,0,0,0,0.0162537549068931,0.277848702189131,0,0,-0.164070615851895
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162832798199833,0,-0.14814573098915,0,0,0,0,0,0,0,0,0,0,0,0,0.284188840382508,0,0,0,0.0408645490174511,0,0,-0.0138282126704847,0,0,0,0,0,0,0,0.56072225996495,0,0,0.126910200747229,0,0.143619917490902,0,-0.18463000478522,-0.00381735628382083
X600015.CH.EQUITY,0,0.174440275856842,0,0,0,0,0,-0.0767643489711993,0,0,0,0,0.365910287375234,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859369208214778,0,0,0,0,0.14147605231786,0,0,0.0420151264802137,0,0,0,0,0.3366929112019,0,0,0,0,0,0,0,0,0.117820152641865,0,0,0,0,-0.0893171731291372
X1997.HK.EQUITY,0,0,0.116259701809627,-0.0566018453509794,0,0,0,0.409471142065057,0,0.106772626980689,0,0,0,0,0,0,0,0.0926622371445855,0,0,-0.241367660236849,0,0,0,0.183017517481598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310432474507484,0,0,0,0,0,0,0,0,0,0,-0.040492014885092,0
VXFXI.INDEX,0,0,0.00721002984607144,0,0,0,0,0,0,0,0,0,0,0.123348220155338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448280707074859,0.197067931950842,0.0173872279841013,0,0,0,0,-0.374271609156766,0.0553625882449219,0,0,-0.219882354458694,0,0,0,0,0,0,0,-0.222627798513957
CN210SLOPE,-0.154642433226702,0,0,0,0,0,0,-0.171225154146154,0,0,0,0,0,0,0,0,0,0,0,0,0.176456455581853,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.337309943455306,0,-0.00223700416206489,0,0,0,-0.274605539377032,-0.27100520720844,0,0.219777138286005,-0.186602702540605,0.212142537899177,0,0,0.0022745923289224,0,0,0,0,0,0,0
