,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0360921626253087,0,0.221621250491373,0,0,0,0.0840762636052055,0,0,0.204573173251493,0,0.266670509273018,0,0,0,0.0618794504994485,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.264131253461198,0,0.096809294877094,0,0.128424554068218,0,0,0.0657384765075194,0.226645560762038,0,0,0,0,0,1.38777878078145e-17,0,1.38777878078145e-17,0.144560575827379,0,0.241884477369315,0,0,0,0,0,-8.67361737988404e-19,0.0715345246718948,0,0,0,0,-0.136525845861962,0,-0.207164865852259,0,-0.0600955043298466,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0718104460226987,0,0,0.0437854926533869,0,0,0,0,0,0,0,0,0,0,0,0,-0.247778191031247,0,0,0,0,0,0,0,-0.106643852122038,0,0,0,0.175916378552238,0.202499844210175,0,0.183575816315481,0,0.672115889730541,0,0,0,0,0,0,0,0,0,0,0,-0.0543067255571818,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.18928264085354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079727000283621,0,0,0,0,0.214074400195272,0.0262479439398435,0,0,0,0.599530030629575,0,0,0,0,0,0,0.0875070711392634,0,0,0,0,0,0,0,0.151729269196014,0.110060116304933,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394892616251828,0.221986078342977,0,0,0.281244385251337,0,0,0,0,0,0,0.162577893190831,0,0,0,0,0,0,0,0.0586583808449538,0,0,0.0908260305709362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221522263790349,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0
X2388.HK.EQUITY,0,0.581408662002353,0,-0.284733716390666,0.160498166533565,-0.492931344051212,0,0,0,0,0.0366004477916662,0,-0.055957594176781,0,0,0,0.611314977513337,0,0,0,0,0,0,0,0,0.0381007073259357,0,0,-0.0691047118440198,-0.232961394620701,0,0,0,0,0,0,0,0,0,0,0,0.0702280274445016,0,0,0,0,-0.0993356233370704,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.523324944486241,0,0,0,0,0,0,0,0,-0.129938289601637,0,0,0.25780333606726,0,0.235632684485221,0,0,0,0,0,0.209621823864073,0,0.382678038265772,0.182224718610155,0,0,-0.226579447096317,0,0.435212752028038,0,-0.143582493945472,0,0,-0.00589236970779194
X600016.CH.EQUITY,0,0,0,0.0899257889065442,0,0,0,0,0,0.0895561139991207,0.0535458434666835,0.218988855921852,0,0,0,0,0,0.117773191871997,0,0,0,0,0,0,0.00210458170098952,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.184852271871609,0,0.0324931711640295,0.24904745099031,0,0,0,0,0,0,0.0163409346452091,0
X688.HK.EQUITY,0,0,0,0,0,0,0.27288691096633,0,0,0,0,0,0,0,0,0,0,0,0,0.0561196285967878,0,0,0,0,0,0,0.291891557399267,0,0.104205432448245,0,-0.16189260922681,0,0.074451897860134,0,0,0,0,0,0,0,0,0.0360606668846638,0,0,0,0,0,0,0,0,-0.0208896967711219
X601998.CH.EQUITY,0,0,0.0446265893514173,0.155749051820361,0.0308029718666298,0,0,0,0,0.0136356861072864,0.105263521338902,0,0,0,0,0,0,0,0,0.0360395919203814,0,0,0,0,0.239705388667652,0,0,0,0,0,0,0,0.0596761859791838,0,0,0,0,0,0,0.000987355774464441,0,0,0.0103996989154746,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,-0.0311889017480682,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.27211209264795,0,-0.198377514513569,0.111978682105452,0,0,0,0,0,0,0,0,0,0.0630921088757394,0.255094728283602,0,0,0.000775287755765318,0.0162481198267872,0,0,0,0,0,0,0,0,0.258280796975641,0,0,0,0,0,-0.0910413380580908,0,0,0,0,0.105318400880341,0,0,0,-0.157798701280539,1.73472347597681e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964124068264218,-0.046385338671509,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0174137386779132,0.101832395351419,-3.46944695195361e-18,-0.196415900344021,0,0.380981471454232,0,0,0,0,0,0.202792891778165,0.074751536300842,0,0,0.0732092034868561,0,0,0,0,0,0,0.0796956238775789,0,0,0,0,0,0,0,0,0,0,0,0.177371072964211
X601818.CH.EQUITY,0,0,0,0,0,0,0.191751222549153,0,0,0.313107741641867,0,0,0,0.00414481688841565,0,0,0,0,0,0,0.439410302658271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232511194017148,0,0,0,0,0,0,0,0,0,0.139991146672812,-0.0124877310153521,0,0
X1113.HK.EQUITY,-0.263382727034653,0.140009634960664,0,0,0,0,0,0.0865170324775624,-0.0607249561373499,0,0,0,0,0,0,0.0590949527444141,0,0,3.3881317890172e-21,0.0192895832872687,0,0.0496356798331372,-0.0271489478692876,0,-0.0750792564548613,0.12568716492051,0,0,0,0,0,0.0892552147872262,0,0,0.106810474281661,0,0,0,0,0,0,0,0,-0.0573280717968393,0,0.268477379633449,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223796596474696,0,0,0,0,0,0,0,-0.166947319062891,0,0.279493489716806,0.0285151574229648,0,0.129259180217324,0,0,0.0624538215550402,0,0,0,0,0,0,0,0,0.0599407052751964,0,0,0,0,0,0.185403244667276,0.0573174605896311,0,0.00505751184963885,0,0,0,0,0.014041477814865,0,0,0,0.0132601497246849,0,0,0,0.0122556549057974
X12.HK.EQUITY,0,0,0,0,0,-0.421213851482896,0,0.555586358069694,0,0,0,0,0,0,0,0,0,0.23011806258794,0,-0.266938969624269,0,-0.119631374875046,0,0,0,0,0,0,0,0.144651100143997,0,0.648156297195318,0,0,0,0,0.0774699503290042,0,0,0,0,0,0,0,0,0.293743614159852,-0.221310112195681,0,0,0,0.0322869809740346
X001979.CH.EQUITY,0.0612513030943218,0,0,0.169375432457365,0,0.00336266658875499,0,0,0,0,0,0,0,0,0,0.266210364352366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455402021901276,0.0766094442629679,0,0,0,0,0,0,0,0.221522404467287,0,0,0,0,0,-8.67361737988404e-19,0,-0.0399556840357818,0,0.055602611228738,0,0
X600048.CH.EQUITY,0,0,0,0.0419607419670147,0,0,0,0,0,0,0,0,0,0.0463879294547356,0,0.219316060813221,0,0,0,0,0,0,0.350475050420366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783352961692188,0.120195715150013,0,0,0,0,0.0674159731859601,0,0,0,0.0224362695577786,0,-0.164272267931509,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610090894241337,0,0,0,0,0,0,0,0,0.652563662536752,0,0,-0.0413599200921302,0,0,0,0,0,0,0,0,0,0.0750182111661863,0.0450924765085506,0.0957099634217558,0,0,0,0,0,0,0,-0.0374670355616484,0.147840189747413,0,0,-0.026200628186085
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0418803698402829,0,0,0,0,0,0,0.412073004657052,0.121389289224638,0,0,0,0,-0.0841293548707101,0,0,0,0,0,0.251508328747253,0,0,0,0.221215782429156,0.113922263726891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795527953446935,0,0,0,0,-0.078508430444917
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.2244274140685,0,0,0.375231985550264,0,0.08321639240823,0,0,0,0,0.0379151168788471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301139676090105,0,0,0,0.126726349193012,0,-0.0814311938206196,0.13272269996643,0.0616182643555188,0,0,0,0,0,0.0303611655144215,0
X002142.CH.EQUITY,0,0,0,0,0,0.0340016065212178,0,0.0793632389802315,0,0,0,0,0.220151378400293,0,0,0,0,0,0,0,0,0,0,0,0.000840334273520659,0,0,0,0,0,0,0,0,0.0196680305498968,0,0,0.0982187592948933,0,0,0,0,0,0,0,0,0,0,0,0.272697672037775,0,-0.113636083923507
X600015.CH.EQUITY,0,0,0.376426774013162,0,-0.134115503544546,0,0.325888365822224,0,0,0,0,-0.347656597223282,0,0,0,0,0,0,0,0,0,0,0.358044316276796,0.0959261867219869,-1.38777878078145e-17,0,0,0.154482813291049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.218686480626413,0,0.055313004594721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858016839307166,0,0,-0.0560996214926514,-0.103363641259866,0,0,0,-0.128028311991372,0,-0.158968096295511,0,0,0,0,0,0,0,0,0.225417647609997,0,0,0,0,0,0.882218258519137,0.0616608583942758,0,-0.140542540203797,0.140304650082851
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532110625694344,0,0,0,0,0,0.152086984319425,0,0.0544148590082183,0,0,0,0,0.0321743447425818,0,-0.0381484725049913,0,0,0,0.0549776783709729,0,0,0,0,-0.0446792824973481,0,0,0.505824197077359,0,0,0,0.0678066159063009,0.016135358022097,0,0,0,0,0,0,0,0,0.332885961342139,0.10281182057821,0,0
X17.HK.EQUITY,0,0,0,0,0.243667226648695,0,0,0,0,0,0,0,0,0.109376404167749,0.0266968213220349,0,0,0,0,0,0,0.0424510303600362,0,0,0,0,0,0,0,0.107631428308204,0,0,0,0,0.376235133843416,0,0,0.147682216458783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531170841867324
X2881.TT.EQUITY,0.0231395788353223,0.0429006085373576,0.0969830878003348,0,0.062963927713037,-0.130922945886556,0,-0.0249974747288163,0,0,0,0,0,-0.0177626078406986,0,0,-0.0344564003091104,0,0,-0.044169068853359,0,0,0,0,0,-0.0833945006981753,0,0,3.46944695195361e-18,0,-0.207347193374963,0,-0.0692859088025362,0,-0.00220582685290489,0,0.0138176207125873,0,0,0.0456652961221485,0,0,0,0.853115353806805,0,0,0,0,0,0,0.184737184657543
X002736.CH.EQUITY,0,0,0,0,0,0.0485376805944338,0,0,0,-0.0600970128228677,0,-8.67361737988404e-19,0,0,0,0,0.0500827763746294,0,0,0,0,0,0,0,0,0,0,0.107734101626823,-0.00156601602837815,0.00371186677167926,0,0,0,-1.73472347597681e-18,0,0.394638571129464,0,0,0.0700605903514127,0,0,0,0,0.0384967938394365,0.417336290809888,0,-1.73472347597681e-18,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898443259088912,0.0946094840931406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0376612621334228,-0.0853665132079641,0.0891872084280797,0,0.61099783101583,0,-0.0112547780990745,0.231473628958896,0,0,0.0640578601465212,0,0,0.127018684053978,0,0,0,0,0.0258585557446638,0
VXFXI.INDEX,0,-0.215786778857466,0,0.473938815347324,0,0,0,0,0,0,0,0,-0.255689055956409,0,0,0,0,-0.0334368081863823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228331088275958,0,0,2.77555756156289e-17,0,0,0.0577489015938599,0.109977471978495,0,0,0,0,0,0
CN210SLOPE,-0.0764895551512093,-0.327642890243064,-0.320453040137751,0,0,0,0,0.223419064629385,0,0,-0.0293026563198294,0,0,0,4.33680868994202e-19,0,0.0335293337307305,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893024,0,0,0,0,0,0,0,0,0,0,0,0.129555084751041,0,0,0,0,0,0,0
