,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,0,0.225971279579633,0,0.191788424452032,0,0,0,0.0807387990685072,0,0,0,0,0,0,0,0.0151250682198969,0,0.0863003674677771,0.00939966337584081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834394682448471,0,0,0,0,0,0.0898678000011448,0,0,0,0
X267.HK.EQUITY,0,0.0327886169822696,0,0,0,0,0,0,0,0,0,0,0,0.133336964496799,0,0,0,0,0,0,0,0,0.0877559244089941,0,0,0.161186180730515,0,0,0.0857398333312242,0,0.246546992913559,0.186570855189344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129430764252392,0,0,0,0,-0.0355877504285965,-0.220157892159765
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229706199540322,0,0,0,0,0,0,0,0,0.0166117694838448,0,0,0,0.15026618333647,0,0.0193431804688917,0.00813562064867523,0,0,0,0,0,0,0,0.231790576587492,0.136430809576494,0,0.0752376558735073,0,0,0,0,0,0,0,0.136135676642707,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0740914550948606,0,0,0,0,0.042510024671969,-0.307819325262694,0,0,0,0,0,0,0,0,0,0.0259987902780393,0.0771860959640464,0,0,0,0,0,0,0.0368627534616458,0.22927308267554,0,0.315752994715982,0,0,0,0.0319743865429251,0,0,0,0,0,0,0,0.142614152071917,0,0,0.0916128742317519,-0.113567734573628
X600837.CH.EQUITY,0,0,0,0.0102415051584048,0,0,0,0,0,-4.33680868994202e-19,0.0263438338510953,0.269262010785832,0,0,0,0,0,0,0,0,0.0476538681947293,0,0,0,0.0865228104834003,0,0,0.0398920621007819,0,0,0,0,0,0.45431456728421,0.0578836277808798,0,0,0,0,-0.016665624704895,0,0,0,0,0,0,0,0.0429613092874719,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0560118398515228,0,0,0,0,0,0,0,0,0,0,0.157800708035713,0,0,0,0,0,0.144001617536735,0,0,-0.095579353513791,0,0,0,0,0,0.262473296275451,0.136752817330492,0,0,0,0,0.091450021971776,0,0,0,0,0,0,0,0.0472819738456,0,0,0,0
X601336.CH.EQUITY,0,0.214002718927096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269755606100632,0,0,-0.0775356058841681,0,0.0406393853760262,0,0,0,0,0,0,0,0,0.261922484737048,0,0,0,0,0.0770300222452028,0,0.0074017080376181,3.46944695195361e-18,0,0,0,0,0,0.0865668129973098,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.463940654333157,0,0,0,0,0,0,0,0,0,0,0,0.0121588607162908,0,0.172538884710666,0,0,0,0.0248420262975988,0,-0.103405393491573,0,0,0,0,0.125657211085463,0.153137835688145,0,0.186900178815738,0.0328815090459513,0,-0.271778947758431,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00908579935844588,0,0,0,0,0,0,0.192240196736139,0,0.0115598177227953,0,0.0623322694402279,0.116910773267452,0,0,0,0,0,0,0.0763029788338195,0,0,0,0,0.10962582507414,0,0,0,0,0,0.226258363220614,0,0,0,0,0,0,0.086340283128334,0,0,0,0,0,0.168818052963852,0.0840393547552746,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825282540995321,0,0,0,0,0,0.0560403264866297,0,0.698365596351543,0,0,0,0,-0.0151318117788636,0,0,-0.0349770813504639,0,0,-0.102403262821584,0,0,0,-0.0188331852283933,0,0,0,0,-0.00777430340377975,0,0,0,0,0,0,0,0,0,0,0.157445088275394,0,-0.041218795496202,0
X000166.CH.EQUITY,0,0,0.0686853017516721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13262438342203,0,0,0,0,0,0,0.051642741961477,0,0,0,0,0,0,0,0,0,0,0,0.0914934065800884,0.177521557509062,0,0.0247123537106148,0,0,0,0,0,0,0,0.105942497204023,0.172058785793304,0,0,0,0
X12.HK.EQUITY,-0.0192854565286815,0,0,0,0,0,0.0807926387743887,0,0.0662901733852387,0.0187164539277373,0.547509222619835,0,0,0,0,0,0,0,0,0,0.45400648044718,0,0,0,0,0,0,0.233320565994414,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.19149363882785,0,0,0,0,-0.0907557947162347,0,-0.312363507853558,0,-0.0656558502762223,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.132092123820185,0,0,0,0.436708228503331,0,0,0,0,0,0.10559036817419,-0.0436960806602025,0,0,0,0,0,0.032734678044015,0.0850056856100736,0,0.0301908221374384,0.0650564018598303,-0.15990070734638,0,-0.107283332865083,0,0,0,0,0.130628873296444,0,0,0,0,0,-0.207522314265147,0,0,0,0,0.759325092545435,0,0.102205667783025
X601229.CH.EQUITY,0.39123793464833,0,0,0,0,0,0,0,0.451762693174154,0,0,0,0,0,0.0707502406041671,0,0,0,0,0,0,0,-0.238986817138175,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0594105799522617,0.156993818467054,0,0,0,0,0,0,0,0,0,-0.0895667131655645,0,0,0,-0.0175250716432246,0,-0.0295128248693454,0,0.120866420609037
X823.HK.EQUITY,0,0.0810661284546687,0,0,0,0,0,0,0,0,0,0,0.0471194852724605,0,0,0,0,0,0,0,0.114011582027715,0,0,0,0,0.201173416530451,0,0,0,0,0,0,0.217378743311828,0,0.0729389080714973,0,0,0,0.198233201633898,0,0,0,0,0,0,0,0,0,0,0,-0.0264167506932266,0.109925931006045
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513767597927223,0,0.0115869542982304,0.147506254217002,0,0.00846526391076351,0,0,0.0351125238292936,0,0,0,0,0,0,0.0473570434398009,0.048049670846171,0.182215778457492,0,0,0,0,0,0.100268923002359,0,0,0.0146326380917691,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.133312087893371,0,0,-0.0840279700896098,0,0,0,0,0,0,0,0,0,0,0.0233802486965193,0,0,0,0.204266926653989,0,0,0,-0.155616858187181,0,0,0,0,0,0,0.110368378772892,0,0,0,0,0,0.057823270211461,0,0,0,0,0.527533429955594,0,0,0,0,0.0742698718246841
X601169.CH.EQUITY,0,0,0,0,0,0,0.0409336756836329,0.73035625082757,0,0,0,0,0.0443837584354059,0,0.0953344931900435,0,0,0,0,0,0,0,0,0.0931826367064335,3.46944695195361e-18,0,0.0084216144655499,0,-0.0448379624420913,0,0,0,0,-2.16840434497101e-19,-0.0241430192511016,0,0,0,0,0.054196563982881,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0508581395215769,0,0,0,0,0,0,0,-0.0550113631257753,0,0,0,0,-0.267778905133241,-0.0537844695462137,0,2.16840434497101e-19,0,0,0,0,0,0.0817963317570659,0,0,0,0.0654333572674466,0,0.0967390158970433,0,0,0,0,0.0798829306277076,0,0.148110143874039,0,0.602347111460245,0,-0.0164204710354125,0,0,0,0,0,0
VXFXI.INDEX,1.73472347597681e-18,-0.0128800711601249,0,0,0.0228810768671818,0,-0.113865795712759,0,0,0,0,0,0,0.153066844938152,0,0,0,0,-0.258880256212578,0,0,0,-0.074923057076972,0,0,0,-0.0694177896493141,0,0,0,0,0,0.171505916322074,0,0.000831866655615197,0,0,0,0,0,0,0,0,0,0,0.0478938532510088,0,0,0,0,0,-0.0652936714842877
CN210SLOPE,0,0,0,0,0,0,0,0,0.0796881326528734,0.305167509698268,0,0,0,0,0,0,0,0,0,-0.118033689080327,0,0.185670296805743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.347831247913574,0,0,0,0,0,0,0,-0.0137376705334883,0.47715060069035,0,0,-0.0394668963536089,-0.152936609093662,0,0.0215674585702713,0
